Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 21:45,back to mid,1803.9,1,1833.5,-29.6,-1.61,3.2,0.17,-40.9,-2.23,-29.6,0.00
1,Entry long,2025-03-31 21:00,upper break,1833.5,1,1833.5,-29.6,-1.61,3.2,0.17,-40.9,-2.23,-29.6,0.00
2,Exit long,2025-04-01 19:15,back to mid,1867.77,1,1860.81,6.96,0.37,30.6,1.64,-9.35,-0.50,-22.64,0.00
2,Entry long,2025-04-01 14:45,upper break,1860.81,1,1860.81,6.96,0.37,30.6,1.64,-9.35,-0.50,-22.64,0.00
3,Exit long,2025-04-02 04:30,back to mid,1901.61,1,1903.31,-1.7,-0.09,24.47,1.29,-3.81,-0.20,-24.34,0.00
3,Entry long,2025-04-01 23:15,upper break,1903.31,1,1903.31,-1.7,-0.09,24.47,1.29,-3.81,-0.20,-24.34,0.00
4,Exit short,2025-04-02 16:30,back to mid,1867.93,1,1883.9,15.97,0.85,33.21,1.76,-11.94,-0.63,-8.37,0.00
4,Entry short,2025-04-02 09:15,lower break,1883.9,1,1883.9,15.97,0.85,33.21,1.76,-11.94,-0.63,-8.37,0.00
5,Exit long,2025-04-03 01:45,back to mid,1888.14,1,1913.9,-25.76,-1.35,4.1,0.21,-30.63,-1.60,-34.13,0.00
5,Entry long,2025-04-02 23:45,upper break,1913.9,1,1913.9,-25.76,-1.35,4.1,0.21,-30.63,-1.60,-34.13,0.00
6,Exit long,2025-04-03 04:30,back to mid,1897.82,1,1933.11,-35.29,-1.83,24.86,1.29,-60.63,-3.14,-69.42,-0.01
6,Entry long,2025-04-03 04:15,upper break,1933.11,1,1933.11,-35.29,-1.83,24.86,1.29,-60.63,-3.14,-69.42,-0.01
7,Exit short,2025-04-03 11:00,back to mid,1829.41,1,1823.67,-5.74,-0.31,43.15,2.37,-10.45,-0.57,-75.16,-0.01
7,Entry short,2025-04-03 06:30,lower break,1823.67,1,1823.67,-5.74,-0.31,43.15,2.37,-10.45,-0.57,-75.16,-0.01
8,Exit short,2025-04-04 00:00,back to mid,1781.42,1,1792.39,10.97,0.61,44.91,2.51,-9.42,-0.53,-64.19,-0.01
8,Entry short,2025-04-03 19:00,lower break,1792.39,1,1792.39,10.97,0.61,44.91,2.51,-9.42,-0.53,-64.19,-0.01
9,Exit short,2025-04-04 13:30,back to mid,1797.49,1,1781.76,-15.72,-0.88,0.16,0.01,-21.13,-1.19,-79.92,-0.01
9,Entry short,2025-04-04 10:00,lower break,1781.76,1,1781.76,-15.72,-0.88,0.16,0.01,-21.13,-1.19,-79.92,-0.01
10,Exit long,2025-04-04 18:15,back to mid,1812.69,1,1826.8,-14.1,-0.77,5.87,0.32,-17.9,-0.98,-94.02,-0.01
10,Entry long,2025-04-04 16:30,upper break,1826.8,1,1826.8,-14.1,-0.77,5.87,0.32,-17.9,-0.98,-94.02,-0.01
11,Exit short,2025-04-04 22:00,back to mid,1801.34,1,1788,-13.33,-0.75,30.47,1.70,-20.44,-1.14,-107.35,-0.01
11,Entry short,2025-04-04 18:45,lower break,1788,1,1788,-13.33,-0.75,30.47,1.70,-20.44,-1.14,-107.35,-0.01
12,Exit short,2025-04-06 02:15,back to mid,1792.5,1,1796.11,3.61,0.20,19.76,1.10,-1.81,-0.10,-103.75,-0.01
12,Entry short,2025-04-05 20:45,lower break,1796.11,1,1796.11,3.61,0.20,19.76,1.10,-1.81,-0.10,-103.75,-0.01
13,Exit long,2025-04-06 11:00,back to mid,1803.5,1,1812.1,-8.6,-0.47,4.28,0.24,-8.77,-0.48,-112.34,-0.01
13,Entry long,2025-04-06 08:45,upper break,1812.1,1,1812.1,-8.6,-0.47,4.28,0.24,-8.77,-0.48,-112.34,-0.01
14,Exit short,2025-04-07 09:30,back to mid,1608.23,1,1791.32,182.96,10.22,255.95,14.29,-4.58,-0.26,70.61,0.01
14,Entry short,2025-04-06 16:15,lower break,1791.32,1,1791.32,182.96,10.22,255.95,14.29,-4.58,-0.26,70.61,0.01
15,Exit short,2025-04-07 16:45,back to mid,1504.84,1,1527.2,22.34,1.46,117.11,7.67,-33.78,-2.21,92.96,0.01
15,Entry short,2025-04-07 11:45,lower break,1527.2,1,1527.2,22.34,1.46,117.11,7.67,-33.78,-2.21,92.96,0.01
16,Exit long,2025-04-08 01:00,back to mid,1528.49,1,1587.34,-58.81,-3.71,51.09,3.22,-62.08,-3.91,34.15,0.00
16,Entry long,2025-04-07 22:15,upper break,1587.34,1,1587.34,-58.81,-3.71,51.09,3.22,-62.08,-3.91,34.15,0.00
17,Exit long,2025-04-08 13:30,back to mid,1582.8,1,1610.76,-27.95,-1.74,1.35,0.08,-32.08,-1.99,6.2,0.00
