Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1840,Exit long,2026-05-04 05:45,2379.220000,1,28.740000,1.2227,48.400000,6.610000,151.720000
1840,Entry long,2026-05-04 02:00,2350.480000,1,28.740000,1.2227,48.400000,6.610000,151.720000
1839,Exit long,2026-05-03 23:30,2325.570000,1,-11.990000,-0.5129,14.340000,17.800000,122.980000
1839,Entry long,2026-05-03 22:30,2337.560000,1,-11.990000,-0.5129,14.340000,17.800000,122.980000
1838,Exit long,2026-05-03 21:00,2328.390000,1,-6.890000,-0.2950,1.020000,8.480000,134.970000
1838,Entry long,2026-05-03 20:45,2335.280000,1,-6.890000,-0.2950,1.020000,8.480000,134.970000
1837,Exit long,2026-05-03 15:45,2326.300000,1,-1.250000,-0.0537,5.450000,1.860000,141.860000
1837,Entry long,2026-05-03 15:15,2327.550000,1,-1.250000,-0.0537,5.450000,1.860000,141.860000
1836,Exit long,2026-05-03 14:30,2323.650000,1,17.120000,0.7422,25.640000,0.280000,143.110000
1836,Entry long,2026-05-03 07:15,2306.530000,1,17.120000,0.7422,25.640000,0.280000,143.110000
1835,Exit long,2026-05-03 00:00,2315.910000,1,3.890000,0.1683,29.980000,0.000000,125.990000
1835,Entry long,2026-05-02 21:30,2312.020000,1,3.890000,0.1683,29.980000,0.000000,125.990000
1834,Exit long,2026-05-02 21:15,2309.660000,1,-1.170000,-0.0506,0.760000,2.420000,122.100000
1834,Entry long,2026-05-02 19:15,2310.830000,1,-1.170000,-0.0506,0.760000,2.420000,122.100000
1833,Exit long,2026-05-02 17:30,2305.880000,1,-1.980000,-0.0858,5.080000,1.990000,123.270000
1833,Entry long,2026-05-02 16:00,2307.860000,1,-1.980000,-0.0858,5.080000,1.990000,123.270000
1832,Exit long,2026-05-02 15:30,2305.220000,1,-1.350000,-0.0585,0.000000,2.450000,125.250000
1832,Entry long,2026-05-02 15:15,2306.570000,1,-1.350000,-0.0585,0.000000,2.450000,125.250000
1831,Exit long,2026-05-02 15:00,2305.280000,1,-4.020000,-0.1741,0.000000,5.300000,126.600000
1831,Entry long,2026-05-02 13:15,2309.300000,1,-4.020000,-0.1741,0.000000,5.300000,126.600000
1830,Exit long,2026-05-02 10:45,2302.580000,1,-0.050000,-0.0022,4.270000,1.630000,130.620000
1830,Entry long,2026-05-02 08:45,2302.630000,1,-0.050000,-0.0022,4.270000,1.630000,130.620000
