Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:45,exit long,1814.99,1,1815.91,-0.92,-0.05,0.51,0.03,-8.08,-0.44,-0.92,0.00
1,Entry long,2025-03-31 09:30,entry long,1815.91,1,1815.91,-0.92,-0.05,0.51,0.03,-8.08,-0.44,-0.92,0.00
2,Exit long,2025-03-31 16:45,exit long,1797.88,1,1803.33,-5.45,-0.30,3.17,0.18,-5.76,-0.32,-6.37,0.00
2,Entry long,2025-03-31 16:30,entry long,1803.33,1,1803.33,-5.45,-0.30,3.17,0.18,-5.76,-0.32,-6.37,0.00
3,Exit long,2025-03-31 19:15,exit long,1800.9,1,1802.63,-1.73,-0.10,2.31,0.13,-4.55,-0.25,-8.1,0.00
3,Entry long,2025-03-31 19:00,entry long,1802.63,1,1802.63,-1.73,-0.10,2.31,0.13,-4.55,-0.25,-8.1,0.00
4,Exit long,2025-03-31 20:15,exit long,1809.49,1,1812.51,-3.02,-0.17,2.49,0.14,-3.27,-0.18,-11.12,0.00
4,Entry long,2025-03-31 20:00,entry long,1812.51,1,1812.51,-3.02,-0.17,2.49,0.14,-3.27,-0.18,-11.12,0.00
5,Exit long,2025-03-31 21:15,exit long,1824.79,1,1833.5,-8.71,-0.48,3.2,0.17,-9.09,-0.50,-19.83,0.00
5,Entry long,2025-03-31 21:00,entry long,1833.5,1,1833.5,-8.71,-0.48,3.2,0.17,-9.09,-0.50,-19.83,0.00
6,Exit long,2025-04-01 00:15,exit long,1834.56,1,1839.62,-5.06,-0.28,8.35,0.45,-6.24,-0.34,-24.89,0.00
6,Entry long,2025-03-31 23:15,entry long,1839.62,1,1839.62,-5.06,-0.28,8.35,0.45,-6.24,-0.34,-24.89,0.00
7,Exit long,2025-04-01 03:00,exit long,1838.86,1,1839.77,-0.91,-0.05,6.63,0.36,-1.92,-0.10,-25.8,0.00
7,Entry long,2025-04-01 02:30,entry long,1839.77,1,1839.77,-0.91,-0.05,6.63,0.36,-1.92,-0.10,-25.8,0.00
8,Exit long,2025-04-01 07:30,exit long,1822.86,1,1823.95,-1.09,-0.06,7.05,0.39,-4.78,-0.26,-26.89,0.00
8,Entry long,2025-04-01 07:00,entry long,1823.95,1,1823.95,-1.09,-0.06,7.05,0.39,-4.78,-0.26,-26.89,0.00
9,Exit long,2025-04-01 11:30,exit long,1833.76,1,1830.9,2.86,0.16,9.7,0.53,-2.22,-0.12,-24.03,0.00
9,Entry long,2025-04-01 10:30,entry long,1830.9,1,1830.9,2.86,0.16,9.7,0.53,-2.22,-0.12,-24.03,0.00
10,Exit long,2025-04-01 15:00,exit long,1856.79,1,1860.81,-4.02,-0.22,1.19,0.06,-5.21,-0.28,-28.05,0.00
10,Entry long,2025-04-01 14:45,entry long,1860.81,1,1860.81,-4.02,-0.22,1.19,0.06,-5.21,-0.28,-28.05,0.00
11,Exit long,2025-04-01 22:00,exit long,1872.14,1,1872.93,-0.79,-0.04,8.01,0.43,-9.97,-0.53,-28.84,0.00
11,Entry long,2025-04-01 21:30,entry long,1872.93,1,1872.93,-0.79,-0.04,8.01,0.43,-9.97,-0.53,-28.84,0.00
12,Exit long,2025-04-02 00:00,exit long,1917.89,1,1881.48,36.4,1.94,46.3,2.46,0,0.00,7.56,0.00
12,Entry long,2025-04-01 23:00,entry long,1881.48,1,1881.48,36.4,1.94,46.3,2.46,0,0.00,7.56,0.00
13,Exit long,2025-04-02 06:00,exit long,1914.2,1,1913.52,0.68,0.04,8.46,0.44,-2.82,-0.15,8.24,0.00
13,Entry long,2025-04-02 05:15,entry long,1913.52,1,1913.52,0.68,0.04,8.46,0.44,-2.82,-0.15,8.24,0.00
14,Exit long,2025-04-02 17:00,exit long,1866.9,1,1858.9,8,0.43,16.64,0.90,-0.57,-0.03,16.24,0.00
14,Entry long,2025-04-02 15:45,entry long,1858.9,1,1858.9,8,0.43,16.64,0.90,-0.57,-0.03,16.24,0.00
15,Exit long,2025-04-03 00:00,exit long,1900.1,1,1889.52,10.58,0.56,28.48,1.51,-0.22,-0.01,26.82,0.00
15,Entry long,2025-04-02 23:30,entry long,1889.52,1,1889.52,10.58,0.56,28.48,1.51,-0.22,-0.01,26.82,0.00
16,Exit long,2025-04-03 04:30,exit long,1897.82,1,1905.25,-7.43,-0.39,52.72,2.77,-32.77,-1.72,19.39,0.00
16,Entry long,2025-04-03 03:45,entry long,1905.25,1,1905.25,-7.43,-0.39,52.72,2.77,-32.77,-1.72,19.39,0.00
17,Exit long,2025-04-03 10:30,exit long,1823.47,1,1819.55,3.92,0.22,14.57,0.80,-8.66,-0.48,23.31,0.00
17,Entry long,2025-04-03 08:45,entry long,1819.55,1,1819.55,3.92,0.22,14.57,0.80,-8.66,-0.48,23.31,0.00
18,Exit long,2025-04-03 22:15,exit long,1764.1,1,1783.04,-18.94,-1.06,5.96,0.33,-23,-1.29,4.38,0.00
