Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-05 16:15,Close entry(s) order Long,1810.52,1,1810.04,0.48,0.03,4.66,0.26,-7,-0.39,0.48,0.00
1,Entry long,2025-04-05 13:15,Long,1810.04,1,1810.04,0.48,0.03,4.66,0.26,-7,-0.39,0.48,0.00
2,Exit short,2025-04-05 22:15,Long,1789.88,1,1817.16,27.28,1.50,34.98,1.92,-2.04,-0.11,27.76,0.00
2,Entry short,2025-04-05 18:30,Short,1817.16,1,1817.16,27.28,1.50,34.98,1.92,-2.04,-0.11,27.76,0.00
3,Exit long,2025-04-06 02:30,Short,1789.26,1,1789.88,-0.62,-0.03,3.79,0.21,-13.54,-0.76,27.14,0.00
3,Entry long,2025-04-05 22:15,Long,1789.88,1,1789.88,-0.62,-0.03,3.79,0.21,-13.54,-0.76,27.14,0.00
4,Exit short,2025-04-06 02:45,Close entry(s) order Short,1791.8,1,1789.26,-2.54,-0.14,0.86,0.05,-3.33,-0.19,24.6,0.00
4,Entry short,2025-04-06 02:30,Short,1789.26,1,1789.26,-2.54,-0.14,0.86,0.05,-3.33,-0.19,24.6,0.00
5,Exit short,2025-04-06 04:15,Long,1785.08,1,1791.64,6.56,0.37,12.98,0.72,-1.68,-0.09,31.16,0.00
5,Entry short,2025-04-06 03:15,Short,1791.64,1,1791.64,6.56,0.37,12.98,0.72,-1.68,-0.09,31.16,0.00
6,Exit long,2025-04-06 05:45,Short,1791.73,1,1785.08,6.65,0.37,19.42,1.09,-23.9,-1.34,37.81,0.00
6,Entry long,2025-04-06 04:15,Long,1785.08,1,1785.08,6.65,0.37,19.42,1.09,-23.9,-1.34,37.81,0.00
7,Exit short,2025-04-06 06:00,Close entry(s) order Short,1789.6,1,1791.73,2.13,0.12,4.69,0.26,-0.44,-0.02,39.94,0.00
7,Entry short,2025-04-06 05:45,Short,1791.73,1,1791.73,2.13,0.12,4.69,0.26,-0.44,-0.02,39.94,0.00
8,Exit short,2025-04-06 11:15,Close entry(s) order Short,1805.2,1,1791.63,-13.56,-0.76,0.31,0.02,-24.74,-1.38,26.38,0.00
8,Entry short,2025-04-06 06:30,Short,1791.63,1,1791.63,-13.56,-0.76,0.31,0.02,-24.74,-1.38,26.38,0.00
9,Exit short,2025-04-06 17:00,Long,1794.41,1,1808.56,14.14,0.78,26.54,1.47,-1.64,-0.09,40.52,0.00
9,Entry short,2025-04-06 14:15,Short,1808.56,1,1808.56,14.14,0.78,26.54,1.47,-1.64,-0.09,40.52,0.00
10,Exit long,2025-04-06 17:15,Close entry(s) order Long,1792.34,1,1794.41,-2.07,-0.12,0.01,0.00,-3.56,-0.20,38.45,0.00
10,Entry long,2025-04-06 17:00,Long,1794.41,1,1794.41,-2.07,-0.12,0.01,0.00,-3.56,-0.20,38.45,0.00
11,Exit long,2025-04-07 09:45,Short,1592.02,1,1786.92,-194.76,-10.91,4.72,0.26,-251.55,-14.08,-156.31,-0.02
11,Entry long,2025-04-06 18:45,Long,1786.92,1,1786.92,-194.76,-10.91,4.72,0.26,-251.55,-14.08,-156.31,-0.02
12,Exit short,2025-04-07 10:00,Close entry(s) order Short,1597.5,1,1592.02,-5.48,-0.34,5.06,0.32,-10.64,-0.67,-161.78,-0.02
12,Entry short,2025-04-07 09:45,Short,1592.02,1,1592.02,-5.48,-0.34,5.06,0.32,-10.64,-0.67,-161.78,-0.02
13,Exit long,2025-04-07 12:45,Close entry(s) order Long,1537.51,1,1552.74,-15.22,-0.98,2.46,0.16,-17.54,-1.13,-177,-0.02
13,Entry long,2025-04-07 12:30,Long,1552.74,1,1552.74,-15.22,-0.98,2.46,0.16,-17.54,-1.13,-177,-0.02
14,Exit long,2025-04-07 18:00,Close entry(s) order Long,1483.72,1,1547.49,-63.72,-4.12,13.5,0.87,-137.39,-8.88,-240.73,-0.02
14,Entry long,2025-04-07 13:00,Long,1547.49,1,1547.49,-63.72,-4.12,13.5,0.87,-137.39,-8.88,-240.73,-0.02
15,Exit short,2025-04-07 22:00,Close entry(s) order Short,1549.51,1,1505.58,-43.9,-2.92,19.34,1.29,-52.14,-3.47,-284.62,-0.03
15,Entry short,2025-04-07 20:45,Short,1505.58,1,1505.58,-43.9,-2.92,19.34,1.29,-52.14,-3.47,-284.62,-0.03
16,Exit short,2025-04-08 01:15,Close entry(s) order Short,1549.41,1,1548.06,-1.35,-0.09,22.83,1.48,-21.41,-1.38,-285.97,-0.03
16,Entry short,2025-04-07 23:15,Short,1548.06,1,1548.06,-1.35,-0.09,22.83,1.48,-21.41,-1.38,-285.97,-0.03
17,Exit short,2025-04-08 09:30,Long,1566.34,1,1566.3,-0.04,0.00,26.1,1.67,-18.27,-1.17,-286.01,-0.03
17,Entry short,2025-04-08 05:15,Short,1566.3,1,1566.3,-0.04,0.00,26.1,1.67,-18.27,-1.17,-286.01,-0.03
18,Exit long,2025-04-08 10:45,Short,1591.86,1,1566.34,25.51,1.63,51.64,3.30,-3.22,-0.21,-260.5,-0.03
18,Entry long,2025-04-08 09:30,Long,1566.34,1,1566.34,25.51,1.63,51.64,3.30,-3.22,-0.21,-260.5,-0.03
19,Exit short,2025-04-08 13:45,Close entry(s) order Short,1587.08,1,1591.86,4.78,0.30,13.19,0.83,-10.42,-0.66,-255.73,-0.03
19,Entry short,2025-04-08 10:45,Short,1591.86,1,1591.86,4.78,0.30,13.19,0.83,-10.42,-0.66,-255.73,-0.03
20,Exit long,2025-04-08 15:00,Close entry(s) order Long,1575.64,1,1581.01,-5.37,-0.34,0.85,0.05,-7.01,-0.44,-261.09,-0.03
20,Entry long,2025-04-08 14:45,Long,1581.01,1,1581.01,-5.37,-0.34,0.85,0.05,-7.01,-0.44,-261.09,-0.03
21,Exit long,2025-04-08 20:30,Short,1577.52,1,1564.86,12.65,0.81,27.92,1.78,-5.04,-0.32,-248.44,-0.02
21,Entry long,2025-04-08 16:45,Long,1564.86,1,1564.86,12.65,0.81,27.92,1.78,-5.04,-0.32,-248.44,-0.02
22,Exit short,2025-04-08 21:00,Close entry(s) order Short,1570.69,1,1577.52,6.83,0.43,10.75,0.68,-2.42,-0.15,-241.61,-0.02
