Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
906,Exit long,2026-05-04 06:30,2361.100000,1,-12.710000,-0.5354,25.070000,20.810000,479.140000
906,Entry long,2026-05-04 03:00,2373.810000,1,-12.710000,-0.5354,25.070000,20.810000,479.140000
905,Exit long,2026-05-03 21:45,2318.890000,1,16.000000,0.6948,41.360000,4.550000,491.850000
905,Entry long,2026-05-03 06:00,2302.890000,1,16.000000,0.6948,41.360000,4.550000,491.850000
904,Exit long,2026-05-03 00:15,2312.600000,1,18.880000,0.8231,48.280000,5.930000,475.850000
904,Entry long,2026-05-01 22:45,2293.720000,1,18.880000,0.8231,48.280000,5.930000,475.850000
903,Exit long,2026-05-01 16:30,2302.460000,1,19.300000,0.8453,41.480000,7.480000,456.970000
903,Entry long,2026-05-01 09:30,2283.160000,1,19.300000,0.8453,41.480000,7.480000,456.970000
902,Exit long,2026-05-01 07:30,2273.150000,1,12.080000,0.5343,33.920000,3.890000,437.670000
902,Entry long,2026-05-01 00:30,2261.070000,1,12.080000,0.5343,33.920000,3.890000,437.670000
901,Exit long,2026-04-30 22:00,2255.100000,1,-8.930000,-0.3944,2.320000,11.580000,425.590000
901,Entry long,2026-04-30 19:45,2264.030000,1,-8.930000,-0.3944,2.320000,11.580000,425.590000
900,Exit long,2026-04-30 17:15,2254.440000,1,2.180000,0.0968,22.540000,7.300000,434.520000
900,Entry long,2026-04-30 07:30,2252.260000,1,2.180000,0.0968,22.540000,7.300000,434.520000
899,Exit long,2026-04-30 03:15,2245.630000,1,-4.770000,-0.2120,27.520000,16.240000,432.340000
899,Entry long,2026-04-29 21:45,2250.400000,1,-4.770000,-0.2120,27.520000,16.240000,432.340000
898,Exit long,2026-04-29 12:30,2313.920000,1,5.310000,0.2300,37.870000,2.550000,437.110000
898,Entry long,2026-04-29 04:15,2308.610000,1,5.310000,0.2300,37.870000,2.550000,437.110000
897,Exit long,2026-04-28 21:30,2286.890000,1,8.360000,0.3669,26.400000,5.530000,431.800000
897,Entry long,2026-04-28 16:00,2278.530000,1,8.360000,0.3669,26.400000,5.530000,431.800000
896,Exit long,2026-04-28 11:15,2276.660000,1,-9.510000,-0.4160,1.340000,10.720000,423.440000
896,Entry long,2026-04-28 09:15,2286.170000,1,-9.510000,-0.4160,1.340000,10.720000,423.440000
895,Exit long,2026-04-28 02:30,2291.730000,1,-6.880000,-0.2993,11.120000,7.080000,432.950000
895,Entry long,2026-04-28 00:30,2298.610000,1,-6.880000,-0.2993,11.120000,7.080000,432.950000
