Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 19:30,ll short,1801.93,1,1801.48,0.45,0.02,11.52,0.64,-24.92,-1.38,0.45,0.00
1,Entry long,2025-03-31 12:15,hh long,1801.48,1,1801.48,0.45,0.02,11.52,0.64,-24.92,-1.38,0.45,0.00
2,Exit short,2025-03-31 22:15,hh long,1829.01,1,1801.93,-27.08,-1.50,9.33,0.52,-43.85,-2.43,-26.63,0.00
2,Entry short,2025-03-31 19:30,ll short,1801.93,1,1801.93,-27.08,-1.50,9.33,0.52,-43.85,-2.43,-26.63,0.00
3,Exit long,2025-04-01 07:45,ll short,1823.77,1,1829.01,-5.24,-0.29,24.33,1.33,-13.79,-0.75,-31.87,0.00
3,Entry long,2025-03-31 22:15,hh long,1829.01,1,1829.01,-5.24,-0.29,24.33,1.33,-13.79,-0.75,-31.87,0.00
4,Exit short,2025-04-01 10:15,hh long,1830.34,1,1823.77,-6.57,-0.36,7.13,0.39,-18.8,-1.03,-38.44,0.00
4,Entry short,2025-04-01 07:45,ll short,1823.77,1,1823.77,-6.57,-0.36,7.13,0.39,-18.8,-1.03,-38.44,0.00
5,Exit long,2025-04-01 23:45,ll short,1919.43,1,1830.34,89.07,4.87,97.33,5.32,-1.66,-0.09,50.63,0.01
5,Entry long,2025-04-01 10:15,hh long,1830.34,1,1830.34,89.07,4.87,97.33,5.32,-1.66,-0.09,50.63,0.01
6,Exit short,2025-04-02 01:15,hh long,1917.99,1,1919.43,1.44,0.08,12.78,0.67,-8.36,-0.44,52.07,0.01
6,Entry short,2025-04-01 23:45,ll short,1919.43,1,1919.43,1.44,0.08,12.78,0.67,-8.36,-0.44,52.07,0.01
7,Exit long,2025-04-02 06:00,ll short,1914.2,1,1917.99,-3.79,-0.20,4.5,0.23,-22.09,-1.15,48.28,0.00
7,Entry long,2025-04-02 01:15,hh long,1917.99,1,1917.99,-3.79,-0.20,4.5,0.23,-22.09,-1.15,48.28,0.00
8,Exit short,2025-04-03 01:15,hh long,1910.59,1,1914.2,3.61,0.19,63.51,3.32,-5.1,-0.27,51.89,0.01
8,Entry short,2025-04-02 06:00,ll short,1914.2,1,1914.2,3.61,0.19,63.51,3.32,-5.1,-0.27,51.89,0.01
