Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-06 01:30,Close entry(s) order Long,1787.27,1,1796.11,-8.84,-0.49,1.81,0.10,-19.77,-1.10,-8.84,0.00
1,Entry long,2025-04-05 20:45,Long,1796.11,1,1796.11,-8.84,-0.49,1.81,0.10,-19.77,-1.10,-8.84,0.00
2,Exit short,2025-04-06 11:00,Close entry(s) order Short,1803.5,1,1812.1,8.6,0.47,8.77,0.48,-4.28,-0.24,-0.24,0.00
2,Entry short,2025-04-06 08:45,Short,1812.1,1,1812.1,8.6,0.47,8.77,0.48,-4.28,-0.24,-0.24,0.00
3,Exit long,2025-04-07 09:15,Close entry(s) order Long,1586.27,1,1785.35,-198.93,-11.15,10.55,0.59,-249.98,-14.01,-199.18,-0.02
3,Entry long,2025-04-06 16:30,Long,1785.35,1,1785.35,-198.93,-11.15,10.55,0.59,-249.98,-14.01,-199.18,-0.02
4,Exit long,2025-04-07 17:45,Close entry(s) order Long,1498.67,1,1507.51,-8.83,-0.59,3.33,0.22,-97.44,-6.47,-208.01,-0.02
4,Entry long,2025-04-07 14:30,Long,1507.51,1,1507.51,-8.83,-0.59,3.33,0.22,-97.44,-6.47,-208.01,-0.02
5,Exit long,2025-04-09 05:00,Close entry(s) order Long,1481.42,1,1522.63,-41.19,-2.71,15.28,1.00,-69.14,-4.54,-249.2,-0.02
5,Entry long,2025-04-08 23:15,Long,1522.63,1,1522.63,-41.19,-2.71,15.28,1.00,-69.14,-4.54,-249.2,-0.02
6,Exit long,2025-04-09 12:45,Close entry(s) order Long,1444.33,1,1424.31,20,1.41,29.35,2.06,-40.27,-2.83,-229.2,-0.02
6,Entry long,2025-04-09 09:15,Long,1424.31,1,1424.31,20,1.41,29.35,2.06,-40.27,-2.83,-229.2,-0.02
7,Exit short,2025-04-10 07:30,Close entry(s) order Short,1657.8,1,1571.69,-86.03,-5.48,1.87,0.12,-116.2,-7.40,-315.23,-0.03
7,Entry short,2025-04-10 01:30,Short,1571.69,1,1571.69,-86.03,-5.48,1.87,0.12,-116.2,-7.40,-315.23,-0.03
8,Exit long,2025-04-11 04:00,Close entry(s) order Long,1513.67,1,1526.56,-12.89,-0.84,5.18,0.34,-55.71,-3.65,-328.12,-0.03
8,Entry long,2025-04-10 23:30,Long,1526.56,1,1526.56,-12.89,-0.84,5.18,0.34,-55.71,-3.65,-328.12,-0.03
9,Exit short,2025-04-13 01:15,Close entry(s) order Short,1628.9,1,1603,-25.89,-1.62,16.19,1.01,-66.82,-4.17,-354,-0.04
9,Entry short,2025-04-12 16:15,Short,1603,1,1603,-25.89,-1.62,16.19,1.01,-66.82,-4.17,-354,-0.04
10,Exit long,2025-04-13 14:45,Close entry(s) order Long,1617.58,1,1616.24,1.34,0.08,12.42,0.77,-20.03,-1.24,-352.66,-0.04
10,Entry long,2025-04-13 10:00,Long,1616.24,1,1616.24,1.34,0.08,12.42,0.77,-20.03,-1.24,-352.66,-0.04
11,Exit long,2025-04-14 00:15,Close entry(s) order Long,1591.75,1,1583.5,8.25,0.52,10.99,0.69,-18.39,-1.16,-344.42,-0.03
11,Entry long,2025-04-13 21:45,Long,1583.5,1,1583.5,8.25,0.52,10.99,0.69,-18.39,-1.16,-344.42,-0.03
12,Exit short,2025-04-14 03:45,Close entry(s) order Short,1580.11,1,1629.09,48.97,3.01,69.68,4.28,-19.64,-1.21,-295.44,-0.03
12,Entry short,2025-04-14 01:45,Short,1629.09,1,1629.09,48.97,3.01,69.68,4.28,-19.64,-1.21,-295.44,-0.03
13,Exit short,2025-04-14 21:45,Close entry(s) order Short,1657.08,1,1678.4,21.31,1.27,27.35,1.63,-13.17,-0.78,-274.13,-0.03
13,Entry short,2025-04-14 18:45,Short,1678.4,1,1678.4,21.31,1.27,27.35,1.63,-13.17,-0.78,-274.13,-0.03
14,Exit long,2025-04-18 00:30,Close entry(s) order Long,1604.36,1,1568.96,35.4,2.26,41.61,2.65,0,0.00,-238.73,-0.02
14,Entry long,2025-04-17 23:00,Long,1568.96,1,1568.96,35.4,2.26,41.61,2.65,0,0.00,-238.73,-0.02
15,Exit short,2025-04-19 14:45,Close entry(s) order Short,1595.58,1,1610.43,14.85,0.92,16.11,1.00,-2.57,-0.16,-223.88,-0.02
15,Entry short,2025-04-19 12:30,Short,1610.43,1,1610.43,14.85,0.92,16.11,1.00,-2.57,-0.16,-223.88,-0.02
16,Exit short,2025-04-20 01:00,Close entry(s) order Short,1599.11,1,1610.11,11,0.68,12.35,0.77,-0.79,-0.05,-212.88,-0.02
