Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
366,Exit long,2026-03-31 08:45,2040.080000,1,-13.260000,-0.6458,0.150000,-15.750000,-231.760000
366,Entry long,2026-03-31 08:30,2053.340000,1,-13.260000,-0.6458,0.150000,-15.750000,-231.760000
365,Exit long,2026-03-30 08:45,2065.560000,1,6.420000,0.3118,15.860000,-0.140000,-218.500000
365,Entry long,2026-03-30 08:30,2059.140000,1,6.420000,0.3118,15.860000,-0.140000,-218.500000
364,Exit long,2026-03-29 09:30,1997.700000,1,-6.020000,-0.3004,1.530000,-6.020000,-224.920000
364,Entry long,2026-03-29 08:30,2003.720000,1,-6.020000,-0.3004,1.530000,-6.020000,-224.920000
363,Exit long,2026-03-28 08:45,1997.220000,1,-6.010000,-0.3000,0.330000,-6.010000,-218.900000
363,Entry long,2026-03-28 08:30,2003.230000,1,-6.010000,-0.3000,0.330000,-6.010000,-218.900000
362,Exit long,2026-03-27 08:45,2041.750000,1,-11.590000,-0.5644,3.290000,-21.240000,-212.890000
362,Entry long,2026-03-27 08:30,2053.340000,1,-11.590000,-0.5644,3.290000,-21.240000,-212.890000
361,Exit long,2026-03-26 09:30,2108.320000,1,-6.350000,-0.3003,6.220000,-6.350000,-201.300000
361,Entry long,2026-03-26 08:30,2114.670000,1,-6.350000,-0.3003,6.220000,-6.350000,-201.300000
360,Exit long,2026-03-25 09:45,2184.970000,1,6.530000,0.2998,11.550000,-4.750000,-194.950000
360,Entry long,2026-03-25 08:30,2178.440000,1,6.530000,0.2998,11.550000,-4.750000,-194.950000
359,Exit long,2026-03-24 09:00,2147.530000,1,-6.470000,-0.3004,8.240000,-6.470000,-201.480000
359,Entry long,2026-03-24 08:30,2154.000000,1,-6.470000,-0.3004,8.240000,-6.470000,-201.480000
358,Exit long,2026-03-23 08:45,2046.030000,1,-6.160000,-0.3002,4.530000,-6.160000,-195.010000
358,Entry long,2026-03-23 08:30,2052.190000,1,-6.160000,-0.3002,4.530000,-6.160000,-195.010000
