Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 16:15,trail8 + far stop/limit,1803.02,1,1802.94,0.08,0.00,0.08,0.00,0,0.00,0.08,0.00
1,Entry long,2025-03-31 16:15,entry long,1802.94,1,1802.94,0.08,0.00,0.08,0.00,0,0.00,0.08,0.00
2,Exit short,2025-04-01 04:15,trail8 + far stop/limit,1830.67,1,1830.75,0.08,0.00,0.08,0.00,0,0.00,0.16,0.00
2,Entry short,2025-04-01 04:15,entry short,1830.75,1,1830.75,0.08,0.00,0.08,0.00,0,0.00,0.16,0.00
3,Exit long,2025-04-01 16:15,trail8 + far stop/limit,1861.16,1,1861.08,0.08,0.00,0.08,0.00,-0.24,-0.01,0.24,0.00
3,Entry long,2025-04-01 16:15,entry long,1861.08,1,1861.08,0.08,0.00,0.08,0.00,-0.24,-0.01,0.24,0.00
4,Exit short,2025-04-02 04:15,trail8 + far stop/limit,1908.27,1,1908.35,0.08,0.00,0.08,0.00,-4.3,-0.23,0.32,0.00
4,Entry short,2025-04-02 04:15,entry short,1908.35,1,1908.35,0.08,0.00,0.08,0.00,-4.3,-0.23,0.32,0.00
5,Exit long,2025-04-02 16:15,trail8 + far stop/limit,1864.59,1,1864.51,0.08,0.00,0.08,0.00,-2.9,-0.16,0.4,0.00
5,Entry long,2025-04-02 16:15,entry long,1864.51,1,1864.51,0.08,0.00,0.08,0.00,-2.9,-0.16,0.4,0.00
6,Exit short,2025-04-03 04:15,trail8 + far stop/limit,1933.03,1,1933.11,0.08,0.00,0.08,0.00,-24.86,-1.29,0.48,0.00
6,Entry short,2025-04-03 04:15,entry short,1933.11,1,1933.11,0.08,0.00,0.08,0.00,-24.86,-1.29,0.48,0.00
7,Exit long,2025-04-03 16:15,trail8 + far stop/limit,1819.68,1,1819.6,0.08,0.00,0.08,0.00,0,0.00,0.56,0.00
7,Entry long,2025-04-03 16:15,entry long,1819.6,1,1819.6,0.08,0.00,0.08,0.00,0,0.00,0.56,0.00
8,Exit short,2025-04-04 04:15,trail8 + far stop/limit,1786.32,1,1786.4,0.08,0.00,0.08,0.00,-1.73,-0.10,0.64,0.00
8,Entry short,2025-04-04 04:15,entry short,1786.4,1,1786.4,0.08,0.00,0.08,0.00,-1.73,-0.10,0.64,0.00
9,Exit long,2025-04-04 16:15,trail8 + far stop/limit,1820.49,1,1820.41,0.08,0.00,0.08,0.00,-0.13,-0.01,0.72,0.00
9,Entry long,2025-04-04 16:15,entry long,1820.41,1,1820.41,0.08,0.00,0.08,0.00,-0.13,-0.01,0.72,0.00
10,Exit short,2025-04-05 04:15,trail8 + far stop/limit,1809.47,1,1809.55,0.08,0.00,0.08,0.00,-0.93,-0.05,0.8,0.00
10,Entry short,2025-04-05 04:15,entry short,1809.55,1,1809.55,0.08,0.00,0.08,0.00,-0.93,-0.05,0.8,0.00
11,Exit long,2025-04-05 16:15,trail8 + far stop/limit,1810.6,1,1810.52,0.08,0.00,0.08,0.00,-1.49,-0.08,0.88,0.00
11,Entry long,2025-04-05 16:15,entry long,1810.52,1,1810.52,0.08,0.00,0.08,0.00,-1.49,-0.08,0.88,0.00
12,Exit short,2025-04-06 04:30,trail8 + far stop/limit,1785,1,1785.08,0.08,0.00,0.08,0.00,-19.41,-1.09,0.96,0.00
12,Entry short,2025-04-06 04:15,entry short,1785.08,1,1785.08,0.08,0.00,0.08,0.00,-19.41,-1.09,0.96,0.00
13,Exit long,2025-04-06 16:15,trail8 + far stop/limit,1791.4,1,1791.32,0.08,0.00,0.08,0.00,0,0.00,1.04,0.00
13,Entry long,2025-04-06 16:15,entry long,1791.32,1,1791.32,0.08,0.00,0.08,0.00,0,0.00,1.04,0.00
14,Exit short,2025-04-07 04:15,trail8 + far stop/limit,1618.59,1,1618.67,0.08,0.00,0.08,0.00,0,0.00,1.12,0.00
14,Entry short,2025-04-07 04:15,entry short,1618.67,1,1618.67,0.08,0.00,0.08,0.00,0,0.00,1.12,0.00
15,Exit long,2025-04-07 16:15,trail8 + far stop/limit,1466.02,1,1465.94,0.08,0.01,0.08,0.01,-2.27,-0.15,1.2,0.00
15,Entry long,2025-04-07 16:15,entry long,1465.94,1,1465.94,0.08,0.01,0.08,0.01,-2.27,-0.15,1.2,0.00
16,Exit short,2025-04-08 07:45,trail8 + far stop/limit,1553.85,1,1553.93,0.08,0.01,0.08,0.01,-30.63,-1.97,1.28,0.00
16,Entry short,2025-04-08 04:15,entry short,1553.93,1,1553.93,0.08,0.01,0.08,0.01,-30.63,-1.97,1.28,0.00
17,Exit long,2025-04-08 16:15,trail8 + far stop/limit,1557.99,1,1557.91,0.08,0.01,0.08,0.01,0,0.00,1.36,0.00
17,Entry long,2025-04-08 16:15,entry long,1557.91,1,1557.91,0.08,0.01,0.08,0.01,0,0.00,1.36,0.00
18,Exit short,2025-04-09 04:15,trail8 + far stop/limit,1467.59,1,1467.67,0.08,0.01,0.08,0.01,0,0.00,1.44,0.00
18,Entry short,2025-04-09 04:15,entry short,1467.67,1,1467.67,0.08,0.01,0.08,0.01,0,0.00,1.44,0.00
19,Exit long,2025-04-09 16:15,trail8 + far stop/limit,1473.93,1,1473.85,0.08,0.01,0.08,0.01,-1.07,-0.07,1.52,0.00
19,Entry long,2025-04-09 16:15,entry long,1473.85,1,1473.85,0.08,0.01,0.08,0.01,-1.07,-0.07,1.52,0.00
20,Exit short,2025-04-10 04:15,trail8 + far stop/limit,1647.85,1,1647.93,0.08,0.00,0.08,0.00,0,0.00,1.6,0.00
20,Entry short,2025-04-10 04:15,entry short,1647.93,1,1647.93,0.08,0.00,0.08,0.00,0,0.00,1.6,0.00
21,Exit long,2025-04-10 16:15,trail8 + far stop/limit,1595.69,1,1595.61,0.08,0.01,0.08,0.01,0,0.00,1.68,0.00
21,Entry long,2025-04-10 16:15,entry long,1595.61,1,1595.61,0.08,0.01,0.08,0.01,0,0.00,1.68,0.00
22,Exit short,2025-04-11 04:15,trail8 + far stop/limit,1522.52,1,1522.6,0.08,0.01,0.08,0.01,-0.4,-0.03,1.76,0.00
22,Entry short,2025-04-11 04:15,entry short,1522.6,1,1522.6,0.08,0.01,0.08,0.01,-0.4,-0.03,1.76,0.00
23,Exit long,2025-04-11 16:15,trail8 + far stop/limit,1557.21,1,1557.13,0.08,0.01,0.08,0.01,0,0.00,1.84,0.00
23,Entry long,2025-04-11 16:15,entry long,1557.13,1,1557.13,0.08,0.01,0.08,0.01,0,0.00,1.84,0.00
24,Exit short,2025-04-12 04:15,trail8 + far stop/limit,1564.06,1,1564.14,0.08,0.01,0.08,0.01,0,0.00,1.92,0.00
24,Entry short,2025-04-12 04:15,entry short,1564.14,1,1564.14,0.08,0.01,0.08,0.01,0,0.00,1.92,0.00
25,Exit long,2025-04-12 16:15,trail8 + far stop/limit,1603.08,1,1603,0.08,0.00,0.08,0.00,0,0.00,2,0.00
25,Entry long,2025-04-12 16:15,entry long,1603,1,1603,0.08,0.00,0.08,0.00,0,0.00,2,0.00
26,Exit short,2025-04-13 04:15,trail8 + far stop/limit,1644.19,1,1644.27,0.08,0.00,0.08,0.00,0,0.00,2.08,0.00
26,Entry short,2025-04-13 04:15,entry short,1644.27,1,1644.27,0.08,0.00,0.08,0.00,0,0.00,2.08,0.00
27,Exit long,2025-04-13 16:15,trail8 + far stop/limit,1608.76,1,1608.68,0.08,0.00,0.08,0.00,-0.72,-0.04,2.16,0.00
27,Entry long,2025-04-13 16:15,entry long,1608.68,1,1608.68,0.08,0.00,0.08,0.00,-0.72,-0.04,2.16,0.00
28,Exit short,2025-04-14 04:15,trail8 + far stop/limit,1607.07,1,1607.15,0.08,0.00,0.08,0.00,0,0.00,2.24,0.00
28,Entry short,2025-04-14 04:15,entry short,1607.15,1,1607.15,0.08,0.00,0.08,0.00,0,0.00,2.24,0.00
29,Exit long,2025-04-14 16:15,trail8 + far stop/limit,1630.19,1,1630.11,0.08,0.00,0.08,0.00,-0.98,-0.06,2.32,0.00
29,Entry long,2025-04-14 16:15,entry long,1630.11,1,1630.11,0.08,0.00,0.08,0.00,-0.98,-0.06,2.32,0.00
30,Exit short,2025-04-15 04:15,trail8 + far stop/limit,1633.61,1,1633.69,0.08,0.00,0.08,0.00,-0.58,-0.04,2.4,0.00
30,Entry short,2025-04-15 04:15,entry short,1633.69,1,1633.69,0.08,0.00,0.08,0.00,-0.58,-0.04,2.4,0.00
31,Exit long,2025-04-15 16:15,trail8 + far stop/limit,1644.77,1,1644.69,0.08,0.00,0.08,0.00,0,0.00,2.48,0.00
31,Entry long,2025-04-15 16:15,entry long,1644.69,1,1644.69,0.08,0.00,0.08,0.00,0,0.00,2.48,0.00
32,Exit short,2025-04-16 04:15,trail8 + far stop/limit,1611.73,1,1611.81,0.08,0.00,0.08,0.00,-2.54,-0.16,2.56,0.00
32,Entry short,2025-04-16 04:15,entry short,1611.81,1,1611.81,0.08,0.00,0.08,0.00,-2.54,-0.16,2.56,0.00
33,Exit long,2025-04-16 16:15,trail8 + far stop/limit,1557.68,1,1557.6,0.08,0.01,0.08,0.01,-1.88,-0.12,2.64,0.00
33,Entry long,2025-04-16 16:15,entry long,1557.6,1,1557.6,0.08,0.01,0.08,0.01,-1.88,-0.12,2.64,0.00
34,Exit short,2025-04-17 04:15,trail8 + far stop/limit,1586.11,1,1586.19,0.08,0.01,0.08,0.01,0,0.00,2.72,0.00
34,Entry short,2025-04-17 04:15,entry short,1586.19,1,1586.19,0.08,0.01,0.08,0.01,0,0.00,2.72,0.00
35,Exit long,2025-04-17 16:15,trail8 + far stop/limit,1601.58,1,1601.5,0.08,0.00,0.08,0.00,0,0.00,2.8,0.00
35,Entry long,2025-04-17 16:15,entry long,1601.5,1,1601.5,0.08,0.00,0.08,0.00,0,0.00,2.8,0.00
