Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:15,rsi cross dn 50,1804.12,1,1811.96,-7.84,-0.43,0.04,0.00,-10.88,-0.60,-7.84,0.00
1,Entry long,2025-03-31 13:15,rsi cross up 50,1811.96,1,1811.96,-7.84,-0.43,0.04,0.00,-10.88,-0.60,-7.84,0.00
2,Exit short,2025-03-31 19:00,rsi cross up 50,1802.63,1,1804.12,1.49,0.08,27.56,1.53,-5.86,-0.32,-6.35,0.00
2,Entry short,2025-03-31 14:15,rsi cross dn 50,1804.12,1,1804.12,1.49,0.08,27.56,1.53,-5.86,-0.32,-6.35,0.00
3,Exit long,2025-03-31 21:45,rsi cross dn 50,1803.9,1,1802.63,1.27,0.07,43.15,2.39,-10.03,-0.56,-5.08,0.00
3,Entry long,2025-03-31 19:00,rsi cross up 50,1802.63,1,1802.63,1.27,0.07,43.15,2.39,-10.03,-0.56,-5.08,0.00
4,Exit short,2025-03-31 22:00,rsi cross up 50,1817.7,1,1803.9,-13.8,-0.77,6.13,0.34,-19.7,-1.09,-18.88,0.00
4,Entry short,2025-03-31 21:45,rsi cross dn 50,1803.9,1,1803.9,-13.8,-0.77,6.13,0.34,-19.7,-1.09,-18.88,0.00
5,Exit long,2025-04-01 01:45,rsi cross dn 50,1821.96,1,1817.7,4.26,0.23,35.64,1.96,-0.51,-0.03,-14.62,0.00
5,Entry long,2025-03-31 22:00,rsi cross up 50,1817.7,1,1817.7,4.26,0.23,35.64,1.96,-0.51,-0.03,-14.62,0.00
6,Exit short,2025-04-01 02:15,rsi cross up 50,1834.15,1,1821.96,-12.19,-0.67,6.2,0.34,-17.98,-0.99,-26.81,0.00
6,Entry short,2025-04-01 01:45,rsi cross dn 50,1821.96,1,1821.96,-12.19,-0.67,6.2,0.34,-17.98,-0.99,-26.81,0.00
7,Exit long,2025-04-01 04:00,rsi cross dn 50,1826.9,1,1834.15,-7.25,-0.40,12.25,0.67,-10.97,-0.60,-34.06,0.00
7,Entry long,2025-04-01 02:15,rsi cross up 50,1834.15,1,1834.15,-7.25,-0.40,12.25,0.67,-10.97,-0.60,-34.06,0.00
8,Exit short,2025-04-01 04:30,rsi cross up 50,1831.5,1,1826.9,-4.6,-0.25,1.9,0.10,-7.19,-0.39,-38.66,0.00
8,Entry short,2025-04-01 04:00,rsi cross dn 50,1826.9,1,1826.9,-4.6,-0.25,1.9,0.10,-7.19,-0.39,-38.66,0.00
9,Exit long,2025-04-01 04:45,rsi cross dn 50,1829.01,1,1831.5,-2.49,-0.14,0.54,0.03,-3.89,-0.21,-41.15,0.00
9,Entry long,2025-04-01 04:30,rsi cross up 50,1831.5,1,1831.5,-2.49,-0.14,0.54,0.03,-3.89,-0.21,-41.15,0.00
10,Exit short,2025-04-01 08:30,rsi cross up 50,1826.37,1,1829.01,2.64,0.14,13.79,0.75,-1.99,-0.11,-38.51,0.00
10,Entry short,2025-04-01 04:45,rsi cross dn 50,1829.01,1,1829.01,2.64,0.14,13.79,0.75,-1.99,-0.11,-38.51,0.00
11,Exit long,2025-04-01 08:45,rsi cross dn 50,1824.93,1,1826.37,-1.44,-0.08,2.43,0.13,-4.04,-0.22,-39.95,0.00
11,Entry long,2025-04-01 08:30,rsi cross up 50,1826.37,1,1826.37,-1.44,-0.08,2.43,0.13,-4.04,-0.22,-39.95,0.00
12,Exit short,2025-04-01 09:00,rsi cross up 50,1831.19,1,1824.93,-6.26,-0.34,8.29,0.45,-17.64,-0.97,-46.21,0.00
12,Entry short,2025-04-01 08:45,rsi cross dn 50,1824.93,1,1824.93,-6.26,-0.34,8.29,0.45,-17.64,-0.97,-46.21,0.00
13,Exit long,2025-04-01 09:15,rsi cross dn 50,1825.13,1,1831.19,-6.06,-0.33,1.26,0.07,-11.19,-0.61,-52.27,-0.01
13,Entry long,2025-04-01 09:00,rsi cross up 50,1831.19,1,1831.19,-6.06,-0.33,1.26,0.07,-11.19,-0.61,-52.27,-0.01
14,Exit short,2025-04-01 09:30,rsi cross up 50,1827.39,1,1825.13,-2.26,-0.12,2.62,0.14,-3.18,-0.17,-54.53,-0.01
14,Entry short,2025-04-01 09:15,rsi cross dn 50,1825.13,1,1825.13,-2.26,-0.12,2.62,0.14,-3.18,-0.17,-54.53,-0.01
15,Exit long,2025-04-01 09:45,rsi cross dn 50,1821.49,1,1827.39,-5.9,-0.32,0.91,0.05,-6.69,-0.37,-60.43,-0.01
15,Entry long,2025-04-01 09:30,rsi cross up 50,1827.39,1,1827.39,-5.9,-0.32,0.91,0.05,-6.69,-0.37,-60.43,-0.01
16,Exit short,2025-04-01 10:15,rsi cross up 50,1830.34,1,1821.49,-8.85,-0.49,0,0.00,-8.86,-0.49,-69.27,-0.01
16,Entry short,2025-04-01 09:45,rsi cross dn 50,1821.49,1,1821.49,-8.85,-0.49,0,0.00,-8.86,-0.49,-69.27,-0.01
17,Exit long,2025-04-01 19:45,rsi cross dn 50,1859.83,1,1830.34,29.48,1.61,61.07,3.34,-1.66,-0.09,-39.79,0.00
17,Entry long,2025-04-01 10:15,rsi cross up 50,1830.34,1,1830.34,29.48,1.61,61.07,3.34,-1.66,-0.09,-39.79,0.00
18,Exit short,2025-04-01 20:15,rsi cross up 50,1868.83,1,1859.83,-9,-0.48,1.06,0.06,-9.67,-0.52,-48.79,0.00
18,Entry short,2025-04-01 19:45,rsi cross dn 50,1859.83,1,1859.83,-9,-0.48,1.06,0.06,-9.67,-0.52,-48.79,0.00
19,Exit long,2025-04-01 20:45,rsi cross dn 50,1862.52,1,1868.83,-6.31,-0.34,0.97,0.05,-8.71,-0.47,-55.1,-0.01
19,Entry long,2025-04-01 20:15,rsi cross up 50,1868.83,1,1868.83,-6.31,-0.34,0.97,0.05,-8.71,-0.47,-55.1,-0.01
20,Exit short,2025-04-01 21:00,rsi cross up 50,1864.86,1,1862.52,-2.34,-0.13,3.72,0.20,-3.54,-0.19,-57.44,-0.01
20,Entry short,2025-04-01 20:45,rsi cross dn 50,1862.52,1,1862.52,-2.34,-0.13,3.72,0.20,-3.54,-0.19,-57.44,-0.01
21,Exit long,2025-04-01 22:15,rsi cross dn 50,1849.28,1,1864.86,-15.58,-0.84,16.08,0.86,-20.89,-1.12,-73.01,-0.01
21,Entry long,2025-04-01 21:00,rsi cross up 50,1864.86,1,1864.86,-15.58,-0.84,16.08,0.86,-20.89,-1.12,-73.01,-0.01
22,Exit short,2025-04-01 22:45,rsi cross up 50,1870.23,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-93.96,-0.01
22,Entry short,2025-04-01 22:15,rsi cross dn 50,1849.28,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-93.96,-0.01
23,Exit long,2025-04-02 07:15,rsi cross dn 50,1904.52,1,1870.23,34.28,1.83,57.55,3.08,-2.85,-0.15,-59.68,-0.01
23,Entry long,2025-04-01 22:45,rsi cross up 50,1870.23,1,1870.23,34.28,1.83,57.55,3.08,-2.85,-0.15,-59.68,-0.01
24,Exit short,2025-04-02 07:30,rsi cross up 50,1910.05,1,1904.52,-5.53,-0.29,0.01,0.00,-6.12,-0.32,-65.2,-0.01
24,Entry short,2025-04-02 07:15,rsi cross dn 50,1904.52,1,1904.52,-5.53,-0.29,0.01,0.00,-6.12,-0.32,-65.2,-0.01
25,Exit long,2025-04-02 08:00,rsi cross dn 50,1904.21,1,1910.05,-5.84,-0.31,4.31,0.23,-6.28,-0.33,-71.04,-0.01
25,Entry long,2025-04-02 07:30,rsi cross up 50,1910.05,1,1910.05,-5.84,-0.31,4.31,0.23,-6.28,-0.33,-71.04,-0.01
26,Exit short,2025-04-02 16:45,rsi cross up 50,1871.41,1,1904.21,32.8,1.72,53.52,2.81,-3.8,-0.20,-38.24,0.00
26,Entry short,2025-04-02 08:00,rsi cross dn 50,1904.21,1,1904.21,32.8,1.72,53.52,2.81,-3.8,-0.20,-38.24,0.00
27,Exit long,2025-04-02 17:00,rsi cross dn 50,1866.9,1,1871.41,-4.51,-0.24,1.19,0.06,-5.53,-0.30,-42.75,0.00
27,Entry long,2025-04-02 16:45,rsi cross up 50,1871.41,1,1871.41,-4.51,-0.24,1.19,0.06,-5.53,-0.30,-42.75,0.00
28,Exit short,2025-04-02 17:15,rsi cross up 50,1883.98,1,1866.9,-17.08,-0.91,1.52,0.08,-20.33,-1.09,-59.83,-0.01
28,Entry short,2025-04-02 17:00,rsi cross dn 50,1866.9,1,1866.9,-17.08,-0.91,1.52,0.08,-20.33,-1.09,-59.83,-0.01
29,Exit long,2025-04-02 19:00,rsi cross dn 50,1871.93,1,1883.98,-12.05,-0.64,2.72,0.14,-13.98,-0.74,-71.88,-0.01
29,Entry long,2025-04-02 17:15,rsi cross up 50,1883.98,1,1883.98,-12.05,-0.64,2.72,0.14,-13.98,-0.74,-71.88,-0.01
30,Exit short,2025-04-02 19:15,rsi cross up 50,1874.59,1,1871.93,-2.66,-0.14,0.93,0.05,-5.69,-0.30,-74.54,-0.01
30,Entry short,2025-04-02 19:00,rsi cross dn 50,1871.93,1,1871.93,-2.66,-0.14,0.93,0.05,-5.69,-0.30,-74.54,-0.01
31,Exit long,2025-04-02 19:30,rsi cross dn 50,1872.6,1,1874.59,-1.99,-0.11,2.94,0.16,-2.09,-0.11,-76.53,-0.01
31,Entry long,2025-04-02 19:15,rsi cross up 50,1874.59,1,1874.59,-1.99,-0.11,2.94,0.16,-2.09,-0.11,-76.53,-0.01
32,Exit short,2025-04-02 21:00,rsi cross up 50,1871.16,1,1872.6,1.44,0.08,15.54,0.83,-1.39,-0.07,-75.09,-0.01
