Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3212,Exit long,2026-05-04 14:00,2335.480000,1,-2.250000,-0.0962,5.980000,5.300000,432.080000
3212,Entry long,2026-05-04 13:30,2337.730000,1,-2.250000,-0.0962,5.980000,5.300000,432.080000
3211,Exit long,2026-05-04 12:45,2340.140000,1,3.550000,0.1519,6.210000,2.390000,434.330000
3211,Entry long,2026-05-04 12:15,2336.590000,1,3.550000,0.1519,6.210000,2.390000,434.330000
3210,Exit long,2026-05-04 10:15,2327.760000,1,-40.920000,-1.7275,1.140000,48.540000,430.780000
3210,Entry long,2026-05-04 09:45,2368.680000,1,-40.920000,-1.7275,1.140000,48.540000,430.780000
3209,Exit long,2026-05-04 06:00,2375.230000,1,-3.990000,-0.1677,0.000000,4.940000,471.700000
3209,Entry long,2026-05-04 05:45,2379.220000,1,-3.990000,-0.1677,0.000000,4.940000,471.700000
3208,Exit long,2026-05-04 05:15,2383.510000,1,57.700000,2.4809,73.070000,0.390000,475.690000
3208,Entry long,2026-05-04 01:45,2325.810000,1,57.700000,2.4809,73.070000,0.390000,475.690000
3207,Exit long,2026-05-04 00:00,2321.670000,1,-1.760000,-0.0758,1.210000,5.290000,417.990000
3207,Entry long,2026-05-03 23:45,2323.430000,1,-1.760000,-0.0758,1.210000,5.290000,417.990000
3206,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,419.750000
3206,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,419.750000
3205,Exit long,2026-05-03 21:45,2318.890000,1,-12.970000,-0.5562,0.650000,18.750000,441.170000
3205,Entry long,2026-05-03 21:15,2331.860000,1,-12.970000,-0.5562,0.650000,18.750000,441.170000
3204,Exit long,2026-05-03 21:00,2328.390000,1,-5.620000,-0.2408,10.240000,7.210000,454.140000
3204,Entry long,2026-05-03 19:45,2334.010000,1,-5.620000,-0.2408,10.240000,7.210000,454.140000
3203,Exit long,2026-05-03 19:30,2327.680000,1,-3.540000,-0.1519,3.200000,4.280000,459.760000
3203,Entry long,2026-05-03 17:30,2331.220000,1,-3.540000,-0.1519,3.200000,4.280000,459.760000
3202,Exit long,2026-05-03 17:00,2327.260000,1,0.320000,0.0138,7.330000,0.040000,463.300000
3202,Entry long,2026-05-03 16:30,2326.940000,1,0.320000,0.0138,7.330000,0.040000,463.300000
3201,Exit long,2026-05-03 16:15,2324.370000,1,-0.620000,-0.0267,8.010000,2.430000,462.980000
3201,Entry long,2026-05-03 14:45,2324.990000,1,-0.620000,-0.0267,8.010000,2.430000,462.980000
3200,Exit long,2026-05-03 14:15,2324.850000,1,21.450000,0.9312,28.770000,0.130000,463.600000
3200,Entry long,2026-05-03 07:00,2303.400000,1,21.450000,0.9312,28.770000,0.130000,463.600000
3199,Exit long,2026-05-03 06:30,2299.720000,1,-3.090000,-0.1342,0.670000,4.470000,442.150000
3199,Entry long,2026-05-03 05:15,2302.810000,1,-3.090000,-0.1342,0.670000,4.470000,442.150000
3198,Exit long,2026-05-03 05:00,2300.430000,1,-2.240000,-0.0973,0.750000,2.960000,445.240000
3198,Entry long,2026-05-03 04:30,2302.670000,1,-2.240000,-0.0973,0.750000,2.960000,445.240000
3197,Exit long,2026-05-02 23:45,2317.320000,1,5.300000,0.2292,29.980000,0.000000,447.480000
3197,Entry long,2026-05-02 21:30,2312.020000,1,5.300000,0.2292,29.980000,0.000000,447.480000
3196,Exit long,2026-05-02 21:15,2309.660000,1,1.490000,0.0646,3.470000,0.740000,442.180000
3196,Entry long,2026-05-02 18:30,2308.170000,1,1.490000,0.0646,3.470000,0.740000,442.180000
3195,Exit long,2026-05-02 17:45,2305.420000,1,-2.440000,-0.1057,5.080000,3.280000,440.690000
3195,Entry long,2026-05-02 16:00,2307.860000,1,-2.440000,-0.1057,5.080000,3.280000,440.690000
3194,Exit long,2026-05-02 15:15,2306.570000,1,2.590000,0.1124,7.110000,2.220000,443.130000
3194,Entry long,2026-05-02 12:30,2303.980000,1,2.590000,0.1124,7.110000,2.220000,443.130000
3193,Exit long,2026-05-02 11:15,2300.610000,1,-1.740000,-0.0756,0.010000,2.210000,440.540000
3193,Entry long,2026-05-02 11:00,2302.350000,1,-1.740000,-0.0756,0.010000,2.210000,440.540000
3192,Exit long,2026-05-02 10:45,2302.580000,1,-1.250000,-0.0543,3.070000,2.830000,442.280000
3192,Entry long,2026-05-02 09:15,2303.830000,1,-1.250000,-0.0543,3.070000,2.830000,442.280000
3191,Exit long,2026-05-02 09:00,2302.190000,1,1.570000,0.0682,4.730000,3.110000,443.530000
3191,Entry long,2026-05-02 06:45,2300.620000,1,1.570000,0.0682,4.730000,3.110000,443.530000
3190,Exit long,2026-05-02 05:00,2300.070000,1,3.460000,0.1507,11.480000,2.570000,441.960000
3190,Entry long,2026-05-02 00:45,2296.610000,1,3.460000,0.1507,11.480000,2.570000,441.960000
3189,Exit long,2026-05-02 00:15,2292.800000,1,1.610000,0.0703,4.190000,0.000000,438.500000
3189,Entry long,2026-05-01 23:45,2291.190000,1,1.610000,0.0703,4.190000,0.000000,438.500000
3188,Exit long,2026-05-01 23:30,2288.050000,1,-5.670000,-0.2472,0.180000,5.930000,436.890000
3188,Entry long,2026-05-01 22:45,2293.720000,1,-5.670000,-0.2472,0.180000,5.930000,436.890000
3187,Exit long,2026-05-01 19:45,2303.510000,1,-1.580000,-0.0685,0.120000,2.060000,442.560000
3187,Entry long,2026-05-01 19:30,2305.090000,1,-1.580000,-0.0685,0.120000,2.060000,442.560000
3186,Exit long,2026-05-01 19:15,2305.030000,1,-5.670000,-0.2454,0.790000,8.290000,444.140000
3186,Entry long,2026-05-01 18:00,2310.700000,1,-5.670000,-0.2454,0.790000,8.290000,444.140000
3185,Exit long,2026-05-01 16:00,2306.860000,1,-1.370000,-0.0594,7.710000,11.230000,449.810000
3185,Entry long,2026-05-01 15:30,2308.230000,1,-1.370000,-0.0594,7.710000,11.230000,449.810000
3184,Exit long,2026-05-01 15:15,2308.710000,1,25.070000,1.0978,41.000000,1.690000,451.180000
3184,Entry long,2026-05-01 11:30,2283.640000,1,25.070000,1.0978,41.000000,1.690000,451.180000
3183,Exit long,2026-05-01 10:15,2277.500000,1,-7.580000,-0.3317,0.920000,9.400000,426.110000
3183,Entry long,2026-05-01 08:30,2285.080000,1,-7.580000,-0.3317,0.920000,9.400000,426.110000
3182,Exit long,2026-05-01 06:45,2279.400000,1,-3.470000,-0.1520,2.990000,6.370000,433.690000
3182,Entry long,2026-05-01 05:45,2282.870000,1,-3.470000,-0.1520,2.990000,6.370000,433.690000
3181,Exit long,2026-05-01 05:30,2280.970000,1,24.470000,1.0844,38.490000,0.470000,437.160000
3181,Entry long,2026-05-01 00:00,2256.500000,1,24.470000,1.0844,38.490000,0.470000,437.160000
3180,Exit long,2026-04-30 21:30,2256.850000,1,-3.120000,-0.1381,6.380000,3.970000,412.690000
3180,Entry long,2026-04-30 18:45,2259.970000,1,-3.120000,-0.1381,6.380000,3.970000,412.690000
3179,Exit long,2026-04-30 16:45,2259.020000,1,-5.580000,-0.2464,1.490000,6.550000,415.810000
3179,Entry long,2026-04-30 16:00,2264.600000,1,-5.580000,-0.2464,1.490000,6.550000,415.810000
3178,Exit long,2026-04-30 15:45,2262.940000,1,-1.770000,-0.0782,10.090000,3.710000,421.390000
3178,Entry long,2026-04-30 15:15,2264.710000,1,-1.770000,-0.0782,10.090000,3.710000,421.390000
3177,Exit long,2026-04-30 14:30,2257.300000,1,-12.560000,-0.5533,1.500000,24.900000,423.160000
3177,Entry long,2026-04-30 13:45,2269.860000,1,-12.560000,-0.5533,1.500000,24.900000,423.160000
3176,Exit long,2026-04-30 13:15,2262.440000,1,-3.600000,-0.1589,1.670000,4.490000,435.720000
3176,Entry long,2026-04-30 12:30,2266.040000,1,-3.600000,-0.1589,1.670000,4.490000,435.720000
3175,Exit long,2026-04-30 11:45,2257.100000,1,-2.940000,-0.1301,12.960000,3.960000,439.320000
3175,Entry long,2026-04-30 10:45,2260.040000,1,-2.940000,-0.1301,12.960000,3.960000,439.320000
3174,Exit long,2026-04-30 10:30,2255.670000,1,9.910000,0.4413,24.240000,4.460000,442.260000
3174,Entry long,2026-04-30 06:30,2245.760000,1,9.910000,0.4413,24.240000,4.460000,442.260000
3173,Exit long,2026-04-30 02:45,2240.550000,1,-12.680000,-0.5627,24.690000,19.070000,432.350000
3173,Entry long,2026-04-30 00:30,2253.230000,1,-12.680000,-0.5627,24.690000,19.070000,432.350000
3172,Exit long,2026-04-30 00:00,2251.530000,1,12.640000,0.5646,24.860000,1.920000,445.030000
3172,Entry long,2026-04-29 20:30,2238.890000,1,12.640000,0.5646,24.860000,1.920000,445.030000
3171,Exit long,2026-04-29 18:15,2240.340000,1,-34.290000,-1.5075,10.230000,48.940000,432.390000
3171,Entry long,2026-04-29 17:45,2274.630000,1,-34.290000,-1.5075,10.230000,48.940000,432.390000
3170,Exit long,2026-04-29 11:45,2329.600000,1,5.280000,0.2272,22.160000,2.630000,466.680000
3170,Entry long,2026-04-29 09:00,2324.320000,1,5.280000,0.2272,22.160000,2.630000,466.680000
3169,Exit long,2026-04-29 08:00,2322.830000,1,-3.310000,-0.1423,0.500000,5.520000,461.400000
3169,Entry long,2026-04-29 07:45,2326.140000,1,-3.310000,-0.1423,0.500000,5.520000,461.400000
3168,Exit long,2026-04-29 07:30,2322.250000,1,-3.280000,-0.1410,0.310000,4.010000,464.710000
3168,Entry long,2026-04-29 07:15,2325.530000,1,-3.280000,-0.1410,0.310000,4.010000,464.710000
3167,Exit long,2026-04-29 06:45,2325.240000,1,34.470000,1.5047,51.380000,0.000000,467.990000
3167,Entry long,2026-04-29 03:15,2290.770000,1,34.470000,1.5047,51.380000,0.000000,467.990000
3166,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2596,3.040000,8.480000,433.520000
3166,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2596,3.040000,8.480000,433.520000
3165,Exit long,2026-04-29 01:15,2283.370000,1,-4.770000,-0.2085,5.460000,7.340000,439.470000
3165,Entry long,2026-04-29 00:45,2288.140000,1,-4.770000,-0.2085,5.460000,7.340000,439.470000
3164,Exit long,2026-04-28 21:00,2294.300000,1,15.770000,0.6921,26.400000,5.530000,444.240000
3164,Entry long,2026-04-28 16:00,2278.530000,1,15.770000,0.6921,26.400000,5.530000,444.240000
3163,Exit long,2026-04-28 15:45,2272.250000,1,-0.420000,-0.0185,2.930000,3.770000,428.470000
3163,Entry long,2026-04-28 15:15,2272.670000,1,-0.420000,-0.0185,2.930000,3.770000,428.470000
3162,Exit long,2026-04-28 14:15,2271.530000,1,-4.240000,-0.1863,9.200000,8.250000,428.890000
3162,Entry long,2026-04-28 13:45,2275.770000,1,-4.240000,-0.1863,9.200000,8.250000,428.890000
3161,Exit long,2026-04-28 11:00,2283.450000,1,-1.550000,-0.0678,1.570000,2.710000,433.130000
3161,Entry long,2026-04-28 10:45,2285.000000,1,-1.550000,-0.0678,1.570000,2.710000,433.130000
3160,Exit long,2026-04-28 10:00,2281.400000,1,-7.870000,-0.3438,1.050000,13.820000,434.680000
3160,Entry long,2026-04-28 08:30,2289.270000,1,-7.870000,-0.3438,1.050000,13.820000,434.680000
3159,Exit long,2026-04-28 06:00,2286.650000,1,-1.840000,-0.0804,7.280000,3.470000,442.550000
3159,Entry long,2026-04-28 05:15,2288.490000,1,-1.840000,-0.0804,7.280000,3.470000,442.550000
3158,Exit long,2026-04-28 05:00,2287.250000,1,0.070000,0.0031,2.420000,0.090000,444.390000
3158,Entry long,2026-04-28 04:45,2287.180000,1,0.070000,0.0031,2.420000,0.090000,444.390000
3157,Exit long,2026-04-28 01:45,2297.650000,1,5.630000,0.2456,17.710000,2.230000,444.320000
3157,Entry long,2026-04-27 22:45,2292.020000,1,5.630000,0.2456,17.710000,2.230000,444.320000
3156,Exit long,2026-04-27 22:00,2285.890000,1,-2.190000,-0.0957,2.960000,2.320000,438.690000
3156,Entry long,2026-04-27 21:30,2288.080000,1,-2.190000,-0.0957,2.960000,2.320000,438.690000
3155,Exit long,2026-04-27 21:15,2287.580000,1,-0.190000,-0.0083,7.230000,2.480000,440.880000
3155,Entry long,2026-04-27 20:00,2287.770000,1,-0.190000,-0.0083,7.230000,2.480000,440.880000
