Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
215,Exit short,2026-04-26 04:45,2318.610000,1,-9.260000,-0.3994,4.280000,2.890000,-236.390000
215,Entry short,2026-04-26 03:30,2309.350000,1,-9.260000,-0.3994,4.280000,2.890000,-236.390000
214,Exit long,2026-04-25 06:30,2313.950000,1,-9.170000,-0.3947,7.880000,23.120000,-227.130000
214,Entry long,2026-04-24 11:00,2323.120000,1,-9.170000,-0.3947,7.880000,23.120000,-227.130000
213,Exit short,2026-04-24 06:30,2312.080000,1,1.760000,0.0761,15.400000,4.620000,-217.960000
213,Entry short,2026-04-24 03:15,2313.840000,1,1.760000,0.0761,15.400000,4.620000,-217.960000
212,Exit short,2026-04-19 03:15,2341.590000,1,-9.360000,-0.3997,2.080000,8.590000,-219.720000
212,Entry short,2026-04-19 03:00,2332.230000,1,-9.360000,-0.3997,2.080000,8.590000,-219.720000
211,Exit short,2026-04-18 06:30,2407.390000,1,6.060000,0.2517,16.450000,5.730000,-210.360000
211,Entry short,2026-04-18 03:30,2413.450000,1,6.060000,0.2517,16.450000,5.730000,-210.360000
210,Exit long,2026-04-16 04:45,2350.770000,1,-9.440000,-0.4000,4.540000,6.470000,-216.420000
210,Entry long,2026-04-16 03:00,2360.210000,1,-9.440000,-0.4000,4.540000,6.470000,-216.420000
209,Exit long,2026-04-15 06:30,2316.470000,1,-54.780000,-2.3102,45.150000,69.650000,-206.980000
209,Entry long,2026-04-14 06:45,2371.250000,1,-54.780000,-2.3102,45.150000,69.650000,-206.980000
208,Exit short,2026-04-14 06:30,2365.330000,1,-3.560000,-0.1505,7.900000,6.950000,-152.200000
208,Entry short,2026-04-14 03:15,2361.770000,1,-3.560000,-0.1505,7.900000,6.950000,-152.200000
207,Exit long,2026-04-12 06:30,2218.360000,1,-33.140000,-1.4719,78.490000,45.980000,-148.640000
207,Entry long,2026-04-11 15:15,2251.500000,1,-33.140000,-1.4719,78.490000,45.980000,-148.640000
206,Exit short,2026-04-11 06:30,2230.670000,1,11.830000,0.5303,15.470000,1.960000,-115.500000
206,Entry short,2026-04-11 03:45,2242.500000,1,11.830000,0.5303,15.470000,1.960000,-115.500000
205,Exit short,2026-04-10 04:45,2192.320000,1,-8.760000,-0.3996,2.140000,8.440000,-127.330000
205,Entry short,2026-04-10 03:15,2183.560000,1,-8.760000,-0.3996,2.140000,8.440000,-127.330000
204,Exit long,2026-04-07 06:00,2101.480000,1,-8.440000,-0.4000,8.330000,7.460000,-118.570000
204,Entry long,2026-04-07 04:30,2109.920000,1,-8.440000,-0.4000,8.330000,7.460000,-118.570000
203,Exit long,2026-03-28 06:30,2002.500000,1,-68.760000,-3.3197,0.330000,105.060000,-110.130000
203,Entry long,2026-03-27 07:15,2071.260000,1,-68.760000,-3.3197,0.330000,105.060000,-110.130000
202,Exit short,2026-03-27 06:30,2063.660000,1,-0.680000,-0.0330,21.660000,5.020000,-41.370000
202,Entry short,2026-03-27 03:00,2062.980000,1,-0.680000,-0.0330,21.660000,5.020000,-41.370000
201,Exit short,2026-03-26 06:30,2121.680000,1,23.080000,1.0878,34.040000,10.140000,-40.690000
201,Entry short,2026-03-26 03:00,2144.760000,1,23.080000,1.0878,34.040000,10.140000,-40.690000
200,Exit short,2026-03-25 03:30,2158.890000,1,-8.620000,-0.3993,5.150000,5.170000,-63.770000
200,Entry short,2026-03-25 03:00,2150.270000,1,-8.620000,-0.3993,5.150000,5.170000,-63.770000
199,Exit short,2026-03-24 03:30,2139.140000,1,-8.540000,-0.3992,1.190000,8.400000,-55.150000
199,Entry short,2026-03-24 03:00,2130.600000,1,-8.540000,-0.3992,1.190000,8.400000,-55.150000
198,Exit long,2026-03-19 04:30,2191.190000,1,-8.800000,-0.4000,32.650000,8.560000,-46.610000
198,Entry long,2026-03-19 03:00,2199.990000,1,-8.800000,-0.4000,32.650000,8.560000,-46.610000
197,Exit long,2026-03-18 04:45,2325.370000,1,-9.340000,-0.4000,15.280000,8.120000,-37.810000
197,Entry long,2026-03-18 03:15,2334.710000,1,-9.340000,-0.4000,15.280000,8.120000,-37.810000
196,Exit long,2026-03-17 03:00,2345.260000,1,-9.400000,-0.3992,0.000000,0.000000,-28.470000
196,Entry long,2026-03-17 03:00,2354.660000,1,-9.400000,-0.3992,0.000000,0.000000,-28.470000
195,Exit long,2026-03-13 06:15,2100.570000,1,-8.420000,-0.3992,14.460000,8.260000,-19.070000
195,Entry long,2026-03-13 03:15,2108.990000,1,-8.420000,-0.3992,14.460000,8.260000,-19.070000
194,Exit long,2026-03-12 03:45,2019.430000,1,-8.100000,-0.3995,6.370000,3.530000,-10.650000
194,Entry long,2026-03-12 03:15,2027.530000,1,-8.100000,-0.3995,6.370000,3.530000,-10.650000
193,Exit long,2026-03-10 03:30,2037.330000,1,-8.180000,-0.3999,1.690000,5.270000,-2.550000
193,Entry long,2026-03-10 03:15,2045.510000,1,-8.180000,-0.3999,1.690000,5.270000,-2.550000
192,Exit long,2026-03-08 04:45,1937.300000,1,-7.780000,-0.4000,6.970000,4.980000,5.630000
192,Entry long,2026-03-08 03:00,1945.080000,1,-7.780000,-0.4000,6.970000,4.980000,5.630000
191,Exit short,2026-03-06 03:15,2086.810000,1,-8.340000,-0.3997,3.320000,7.490000,13.410000
191,Entry short,2026-03-06 03:00,2078.470000,1,-8.340000,-0.3997,3.320000,7.490000,13.410000
190,Exit long,2026-03-01 03:15,2028.110000,1,-8.140000,-0.3998,2.320000,4.270000,21.750000
190,Entry long,2026-03-01 03:00,2036.250000,1,-8.140000,-0.3998,2.320000,4.270000,21.750000
189,Exit short,2026-02-27 03:30,2029.230000,1,-8.120000,-0.4002,2.800000,5.310000,29.890000
189,Entry short,2026-02-27 03:00,2021.110000,1,-8.120000,-0.4002,2.800000,5.310000,29.890000
188,Exit short,2026-02-26 03:30,2056.180000,1,-8.220000,-0.3998,1.800000,7.490000,38.010000
188,Entry short,2026-02-26 03:00,2047.960000,1,-8.220000,-0.3998,1.800000,7.490000,38.010000
187,Exit long,2026-02-23 03:15,1857.720000,1,-7.460000,-0.4000,5.880000,4.880000,46.230000
187,Entry long,2026-02-23 03:00,1865.180000,1,-7.460000,-0.4000,5.880000,4.880000,46.230000
186,Exit long,2026-02-22 06:30,1976.260000,1,7.580000,0.3850,27.960000,4.190000,53.690000
186,Entry long,2026-02-21 08:45,1968.680000,1,7.580000,0.3850,27.960000,4.190000,53.690000
185,Exit short,2026-02-21 06:30,1962.510000,1,-1.690000,-0.0861,5.750000,4.640000,46.110000
185,Entry short,2026-02-21 03:00,1960.820000,1,-1.690000,-0.0861,5.750000,4.640000,46.110000
184,Exit long,2026-02-20 04:00,1944.720000,1,-7.800000,-0.3995,7.180000,3.520000,47.800000
184,Entry long,2026-02-20 03:15,1952.520000,1,-7.800000,-0.3995,7.180000,3.520000,47.800000
183,Exit long,2026-02-18 06:30,2004.320000,1,2.520000,0.1259,13.110000,61.790000,55.600000
183,Entry long,2026-02-17 14:00,2001.800000,1,2.520000,0.1259,13.110000,61.790000,55.600000
182,Exit short,2026-02-17 06:30,1981.790000,1,12.010000,0.6060,30.300000,4.780000,53.080000
182,Entry short,2026-02-17 03:00,1993.800000,1,12.010000,0.6060,30.300000,4.780000,53.080000
181,Exit short,2026-02-16 04:00,1959.990000,1,-7.840000,-0.4000,4.910000,6.760000,41.070000
181,Entry short,2026-02-16 03:15,1952.150000,1,-7.840000,-0.4000,4.910000,6.760000,41.070000
180,Exit short,2026-02-15 06:30,2089.110000,1,-43.750000,-2.0942,11.010000,50.580000,48.910000
180,Entry short,2026-02-15 02:30,2045.360000,1,-43.750000,-2.0942,11.010000,50.580000,48.910000
179,Exit long,2026-02-14 06:30,2050.840000,1,-2.720000,-0.1325,3.840000,6.360000,92.660000
179,Entry long,2026-02-14 03:45,2053.560000,1,-2.720000,-0.1325,3.840000,6.360000,92.660000
178,Exit long,2026-02-12 05:15,1953.900000,1,-7.840000,-0.3996,12.910000,5.860000,95.380000
178,Entry long,2026-02-12 03:00,1961.740000,1,-7.840000,-0.3996,12.910000,5.860000,95.380000
177,Exit short,2026-02-11 03:30,2020.570000,1,-8.080000,-0.3999,16.490000,5.400000,103.220000
177,Entry short,2026-02-11 03:00,2012.490000,1,-8.080000,-0.3999,16.490000,5.400000,103.220000
176,Exit long,2026-02-09 06:15,2076.270000,1,-8.340000,-0.4001,17.810000,4.500000,111.300000
176,Entry long,2026-02-09 03:00,2084.610000,1,-8.340000,-0.4001,17.810000,4.500000,111.300000
175,Exit short,2026-02-08 06:30,2085.970000,1,-31.630000,-1.5163,61.000000,70.660000,119.640000
175,Entry short,2026-02-07 06:45,2054.340000,1,-31.630000,-1.5163,61.000000,70.660000,119.640000
174,Exit long,2026-02-07 06:30,2077.930000,1,15.350000,0.7442,56.290000,5.060000,151.270000
174,Entry long,2026-02-07 03:00,2062.580000,1,15.350000,0.7442,56.290000,5.060000,151.270000
173,Exit long,2026-02-06 03:00,1902.880000,1,-7.640000,-0.3999,0.000000,0.000000,135.920000
173,Entry long,2026-02-06 03:00,1910.520000,1,-7.640000,-0.3999,0.000000,0.000000,135.920000
172,Exit short,2026-02-05 06:30,2079.110000,1,167.000000,8.0323,172.430000,21.680000,143.560000
172,Entry short,2026-02-04 11:00,2246.110000,1,167.000000,8.0323,172.430000,21.680000,143.560000
171,Exit long,2026-02-04 06:30,2269.040000,1,13.910000,0.6168,39.870000,7.550000,-23.440000
171,Entry long,2026-02-04 03:00,2255.130000,1,13.910000,0.6168,39.870000,7.550000,-23.440000
170,Exit long,2026-02-03 03:00,2292.700000,1,-9.200000,-0.3997,0.000000,0.000000,-37.350000
170,Entry long,2026-02-03 03:00,2301.900000,1,-9.200000,-0.3997,0.000000,0.000000,-37.350000
169,Exit long,2026-02-02 03:00,2256.000000,1,-9.060000,-0.4000,0.000000,0.000000,-28.150000
169,Entry long,2026-02-02 03:00,2265.060000,1,-9.060000,-0.4000,0.000000,0.000000,-28.150000
168,Exit short,2026-01-31 06:30,2686.000000,1,9.320000,0.3470,12.680000,8.550000,-19.090000
168,Entry short,2026-01-31 03:30,2695.320000,1,9.320000,0.3470,12.680000,8.550000,-19.090000
167,Exit long,2026-01-30 06:15,2729.740000,1,-10.960000,-0.3999,32.980000,7.980000,-28.410000
167,Entry long,2026-01-30 03:00,2740.700000,1,-10.960000,-0.3999,32.980000,7.980000,-28.410000
166,Exit short,2026-01-29 06:30,2955.780000,1,-3.690000,-0.1248,15.700000,19.340000,-17.450000
166,Entry short,2026-01-29 03:00,2952.090000,1,-3.690000,-0.1248,15.700000,19.340000,-17.450000
165,Exit long,2026-01-26 03:15,2858.920000,1,-11.460000,-0.3993,1.130000,6.910000,-13.760000
165,Entry long,2026-01-26 03:00,2870.380000,1,-11.460000,-0.3993,1.130000,6.910000,-13.760000
164,Exit short,2026-01-25 06:30,2937.910000,1,14.300000,0.4867,19.160000,15.090000,-2.300000
164,Entry short,2026-01-24 13:45,2952.210000,1,14.300000,0.4867,19.160000,15.090000,-2.300000
163,Exit long,2026-01-24 06:30,2959.000000,1,-5.050000,-0.1704,4.700000,8.650000,-16.600000
163,Entry long,2026-01-24 03:00,2964.050000,1,-5.050000,-0.1704,4.700000,8.650000,-16.600000
162,Exit long,2026-01-23 06:15,2945.510000,1,-11.820000,-0.3997,26.290000,7.210000,-11.550000
162,Entry long,2026-01-23 03:00,2957.330000,1,-11.820000,-0.3997,26.290000,7.210000,-11.550000
161,Exit short,2026-01-22 06:30,3008.630000,1,-53.910000,-1.7918,90.430000,114.620000,0.270000
161,Entry short,2026-01-21 08:30,2954.720000,1,-53.910000,-1.7918,90.430000,114.620000,0.270000
160,Exit long,2026-01-21 06:30,2989.210000,1,22.630000,0.7628,34.430000,6.790000,54.180000
160,Entry long,2026-01-21 03:00,2966.580000,1,22.630000,0.7628,34.430000,6.790000,54.180000
159,Exit long,2026-01-19 03:15,3196.250000,1,-12.820000,-0.3995,1.430000,6.780000,31.550000
159,Entry long,2026-01-19 03:00,3209.070000,1,-12.820000,-0.3995,1.430000,6.780000,31.550000
158,Exit short,2026-01-15 06:30,3318.350000,1,0.580000,0.0175,43.570000,84.840000,44.370000
158,Entry short,2026-01-14 10:15,3318.930000,1,0.580000,0.0175,43.570000,84.840000,44.370000
157,Exit long,2026-01-14 06:30,3321.660000,1,-10.590000,-0.3178,33.410000,11.130000,43.790000
157,Entry long,2026-01-14 03:30,3332.250000,1,-10.590000,-0.3178,33.410000,11.130000,43.790000
156,Exit short,2026-01-13 06:30,3128.670000,1,-43.700000,-1.3968,23.620000,60.960000,54.380000
156,Entry short,2026-01-12 14:15,3084.970000,1,-43.700000,-1.3968,23.620000,60.960000,54.380000
155,Exit long,2026-01-11 06:30,3092.660000,1,-4.690000,-0.1514,3.650000,9.040000,98.080000
155,Entry long,2026-01-11 04:00,3097.350000,1,-4.690000,-0.1514,3.650000,9.040000,98.080000
154,Exit long,2026-01-09 03:15,3101.730000,1,-12.440000,-0.3995,1.830000,9.120000,102.770000
154,Entry long,2026-01-09 03:00,3114.170000,1,-12.440000,-0.3995,1.830000,9.120000,102.770000
153,Exit long,2026-01-08 03:15,3151.940000,1,-12.640000,-0.3994,1.340000,9.330000,115.210000
153,Entry long,2026-01-08 03:00,3164.580000,1,-12.640000,-0.3994,1.340000,9.330000,115.210000
152,Exit short,2026-01-05 06:30,3143.200000,1,-9.900000,-0.3150,18.300000,87.700000,127.850000
152,Entry short,2026-01-04 07:15,3133.300000,1,-9.900000,-0.3150,18.300000,87.700000,127.850000
151,Exit long,2026-01-04 06:30,3147.960000,1,2.100000,0.0668,15.550000,7.660000,137.750000
151,Entry long,2026-01-04 03:00,3145.860000,1,2.100000,0.0668,15.550000,7.660000,137.750000
150,Exit long,2026-01-01 06:30,2978.110000,1,-7.890000,-0.2642,41.730000,28.410000,135.650000
150,Entry long,2025-12-31 11:00,2986.000000,1,-7.890000,-0.2642,41.730000,28.410000,135.650000
149,Exit short,2025-12-31 06:30,2975.800000,1,-1.740000,-0.0585,9.540000,5.610000,143.540000
149,Entry short,2025-12-31 03:15,2974.060000,1,-1.740000,-0.0585,9.540000,5.610000,143.540000
148,Exit short,2025-12-30 06:30,2944.620000,1,-23.570000,-0.8004,3.570000,36.450000,145.280000
148,Entry short,2025-12-30 03:15,2921.050000,1,-23.570000,-0.8004,3.570000,36.450000,145.280000
147,Exit long,2025-12-29 06:30,3036.290000,1,84.500000,2.8627,104.210000,28.950000,168.850000
147,Entry long,2025-12-28 14:30,2951.790000,1,84.500000,2.8627,104.210000,28.950000,168.850000
146,Exit short,2025-12-28 06:30,2937.440000,1,2.550000,0.0868,12.230000,3.170000,84.350000
146,Entry short,2025-12-28 04:30,2939.990000,1,2.550000,0.0868,12.230000,3.170000,84.350000
145,Exit long,2025-12-27 10:30,2921.080000,1,-11.720000,-0.3996,7.020000,3.410000,81.800000
145,Entry long,2025-12-27 07:15,2932.800000,1,-11.720000,-0.3996,7.020000,3.410000,81.800000
144,Exit long,2025-12-26 06:30,2975.120000,1,18.140000,0.6135,37.020000,68.100000,93.520000
