Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
592,Exit long,2026-05-04 06:30,2361.100000,1,55.430000,2.4041,93.210000,5.130000,2472.550000
592,Entry long,2026-05-03 06:45,2305.670000,1,55.430000,2.4041,93.210000,5.130000,2472.550000
591,Exit short,2026-05-02 18:30,2308.170000,1,-3.690000,-0.1599,2.160000,8.460000,2417.120000
591,Entry short,2026-05-02 14:15,2304.480000,1,-3.690000,-0.1599,2.160000,8.460000,2417.120000
590,Exit long,2026-05-02 06:30,2296.360000,1,-1.920000,-0.0835,9.810000,4.240000,2420.810000
590,Entry long,2026-05-02 02:30,2298.280000,1,-1.920000,-0.0835,9.810000,4.240000,2420.810000
589,Exit short,2026-05-01 18:30,2309.350000,1,5.750000,0.2490,18.100000,4.450000,2422.730000
589,Entry short,2026-05-01 14:15,2315.100000,1,5.750000,0.2490,18.100000,4.450000,2422.730000
588,Exit long,2026-05-01 06:30,2283.200000,1,10.910000,0.4801,22.700000,27.330000,2416.980000
588,Entry long,2026-04-30 11:00,2272.290000,1,10.910000,0.4801,22.700000,27.330000,2416.980000
587,Exit short,2026-04-29 18:30,2231.070000,1,61.790000,2.7695,67.860000,7.220000,2406.070000
587,Entry short,2026-04-29 15:00,2292.860000,1,61.790000,2.7695,67.860000,7.220000,2406.070000
586,Exit long,2026-04-29 06:30,2328.010000,1,28.440000,1.2368,42.580000,21.550000,2344.280000
586,Entry long,2026-04-28 19:45,2299.570000,1,28.440000,1.2368,42.580000,21.550000,2344.280000
585,Exit short,2026-04-28 18:30,2292.990000,1,-25.490000,-1.1116,8.390000,27.100000,2315.840000
585,Entry short,2026-04-28 14:15,2267.500000,1,-25.490000,-1.1116,8.390000,27.100000,2315.840000
584,Exit short,2026-04-27 18:30,2284.290000,1,23.000000,1.0069,43.410000,6.830000,2341.330000
584,Entry short,2026-04-27 15:00,2307.290000,1,23.000000,1.0069,43.410000,6.830000,2341.330000
583,Exit long,2026-04-27 05:15,2332.060000,1,-62.780000,-2.6215,5.030000,33.840000,2318.330000
583,Entry long,2026-04-27 02:30,2394.840000,1,-62.780000,-2.6215,5.030000,33.840000,2318.330000
582,Exit long,2026-04-26 06:30,2328.360000,1,11.380000,0.4912,19.650000,11.910000,2381.110000
582,Entry long,2026-04-26 02:15,2316.980000,1,11.380000,0.4912,19.650000,11.910000,2381.110000
581,Exit short,2026-04-25 18:30,2311.040000,1,2.770000,0.1199,14.830000,3.750000,2369.730000
581,Entry short,2026-04-25 14:15,2313.810000,1,2.770000,0.1199,14.830000,3.750000,2369.730000
580,Exit long,2026-04-25 06:30,2313.950000,1,-4.300000,-0.1855,1.210000,6.200000,2366.960000
580,Entry long,2026-04-25 03:00,2318.250000,1,-4.300000,-0.1855,1.210000,6.200000,2366.960000
579,Exit short,2026-04-24 18:30,2313.440000,1,-7.290000,-0.3151,6.150000,22.640000,2371.260000
579,Entry short,2026-04-24 14:15,2306.150000,1,-7.290000,-0.3151,6.150000,22.640000,2371.260000
578,Exit short,2026-04-23 18:30,2308.680000,1,6.300000,0.2729,31.670000,13.260000,2378.550000
578,Entry short,2026-04-23 17:00,2314.980000,1,6.300000,0.2729,31.670000,13.260000,2378.550000
577,Exit short,2026-04-22 18:30,2397.050000,1,13.490000,0.5628,27.250000,11.710000,2372.250000
577,Entry short,2026-04-22 14:15,2410.540000,1,13.490000,0.5628,27.250000,11.710000,2372.250000
576,Exit long,2026-04-22 06:30,2391.340000,1,50.320000,2.1495,73.330000,7.070000,2358.760000
576,Entry long,2026-04-22 02:15,2341.020000,1,50.320000,2.1495,73.330000,7.070000,2358.760000
575,Exit short,2026-04-21 18:30,2304.210000,1,-1.440000,-0.0625,21.950000,21.060000,2308.440000
575,Entry short,2026-04-21 14:45,2302.770000,1,-1.440000,-0.0625,21.950000,21.060000,2308.440000
574,Exit long,2026-04-21 06:30,2308.720000,1,-5.680000,-0.2454,5.300000,7.990000,2309.880000
574,Entry long,2026-04-21 04:45,2314.400000,1,-5.680000,-0.2454,5.300000,7.990000,2309.880000
573,Exit short,2026-04-20 18:30,2327.160000,1,-32.140000,-1.3811,18.310000,39.740000,2315.560000
573,Entry short,2026-04-20 14:30,2295.020000,1,-32.140000,-1.3811,18.310000,39.740000,2315.560000
572,Exit long,2026-04-20 06:30,2273.530000,1,-13.270000,-0.5803,0.860000,24.740000,2347.700000
572,Entry long,2026-04-20 03:45,2286.800000,1,-13.270000,-0.5803,0.860000,24.740000,2347.700000
571,Exit short,2026-04-19 18:30,2296.700000,1,28.550000,1.2431,37.320000,9.370000,2360.970000
571,Entry short,2026-04-19 15:30,2325.250000,1,28.550000,1.2431,37.320000,9.370000,2360.970000
570,Exit long,2026-04-19 06:30,2326.580000,1,-20.190000,-0.8603,1.150000,27.270000,2332.420000
570,Entry long,2026-04-19 02:15,2346.770000,1,-20.190000,-0.8603,1.150000,27.270000,2332.420000
569,Exit short,2026-04-18 18:30,2353.710000,1,-2.600000,-0.1105,3.560000,23.040000,2352.610000
569,Entry short,2026-04-18 14:15,2351.110000,1,-2.600000,-0.1105,3.560000,23.040000,2352.610000
568,Exit long,2026-04-18 06:30,2407.390000,1,69.640000,2.9789,126.110000,8.910000,2355.210000
568,Entry long,2026-04-17 07:00,2337.750000,1,69.640000,2.9789,126.110000,8.910000,2355.210000
567,Exit short,2026-04-16 18:30,2325.000000,1,-28.650000,-1.2323,13.650000,52.380000,2285.570000
567,Entry short,2026-04-16 14:15,2296.350000,1,-28.650000,-1.2323,13.650000,52.380000,2285.570000
566,Exit long,2026-04-16 06:30,2354.270000,1,-1.420000,-0.0603,12.760000,9.100000,2314.220000
566,Entry long,2026-04-16 02:15,2355.690000,1,-1.420000,-0.0603,12.760000,9.100000,2314.220000
565,Exit short,2026-04-15 18:30,2347.790000,1,-27.070000,-1.1530,1.490000,38.120000,2315.640000
565,Entry short,2026-04-15 15:30,2320.720000,1,-27.070000,-1.1530,1.490000,38.120000,2315.640000
564,Exit long,2026-04-15 06:30,2316.470000,1,-20.700000,-0.8857,0.020000,24.380000,2342.710000
564,Entry long,2026-04-15 05:00,2337.170000,1,-20.700000,-0.8857,0.020000,24.380000,2342.710000
563,Exit short,2026-04-14 18:30,2333.690000,1,42.960000,1.8409,54.040000,39.750000,2363.410000
563,Entry short,2026-04-14 14:30,2376.650000,1,42.960000,1.8409,54.040000,39.750000,2363.410000
562,Exit long,2026-04-14 06:30,2365.330000,1,160.560000,7.2824,191.080000,23.220000,2320.450000
562,Entry long,2026-04-13 13:45,2204.770000,1,160.560000,7.2824,191.080000,23.220000,2320.450000
561,Exit short,2026-04-12 18:30,2199.370000,1,37.600000,1.7096,63.970000,45.490000,2159.890000
561,Entry short,2026-04-12 01:30,2236.970000,1,37.600000,1.7096,63.970000,45.490000,2159.890000
560,Exit long,2026-04-11 06:30,2230.670000,1,-15.860000,-0.7060,4.800000,19.500000,2122.290000
560,Entry long,2026-04-11 02:15,2246.530000,1,-15.860000,-0.7060,4.800000,19.500000,2122.290000
559,Exit long,2026-04-10 06:30,2189.790000,1,-8.010000,-0.3645,4.870000,9.550000,2138.150000
559,Entry long,2026-04-10 04:45,2197.800000,1,-8.010000,-0.3645,4.870000,9.550000,2138.150000
558,Exit short,2026-04-09 18:30,2208.000000,1,-47.000000,-2.1286,5.000000,69.000000,2146.160000
558,Entry short,2026-04-09 14:15,2161.000000,1,-47.000000,-2.1286,5.000000,69.000000,2146.160000
557,Exit long,2026-04-09 06:30,2176.380000,1,-5.060000,-0.2320,7.130000,8.720000,2193.160000
557,Entry long,2026-04-09 02:15,2181.440000,1,-5.060000,-0.2320,7.130000,8.720000,2193.160000
556,Exit short,2026-04-08 18:30,2212.000000,1,8.830000,0.3992,34.800000,17.830000,2198.220000
556,Entry short,2026-04-08 14:30,2220.830000,1,8.830000,0.3992,34.800000,17.830000,2198.220000
555,Exit long,2026-04-08 06:30,2249.660000,1,2.840000,0.1264,6.330000,12.940000,2189.390000
555,Entry long,2026-04-08 04:00,2246.820000,1,2.840000,0.1264,6.330000,12.940000,2189.390000
554,Exit long,2026-04-07 06:30,2100.160000,1,-47.590000,-2.2158,26.660000,61.460000,2186.550000
554,Entry long,2026-04-06 09:00,2147.750000,1,-47.590000,-2.2158,26.660000,61.460000,2186.550000
553,Exit short,2026-04-05 18:30,2056.770000,1,-23.130000,-1.1246,0.570000,35.610000,2234.140000
553,Entry short,2026-04-05 15:00,2033.640000,1,-23.130000,-1.1246,0.570000,35.610000,2234.140000
552,Exit long,2026-04-05 06:30,2034.230000,1,-22.170000,-1.0781,3.590000,30.080000,2257.270000
552,Entry long,2026-04-05 02:15,2056.400000,1,-22.170000,-1.0781,3.590000,30.080000,2257.270000
551,Exit short,2026-04-04 18:30,2056.000000,1,-3.960000,-0.1926,9.040000,9.610000,2279.440000
551,Entry short,2026-04-04 14:15,2052.040000,1,-3.960000,-0.1926,9.040000,9.610000,2279.440000
550,Exit long,2026-04-04 06:30,2053.250000,1,0.540000,0.0263,2.580000,1.550000,2283.400000
550,Entry long,2026-04-04 05:30,2052.710000,1,0.540000,0.0263,2.580000,1.550000,2283.400000
549,Exit short,2026-04-03 18:30,2049.290000,1,-5.050000,-0.2464,1.840000,8.260000,2282.860000
549,Entry short,2026-04-03 17:15,2044.240000,1,-5.050000,-0.2464,1.840000,8.260000,2282.860000
548,Exit long,2026-04-03 06:30,2058.880000,1,8.920000,0.4351,14.030000,11.610000,2287.910000
548,Entry long,2026-04-03 02:15,2049.960000,1,8.920000,0.4351,14.030000,11.610000,2287.910000
547,Exit short,2026-04-02 18:30,2043.560000,1,69.250000,3.3887,97.260000,26.550000,2278.990000
547,Entry short,2026-04-02 01:15,2112.810000,1,69.250000,3.3887,97.260000,26.550000,2278.990000
546,Exit long,2026-04-01 06:30,2142.990000,1,47.490000,2.2663,48.770000,7.930000,2209.740000
546,Entry long,2026-04-01 03:00,2095.500000,1,47.490000,2.2663,48.770000,7.930000,2209.740000
545,Exit short,2026-03-31 18:30,2101.480000,1,-34.420000,-1.6379,30.760000,57.450000,2162.250000
545,Entry short,2026-03-31 14:30,2067.060000,1,-34.420000,-1.6379,30.760000,57.450000,2162.250000
544,Exit long,2026-03-31 06:30,2056.470000,1,-20.240000,-0.9746,5.790000,22.970000,2196.670000
544,Entry long,2026-03-31 02:15,2076.710000,1,-20.240000,-0.9746,5.790000,22.970000,2196.670000
543,Exit short,2026-03-30 18:30,2034.940000,1,-52.120000,-2.5613,46.280000,104.170000,2216.910000
543,Entry short,2026-03-29 22:30,1982.820000,1,-52.120000,-2.5613,46.280000,104.170000,2216.910000
542,Exit long,2026-03-29 06:30,2000.830000,1,-4.580000,-0.2284,13.590000,9.150000,2269.030000
542,Entry long,2026-03-29 02:15,2005.410000,1,-4.580000,-0.2284,13.590000,9.150000,2269.030000
541,Exit short,2026-03-28 18:30,2020.810000,1,-2.430000,-0.1202,3.810000,20.430000,2273.610000
541,Entry short,2026-03-28 14:45,2018.380000,1,-2.430000,-0.1202,3.810000,20.430000,2273.610000
540,Exit long,2026-03-28 06:30,2002.500000,1,9.690000,0.4862,13.280000,4.810000,2276.040000
540,Entry long,2026-03-28 05:15,1992.810000,1,9.690000,0.4862,13.280000,4.810000,2276.040000
539,Exit short,2026-03-27 18:30,1978.890000,1,-2.950000,-0.1491,5.540000,33.520000,2266.350000
539,Entry short,2026-03-27 14:15,1975.940000,1,-2.950000,-0.1491,5.540000,33.520000,2266.350000
538,Exit short,2026-03-26 18:30,2036.260000,1,38.930000,1.9118,41.970000,8.680000,2269.300000
538,Entry short,2026-03-26 14:15,2075.190000,1,38.930000,1.9118,41.970000,8.680000,2269.300000
537,Exit short,2026-03-25 18:30,2168.490000,1,6.490000,0.2993,29.390000,12.650000,2230.370000
537,Entry short,2026-03-25 14:15,2174.980000,1,6.490000,0.2993,29.390000,12.650000,2230.370000
536,Exit long,2026-03-25 06:30,2171.090000,1,14.340000,0.6649,22.970000,11.630000,2223.880000
536,Entry long,2026-03-25 02:15,2156.750000,1,14.340000,0.6649,22.970000,11.630000,2223.880000
535,Exit short,2026-03-24 18:30,2116.430000,1,8.150000,0.3851,22.580000,21.970000,2209.540000
535,Entry short,2026-03-24 14:15,2124.580000,1,8.150000,0.3851,22.580000,21.970000,2209.540000
534,Exit long,2026-03-24 06:30,2136.530000,1,-8.450000,-0.3939,7.510000,17.160000,2201.390000
534,Entry long,2026-03-24 04:00,2144.980000,1,-8.450000,-0.3939,7.510000,17.160000,2201.390000
533,Exit short,2026-03-23 18:30,2145.190000,1,-74.740000,-3.4841,48.870000,128.550000,2209.840000
