Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:15,kc basis lost,1804.12,1,1808.93,-4.81,-0.27,2.17,0.12,-5.44,-0.30,-4.81,0.00
1,Entry long,2025-03-31 13:30,squeeze release,1808.93,1,1808.93,-4.81,-0.27,2.17,0.12,-5.44,-0.30,-4.81,0.00
2,Exit long,2025-03-31 21:45,kc basis lost,1803.9,1,1786.32,17.58,0.98,59.46,3.33,-9.76,-0.55,12.77,0.00
2,Entry long,2025-03-31 17:45,squeeze release,1786.32,1,1786.32,17.58,0.98,59.46,3.33,-9.76,-0.55,12.77,0.00
3,Exit long,2025-04-01 08:45,kc basis lost,1824.93,1,1826.9,-1.97,-0.11,7.19,0.39,-11.68,-0.64,10.8,0.00
3,Entry long,2025-04-01 04:00,squeeze release,1826.9,1,1826.9,-1.97,-0.11,7.19,0.39,-11.68,-0.64,10.8,0.00
4,Exit long,2025-04-01 19:15,kc basis lost,1867.77,1,1838.86,28.9,1.57,52.55,2.86,-7.63,-0.41,39.7,0.00
4,Entry long,2025-04-01 11:15,squeeze release,1838.86,1,1838.86,28.9,1.57,52.55,2.86,-7.63,-0.41,39.7,0.00
5,Exit long,2025-04-02 19:00,kc basis lost,1871.93,1,1896.99,-25.06,-1.32,2.99,0.16,-46.3,-2.44,14.64,0.00
5,Entry long,2025-04-02 08:30,squeeze release,1896.99,1,1896.99,-25.06,-1.32,2.99,0.16,-46.3,-2.44,14.64,0.00
6,Exit long,2025-04-03 01:45,kc basis lost,1888.14,1,1913.9,-25.76,-1.35,4.1,0.21,-30.63,-1.60,-11.12,0.00
6,Entry long,2025-04-02 23:45,squeeze release,1913.9,1,1913.9,-25.76,-1.35,4.1,0.21,-30.63,-1.60,-11.12,0.00
7,Exit long,2025-04-03 11:15,kc basis lost,1822.34,1,1880.16,-57.81,-3.08,3.75,0.20,-99.64,-5.30,-68.92,-0.01
7,Entry long,2025-04-03 05:00,squeeze release,1880.16,1,1880.16,-57.81,-3.08,3.75,0.20,-99.64,-5.30,-68.92,-0.01
8,Exit long,2025-04-04 00:45,kc basis lost,1780.02,1,1814.51,-34.48,-1.90,8.98,0.49,-67.03,-3.69,-103.41,-0.01
8,Entry long,2025-04-03 16:00,squeeze release,1814.51,1,1814.51,-34.48,-1.90,8.98,0.49,-67.03,-3.69,-103.41,-0.01
9,Exit long,2025-04-04 10:00,kc basis lost,1781.76,1,1798.16,-16.39,-0.91,24.52,1.36,-28.15,-1.57,-119.8,-0.01
9,Entry long,2025-04-04 05:00,squeeze release,1798.16,1,1798.16,-16.39,-0.91,24.52,1.36,-28.15,-1.57,-119.8,-0.01
10,Exit long,2025-04-05 07:15,kc basis lost,1812.59,1,1820.37,-7.78,-0.43,7.62,0.42,-19.32,-1.06,-127.58,-0.01
10,Entry long,2025-04-05 02:00,squeeze release,1820.37,1,1820.37,-7.78,-0.43,7.62,0.42,-19.32,-1.06,-127.58,-0.01
11,Exit long,2025-04-05 13:45,kc basis lost,1810.59,1,1811,-0.41,-0.02,3.7,0.20,-4.98,-0.27,-127.99,-0.01
11,Entry long,2025-04-05 12:45,squeeze release,1811,1,1811,-0.41,-0.02,3.7,0.20,-4.98,-0.27,-127.99,-0.01
12,Exit long,2025-04-05 19:15,kc basis lost,1808.91,1,1819.04,-10.13,-0.56,2.22,0.12,-11.22,-0.62,-138.11,-0.01
12,Entry long,2025-04-05 17:45,squeeze release,1819.04,1,1819.04,-10.13,-0.56,2.22,0.12,-11.22,-0.62,-138.11,-0.01
13,Exit long,2025-04-06 11:00,kc basis lost,1803.5,1,1800.19,3.31,0.18,16.18,0.90,-0.14,-0.01,-134.81,-0.01
13,Entry long,2025-04-06 07:30,squeeze release,1800.19,1,1800.19,3.31,0.18,16.18,0.90,-0.14,-0.01,-134.81,-0.01
14,Exit long,2025-04-07 09:45,kc basis lost,1592.02,1,1797.16,-204.99,-11.41,3.61,0.20,-261.79,-14.57,-339.8,-0.03
14,Entry long,2025-04-06 15:30,squeeze release,1797.16,1,1797.16,-204.99,-11.41,3.61,0.20,-261.79,-14.57,-339.8,-0.03
15,Exit long,2025-04-08 01:00,kc basis lost,1528.49,1,1549.51,-21,-1.36,88.9,5.74,-24.28,-1.57,-360.8,-0.04
15,Entry long,2025-04-07 22:00,squeeze release,1549.51,1,1549.51,-21,-1.36,88.9,5.74,-24.28,-1.57,-360.8,-0.04
16,Exit long,2025-04-08 07:45,kc basis lost,1556.3,1,1577.83,-21.51,-1.36,3.78,0.24,-22.81,-1.45,-382.31,-0.04
16,Entry long,2025-04-08 07:00,squeeze release,1577.83,1,1577.83,-21.51,-1.36,3.78,0.24,-22.81,-1.45,-382.31,-0.04
