Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 17:45,event flatten,1786.32,1,1786.72,0.4,0.02,5.83,0.33,-6.1,-0.34,0.4,0.00
1,Entry short,2025-03-31 17:15,bosDown,1786.72,1,1786.72,0.4,0.02,5.83,0.33,-6.1,-0.34,0.4,0.00
2,Exit long,2025-03-31 21:00,event flatten,1833.5,1,1816.41,17.09,0.94,29.37,1.62,-3.34,-0.18,17.49,0.00
2,Entry long,2025-03-31 20:30,bosUp,1816.41,1,1816.41,17.09,0.94,29.37,1.62,-3.34,-0.18,17.49,0.00
3,Exit short,2025-04-01 22:45,event flatten,1870.23,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-3.46,0.00
3,Entry short,2025-04-01 22:15,bosDown,1849.28,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-3.46,0.00
4,Exit short,2025-04-02 08:45,event flatten,1893.74,1,1900.21,6.47,0.34,8.59,0.45,-4.25,-0.22,3.01,0.00
4,Entry short,2025-04-02 08:15,chochDown,1900.21,1,1900.21,6.47,0.34,8.59,0.45,-4.25,-0.22,3.01,0.00
5,Exit long,2025-04-03 00:00,event flatten,1900.1,1,1889.52,10.58,0.56,28.48,1.51,-0.22,-0.01,13.59,0.00
5,Entry long,2025-04-02 23:30,bosUp,1889.52,1,1889.52,10.58,0.56,28.48,1.51,-0.22,-0.01,13.59,0.00
6,Exit short,2025-04-03 05:15,event flatten,1859.76,1,1870,10.24,0.55,16.07,0.86,-13.91,-0.74,23.83,0.00
6,Entry short,2025-04-03 04:45,bosDown,1870,1,1870,10.24,0.55,16.07,0.86,-13.91,-0.74,23.83,0.00
7,Exit long,2025-04-03 13:15,event flatten,1835.45,1,1841.47,-6.02,-0.33,3.5,0.19,-7.77,-0.42,17.82,0.00
7,Entry long,2025-04-03 12:45,bosUp,1841.47,1,1841.47,-6.02,-0.33,3.5,0.19,-7.77,-0.42,17.82,0.00
8,Exit short,2025-04-03 14:00,event flatten,1820.96,1,1832.81,11.85,0.65,12.63,0.69,-0.36,-0.02,29.66,0.00
8,Entry short,2025-04-03 13:30,chochDown,1832.81,1,1832.81,11.85,0.65,12.63,0.69,-0.36,-0.02,29.66,0.00
9,Exit long,2025-04-04 04:15,event flatten,1786.4,1,1790.48,-4.08,-0.23,0.02,0.00,-7.98,-0.45,25.58,0.00
9,Entry long,2025-04-04 03:45,bosUp,1790.48,1,1790.48,-4.08,-0.23,0.02,0.00,-7.98,-0.45,25.58,0.00
10,Exit short,2025-04-04 10:30,event flatten,1793.46,1,1781.76,-11.7,-0.66,0.01,0.00,-21.13,-1.19,13.89,0.00
10,Entry short,2025-04-04 10:00,bosDown,1781.76,1,1781.76,-11.7,-0.66,0.01,0.00,-21.13,-1.19,13.89,0.00
11,Exit long,2025-04-04 16:45,event flatten,1827.44,1,1820.41,7.03,0.39,14.28,0.78,-0.13,-0.01,20.92,0.00
11,Entry long,2025-04-04 16:15,chochUp,1820.41,1,1820.41,7.03,0.39,14.28,0.78,-0.13,-0.01,20.92,0.00
12,Exit short,2025-04-04 19:00,event flatten,1782.8,1,1792.93,10.13,0.56,13.15,0.73,-7.49,-0.42,31.04,0.00
12,Entry short,2025-04-04 18:30,chochDown,1792.93,1,1792.93,10.13,0.56,13.15,0.73,-7.49,-0.42,31.04,0.00
13,Exit long,2025-04-05 02:30,event flatten,1810.21,1,1820.37,-10.16,-0.56,2.08,0.11,-13.15,-0.72,20.89,0.00
13,Entry long,2025-04-05 02:00,bosUp,1820.37,1,1820.37,-10.16,-0.56,2.08,0.11,-13.15,-0.72,20.89,0.00
14,Exit short,2025-04-05 13:30,event flatten,1813.97,1,1807.41,-6.56,-0.36,1.39,0.08,-7.08,-0.39,14.33,0.00
14,Entry short,2025-04-05 13:00,bosDown,1807.41,1,1807.41,-6.56,-0.36,1.39,0.08,-7.08,-0.39,14.33,0.00
15,Exit long,2025-04-05 17:45,event flatten,1819.04,1,1817.19,1.85,0.10,2.66,0.15,-2.08,-0.11,16.18,0.00
15,Entry long,2025-04-05 17:15,bosUp,1817.19,1,1817.19,1.85,0.10,2.66,0.15,-2.08,-0.11,16.18,0.00
16,Exit short,2025-04-05 20:45,event flatten,1796.11,1,1803.64,7.53,0.42,10.01,0.55,-3.44,-0.19,23.7,0.00
16,Entry short,2025-04-05 20:15,chochDown,1803.64,1,1803.64,7.53,0.42,10.01,0.55,-3.44,-0.19,23.7,0.00
17,Exit long,2025-04-06 07:30,event flatten,1800.19,1,1796.46,3.73,0.21,4.54,0.25,-0.77,-0.04,27.43,0.00
17,Entry long,2025-04-06 07:00,chochUp,1796.46,1,1796.46,3.73,0.21,4.54,0.25,-0.77,-0.04,27.43,0.00
18,Exit short,2025-04-06 15:30,event flatten,1797.16,1,1797.69,0.53,0.03,7.61,0.42,-2.89,-0.16,27.96,0.00
18,Entry short,2025-04-06 15:00,bosDown,1797.69,1,1797.69,0.53,0.03,7.61,0.42,-2.89,-0.16,27.96,0.00
19,Exit long,2025-04-07 10:00,event flatten,1597.5,1,1608.23,-10.72,-0.67,3.66,0.23,-21.25,-1.32,17.24,0.00
19,Entry long,2025-04-07 09:30,bosUp,1608.23,1,1608.23,-10.72,-0.67,3.66,0.23,-21.25,-1.32,17.24,0.00
20,Exit short,2025-04-07 12:15,event flatten,1543.08,1,1527.2,-15.87,-1.04,4.07,0.27,-27.37,-1.79,1.37,0.00
20,Entry short,2025-04-07 11:45,bosDown,1527.2,1,1527.2,-15.87,-1.04,4.07,0.27,-27.37,-1.79,1.37,0.00
21,Exit long,2025-04-07 21:00,event flatten,1520.01,1,1516.78,3.23,0.21,9.69,0.64,-19.77,-1.30,4.6,0.00
21,Entry long,2025-04-07 20:30,chochUp,1516.78,1,1516.78,3.23,0.21,9.69,0.64,-19.77,-1.30,4.6,0.00
22,Exit short,2025-04-08 15:00,event flatten,1575.64,1,1578,2.36,0.15,4.09,0.26,-3.86,-0.24,6.96,0.00
22,Entry short,2025-04-08 14:30,bosDown,1578,1,1578,2.36,0.15,4.09,0.26,-3.86,-0.24,6.96,0.00
23,Exit long,2025-04-08 20:15,event flatten,1584.27,1,1581.33,2.94,0.19,11.45,0.72,-0.83,-0.05,9.9,0.00
23,Entry long,2025-04-08 19:45,bosUp,1581.33,1,1581.33,2.94,0.19,11.45,0.72,-0.83,-0.05,9.9,0.00
24,Exit short,2025-04-08 23:00,event flatten,1530.34,1,1556.71,26.36,1.69,26.7,1.72,-5.07,-0.33,36.26,0.00
24,Entry short,2025-04-08 22:30,bosDown,1556.71,1,1556.71,26.36,1.69,26.7,1.72,-5.07,-0.33,36.26,0.00
25,Exit long,2025-04-09 16:15,event flatten,1473.85,1,1489.12,-15.26,-1.03,0.08,0.01,-17.53,-1.18,21,0.00
25,Entry long,2025-04-09 15:45,bosUp,1489.12,1,1489.12,-15.26,-1.03,0.08,0.01,-17.53,-1.18,21,0.00
26,Exit short,2025-04-10 11:45,event flatten,1611.66,1,1617.48,5.82,0.36,16.48,1.02,-3.21,-0.20,26.82,0.00
26,Entry short,2025-04-10 11:15,bosDown,1617.48,1,1617.48,5.82,0.36,16.48,1.02,-3.21,-0.20,26.82,0.00
27,Exit long,2025-04-10 21:00,event flatten,1592.62,1,1612.7,-20.07,-1.25,14.23,0.88,-31.57,-1.96,6.74,0.00
27,Entry long,2025-04-10 20:30,bosUp,1612.7,1,1612.7,-20.07,-1.25,14.23,0.88,-31.57,-1.96,6.74,0.00
28,Exit short,2025-04-10 22:15,event flatten,1563.42,1,1564.21,0.79,0.05,8.97,0.57,-19.19,-1.23,7.53,0.00
28,Entry short,2025-04-10 21:45,bosDown,1564.21,1,1564.21,0.79,0.05,8.97,0.57,-19.19,-1.23,7.53,0.00
