Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:15,blocked short,1803.7,1,1802.75,0.95,0.05,7.87,0.44,-26.83,-1.49,0.95,0.00
1,Entry long,2025-03-31 08:30,first long,1802.75,1,1802.75,0.95,0.05,7.87,0.44,-26.83,-1.49,0.95,0.00
2,Exit long,2025-03-31 09:15,blocked short,1803.7,1,1781.28,22.42,1.26,29.34,1.65,-5.36,-0.30,23.37,0.00
2,Entry long,2025-03-31 08:45,second long,1781.28,1,1781.28,22.42,1.26,29.34,1.65,-5.36,-0.30,23.37,0.00
3,Exit long,2025-04-01 09:15,blocked short,1825.13,1,1826.37,-1.24,-0.07,16.2,0.89,-9.73,-0.53,22.13,0.00
3,Entry long,2025-04-01 08:30,first long,1826.37,1,1826.37,-1.24,-0.07,16.2,0.89,-9.73,-0.53,22.13,0.00
4,Exit long,2025-04-01 09:15,blocked short,1825.13,1,1824.93,0.2,0.01,17.64,0.97,-8.29,-0.45,22.33,0.00
4,Entry long,2025-04-01 08:45,second long,1824.93,1,1824.93,0.2,0.01,17.64,0.97,-8.29,-0.45,22.33,0.00
5,Exit long,2025-04-02 09:15,blocked short,1883.9,1,1896.99,-13.09,-0.69,2.99,0.16,-14.97,-0.79,9.24,0.00
5,Entry long,2025-04-02 08:30,first long,1896.99,1,1896.99,-13.09,-0.69,2.99,0.16,-14.97,-0.79,9.24,0.00
6,Exit long,2025-04-02 09:15,blocked short,1883.9,1,1893.74,-9.84,-0.52,2.72,0.14,-11.72,-0.62,-0.6,0.00
6,Entry long,2025-04-02 08:45,second long,1893.74,1,1893.74,-9.84,-0.52,2.72,0.14,-11.72,-0.62,-0.6,0.00
7,Exit long,2025-04-03 09:15,blocked short,1820.92,1,1810.63,10.29,0.57,16.47,0.91,-0.27,-0.01,9.69,0.00
7,Entry long,2025-04-03 08:30,first long,1810.63,1,1810.63,10.29,0.57,16.47,0.91,-0.27,-0.01,9.69,0.00
8,Exit long,2025-04-03 09:15,blocked short,1820.92,1,1819.55,1.37,0.08,3.23,0.18,-8.66,-0.48,11.06,0.00
8,Entry long,2025-04-03 08:45,second long,1819.55,1,1819.55,1.37,0.08,3.23,0.18,-8.66,-0.48,11.06,0.00
9,Exit long,2025-04-04 09:15,blocked short,1813.1,1,1820.94,-7.84,-0.43,1.06,0.06,-13.12,-0.72,3.22,0.00
9,Entry long,2025-04-04 08:30,first long,1820.94,1,1820.94,-7.84,-0.43,1.06,0.06,-13.12,-0.72,3.22,0.00
10,Exit long,2025-04-04 09:15,blocked short,1813.1,1,1816.26,-3.16,-0.17,0.42,0.02,-8.45,-0.47,0.06,0.00
10,Entry long,2025-04-04 08:45,second long,1816.26,1,1816.26,-3.16,-0.17,0.42,0.02,-8.45,-0.47,0.06,0.00
11,Exit long,2025-04-05 09:15,blocked short,1819.64,1,1816.89,2.75,0.15,7.39,0.41,-4.34,-0.24,2.81,0.00
11,Entry long,2025-04-05 08:30,first long,1816.89,1,1816.89,2.75,0.15,7.39,0.41,-4.34,-0.24,2.81,0.00
12,Exit long,2025-04-05 09:15,blocked short,1819.64,1,1814.05,5.59,0.31,10.23,0.56,-0.14,-0.01,8.4,0.00
12,Entry long,2025-04-05 08:45,second long,1814.05,1,1814.05,5.59,0.31,10.23,0.56,-0.14,-0.01,8.4,0.00
13,Exit long,2025-04-06 09:15,blocked short,1808.7,1,1808.79,-0.09,0.00,4.21,0.23,-1.92,-0.11,8.31,0.00
13,Entry long,2025-04-06 08:30,first long,1808.79,1,1808.79,-0.09,0.00,4.21,0.23,-1.92,-0.11,8.31,0.00
14,Exit long,2025-04-06 09:15,blocked short,1808.7,1,1812.1,-3.4,-0.19,0.68,0.04,-5.23,-0.29,4.91,0.00
14,Entry long,2025-04-06 08:45,second long,1812.1,1,1812.1,-3.4,-0.19,0.68,0.04,-5.23,-0.29,4.91,0.00
15,Exit long,2025-04-07 09:15,blocked short,1586.27,1,1579.14,7.12,0.45,8.72,0.55,-27.62,-1.75,12.04,0.00
15,Entry long,2025-04-07 08:30,first long,1579.14,1,1579.14,7.12,0.45,8.72,0.55,-27.62,-1.75,12.04,0.00
16,Exit long,2025-04-07 09:15,blocked short,1586.27,1,1564.55,21.7,1.39,23.3,1.49,-13.04,-0.83,33.74,0.00
16,Entry long,2025-04-07 08:45,second long,1564.55,1,1564.55,21.7,1.39,23.3,1.49,-13.04,-0.83,33.74,0.00
17,Exit long,2025-04-08 09:15,blocked short,1548.6,1,1553.57,-4.97,-0.32,4.98,0.32,-13.37,-0.86,28.77,0.00
17,Entry long,2025-04-08 08:30,first long,1553.57,1,1553.57,-4.97,-0.32,4.98,0.32,-13.37,-0.86,28.77,0.00
18,Exit long,2025-04-08 09:15,blocked short,1548.6,1,1555.87,-7.27,-0.47,0.32,0.02,-15.67,-1.01,21.51,0.00
18,Entry long,2025-04-08 08:45,second long,1555.87,1,1555.87,-7.27,-0.47,0.32,0.02,-15.67,-1.01,21.51,0.00
19,Exit long,2025-04-09 09:15,blocked short,1424.31,1,1473.01,-48.65,-3.31,6.54,0.44,-51.01,-3.47,-27.15,0.00
19,Entry long,2025-04-09 08:30,first long,1473.01,1,1473.01,-48.65,-3.31,6.54,0.44,-51.01,-3.47,-27.15,0.00
20,Exit long,2025-04-09 09:15,blocked short,1424.31,1,1471.91,-47.56,-3.23,3.67,0.25,-49.91,-3.39,-74.7,-0.01
20,Entry long,2025-04-09 08:45,second long,1471.91,1,1471.91,-47.56,-3.23,3.67,0.25,-49.91,-3.39,-74.7,-0.01
21,Exit long,2025-04-10 09:15,blocked short,1643.08,1,1652.08,-9,-0.54,1.78,0.11,-18.63,-1.13,-83.7,-0.01
21,Entry long,2025-04-10 08:30,first long,1652.08,1,1652.08,-9,-0.54,1.78,0.11,-18.63,-1.13,-83.7,-0.01
22,Exit long,2025-04-10 09:15,blocked short,1643.08,1,1637.1,5.98,0.37,14.32,0.87,-0.09,-0.01,-77.72,-0.01
22,Entry long,2025-04-10 08:45,second long,1637.1,1,1637.1,5.98,0.37,14.32,0.87,-0.09,-0.01,-77.72,-0.01
23,Exit long,2025-04-11 09:15,blocked short,1520.76,1,1519.95,0.81,0.05,3.61,0.24,-16.31,-1.07,-76.91,-0.01
23,Entry long,2025-04-11 08:30,first long,1519.95,1,1519.95,0.81,0.05,3.61,0.24,-16.31,-1.07,-76.91,-0.01
24,Exit long,2025-04-11 09:15,blocked short,1520.76,1,1520.71,0.05,0.00,2.49,0.16,-17.07,-1.12,-76.86,-0.01
24,Entry long,2025-04-11 08:45,second long,1520.71,1,1520.71,0.05,0.00,2.49,0.16,-17.07,-1.12,-76.86,-0.01
25,Exit long,2025-04-12 09:15,blocked short,1560.73,1,1563.61,-2.88,-0.18,3.72,0.24,-7,-0.45,-79.74,-0.01
25,Entry long,2025-04-12 08:30,first long,1563.61,1,1563.61,-2.88,-0.18,3.72,0.24,-7,-0.45,-79.74,-0.01
26,Exit long,2025-04-12 09:15,blocked short,1560.73,1,1565.2,-4.47,-0.29,1.28,0.08,-8.59,-0.55,-84.21,-0.01
26,Entry long,2025-04-12 08:45,second long,1565.2,1,1565.2,-4.47,-0.29,1.28,0.08,-8.59,-0.55,-84.21,-0.01
27,Exit long,2025-04-13 09:15,blocked short,1644.8,1,1638.73,6.07,0.37,8.54,0.52,-4.84,-0.30,-78.14,-0.01
27,Entry long,2025-04-13 08:30,first long,1638.73,1,1638.73,6.07,0.37,8.54,0.52,-4.84,-0.30,-78.14,-0.01
28,Exit long,2025-04-13 09:15,blocked short,1644.8,1,1638.83,5.97,0.36,8.44,0.52,-0.93,-0.06,-72.17,-0.01
28,Entry long,2025-04-13 08:45,second long,1638.83,1,1638.83,5.97,0.36,8.44,0.52,-0.93,-0.06,-72.17,-0.01
29,Exit long,2025-04-14 09:15,blocked short,1615.69,1,1622.24,-6.55,-0.40,1.63,0.10,-15.46,-0.95,-78.72,-0.01
29,Entry long,2025-04-14 08:30,first long,1622.24,1,1622.24,-6.55,-0.40,1.63,0.10,-15.46,-0.95,-78.72,-0.01
30,Exit long,2025-04-14 09:15,blocked short,1615.69,1,1618.93,-3.24,-0.20,0.99,0.06,-12.15,-0.75,-81.96,-0.01
30,Entry long,2025-04-14 08:45,second long,1618.93,1,1618.93,-3.24,-0.20,0.99,0.06,-12.15,-0.75,-81.96,-0.01
31,Exit long,2025-04-15 09:15,blocked short,1619.63,1,1625.85,-6.22,-0.38,7.84,0.48,-11.29,-0.69,-88.18,-0.01
31,Entry long,2025-04-15 08:30,first long,1625.85,1,1625.85,-6.22,-0.38,7.84,0.48,-11.29,-0.69,-88.18,-0.01
