Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-06-22 22:00,close x up weekly SMA,2198.9,1,2181.83,-17.07,-0.78,2.33,0.11,-23.73,-1.09,-17.07,0.00
1,Entry short,2025-06-22 21:45,close x dn weekly SMA,2181.83,1,2181.83,-17.07,-0.78,2.33,0.11,-23.73,-1.09,-17.07,0.00
2,Exit long,2025-06-22 22:15,close x dn weekly SMA,2189.86,1,2198.9,-9.04,-0.41,13.1,0.60,-10.26,-0.47,-26.12,0.00
2,Entry long,2025-06-22 22:00,close x up weekly SMA,2198.9,1,2198.9,-9.04,-0.41,13.1,0.60,-10.26,-0.47,-26.12,0.00
3,Exit short,2025-06-22 23:00,close x up weekly SMA,2200.39,1,2189.86,-10.53,-0.48,34.77,1.59,-18.15,-0.83,-36.65,0.00
3,Entry short,2025-06-22 22:15,close x dn weekly SMA,2189.86,1,2189.86,-10.53,-0.48,34.77,1.59,-18.15,-0.83,-36.65,0.00
4,Exit long,2025-06-22 23:30,close x dn weekly SMA,2181.95,1,2200.39,-18.45,-0.84,6.7,0.30,-19,-0.86,-55.1,-0.01
4,Entry long,2025-06-22 23:00,close x up weekly SMA,2200.39,1,2200.39,-18.45,-0.84,6.7,0.30,-19,-0.86,-55.1,-0.01
5,Exit short,2025-06-23 01:00,close x up weekly SMA,2195.88,1,2181.95,-13.93,-0.64,14.18,0.65,-15.55,-0.71,-69.03,-0.01
5,Entry short,2025-06-22 23:30,close x dn weekly SMA,2181.95,1,2181.95,-13.93,-0.64,14.18,0.65,-15.55,-0.71,-69.03,-0.01
6,Exit long,2025-06-23 01:30,close x dn weekly SMA,2189.71,1,2195.88,-6.17,-0.28,23.24,1.06,-10.56,-0.48,-75.2,-0.01
6,Entry long,2025-06-23 01:00,close x up weekly SMA,2195.88,1,2195.88,-6.17,-0.28,23.24,1.06,-10.56,-0.48,-75.2,-0.01
7,Exit short,2025-06-23 01:45,close x up weekly SMA,2195.39,1,2189.71,-5.68,-0.26,0.91,0.04,-9.14,-0.42,-80.88,-0.01
7,Entry short,2025-06-23 01:30,close x dn weekly SMA,2189.71,1,2189.71,-5.68,-0.26,0.91,0.04,-9.14,-0.42,-80.88,-0.01
8,Exit long,2025-06-23 02:00,close x dn weekly SMA,2191.57,1,2195.39,-3.82,-0.17,8.36,0.38,-7.29,-0.33,-84.7,-0.01
8,Entry long,2025-06-23 01:45,close x up weekly SMA,2195.39,1,2195.39,-3.82,-0.17,8.36,0.38,-7.29,-0.33,-84.7,-0.01
9,Exit short,2025-06-23 06:15,close x up weekly SMA,2215.01,1,2191.57,-23.45,-1.07,80.59,3.68,-35.79,-1.63,-108.15,-0.01
9,Entry short,2025-06-23 02:00,close x dn weekly SMA,2191.57,1,2191.57,-23.45,-1.07,80.59,3.68,-35.79,-1.63,-108.15,-0.01
10,Exit long,2025-06-23 08:00,close x dn weekly SMA,2226.33,1,2215.01,11.32,0.51,21,0.95,-16.11,-0.73,-96.83,-0.01
10,Entry long,2025-06-23 06:15,close x up weekly SMA,2215.01,1,2215.01,11.32,0.51,21,0.95,-16.11,-0.73,-96.83,-0.01
11,Exit short,2025-06-23 15:15,close x up weekly SMA,2260.6,1,2226.33,-34.28,-1.54,5.33,0.24,-51.45,-2.31,-131.11,-0.01
11,Entry short,2025-06-23 08:00,close x dn weekly SMA,2226.33,1,2226.33,-34.28,-1.54,5.33,0.24,-51.45,-2.31,-131.11,-0.01
12,Exit long,2025-06-23 15:30,close x dn weekly SMA,2255.2,1,2260.6,-5.4,-0.24,0,0.00,-6.44,-0.28,-136.51,-0.01
12,Entry long,2025-06-23 15:15,close x up weekly SMA,2260.6,1,2260.6,-5.4,-0.24,0,0.00,-6.44,-0.28,-136.51,-0.01
13,Exit short,2025-06-23 16:00,close x up weekly SMA,2257.51,1,2255.2,-2.31,-0.10,3.79,0.17,-3.38,-0.15,-138.82,-0.01
13,Entry short,2025-06-23 15:30,close x dn weekly SMA,2255.2,1,2255.2,-2.31,-0.10,3.79,0.17,-3.38,-0.15,-138.82,-0.01
14,Exit long,2025-06-23 17:15,close x dn weekly SMA,2256.35,1,2257.51,-1.16,-0.05,15.96,0.71,-5.56,-0.25,-139.98,-0.01
14,Entry long,2025-06-23 16:00,close x up weekly SMA,2257.51,1,2257.51,-1.16,-0.05,15.96,0.71,-5.56,-0.25,-139.98,-0.01
15,Exit short,2025-06-23 20:45,close x up weekly SMA,2258.89,1,2256.35,-2.54,-0.11,19.02,0.84,-7.37,-0.33,-142.52,-0.01
15,Entry short,2025-06-23 17:15,close x dn weekly SMA,2256.35,1,2256.35,-2.54,-0.11,19.02,0.84,-7.37,-0.33,-142.52,-0.01
16,Exit long,2025-06-23 21:15,close x dn weekly SMA,2251.59,1,2258.89,-7.3,-0.32,7.47,0.33,-8.52,-0.38,-149.82,-0.01
16,Entry long,2025-06-23 20:45,close x up weekly SMA,2258.89,1,2258.89,-7.3,-0.32,7.47,0.33,-8.52,-0.38,-149.82,-0.01
17,Exit short,2025-06-23 21:45,close x up weekly SMA,2287.87,1,2251.59,-36.29,-1.61,20.58,0.91,-48.42,-2.15,-186.11,-0.02
17,Entry short,2025-06-23 21:15,close x dn weekly SMA,2251.59,1,2251.59,-36.29,-1.61,20.58,0.91,-48.42,-2.15,-186.11,-0.02
18,Exit long,2025-06-24 00:00,close x dn weekly SMA,2247.16,1,2287.87,-40.72,-1.78,29.14,1.27,-41.53,-1.81,-226.83,-0.02
