Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
690,Exit long,2026-05-04 06:30,2361.100000,1,-11.130000,-0.4692,26.650000,19.230000,2264.870000
690,Entry long,2026-05-04 02:30,2372.230000,1,-11.130000,-0.4692,26.650000,19.230000,2264.870000
689,Exit short,2026-05-03 18:30,2331.120000,1,-8.580000,-0.3681,1.300000,11.880000,2276.000000
689,Entry short,2026-05-03 16:15,2322.540000,1,-8.580000,-0.3681,1.300000,11.880000,2276.000000
688,Exit long,2026-05-03 06:30,2299.720000,1,-1.910000,-0.0830,2.560000,5.620000,2284.580000
688,Entry long,2026-05-03 02:45,2301.630000,1,-1.910000,-0.0830,2.560000,5.620000,2284.580000
687,Exit short,2026-05-02 18:30,2308.170000,1,-3.460000,-0.1499,2.390000,8.230000,2286.490000
687,Entry short,2026-05-02 15:15,2304.710000,1,-3.460000,-0.1499,2.390000,8.230000,2286.490000
686,Exit long,2026-05-02 06:30,2296.360000,1,-0.600000,-0.0261,11.130000,2.920000,2289.950000
686,Entry long,2026-05-02 02:30,2296.960000,1,-0.600000,-0.0261,11.130000,2.920000,2289.950000
685,Exit short,2026-05-01 18:30,2309.350000,1,-2.990000,-0.1295,9.360000,9.580000,2290.550000
685,Entry short,2026-05-01 14:30,2306.360000,1,-2.990000,-0.1295,9.360000,9.580000,2290.550000
684,Exit long,2026-05-01 06:30,2283.200000,1,16.410000,0.7239,28.200000,2.000000,2293.540000
684,Entry long,2026-05-01 03:00,2266.790000,1,16.410000,0.7239,28.200000,2.000000,2293.540000
683,Exit short,2026-04-30 18:30,2254.820000,1,3.720000,0.1650,8.490000,16.260000,2277.130000
683,Entry short,2026-04-30 15:00,2258.540000,1,3.720000,0.1650,8.490000,16.260000,2277.130000
682,Exit long,2026-04-30 06:30,2245.760000,1,-0.680000,-0.0303,9.300000,16.340000,2273.410000
682,Entry long,2026-04-30 03:00,2246.440000,1,-0.680000,-0.0303,9.300000,16.340000,2273.410000
681,Exit short,2026-04-29 18:30,2231.070000,1,67.360000,3.0192,73.430000,4.480000,2274.090000
681,Entry short,2026-04-29 14:45,2298.430000,1,67.360000,3.0192,73.430000,4.480000,2274.090000
680,Exit long,2026-04-29 06:30,2328.010000,1,39.780000,1.7385,53.920000,1.550000,2206.730000
680,Entry long,2026-04-29 03:00,2288.230000,1,39.780000,1.7385,53.920000,1.550000,2206.730000
679,Exit short,2026-04-28 18:30,2292.990000,1,-30.590000,-1.3341,3.290000,32.200000,2166.950000
679,Entry short,2026-04-28 14:30,2262.400000,1,-30.590000,-1.3341,3.290000,32.200000,2166.950000
678,Exit long,2026-04-28 06:30,2284.600000,1,-3.820000,-0.1669,7.350000,6.740000,2197.540000
678,Entry long,2026-04-28 03:45,2288.420000,1,-3.820000,-0.1669,7.350000,6.740000,2197.540000
677,Exit short,2026-04-27 18:30,2284.290000,1,26.710000,1.1693,47.120000,3.120000,2201.360000
677,Entry short,2026-04-27 15:00,2311.000000,1,26.710000,1.1693,47.120000,3.120000,2201.360000
676,Exit long,2026-04-27 06:30,2324.210000,1,-69.000000,-2.8832,6.660000,77.210000,2174.650000
676,Entry long,2026-04-27 02:30,2393.210000,1,-69.000000,-2.8832,6.660000,77.210000,2174.650000
675,Exit short,2026-04-26 18:30,2359.380000,1,-15.340000,-0.6502,4.930000,23.810000,2243.650000
675,Entry short,2026-04-26 14:45,2344.040000,1,-15.340000,-0.6502,4.930000,23.810000,2243.650000
674,Exit long,2026-04-26 06:30,2328.360000,1,11.340000,0.4894,19.610000,11.950000,2258.990000
674,Entry long,2026-04-26 02:30,2317.020000,1,11.340000,0.4894,19.610000,11.950000,2258.990000
673,Exit short,2026-04-25 18:30,2311.040000,1,4.620000,0.1999,16.680000,1.900000,2247.650000
673,Entry short,2026-04-25 14:45,2315.660000,1,4.620000,0.1999,16.680000,1.900000,2247.650000
672,Exit long,2026-04-25 06:30,2313.950000,1,-3.700000,-0.1596,1.810000,5.600000,2243.030000
672,Entry long,2026-04-25 02:30,2317.650000,1,-3.700000,-0.1596,1.810000,5.600000,2243.030000
671,Exit short,2026-04-24 18:30,2313.440000,1,-3.820000,-0.1651,9.620000,19.170000,2246.730000
671,Entry short,2026-04-24 15:00,2309.620000,1,-3.820000,-0.1651,9.620000,19.170000,2246.730000
670,Exit long,2026-04-24 06:30,2312.080000,1,-16.530000,-0.7099,0.950000,30.170000,2250.550000
670,Entry long,2026-04-24 02:30,2328.610000,1,-16.530000,-0.7099,0.950000,30.170000,2250.550000
669,Exit short,2026-04-23 18:30,2308.680000,1,18.590000,0.8052,43.960000,16.090000,2267.080000
669,Entry short,2026-04-23 15:00,2327.270000,1,18.590000,0.8052,43.960000,16.090000,2267.080000
668,Exit long,2026-04-23 06:30,2355.240000,1,1.280000,0.0544,3.760000,6.440000,2248.490000
668,Entry long,2026-04-23 06:00,2353.960000,1,1.280000,0.0544,3.760000,6.440000,2248.490000
667,Exit short,2026-04-22 18:30,2397.050000,1,11.570000,0.4827,25.330000,4.260000,2247.210000
667,Entry short,2026-04-22 14:30,2408.620000,1,11.570000,0.4827,25.330000,4.260000,2247.210000
666,Exit long,2026-04-22 06:30,2391.340000,1,33.320000,1.4130,56.330000,9.990000,2235.640000
666,Entry long,2026-04-22 02:30,2358.020000,1,33.320000,1.4130,56.330000,9.990000,2235.640000
665,Exit short,2026-04-21 18:30,2304.210000,1,8.330000,0.3615,31.720000,11.290000,2202.320000
665,Entry short,2026-04-21 14:45,2312.540000,1,8.330000,0.3615,31.720000,11.290000,2202.320000
664,Exit long,2026-04-21 06:30,2308.720000,1,-2.200000,-0.0952,8.780000,13.410000,2193.990000
664,Entry long,2026-04-21 02:30,2310.920000,1,-2.200000,-0.0952,8.780000,13.410000,2193.990000
663,Exit short,2026-04-20 18:30,2327.160000,1,-30.310000,-1.3024,20.140000,37.910000,2196.190000
663,Entry short,2026-04-20 14:30,2296.850000,1,-30.310000,-1.3024,20.140000,37.910000,2196.190000
662,Exit long,2026-04-20 06:30,2273.530000,1,-71.870000,-3.0643,3.520000,94.490000,2226.500000
662,Entry long,2026-04-19 13:15,2345.400000,1,-71.870000,-3.0643,3.520000,94.490000,2226.500000
661,Exit short,2026-04-18 18:30,2353.710000,1,3.660000,0.1555,6.100000,16.780000,2298.370000
661,Entry short,2026-04-18 15:00,2357.370000,1,3.660000,0.1555,6.100000,16.780000,2298.370000
660,Exit short,2026-04-17 18:30,2419.290000,1,20.070000,0.8296,25.240000,24.500000,2294.710000
660,Entry short,2026-04-17 15:00,2439.360000,1,20.070000,0.8296,25.240000,24.500000,2294.710000
659,Exit long,2026-04-17 06:30,2324.770000,1,-7.250000,-0.3109,1.100000,17.940000,2274.640000
659,Entry long,2026-04-17 02:30,2332.020000,1,-7.250000,-0.3109,1.100000,17.940000,2274.640000
658,Exit long,2026-04-16 06:30,2354.270000,1,-3.980000,-0.1688,10.200000,11.660000,2281.890000
658,Entry long,2026-04-16 02:30,2358.250000,1,-3.980000,-0.1688,10.200000,11.660000,2281.890000
657,Exit short,2026-04-15 18:30,2347.790000,1,-17.840000,-0.7599,10.720000,28.890000,2285.870000
657,Entry short,2026-04-15 14:30,2329.950000,1,-17.840000,-0.7599,10.720000,28.890000,2285.870000
656,Exit long,2026-04-15 06:30,2316.470000,1,-55.910000,-2.3567,44.020000,70.780000,2303.710000
656,Entry long,2026-04-14 06:45,2372.380000,1,-55.910000,-2.3567,44.020000,70.780000,2303.710000
655,Exit short,2026-04-13 18:30,2221.000000,1,-4.020000,-0.1810,18.930000,26.020000,2359.620000
655,Entry short,2026-04-13 15:00,2216.980000,1,-4.020000,-0.1810,18.930000,26.020000,2359.620000
