Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
7580,Exit short,2026-05-04 14:15,2347.400000,1,-18.880000,-0.8043,2.470000,12.150000,4543.050000
7580,Entry short,2026-05-04 14:00,2328.520000,1,-18.880000,-0.8043,2.470000,12.150000,4543.050000
7579,Exit long,2026-05-04 14:00,2328.520000,1,-10.460000,-0.4472,4.730000,14.780000,4561.930000
7579,Entry long,2026-05-04 13:00,2338.980000,1,-10.460000,-0.4472,4.730000,14.780000,4561.930000
7578,Exit short,2026-05-04 13:00,2338.980000,1,-3.580000,-0.1531,1.770000,5.600000,4572.390000
7578,Entry short,2026-05-04 12:45,2335.400000,1,-3.580000,-0.1531,1.770000,5.600000,4572.390000
7577,Exit long,2026-05-04 12:45,2335.400000,1,-0.220000,-0.0094,9.260000,15.010000,4575.970000
7577,Entry long,2026-05-04 10:30,2335.620000,1,-0.220000,-0.0094,9.260000,15.010000,4575.970000
7576,Exit short,2026-05-04 10:30,2335.620000,1,27.300000,1.1689,49.870000,6.070000,4576.190000
7576,Entry short,2026-05-04 10:00,2362.920000,1,27.300000,1.1689,49.870000,6.070000,4576.190000
7575,Exit long,2026-05-04 10:00,2362.920000,1,-1.380000,-0.0584,5.520000,4.490000,4548.890000
7575,Entry long,2026-05-04 09:15,2364.300000,1,-1.380000,-0.0584,5.520000,4.490000,4548.890000
7574,Exit short,2026-05-04 09:15,2364.300000,1,-2.160000,-0.0914,5.640000,7.060000,4550.270000
7574,Entry short,2026-05-04 07:45,2362.140000,1,-2.160000,-0.0914,5.640000,7.060000,4550.270000
7573,Exit long,2026-05-04 07:45,2362.140000,1,-7.200000,-0.3039,3.400000,6.570000,4552.430000
7573,Entry long,2026-05-04 06:45,2369.340000,1,-7.200000,-0.3039,3.400000,6.570000,4552.430000
7572,Exit short,2026-05-04 06:45,2369.340000,1,13.920000,0.5875,30.260000,7.160000,4559.630000
7572,Entry short,2026-05-04 05:00,2383.260000,1,13.920000,0.5875,30.260000,7.160000,4559.630000
