Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
7299,Exit long,2026-04-05 21:00,2064.100000,1,-1.430000,-0.0692,9.050000,3.660000,4844.420000
7299,Entry long,2026-04-05 20:15,2065.530000,1,-1.430000,-0.0692,9.050000,3.660000,4844.420000
7298,Exit short,2026-04-05 20:15,2065.530000,1,-3.850000,-0.1864,4.800000,3.840000,4845.850000
7298,Entry short,2026-04-05 19:30,2061.680000,1,-3.850000,-0.1864,4.800000,3.840000,4845.850000
7297,Exit long,2026-04-05 19:30,2061.680000,1,1.430000,0.0694,8.630000,3.480000,4849.700000
7297,Entry long,2026-04-05 18:30,2060.250000,1,1.430000,0.0694,8.630000,3.480000,4849.700000
7296,Exit short,2026-04-05 18:30,2060.250000,1,-3.570000,-0.1733,0.840000,5.100000,4848.270000
7296,Entry short,2026-04-05 18:00,2056.680000,1,-3.570000,-0.1733,0.840000,5.100000,4848.270000
7295,Exit long,2026-04-05 18:00,2056.680000,1,1.340000,0.0652,6.110000,8.300000,4851.840000
7295,Entry long,2026-04-05 17:00,2055.340000,1,1.340000,0.0652,6.110000,8.300000,4851.840000
7294,Exit short,2026-04-05 17:00,2055.340000,1,-2.180000,-0.1061,4.400000,16.090000,4850.500000
7294,Entry short,2026-04-05 15:30,2053.160000,1,-2.180000,-0.1061,4.400000,16.090000,4850.500000
7293,Exit long,2026-04-05 15:30,2053.160000,1,25.440000,1.2546,35.280000,6.030000,4852.680000
7293,Entry long,2026-04-05 12:45,2027.720000,1,25.440000,1.2546,35.280000,6.030000,4852.680000
7292,Exit short,2026-04-05 12:45,2027.720000,1,15.520000,0.7654,22.630000,2.860000,4827.240000
7292,Entry short,2026-04-05 10:45,2043.240000,1,15.520000,0.7654,22.630000,2.860000,4827.240000
7291,Exit long,2026-04-05 10:45,2043.240000,1,3.130000,0.1534,11.720000,2.390000,4811.720000
7291,Entry long,2026-04-05 09:00,2040.110000,1,3.130000,0.1534,11.720000,2.390000,4811.720000
7290,Exit short,2026-04-05 09:00,2040.110000,1,-5.180000,-0.2539,1.920000,4.190000,4808.590000
7290,Entry short,2026-04-05 07:30,2034.930000,1,-5.180000,-0.2539,1.920000,4.190000,4808.590000
7289,Exit long,2026-04-05 07:30,2034.930000,1,-1.860000,-0.0913,4.790000,10.470000,4813.770000
7289,Entry long,2026-04-05 06:15,2036.790000,1,-1.860000,-0.0913,4.790000,10.470000,4813.770000
7288,Exit short,2026-04-05 06:15,2036.790000,1,18.000000,0.8837,24.520000,2.220000,4815.630000
7288,Entry short,2026-04-05 04:30,2054.790000,1,18.000000,0.8837,24.520000,2.220000,4815.630000
7287,Exit long,2026-04-05 04:30,2054.790000,1,-0.710000,-0.0345,1.690000,2.310000,4797.630000
7287,Entry long,2026-04-05 04:15,2055.500000,1,-0.710000,-0.0345,1.690000,2.310000,4797.630000
7286,Exit short,2026-04-05 04:15,2055.500000,1,1.530000,0.0744,4.020000,2.240000,4798.340000
7286,Entry short,2026-04-05 03:15,2057.030000,1,1.530000,0.0744,4.020000,2.240000,4798.340000
7285,Exit long,2026-04-05 03:15,2057.030000,1,1.030000,0.0501,3.990000,2.350000,4796.810000
7285,Entry long,2026-04-05 02:15,2056.000000,1,1.030000,0.0501,3.990000,2.350000,4796.810000
7284,Exit short,2026-04-05 02:15,2056.000000,1,6.020000,0.2928,9.370000,2.580000,4795.780000
7284,Entry short,2026-04-05 00:45,2062.020000,1,6.020000,0.2928,9.370000,2.580000,4795.780000
7283,Exit long,2026-04-05 00:45,2062.020000,1,-3.020000,-0.1462,1.340000,3.420000,4789.760000
7283,Entry long,2026-04-04 23:45,2065.040000,1,-3.020000,-0.1462,1.340000,3.420000,4789.760000
7282,Exit short,2026-04-04 23:45,2065.040000,1,3.210000,0.1554,6.640000,2.450000,4792.780000
7282,Entry short,2026-04-04 22:45,2068.250000,1,3.210000,0.1554,6.640000,2.450000,4792.780000
7281,Exit long,2026-04-04 22:45,2068.250000,1,4.030000,0.1952,7.240000,2.000000,4789.570000
7281,Entry long,2026-04-04 21:15,2064.220000,1,4.030000,0.1952,7.240000,2.000000,4789.570000
7280,Exit short,2026-04-04 21:15,2064.220000,1,8.830000,0.4278,14.420000,10.310000,4785.540000
7280,Entry short,2026-04-04 19:15,2073.050000,1,8.830000,0.4278,14.420000,10.310000,4785.540000
7279,Exit long,2026-04-04 19:15,2073.050000,1,17.430000,0.8479,22.680000,1.470000,4776.710000
7279,Entry long,2026-04-04 19:00,2055.620000,1,17.430000,0.8479,22.680000,1.470000,4776.710000
7278,Exit short,2026-04-04 19:00,2055.620000,1,0.010000,0.0005,3.890000,4.870000,4759.280000
7278,Entry short,2026-04-04 16:45,2055.630000,1,0.010000,0.0005,3.890000,4.870000,4759.280000
7277,Exit long,2026-04-04 16:45,2055.630000,1,4.250000,0.2072,10.270000,3.220000,4759.270000
7277,Entry long,2026-04-04 14:45,2051.380000,1,4.250000,0.2072,10.270000,3.220000,4759.270000
7276,Exit short,2026-04-04 14:45,2051.380000,1,-2.510000,-0.1224,5.870000,2.030000,4755.020000
7276,Entry short,2026-04-04 14:30,2048.870000,1,-2.510000,-0.1224,5.870000,2.030000,4755.020000
7275,Exit long,2026-04-04 14:30,2048.870000,1,-1.810000,-0.0883,3.310000,2.130000,4757.530000
7275,Entry long,2026-04-04 13:30,2050.680000,1,-1.810000,-0.0883,3.310000,2.130000,4757.530000
7274,Exit short,2026-04-04 13:30,2050.680000,1,-1.830000,-0.0892,1.850000,1.780000,4759.340000
7274,Entry short,2026-04-04 12:30,2048.850000,1,-1.830000,-0.0892,1.850000,1.780000,4759.340000
