Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
275,Exit short,2026-05-03 07:30,2310.060000,1,-9.630000,-0.4169,2.090000,11.280000,1228.780000
275,Entry short,2026-05-03 05:00,2300.430000,1,-9.630000,-0.4169,2.090000,11.280000,1228.780000
274,Exit long,2026-05-03 05:00,2300.430000,1,17.660000,0.7736,59.230000,4.770000,1238.410000
274,Entry long,2026-05-01 11:15,2282.770000,1,17.660000,0.7736,59.230000,4.770000,1238.410000
273,Exit short,2026-05-01 11:15,2282.770000,1,10.650000,0.4665,74.590000,13.620000,1220.750000
273,Entry short,2026-04-29 13:45,2293.420000,1,10.650000,0.4665,74.590000,13.620000,1220.750000
272,Exit long,2026-04-29 13:45,2293.420000,1,-19.680000,-0.8508,33.380000,20.980000,1210.100000
272,Entry long,2026-04-29 03:45,2313.100000,1,-19.680000,-0.8508,33.380000,20.980000,1210.100000
271,Exit short,2026-04-29 03:45,2313.100000,1,4.590000,0.1984,61.660000,11.030000,1229.780000
271,Entry short,2026-04-27 06:45,2317.690000,1,4.590000,0.1984,61.660000,11.030000,1229.780000
270,Exit long,2026-04-27 06:45,2317.690000,1,1.460000,0.0630,87.760000,6.140000,1225.190000
270,Entry long,2026-04-26 05:00,2316.230000,1,1.460000,0.0630,87.760000,6.140000,1225.190000
269,Exit short,2026-04-26 05:00,2316.230000,1,-8.390000,-0.3622,1.070000,10.790000,1223.730000
269,Entry short,2026-04-26 03:45,2307.840000,1,-8.390000,-0.3622,1.070000,10.790000,1223.730000
268,Exit long,2026-04-26 03:45,2307.840000,1,-7.300000,-0.3153,4.450000,10.070000,1232.120000
268,Entry long,2026-04-25 21:15,2315.140000,1,-7.300000,-0.3153,4.450000,10.070000,1232.120000
267,Exit short,2026-04-25 21:15,2315.140000,1,-8.500000,-0.3671,7.660000,9.840000,1239.420000
267,Entry short,2026-04-25 16:00,2306.640000,1,-8.500000,-0.3671,7.660000,9.840000,1239.420000
266,Exit long,2026-04-25 16:00,2306.640000,1,-16.560000,-0.7128,3.910000,24.220000,1247.920000
266,Entry long,2026-04-24 20:45,2323.200000,1,-16.560000,-0.7128,3.910000,24.220000,1247.920000
265,Exit short,2026-04-24 20:45,2323.200000,1,-2.440000,-0.1050,37.450000,22.600000,1264.480000
265,Entry short,2026-04-23 09:15,2320.760000,1,-2.440000,-0.1050,37.450000,22.600000,1264.480000
264,Exit long,2026-04-23 09:15,2320.760000,1,-5.360000,-0.2304,96.880000,16.120000,1266.920000
264,Entry long,2026-04-22 00:00,2326.120000,1,-5.360000,-0.2304,96.880000,16.120000,1266.920000
263,Exit short,2026-04-22 00:00,2326.120000,1,-28.980000,-1.2459,16.320000,32.860000,1272.280000
263,Entry short,2026-04-21 12:45,2297.140000,1,-28.980000,-1.2459,16.320000,32.860000,1272.280000
262,Exit long,2026-04-21 12:45,2297.140000,1,-33.050000,-1.4183,16.650000,37.650000,1301.260000
262,Entry long,2026-04-20 18:15,2330.190000,1,-33.050000,-1.4183,16.650000,37.650000,1301.260000
261,Exit short,2026-04-20 18:15,2330.190000,1,14.490000,0.6218,93.770000,7.030000,1334.310000
261,Entry short,2026-04-19 00:45,2344.680000,1,14.490000,0.6218,93.770000,7.030000,1334.310000
260,Exit long,2026-04-19 00:45,2344.680000,1,20.820000,0.8959,140.000000,15.920000,1319.820000
260,Entry long,2026-04-16 15:15,2323.860000,1,20.820000,0.8959,140.000000,15.920000,1319.820000
259,Exit short,2026-04-16 15:15,2323.860000,1,-29.920000,-1.2875,1.150000,35.060000,1299.000000
259,Entry short,2026-04-16 14:30,2293.940000,1,-29.920000,-1.2875,1.150000,35.060000,1299.000000
258,Exit long,2026-04-16 14:30,2293.940000,1,43.710000,1.9425,166.170000,3.840000,1328.920000
258,Entry long,2026-04-13 19:45,2250.230000,1,43.710000,1.9425,166.170000,3.840000,1328.920000
257,Exit short,2026-04-13 19:45,2250.230000,1,-23.950000,-1.0643,53.280000,29.170000,1285.210000
257,Entry short,2026-04-12 01:45,2226.280000,1,-23.950000,-1.0643,53.280000,29.170000,1285.210000
256,Exit long,2026-04-12 01:45,2226.280000,1,130.150000,6.2091,233.860000,14.720000,1309.160000
256,Entry long,2026-04-07 17:45,2096.130000,1,130.150000,6.2091,233.860000,14.720000,1309.160000
255,Exit short,2026-04-07 17:45,2096.130000,1,-29.710000,-1.4174,4.890000,49.390000,1179.010000
255,Entry short,2026-04-07 14:15,2066.420000,1,-29.710000,-1.4174,4.890000,49.390000,1179.010000
254,Exit long,2026-04-07 14:15,2066.420000,1,6.450000,0.3131,114.440000,12.930000,1208.720000
254,Entry long,2026-04-05 15:30,2059.970000,1,6.450000,0.3131,114.440000,12.930000,1208.720000
253,Exit short,2026-04-05 15:30,2059.970000,1,-8.040000,-0.3903,31.320000,11.070000,1202.270000
253,Entry short,2026-04-05 05:30,2051.930000,1,-8.040000,-0.3903,31.320000,11.070000,1202.270000
252,Exit long,2026-04-05 05:30,2051.930000,1,-3.750000,-0.1824,27.680000,5.600000,1210.310000
252,Entry long,2026-04-04 15:15,2055.680000,1,-3.750000,-0.1824,27.680000,5.600000,1210.310000
251,Exit short,2026-04-04 15:15,2055.680000,1,-0.690000,-0.0336,14.730000,29.030000,1214.060000
251,Entry short,2026-04-03 10:30,2054.990000,1,-0.690000,-0.0336,14.730000,29.030000,1214.060000
250,Exit long,2026-04-03 10:30,2054.990000,1,-13.290000,-0.6426,2.860000,14.080000,1214.750000
250,Entry long,2026-04-03 07:45,2068.280000,1,-13.290000,-0.6426,2.860000,14.080000,1214.750000
249,Exit short,2026-04-03 07:45,2068.280000,1,-21.280000,-1.0289,8.650000,27.600000,1228.040000
249,Entry short,2026-04-03 01:45,2047.000000,1,-21.280000,-1.0289,8.650000,27.600000,1228.040000
248,Exit long,2026-04-03 01:45,2047.000000,1,-23.200000,-1.1207,3.210000,26.110000,1249.320000
248,Entry long,2026-04-02 20:30,2070.200000,1,-23.200000,-1.1207,3.210000,26.110000,1249.320000
247,Exit short,2026-04-02 20:30,2070.200000,1,-26.060000,-1.2588,28.590000,31.860000,1272.520000
247,Entry short,2026-04-02 04:45,2044.140000,1,-26.060000,-1.2588,28.590000,31.860000,1272.520000
246,Exit long,2026-04-02 04:45,2044.140000,1,2.620000,0.1283,125.680000,7.630000,1298.580000
246,Entry long,2026-03-31 11:45,2041.520000,1,2.620000,0.1283,125.680000,7.630000,1298.580000
245,Exit short,2026-03-31 11:45,2041.520000,1,-24.250000,-1.1878,1.420000,26.300000,1295.960000
245,Entry short,2026-03-31 10:00,2017.270000,1,-24.250000,-1.1878,1.420000,26.300000,1295.960000
244,Exit long,2026-03-31 10:00,2017.270000,1,-11.610000,-0.5722,64.120000,17.630000,1320.210000
244,Entry long,2026-03-30 03:00,2028.880000,1,-11.610000,-0.5722,64.120000,17.630000,1320.210000
243,Exit short,2026-03-30 03:00,2028.880000,1,117.950000,5.8136,210.290000,6.690000,1331.820000
