Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-03-31 15:30,ad cross up,1798.88,1,1800.56,1.68,0.09,8.04,0.45,-0.69,-0.04,1.68,0.00
1,Entry short,2025-03-31 15:15,ad cross dn,1800.56,1,1800.56,1.68,0.09,8.04,0.45,-0.69,-0.04,1.68,0.00
2,Exit long,2025-03-31 17:15,ad cross dn,1786.72,1,1798.88,-12.16,-0.68,8.74,0.49,-15.62,-0.87,-10.48,0.00
2,Entry long,2025-03-31 15:30,ad cross up,1798.88,1,1798.88,-12.16,-0.68,8.74,0.49,-15.62,-0.87,-10.48,0.00
3,Exit short,2025-03-31 18:00,ad cross up,1785.52,1,1786.72,1.2,0.07,6.67,0.37,-6.1,-0.34,-9.28,0.00
3,Entry short,2025-03-31 17:15,ad cross dn,1786.72,1,1786.72,1.2,0.07,6.67,0.37,-6.1,-0.34,-9.28,0.00
4,Exit long,2025-03-31 18:15,ad cross dn,1782.39,1,1785.52,-3.13,-0.18,4.13,0.23,-8.96,-0.50,-12.41,0.00
4,Entry long,2025-03-31 18:00,ad cross up,1785.52,1,1785.52,-3.13,-0.18,4.13,0.23,-8.96,-0.50,-12.41,0.00
5,Exit short,2025-03-31 18:30,ad cross up,1788.95,1,1782.39,-6.56,-0.37,2.67,0.15,-7.76,-0.44,-18.97,0.00
5,Entry short,2025-03-31 18:15,ad cross dn,1782.39,1,1782.39,-6.56,-0.37,2.67,0.15,-7.76,-0.44,-18.97,0.00
6,Exit long,2025-03-31 20:15,ad cross dn,1809.49,1,1788.95,20.54,1.15,30.05,1.68,-2.3,-0.13,1.57,0.00
6,Entry long,2025-03-31 18:30,ad cross up,1788.95,1,1788.95,20.54,1.15,30.05,1.68,-2.3,-0.13,1.57,0.00
7,Exit short,2025-03-31 20:30,ad cross up,1816.41,1,1809.49,-6.92,-0.38,1.34,0.07,-9.31,-0.51,-5.35,0.00
7,Entry short,2025-03-31 20:15,ad cross dn,1809.49,1,1809.49,-6.92,-0.38,1.34,0.07,-9.31,-0.51,-5.35,0.00
8,Exit long,2025-03-31 21:30,ad cross dn,1822.93,1,1816.41,6.52,0.36,29.37,1.62,-3.34,-0.18,1.17,0.00
8,Entry long,2025-03-31 20:30,ad cross up,1816.41,1,1816.41,6.52,0.36,29.37,1.62,-3.34,-0.18,1.17,0.00
9,Exit short,2025-03-31 22:15,ad cross up,1829.01,1,1822.93,-6.08,-0.33,30.33,1.66,-9.01,-0.49,-4.91,0.00
9,Entry short,2025-03-31 21:30,ad cross dn,1822.93,1,1822.93,-6.08,-0.33,30.33,1.66,-9.01,-0.49,-4.91,0.00
10,Exit long,2025-03-31 22:30,ad cross dn,1823.5,1,1829.01,-5.51,-0.30,6.95,0.38,-8.82,-0.48,-10.42,0.00
10,Entry long,2025-03-31 22:15,ad cross up,1829.01,1,1829.01,-5.51,-0.30,6.95,0.38,-8.82,-0.48,-10.42,0.00
11,Exit short,2025-04-01 10:15,ad cross up,1830.34,1,1823.5,-6.84,-0.38,8.28,0.45,-29.84,-1.64,-17.26,0.00
11,Entry short,2025-03-31 22:30,ad cross dn,1823.5,1,1823.5,-6.84,-0.38,8.28,0.45,-29.84,-1.64,-17.26,0.00
12,Exit long,2025-04-01 10:30,ad cross dn,1830.9,1,1830.34,0.56,0.03,4.03,0.22,-0.68,-0.04,-16.7,0.00
12,Entry long,2025-04-01 10:15,ad cross up,1830.34,1,1830.34,0.56,0.03,4.03,0.22,-0.68,-0.04,-16.7,0.00
13,Exit short,2025-04-01 10:45,ad cross up,1834.29,1,1830.9,-3.39,-0.19,2.22,0.12,-4.52,-0.25,-20.09,0.00
13,Entry short,2025-04-01 10:30,ad cross dn,1830.9,1,1830.9,-3.39,-0.19,2.22,0.12,-4.52,-0.25,-20.09,0.00
14,Exit long,2025-04-01 12:15,ad cross dn,1833.02,1,1834.29,-1.27,-0.07,6.31,0.34,-2.82,-0.15,-21.36,0.00
14,Entry long,2025-04-01 10:45,ad cross up,1834.29,1,1834.29,-1.27,-0.07,6.31,0.34,-2.82,-0.15,-21.36,0.00
15,Exit short,2025-04-01 12:30,ad cross up,1835.9,1,1833.02,-2.88,-0.16,1.79,0.10,-4.14,-0.23,-24.24,0.00
15,Entry short,2025-04-01 12:15,ad cross dn,1833.02,1,1833.02,-2.88,-0.16,1.79,0.10,-4.14,-0.23,-24.24,0.00
16,Exit long,2025-04-01 19:00,ad cross dn,1872.49,1,1835.9,36.58,1.99,55.51,3.02,-1.5,-0.08,12.35,0.00
16,Entry long,2025-04-01 12:30,ad cross up,1835.9,1,1835.9,36.58,1.99,55.51,3.02,-1.5,-0.08,12.35,0.00
17,Exit short,2025-04-01 20:15,ad cross up,1868.83,1,1872.49,3.66,0.20,17.1,0.91,-0.41,-0.02,16,0.00
17,Entry short,2025-04-01 19:00,ad cross dn,1872.49,1,1872.49,3.66,0.20,17.1,0.91,-0.41,-0.02,16,0.00
18,Exit long,2025-04-01 22:15,ad cross dn,1849.28,1,1868.83,-19.55,-1.05,12.11,0.65,-24.85,-1.33,-3.54,0.00
18,Entry long,2025-04-01 20:15,ad cross up,1868.83,1,1868.83,-19.55,-1.05,12.11,0.65,-24.85,-1.33,-3.54,0.00
19,Exit short,2025-04-01 22:30,ad cross up,1856.2,1,1849.28,-6.92,-0.37,8.08,0.44,-9.41,-0.51,-10.46,0.00
19,Entry short,2025-04-01 22:15,ad cross dn,1849.28,1,1849.28,-6.92,-0.37,8.08,0.44,-9.41,-0.51,-10.46,0.00
20,Exit long,2025-04-02 00:45,ad cross dn,1908.4,1,1856.2,52.19,2.81,71.57,3.86,-1.21,-0.07,41.73,0.00
20,Entry long,2025-04-01 22:30,ad cross up,1856.2,1,1856.2,52.19,2.81,71.57,3.86,-1.21,-0.07,41.73,0.00
21,Exit short,2025-04-02 01:15,ad cross up,1917.99,1,1908.4,-9.59,-0.50,1.75,0.09,-11.03,-0.58,32.14,0.00
21,Entry short,2025-04-02 00:45,ad cross dn,1908.4,1,1908.4,-9.59,-0.50,1.75,0.09,-11.03,-0.58,32.14,0.00
22,Exit long,2025-04-02 01:30,ad cross dn,1915.58,1,1917.99,-2.41,-0.13,2.94,0.15,-4.37,-0.23,29.73,0.00
22,Entry long,2025-04-02 01:15,ad cross up,1917.99,1,1917.99,-2.41,-0.13,2.94,0.15,-4.37,-0.23,29.73,0.00
23,Exit short,2025-04-02 03:00,ad cross up,1907.49,1,1915.58,8.09,0.42,15.05,0.79,-6.91,-0.36,37.82,0.00
23,Entry short,2025-04-02 01:30,ad cross dn,1915.58,1,1915.58,8.09,0.42,15.05,0.79,-6.91,-0.36,37.82,0.00
24,Exit long,2025-04-02 08:00,ad cross dn,1904.21,1,1907.49,-3.28,-0.17,14.49,0.76,-11.59,-0.61,34.54,0.00
24,Entry long,2025-04-02 03:00,ad cross up,1907.49,1,1907.49,-3.28,-0.17,14.49,0.76,-11.59,-0.61,34.54,0.00
25,Exit short,2025-04-02 17:15,ad cross up,1883.98,1,1904.21,20.23,1.06,53.52,2.81,-3.8,-0.20,54.77,0.01
25,Entry short,2025-04-02 08:00,ad cross dn,1904.21,1,1904.21,20.23,1.06,53.52,2.81,-3.8,-0.20,54.77,0.01
26,Exit long,2025-04-02 18:30,ad cross dn,1878.9,1,1883.98,-5.08,-0.27,2.72,0.14,-9.98,-0.53,49.69,0.00
26,Entry long,2025-04-02 17:15,ad cross up,1883.98,1,1883.98,-5.08,-0.27,2.72,0.14,-9.98,-0.53,49.69,0.00
27,Exit short,2025-04-02 21:00,ad cross up,1871.16,1,1878.9,7.74,0.41,21.84,1.16,-0.08,0.00,57.43,0.01
27,Entry short,2025-04-02 18:30,ad cross dn,1878.9,1,1878.9,7.74,0.41,21.84,1.16,-0.08,0.00,57.43,0.01
28,Exit long,2025-04-02 21:15,ad cross dn,1860.91,1,1871.16,-10.25,-0.55,0.01,0.00,-10.95,-0.59,47.18,0.00
28,Entry long,2025-04-02 21:00,ad cross up,1871.16,1,1871.16,-10.25,-0.55,0.01,0.00,-10.95,-0.59,47.18,0.00
29,Exit short,2025-04-02 21:45,ad cross up,1872.27,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,35.82,0.00
29,Entry short,2025-04-02 21:15,ad cross dn,1860.91,1,1860.91,-11.36,-0.61,7.79,0.42,-15.7,-0.84,35.82,0.00
30,Exit long,2025-04-02 22:00,ad cross dn,1870.4,1,1872.27,-1.87,-0.10,20.43,1.09,-2.45,-0.13,33.95,0.00
30,Entry long,2025-04-02 21:45,ad cross up,1872.27,1,1872.27,-1.87,-0.10,20.43,1.09,-2.45,-0.13,33.95,0.00
