Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
378,Exit long,2026-05-04 00:00,2321.670000,1,20.040000,0.8707,55.120000,5.620000,370.880000
378,Entry long,2026-05-03 02:45,2301.630000,1,20.040000,0.8707,55.120000,5.620000,370.880000
377,Exit long,2026-05-03 00:00,2315.910000,1,18.950000,0.8250,45.040000,2.920000,350.840000
377,Entry long,2026-05-02 02:30,2296.960000,1,18.950000,0.8250,45.040000,2.920000,350.840000
376,Exit long,2026-05-02 00:00,2294.340000,1,27.550000,1.2154,57.850000,2.000000,331.890000
376,Entry long,2026-05-01 03:00,2266.790000,1,27.550000,1.2154,57.850000,2.000000,331.890000
375,Exit long,2026-05-01 00:00,2256.500000,1,10.060000,0.4478,28.360000,16.340000,304.340000
375,Entry long,2026-04-30 03:00,2246.440000,1,10.060000,0.4478,28.360000,16.340000,304.340000
374,Exit long,2026-04-30 00:00,2251.530000,1,-36.700000,-1.6039,58.250000,69.400000,294.280000
374,Entry long,2026-04-29 03:00,2288.230000,1,-36.700000,-1.6039,58.250000,69.400000,294.280000
373,Exit long,2026-04-29 00:00,2288.360000,1,-0.060000,-0.0026,16.510000,32.390000,330.980000
373,Entry long,2026-04-28 03:45,2288.420000,1,-0.060000,-0.0026,16.510000,32.390000,330.980000
372,Exit long,2026-04-28 00:00,2302.280000,1,-90.930000,-3.7995,6.660000,129.330000,331.040000
372,Entry long,2026-04-27 02:30,2393.210000,1,-90.930000,-3.7995,6.660000,129.330000,331.040000
371,Exit long,2026-04-27 00:00,2368.320000,1,51.340000,2.2158,63.010000,11.910000,421.970000
371,Entry long,2026-04-26 02:15,2316.980000,1,51.340000,2.2158,63.010000,11.910000,421.970000
370,Exit long,2026-04-26 00:00,2318.210000,1,0.560000,0.0242,4.570000,18.670000,370.630000
370,Entry long,2026-04-25 02:30,2317.650000,1,0.560000,0.0242,4.570000,18.670000,370.630000
369,Exit long,2026-04-25 00:00,2313.870000,1,-14.740000,-0.6330,2.390000,30.170000,370.070000
369,Entry long,2026-04-24 02:30,2328.610000,1,-14.740000,-0.6330,2.390000,30.170000,370.070000
