Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
370,Exit long,2026-05-03 22:15,2346.990000,1,23.760000,1.0227,29.390000,0.070000,-1362.430000
370,Entry long,2026-05-03 22:00,2323.230000,1,23.760000,1.0227,29.390000,0.070000,-1362.430000
369,Exit long,2026-05-03 07:15,2306.530000,1,7.160000,0.3114,11.510000,3.360000,-1386.190000
369,Entry long,2026-05-03 02:45,2299.370000,1,7.160000,0.3114,11.510000,3.360000,-1386.190000
368,Exit short,2026-05-02 23:45,2317.320000,1,7.250000,0.3129,8.080000,2.860000,-1393.350000
368,Entry short,2026-05-02 22:00,2324.570000,1,7.250000,0.3129,8.080000,2.860000,-1393.350000
367,Exit long,2026-05-02 01:15,2297.430000,1,11.980000,0.5242,13.540000,1.260000,-1400.600000
367,Entry long,2026-05-01 21:15,2285.450000,1,11.980000,0.5242,13.540000,1.260000,-1400.600000
366,Exit short,2026-05-01 07:00,2276.140000,1,6.650000,0.2922,12.170000,3.070000,-1412.580000
366,Entry short,2026-05-01 03:45,2282.790000,1,6.650000,0.2922,12.170000,3.070000,-1412.580000
365,Exit short,2026-04-30 02:45,2240.550000,1,26.840000,1.1979,33.230000,10.530000,-1419.230000
365,Entry short,2026-04-30 01:15,2267.390000,1,26.840000,1.1979,33.230000,10.530000,-1419.230000
364,Exit short,2026-04-29 10:45,2331.010000,1,-20.470000,-0.8782,2.500000,35.940000,-1446.070000
364,Entry short,2026-04-29 04:00,2310.540000,1,-20.470000,-0.8782,2.500000,35.940000,-1446.070000
363,Exit short,2026-04-28 21:30,2286.890000,1,2.410000,0.1054,2.900000,15.630000,-1425.600000
363,Entry short,2026-04-28 18:00,2289.300000,1,2.410000,0.1054,2.900000,15.630000,-1425.600000
362,Exit long,2026-04-27 14:45,2325.020000,1,3.070000,0.1322,5.630000,20.840000,-1428.010000
362,Entry long,2026-04-27 06:15,2321.950000,1,3.070000,0.1322,5.630000,20.840000,-1428.010000
361,Exit short,2026-04-25 11:15,2315.940000,1,2.300000,0.0993,2.720000,3.980000,-1431.080000
361,Entry short,2026-04-25 09:00,2318.240000,1,2.300000,0.0993,2.720000,3.980000,-1431.080000
360,Exit short,2026-04-24 14:00,2315.700000,1,13.930000,0.6015,20.530000,0.730000,-1433.380000
360,Entry short,2026-04-24 11:45,2329.630000,1,13.930000,0.6015,20.530000,0.730000,-1433.380000
359,Exit long,2026-04-22 21:45,2405.200000,1,7.480000,0.3120,15.160000,14.430000,-1447.310000
359,Entry long,2026-04-22 15:30,2397.720000,1,7.480000,0.3120,15.160000,14.430000,-1447.310000
358,Exit short,2026-04-22 08:30,2384.800000,1,-20.720000,-0.8688,6.840000,50.270000,-1454.790000
358,Entry short,2026-04-22 03:30,2364.080000,1,-20.720000,-0.8688,6.840000,50.270000,-1454.790000
357,Exit short,2026-04-19 15:45,2323.560000,1,0.310000,0.0133,10.480000,25.050000,-1434.070000
357,Entry short,2026-04-19 11:30,2323.870000,1,0.310000,0.0133,10.480000,25.050000,-1434.070000
356,Exit long,2026-04-18 14:00,2353.940000,1,-25.350000,-1.0654,0.010000,37.770000,-1434.380000
356,Entry long,2026-04-18 09:00,2379.290000,1,-25.350000,-1.0654,0.010000,37.770000,-1434.380000
355,Exit short,2026-04-17 17:15,2436.170000,1,-32.310000,-1.3263,16.720000,60.000000,-1409.030000
355,Entry short,2026-04-17 13:30,2403.860000,1,-32.310000,-1.3263,16.720000,60.000000,-1409.030000
354,Exit short,2026-04-17 00:15,2341.850000,1,16.140000,0.6892,24.540000,2.230000,-1376.720000
354,Entry short,2026-04-16 20:15,2357.990000,1,16.140000,0.6892,24.540000,2.230000,-1376.720000
353,Exit short,2026-04-15 20:45,2356.700000,1,16.990000,0.7209,21.170000,1.180000,-1392.860000
353,Entry short,2026-04-15 20:00,2373.690000,1,16.990000,0.7209,21.170000,1.180000,-1392.860000
352,Exit long,2026-04-14 13:45,2388.520000,1,17.480000,0.7372,23.950000,3.280000,-1409.850000
352,Entry long,2026-04-14 11:45,2371.040000,1,17.480000,0.7372,23.950000,3.280000,-1409.850000
351,Exit short,2026-04-14 03:00,2366.510000,1,-170.670000,-7.2119,15.840000,200.010000,-1427.330000
351,Entry short,2026-04-13 13:30,2195.840000,1,-170.670000,-7.2119,15.840000,200.010000,-1427.330000
350,Exit short,2026-04-12 22:30,2187.140000,1,12.230000,0.5592,15.910000,18.330000,-1256.660000
350,Entry short,2026-04-12 18:30,2199.370000,1,12.230000,0.5592,15.910000,18.330000,-1256.660000
349,Exit long,2026-04-12 08:30,2217.490000,1,-6.530000,-0.2936,8.880000,17.020000,-1268.890000
349,Entry long,2026-04-12 02:15,2224.020000,1,-6.530000,-0.2936,8.880000,17.020000,-1268.890000
348,Exit short,2026-04-11 21:30,2297.340000,1,20.680000,0.9002,31.020000,0.000000,-1262.360000
348,Entry short,2026-04-11 19:45,2318.020000,1,20.680000,0.9002,31.020000,0.000000,-1262.360000
