Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1205,Exit short,2026-05-04 15:00,2370.110000,1,-42.350000,-1.7868,14.710000,54.240000,3231.140000
1205,Entry short,2026-05-04 10:15,2327.760000,1,-42.350000,-1.7868,14.710000,54.240000,3231.140000
1204,Exit long,2026-05-04 10:15,2327.760000,1,1.950000,0.0838,73.070000,5.670000,3273.490000
1204,Entry long,2026-05-04 01:45,2325.810000,1,1.950000,0.0838,73.070000,5.670000,3273.490000
1203,Exit short,2026-05-04 01:45,2325.810000,1,-13.960000,-0.6002,2.850000,27.720000,3271.540000
1203,Entry short,2026-05-04 00:30,2311.850000,1,-13.960000,-0.6002,2.850000,27.720000,3271.540000
1202,Exit long,2026-05-04 00:30,2311.850000,1,0.630000,0.0273,45.530000,3.120000,3285.500000
1202,Entry long,2026-05-03 09:30,2311.220000,1,0.630000,0.0273,45.530000,3.120000,3285.500000
1201,Exit long,2026-05-03 09:00,2307.130000,1,-1.850000,-0.0801,0.960000,1.860000,3284.870000
1201,Entry long,2026-05-03 08:45,2308.980000,1,-1.850000,-0.0801,0.960000,1.860000,3284.870000
1200,Exit long,2026-05-03 08:30,2307.540000,1,-2.200000,-0.0952,0.440000,2.410000,3286.720000
1200,Entry long,2026-05-03 08:15,2309.740000,1,-2.200000,-0.0952,0.440000,2.410000,3286.720000
1199,Exit long,2026-05-03 08:00,2308.200000,1,-1.860000,-0.0805,2.920000,2.600000,3288.920000
1199,Entry long,2026-05-03 07:30,2310.060000,1,-1.860000,-0.0805,2.920000,2.600000,3288.920000
1198,Exit short,2026-05-03 07:30,2310.060000,1,-6.300000,-0.2727,7.750000,7.950000,3290.780000
1198,Entry short,2026-05-03 01:45,2303.760000,1,-6.300000,-0.2727,7.750000,7.950000,3290.780000
1197,Exit long,2026-05-03 01:45,2303.760000,1,41.240000,1.8227,79.480000,2.080000,3297.080000
1197,Entry long,2026-05-01 01:15,2262.520000,1,41.240000,1.8227,79.480000,2.080000,3297.080000
1196,Exit short,2026-05-01 01:15,2262.520000,1,30.900000,1.3657,74.590000,13.620000,3255.840000
1196,Entry short,2026-04-29 13:45,2293.420000,1,30.900000,1.3657,74.590000,13.620000,3255.840000
1195,Exit long,2026-04-29 13:45,2293.420000,1,5.380000,0.2351,58.440000,1.360000,3224.940000
1195,Entry long,2026-04-29 03:00,2288.040000,1,5.380000,0.2351,58.440000,1.360000,3224.940000
1194,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1040,0.360000,2.550000,3219.560000
1194,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1040,0.360000,2.550000,3219.560000
1193,Exit long,2026-04-29 02:45,2285.660000,1,-5.950000,-0.2596,3.040000,8.480000,3221.940000
1193,Entry long,2026-04-29 02:00,2291.610000,1,-5.950000,-0.2596,3.040000,8.480000,3221.940000
1192,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3596,5.350000,13.490000,3227.890000
1192,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,5.350000,13.490000,3227.890000
1191,Exit long,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,0.000000,10.810000,3236.130000
1191,Entry long,2026-04-29 01:00,2291.610000,1,-8.240000,-0.3596,0.000000,10.810000,3236.130000
1190,Exit short,2026-04-29 00:45,2288.140000,1,-2.310000,-0.1010,1.330000,3.290000,3244.370000
1190,Entry short,2026-04-29 00:30,2285.830000,1,-2.310000,-0.1010,1.330000,3.290000,3244.370000
1189,Exit short,2026-04-29 00:00,2288.360000,1,-3.270000,-0.1429,1.090000,4.120000,3246.680000
1189,Entry short,2026-04-28 23:30,2285.090000,1,-3.270000,-0.1429,1.090000,4.120000,3246.680000
1188,Exit short,2026-04-28 23:15,2287.190000,1,-2.020000,-0.0883,2.410000,2.480000,3249.950000
1188,Entry short,2026-04-28 23:00,2285.170000,1,-2.020000,-0.0883,2.410000,2.480000,3249.950000
1187,Exit long,2026-04-28 23:00,2285.170000,1,-10.740000,-0.4678,9.020000,11.690000,3251.970000
1187,Entry long,2026-04-28 19:00,2295.910000,1,-10.740000,-0.4678,9.020000,11.690000,3251.970000
1186,Exit short,2026-04-28 19:00,2295.910000,1,36.860000,1.6055,76.740000,2.030000,3262.710000
1186,Entry short,2026-04-27 05:30,2332.770000,1,36.860000,1.6055,76.740000,2.030000,3262.710000
1185,Exit long,2026-04-27 05:30,2332.770000,1,16.540000,0.7141,87.760000,0.100000,3225.850000
1185,Entry long,2026-04-26 05:00,2316.230000,1,16.540000,0.7141,87.760000,0.100000,3225.850000
1184,Exit short,2026-04-26 04:45,2311.430000,1,-0.420000,-0.0182,5.940000,1.230000,3209.310000
1184,Entry short,2026-04-26 03:30,2311.010000,1,-0.420000,-0.0182,5.940000,1.230000,3209.310000
1183,Exit long,2026-04-26 03:30,2311.010000,1,-3.950000,-0.1706,0.410000,4.240000,3209.730000
1183,Entry long,2026-04-26 03:15,2314.960000,1,-3.950000,-0.1706,0.410000,4.240000,3209.730000
1182,Exit short,2026-04-26 03:15,2314.960000,1,-0.980000,-0.0423,1.480000,0.980000,3213.680000
1182,Entry short,2026-04-26 03:00,2313.980000,1,-0.980000,-0.0423,1.480000,0.980000,3213.680000
1181,Exit long,2026-04-26 03:00,2313.980000,1,-2.650000,-0.1144,0.880000,3.740000,3214.660000
1181,Entry long,2026-04-26 02:15,2316.630000,1,-2.650000,-0.1144,0.880000,3.740000,3214.660000
1180,Exit short,2026-04-26 02:15,2316.630000,1,-3.930000,-0.1696,0.510000,4.270000,3217.310000
1180,Entry short,2026-04-26 02:00,2312.700000,1,-3.930000,-0.1696,0.510000,4.270000,3217.310000
1179,Exit short,2026-04-26 01:30,2314.720000,1,-0.720000,-0.0311,1.860000,1.570000,3221.240000
1179,Entry short,2026-04-26 01:00,2314.000000,1,-0.720000,-0.0311,1.860000,1.570000,3221.240000
1178,Exit long,2026-04-26 01:00,2314.000000,1,-2.160000,-0.0933,0.700000,6.160000,3221.960000
1178,Entry long,2026-04-26 00:45,2316.160000,1,-2.160000,-0.0933,0.700000,6.160000,3221.960000
1177,Exit short,2026-04-26 00:45,2316.160000,1,-2.190000,-0.0946,0.770000,2.190000,3224.120000
1177,Entry short,2026-04-26 00:30,2313.970000,1,-2.190000,-0.0946,0.770000,2.190000,3224.120000
1176,Exit long,2026-04-26 00:30,2313.970000,1,-1.510000,-0.0652,4.110000,2.120000,3226.310000
1176,Entry long,2026-04-25 22:30,2315.480000,1,-1.510000,-0.0652,4.110000,2.120000,3226.310000
1175,Exit short,2026-04-25 22:00,2314.600000,1,-1.300000,-0.0562,0.130000,1.700000,3227.820000
1175,Entry short,2026-04-25 21:45,2313.300000,1,-1.300000,-0.0562,0.130000,1.700000,3227.820000
1174,Exit short,2026-04-25 21:30,2314.730000,1,-8.090000,-0.3495,7.660000,9.840000,3229.120000
1174,Entry short,2026-04-25 16:00,2306.640000,1,-8.090000,-0.3495,7.660000,9.840000,3229.120000
1173,Exit long,2026-04-25 15:45,2315.460000,1,-1.270000,-0.0548,0.600000,1.460000,3237.210000
1173,Entry long,2026-04-25 15:30,2316.730000,1,-1.270000,-0.0548,0.600000,1.460000,3237.210000
1172,Exit short,2026-04-25 15:30,2316.730000,1,-1.930000,-0.0833,0.800000,2.200000,3238.480000
1172,Entry short,2026-04-25 15:00,2314.800000,1,-1.930000,-0.0833,0.800000,2.200000,3238.480000
1171,Exit long,2026-04-25 15:00,2314.800000,1,-2.160000,-0.0932,0.600000,3.180000,3240.410000
1171,Entry long,2026-04-25 14:15,2316.960000,1,-2.160000,-0.0932,0.600000,3.180000,3240.410000
1170,Exit short,2026-04-25 14:15,2316.960000,1,-1.950000,-0.0842,1.190000,2.930000,3242.570000
1170,Entry short,2026-04-25 14:00,2315.010000,1,-1.950000,-0.0842,1.190000,2.930000,3242.570000
1169,Exit long,2026-04-25 14:00,2315.010000,1,-1.200000,-0.0518,0.560000,1.210000,3244.520000
1169,Entry long,2026-04-25 13:45,2316.210000,1,-1.200000,-0.0518,0.560000,1.210000,3244.520000
1168,Exit short,2026-04-25 13:45,2316.210000,1,-0.270000,-0.0117,6.430000,0.740000,3245.720000
1168,Entry short,2026-04-25 11:15,2315.940000,1,-0.270000,-0.0117,6.430000,0.740000,3245.720000
1167,Exit long,2026-04-25 11:15,2315.940000,1,-4.610000,-0.1987,1.670000,4.900000,3245.990000
1167,Entry long,2026-04-25 09:45,2320.550000,1,-4.610000,-0.1987,1.670000,4.900000,3245.990000
1166,Exit short,2026-04-25 09:45,2320.550000,1,-4.550000,-0.1961,0.010000,5.810000,3250.600000
1166,Entry short,2026-04-25 09:30,2316.000000,1,-4.550000,-0.1961,0.010000,5.810000,3250.600000
1165,Exit long,2026-04-25 09:30,2316.000000,1,-0.600000,-0.0259,3.230000,1.080000,3255.150000
1165,Entry long,2026-04-25 08:15,2316.600000,1,-0.600000,-0.0259,3.230000,1.080000,3255.150000
1164,Exit short,2026-04-25 08:15,2316.600000,1,-2.650000,-0.1144,0.950000,4.040000,3255.750000
1164,Entry short,2026-04-25 06:30,2313.950000,1,-2.650000,-0.1144,0.950000,4.040000,3255.750000
1163,Exit short,2026-04-25 05:30,2313.130000,1,-0.070000,-0.0030,1.010000,0.890000,3258.400000
1163,Entry short,2026-04-25 05:15,2313.060000,1,-0.070000,-0.0030,1.010000,0.890000,3258.400000
1162,Exit long,2026-04-25 05:15,2313.060000,1,-5.410000,-0.2333,1.530000,6.410000,3258.470000
1162,Entry long,2026-04-25 01:45,2318.470000,1,-5.410000,-0.2333,1.530000,6.410000,3258.470000
1161,Exit short,2026-04-25 01:00,2314.870000,1,-0.870000,-0.0376,8.800000,4.630000,3263.880000
1161,Entry short,2026-04-24 21:15,2314.000000,1,-0.870000,-0.0376,8.800000,4.630000,3263.880000
1160,Exit long,2026-04-24 21:15,2314.000000,1,-9.200000,-0.3960,3.910000,9.570000,3264.750000
1160,Entry long,2026-04-24 20:45,2323.200000,1,-9.200000,-0.3960,3.910000,9.570000,3264.750000
1159,Exit short,2026-04-24 20:45,2323.200000,1,-7.550000,-0.3250,0.010000,9.240000,3273.950000
1159,Entry short,2026-04-24 20:30,2315.650000,1,-7.550000,-0.3250,0.010000,9.240000,3273.950000
1158,Exit short,2026-04-24 19:00,2318.730000,1,-5.500000,-0.2372,5.230000,6.050000,3281.500000
1158,Entry short,2026-04-24 18:15,2313.230000,1,-5.500000,-0.2372,5.230000,6.050000,3281.500000
1157,Exit short,2026-04-24 18:00,2318.530000,1,-4.370000,-0.1885,6.890000,6.950000,3287.000000
1157,Entry short,2026-04-24 17:30,2314.160000,1,-4.370000,-0.1885,6.890000,6.950000,3287.000000
1156,Exit short,2026-04-24 17:15,2318.120000,1,-2.470000,-0.1066,7.320000,5.040000,3291.370000
1156,Entry short,2026-04-24 16:15,2315.650000,1,-2.470000,-0.1066,7.320000,5.040000,3291.370000
1155,Exit long,2026-04-24 16:15,2315.650000,1,-8.270000,-0.3559,4.870000,8.410000,3293.840000
