Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 08:45,next-bar flatten,1781.28,553.149,999993.8252,-14680.57,-1.47,1476.91,0.15,-17158.68,-1.72,-14680.57,-1.47
1,Entry long,2025-03-31 08:15,qty = equity/close,1807.82,553.149,999993.8252,-14680.57,-1.47,1476.91,0.15,-17158.68,-1.72,-14680.57,-1.47
2,Exit long,2025-04-07 08:45,next-bar flatten,1564.55,628.93,985338.3417,-1344.93,-0.14,9954.98,1.01,-3236.62,-0.33,-16025.5,-1.60
2,Entry long,2025-04-07 08:15,qty = equity/close,1566.69,628.93,985338.3417,-1344.93,-0.14,9954.98,1.01,-3236.62,-0.33,-16025.5,-1.60
3,Exit long,2025-04-14 08:45,next-bar flatten,1618.93,612.16,983973.7408,7068.4,0.72,16009.46,1.63,-1536.08,-0.16,-8957.1,-0.90
3,Entry long,2025-04-14 08:15,qty = equity/close,1607.38,612.16,983973.7408,7068.4,0.72,16009.46,1.63,-1536.08,-0.16,-8957.1,-0.90
4,Exit long,2025-04-21 08:45,next-bar flatten,1613.78,622.311,991042.7137,13229.94,1.33,17013.47,1.72,0,0.00,4272.83,0.43
4,Entry long,2025-04-21 08:15,qty = equity/close,1592.52,622.311,991042.7137,13229.94,1.33,17013.47,1.72,0,0.00,4272.83,0.43
5,Exit long,2025-08-25 08:45,next-bar flatten,4692.52,209.811,1004272.94,-19728.06,-1.96,1573.38,0.16,-25031.39,-2.49,-15455.23,-1.55
5,Entry long,2025-08-25 08:15,qty = equity/close,4786.56,209.811,1004272.94,-19728.06,-1.96,1573.38,0.16,-25031.39,-2.49,-15455.23,-1.55
6,Exit long,2025-11-03 08:45,next-bar flatten,3886.49,251.986,984544.58,-5203.46,-0.53,1562.3,0.16,-5987.13,-0.61,-20658.69,-2.07
6,Entry long,2025-11-03 08:15,qty = equity/close,3907.14,251.986,984544.58,-5203.46,-0.53,1562.3,0.16,-5987.13,-0.61,-20658.69,-2.07
7,Exit long,2025-11-10 08:45,next-bar flatten,3628.99,273.686,979344.2981,13858.63,1.42,14132.3,1.44,-774.48,-0.08,-6800.06,-0.68
7,Entry long,2025-11-10 08:15,qty = equity/close,3578.35,273.686,979344.2981,13858.63,1.42,14132.3,1.44,-774.48,-0.08,-6800.06,-0.68
8,Exit long,2025-11-17 08:45,next-bar flatten,3124.3,321.049,993200.3969,9847.28,0.99,14884.83,1.50,-8291.09,-0.84,3047.22,0.30
8,Entry long,2025-11-17 08:15,qty = equity/close,3093.61,321.049,993200.3969,9847.28,0.99,14884.83,1.50,-8291.09,-0.84,3047.22,0.30
9,Exit long,2025-11-24 08:45,next-bar flatten,2788.12,361.017,1003046.023,3512.1,0.35,5869.14,0.59,-6139.85,-0.61,6559.32,0.66
9,Entry long,2025-11-24 08:15,qty = equity/close,2778.39,361.017,1003046.023,3512.1,0.35,5869.14,0.59,-6139.85,-0.61,6559.32,0.66
10,Exit long,2025-12-22 08:45,next-bar flatten,3032.29,330.568,1006556.42,-4177.54,-0.42,5109.56,0.51,-10519.87,-1.05,2381.77,0.24
10,Entry long,2025-12-22 08:15,qty = equity/close,3044.93,330.568,1006556.42,-4177.54,-0.42,5109.56,0.51,-10519.87,-1.05,2381.77,0.24
11,Exit long,2025-12-29 08:45,next-bar flatten,2967.44,340.121,1002384.204,6899.62,0.69,9768.24,0.98,-1373.13,-0.14,9281.4,0.93
11,Entry long,2025-12-29 08:15,qty = equity/close,2947.14,340.121,1002384.204,6899.62,0.69,9768.24,0.98,-1373.13,-0.14,9281.4,0.93
12,Exit long,2026-01-05 08:45,next-bar flatten,3153.99,320.102,1009281.606,316.76,0.03,2198.16,0.22,-3679.59,-0.36,9598.16,0.96
12,Entry long,2026-01-05 08:15,qty = equity/close,3153,320.102,1009281.606,316.76,0.03,2198.16,0.22,-3679.59,-0.36,9598.16,0.96
13,Exit long,2026-01-12 08:45,next-bar flatten,3104.78,324.179,1009597.143,-3088.4,-0.31,4001.32,0.40,-3930.1,-0.39,6509.76,0.65
13,Entry long,2026-01-12 08:15,qty = equity/close,3114.32,324.179,1009597.143,-3088.4,-0.31,4001.32,0.40,-3930.1,-0.39,6509.76,0.65
14,Exit long,2026-01-19 08:45,next-bar flatten,3219.2,312.9,1006508.559,778.86,0.08,2812.01,0.28,-13046.62,-1.30,7288.62,0.73
14,Entry long,2026-01-19 08:15,qty = equity/close,3216.71,312.9,1006508.559,778.86,0.08,2812.01,0.28,-13046.62,-1.30,7288.62,0.73
15,Exit long,2026-01-26 08:45,next-bar flatten,2831.9,355.696,1007288.388,7.11,0.00,3517.94,0.35,-3009.79,-0.30,7295.72,0.73
15,Entry long,2026-01-26 08:15,qty = equity/close,2831.88,355.696,1007288.388,7.11,0.00,3517.94,0.35,-3009.79,-0.30,7295.72,0.73
