Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-05 17:00,XS,1815.08,1,1807.41,-7.67,-0.42,4.37,0.24,-7.67,-0.42,-7.67,0.00
1,Entry short,2025-04-05 13:00,Short,1807.41,1,1807.41,-7.67,-0.42,4.37,0.24,-7.67,-0.42,-7.67,0.00
2,Exit long,2025-04-05 19:00,XL,1810.86,1,1817.19,-6.33,-0.35,4.07,0.22,-6.33,-0.35,-14,0.00
2,Entry long,2025-04-05 17:15,Long,1817.19,1,1817.19,-6.33,-0.35,4.07,0.22,-6.33,-0.35,-14,0.00
3,Exit short,2025-04-05 20:30,XS,1793.66,1,1802.82,9.16,0.51,9.16,0.51,-1.37,-0.08,-4.84,0.00
3,Entry short,2025-04-05 20:30,Short,1802.82,1,1802.82,9.16,0.51,9.16,0.51,-1.37,-0.08,-4.84,0.00
4,Exit short,2025-04-06 00:30,XS,1786.99,1,1778.29,-8.7,-0.49,1.35,0.08,-8.7,-0.49,-13.54,0.00
4,Entry short,2025-04-05 23:45,Short,1778.29,1,1778.29,-8.7,-0.49,1.35,0.08,-8.7,-0.49,-13.54,0.00
5,Exit long,2025-04-06 14:45,XL,1799.13,1,1805.14,-6.01,-0.33,11.24,0.62,-6.01,-0.33,-19.55,0.00
5,Entry long,2025-04-06 08:00,Long,1805.14,1,1805.14,-6.01,-0.33,11.24,0.62,-6.01,-0.33,-19.55,0.00
6,Exit short,2025-04-06 16:15,XS,1787.58,1,1797.69,10.11,0.56,10.11,0.56,-3.08,-0.17,-9.44,0.00
6,Entry short,2025-04-06 15:00,Short,1797.69,1,1797.69,10.11,0.56,10.11,0.56,-3.08,-0.17,-9.44,0.00
7,Exit short,2025-04-06 21:30,XS,1766.45,1,1777.19,10.74,0.60,10.74,0.60,-2.93,-0.16,1.29,0.00
7,Entry short,2025-04-06 21:00,Short,1777.19,1,1777.19,10.74,0.60,10.74,0.60,-2.93,-0.16,1.29,0.00
8,Exit short,2025-04-07 01:15,XS,1707.88,1,1730.24,22.35,1.29,22.35,1.29,-3.01,-0.17,23.65,0.00
8,Entry short,2025-04-07 01:00,Short,1730.24,1,1730.24,22.35,1.29,22.35,1.29,-3.01,-0.17,23.65,0.00
9,Exit short,2025-04-07 07:15,XS,1545.12,1,1589.41,44.27,2.79,44.27,2.79,-18.16,-1.14,67.92,0.01
9,Entry short,2025-04-07 04:45,Short,1589.41,1,1589.41,44.27,2.79,44.27,2.79,-18.16,-1.14,67.92,0.01
10,Exit short,2025-04-07 08:00,XS,1584.95,1,1551.6,-33.33,-2.15,1.1,0.07,-33.33,-2.15,34.59,0.00
10,Entry short,2025-04-07 07:30,Short,1551.6,1,1551.6,-33.33,-2.15,1.1,0.07,-33.33,-2.15,34.59,0.00
11,Exit long,2025-04-07 10:30,XL,1575.34,1,1608.23,-32.87,-2.05,3.66,0.23,-32.87,-2.05,1.73,0.00
11,Entry long,2025-04-07 09:30,Long,1608.23,1,1608.23,-32.87,-2.05,3.66,0.23,-32.87,-2.05,1.73,0.00
12,Exit short,2025-04-07 13:15,XS,1559.27,1,1527.2,-32.05,-2.10,7.19,0.47,-32.05,-2.10,-30.32,0.00
12,Entry short,2025-04-07 11:45,Short,1527.2,1,1527.2,-32.05,-2.10,7.19,0.47,-32.05,-2.10,-30.32,0.00
13,Exit short,2025-04-07 14:45,XS,1466.69,1,1507.51,40.79,2.71,40.79,2.71,-2.71,-0.18,10.47,0.00
13,Entry short,2025-04-07 14:30,Short,1507.51,1,1507.51,40.79,2.71,40.79,2.71,-2.71,-0.18,10.47,0.00
14,Exit long,2025-04-07 22:00,XL,1599.35,1,1549.51,49.8,3.22,49.8,3.22,-11.28,-0.73,60.27,0.01
14,Entry long,2025-04-07 22:00,Long,1549.51,1,1549.51,49.8,3.22,49.8,3.22,-11.28,-0.73,60.27,0.01
15,Exit long,2025-04-08 07:30,XL,1555.46,1,1576.8,-21.32,-1.35,7.77,0.49,-22.54,-1.43,38.95,0.00
15,Entry long,2025-04-08 04:45,Long,1576.8,1,1576.8,-21.32,-1.35,7.77,0.49,-22.54,-1.43,38.95,0.00
16,Exit long,2025-04-08 14:30,Short,1578,1,1590.55,-12.54,-0.79,27.44,1.73,-17.14,-1.08,26.41,0.00
16,Entry long,2025-04-08 10:00,Long,1590.55,1,1590.55,-12.54,-0.79,27.44,1.73,-17.14,-1.08,26.41,0.00
17,Exit short,2025-04-08 16:15,XS,1554.02,1,1578,23.97,1.52,23.97,1.52,-3.86,-0.24,50.37,0.01
17,Entry short,2025-04-08 14:30,Short,1578,1,1578,23.97,1.52,23.97,1.52,-3.86,-0.24,50.37,0.01
18,Exit long,2025-04-08 20:30,XL,1567.35,1,1581.33,-13.97,-0.88,11.45,0.72,-13.97,-0.88,36.4,0.00
18,Entry long,2025-04-08 19:45,Long,1581.33,1,1581.33,-13.97,-0.88,11.45,0.72,-13.97,-0.88,36.4,0.00
19,Exit long,2025-04-08 21:30,XL,1562.01,1,1576.62,-14.6,-0.93,9.27,0.59,-14.6,-0.93,21.8,0.00
19,Entry long,2025-04-08 21:15,Long,1576.62,1,1576.62,-14.6,-0.93,9.27,0.59,-14.6,-0.93,21.8,0.00
20,Exit short,2025-04-08 23:00,XS,1529.99,1,1556.71,26.71,1.72,26.71,1.72,-5.07,-0.33,48.5,0.00
20,Entry short,2025-04-08 22:30,Short,1556.71,1,1556.71,26.71,1.72,26.71,1.72,-5.07,-0.33,48.5,0.00
21,Exit short,2025-04-09 09:15,XS,1392.46,1,1424.31,31.82,2.24,31.82,2.24,-9.59,-0.67,80.32,0.01
21,Entry short,2025-04-09 09:15,Short,1424.31,1,1424.31,31.82,2.24,31.82,2.24,-9.59,-0.67,80.32,0.01
22,Exit short,2025-04-09 14:00,XS,1463.69,1,1434.39,-29.27,-2.04,27.57,1.92,-29.27,-2.04,51.05,0.01
22,Entry short,2025-04-09 10:30,Short,1434.39,1,1434.39,-29.27,-2.04,27.57,1.92,-29.27,-2.04,51.05,0.01
23,Exit long,2025-04-09 19:00,XL,1465.31,1,1489.12,-23.79,-1.60,6.87,0.46,-23.79,-1.60,27.26,0.00
23,Entry long,2025-04-09 15:45,Long,1489.12,1,1489.12,-23.79,-1.60,6.87,0.46,-23.79,-1.60,27.26,0.00
24,Exit long,2025-04-10 01:15,XL,1534.01,1,1502,31.98,2.13,31.98,2.13,-18.77,-1.25,59.24,0.01
24,Entry long,2025-04-10 01:00,Long,1502,1,1502,31.98,2.13,31.98,2.13,-18.77,-1.25,59.24,0.01
25,Exit long,2025-04-10 08:30,XL,1643.99,1,1673.07,-29.07,-1.74,14.92,0.89,-29.07,-1.74,30.17,0.00
25,Entry long,2025-04-10 05:00,Long,1673.07,1,1673.07,-29.07,-1.74,14.92,0.89,-29.07,-1.74,30.17,0.00
26,Exit short,2025-04-10 15:30,XS,1591.74,1,1617.48,25.73,1.59,25.73,1.59,-8,-0.49,55.91,0.01
26,Entry short,2025-04-10 11:15,Short,1617.48,1,1617.48,25.73,1.59,25.73,1.59,-8,-0.49,55.91,0.01
27,Exit short,2025-04-10 20:00,XS,1607.79,1,1591.3,-16.49,-1.04,10.8,0.68,-16.49,-1.04,39.42,0.00
27,Entry short,2025-04-10 15:45,Short,1591.3,1,1591.3,-16.49,-1.04,10.8,0.68,-16.49,-1.04,39.42,0.00
28,Exit long,2025-04-10 20:30,XL,1593.74,1,1612.7,-18.96,-1.18,14.23,0.88,-18.96,-1.18,20.46,0.00
28,Entry long,2025-04-10 20:30,Long,1612.7,1,1612.7,-18.96,-1.18,14.23,0.88,-18.96,-1.18,20.46,0.00
29,Exit short,2025-04-10 23:30,XS,1510.57,1,1564.21,53.63,3.43,53.63,3.43,-19.83,-1.27,74.09,0.01
29,Entry short,2025-04-10 21:45,Short,1564.21,1,1564.21,53.63,3.43,53.63,3.43,-19.83,-1.27,74.09,0.01
30,Exit short,2025-04-11 09:15,XS,1523.47,1,1507.4,-16.06,-1.07,1.23,0.08,-16.06,-1.07,58.03,0.01
30,Entry short,2025-04-11 09:00,Short,1507.4,1,1507.4,-16.06,-1.07,1.23,0.08,-16.06,-1.07,58.03,0.01
31,Exit long,2025-04-11 16:00,XL,1537.83,1,1541.98,-4.15,-0.27,19.96,1.30,-9.64,-0.63,53.88,0.01
31,Entry long,2025-04-11 10:00,Long,1541.98,1,1541.98,-4.15,-0.27,19.96,1.30,-9.64,-0.63,53.88,0.01
32,Exit long,2025-04-12 02:15,XL,1570.02,1,1586.94,-16.91,-1.07,1.26,0.08,-16.91,-1.07,36.97,0.00
32,Entry long,2025-04-12 01:45,Long,1586.94,1,1586.94,-16.91,-1.07,1.26,0.08,-16.91,-1.07,36.97,0.00
33,Exit short,2025-04-12 12:30,XS,1564.54,1,1553.76,-10.77,-0.69,8.7,0.56,-10.77,-0.69,26.2,0.00
33,Entry short,2025-04-12 10:00,Short,1553.76,1,1553.76,-10.77,-0.69,8.7,0.56,-10.77,-0.69,26.2,0.00
34,Exit long,2025-04-12 16:15,XL,1591.72,1,1603,-11.27,-0.70,2.71,0.17,-11.27,-0.70,14.92,0.00
34,Entry long,2025-04-12 16:15,Long,1603,1,1603,-11.27,-0.70,2.71,0.17,-11.27,-0.70,14.92,0.00
35,Exit long,2025-04-12 21:00,XL,1621.34,1,1606.38,14.95,0.93,14.95,0.93,-1.41,-0.09,29.88,0.00
35,Entry long,2025-04-12 21:00,Long,1606.38,1,1606.38,14.95,0.93,14.95,0.93,-1.41,-0.09,29.88,0.00
36,Exit short,2025-04-13 13:00,XS,1596.42,1,1616.24,19.82,1.23,19.82,1.23,-12.42,-0.77,49.69,0.00
36,Entry short,2025-04-13 10:00,Short,1616.24,1,1616.24,19.82,1.23,19.82,1.23,-12.42,-0.77,49.69,0.00
37,Exit short,2025-04-13 14:15,XS,1613.39,1,1598.23,-15.16,-0.95,0.85,0.05,-15.16,-0.95,34.54,0.00
37,Entry short,2025-04-13 13:15,Short,1598.23,1,1598.23,-15.16,-0.95,0.85,0.05,-15.16,-0.95,34.54,0.00
38,Exit long,2025-04-13 18:15,XL,1612.49,1,1624.01,-11.52,-0.71,3.44,0.21,-11.52,-0.71,23.02,0.00
38,Entry long,2025-04-13 17:30,Long,1624.01,1,1624.01,-11.52,-0.71,3.44,0.21,-11.52,-0.71,23.02,0.00
39,Exit short,2025-04-13 21:30,XS,1585.91,1,1602.59,16.68,1.04,16.68,1.04,-5.91,-0.37,39.7,0.00
39,Entry short,2025-04-13 19:30,Short,1602.59,1,1602.59,16.68,1.04,16.68,1.04,-5.91,-0.37,39.7,0.00
40,Exit short,2025-04-13 21:45,XS,1565.27,1,1583.5,18.23,1.15,18.23,1.15,-5.59,-0.35,57.92,0.01
40,Entry short,2025-04-13 21:45,Short,1583.5,1,1583.5,18.23,1.15,18.23,1.15,-5.59,-0.35,57.92,0.01
41,Exit long,2025-04-14 03:30,XL,1613.62,1,1629.09,-15.47,-0.95,19.64,1.21,-15.47,-0.95,42.46,0.00
41,Entry long,2025-04-14 01:45,Long,1629.09,1,1629.09,-15.47,-0.95,19.64,1.21,-15.47,-0.95,42.46,0.00
42,Exit long,2025-04-14 13:45,Short,1621.82,1,1639.22,-17.39,-1.06,20.58,1.26,-17.43,-1.06,25.06,0.00
42,Entry long,2025-04-14 10:30,Long,1639.22,1,1639.22,-17.39,-1.06,20.58,1.26,-17.43,-1.06,25.06,0.00
43,Exit short,2025-04-14 16:00,XS,1637.4,1,1621.82,-15.58,-0.96,10.31,0.64,-15.58,-0.96,9.48,0.00
43,Entry short,2025-04-14 13:45,Short,1621.82,1,1621.82,-15.58,-0.96,10.31,0.64,-15.58,-0.96,9.48,0.00
44,Exit long,2025-04-14 18:15,XL,1665.93,1,1642.68,23.24,1.42,23.24,1.42,-12.08,-0.74,32.73,0.00
44,Entry long,2025-04-14 17:15,Long,1642.68,1,1642.68,23.24,1.42,23.24,1.42,-12.08,-0.74,32.73,0.00
45,Exit short,2025-04-15 05:30,XS,1607.84,1,1636.16,28.31,1.73,28.31,1.73,-14.64,-0.89,61.04,0.01
45,Entry short,2025-04-14 23:45,Short,1636.16,1,1636.16,28.31,1.73,28.31,1.73,-14.64,-0.89,61.04,0.01
46,Exit long,2025-04-15 18:30,XL,1631.58,1,1638.69,-7.11,-0.43,13.1,0.80,-7.24,-0.44,53.93,0.01
46,Entry long,2025-04-15 11:45,Long,1638.69,1,1638.69,-7.11,-0.43,13.1,0.80,-7.24,-0.44,53.93,0.01
47,Exit short,2025-04-15 20:45,XS,1641.25,1,1628.64,-12.61,-0.77,7.32,0.45,-12.61,-0.77,41.32,0.00
47,Entry short,2025-04-15 18:45,Short,1628.64,1,1628.64,-12.61,-0.77,7.32,0.45,-12.61,-0.77,41.32,0.00
48,Exit short,2025-04-16 03:15,XS,1594.43,1,1611.67,17.24,1.07,17.24,1.07,-19.3,-1.20,58.56,0.01
48,Entry short,2025-04-15 22:30,Short,1611.67,1,1611.67,17.24,1.07,17.24,1.07,-19.3,-1.20,58.56,0.01
