Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
283,Exit long,2026-04-29 03:30,2315.630000,1,23.940000,1.0446,9.910000,8.560000,525.070000
283,Entry long,2026-04-29 02:15,2291.690000,1,23.940000,1.0446,9.910000,8.560000,525.070000
282,Exit long,2026-04-29 01:00,2281.660000,1,-9.950000,-0.4342,0.000000,0.000000,501.130000
282,Entry long,2026-04-29 01:00,2291.610000,1,-9.950000,-0.4342,0.000000,0.000000,501.130000
281,Exit long,2026-04-26 14:15,2344.520000,1,17.310000,0.7438,9.780000,5.240000,511.080000
281,Entry long,2026-04-26 05:15,2327.210000,1,17.310000,0.7438,9.780000,5.240000,511.080000
280,Exit long,2026-04-22 23:15,2383.860000,1,-20.170000,-0.8390,1.170000,14.230000,493.770000
280,Entry long,2026-04-22 19:30,2404.030000,1,-20.170000,-0.8390,1.170000,14.230000,493.770000
279,Exit long,2026-04-21 17:15,2284.170000,1,-28.550000,-1.2345,34.120000,23.930000,513.940000
279,Entry long,2026-04-20 16:00,2312.720000,1,-28.550000,-1.2345,34.120000,23.930000,513.940000
278,Exit long,2026-04-17 05:00,2315.950000,1,-26.200000,-1.1186,21.520000,19.800000,542.490000
278,Entry long,2026-04-16 19:00,2342.150000,1,-26.200000,-1.1186,21.520000,19.800000,542.490000
277,Exit long,2026-04-16 07:45,2337.420000,1,-20.080000,-0.8517,10.950000,14.230000,568.690000
277,Entry long,2026-04-16 00:45,2357.500000,1,-20.080000,-0.8517,10.950000,14.230000,568.690000
276,Exit long,2026-04-14 14:30,2371.160000,1,-17.360000,-0.7268,4.480000,11.850000,588.770000
276,Entry long,2026-04-14 13:45,2388.520000,1,-17.360000,-0.7268,4.480000,11.850000,588.770000
275,Exit long,2026-04-11 03:45,2236.040000,1,-11.950000,-0.5316,3.340000,4.990000,606.130000
275,Entry long,2026-04-11 02:30,2247.990000,1,-11.950000,-0.5316,3.340000,4.990000,606.130000
274,Exit long,2026-04-10 11:30,2220.710000,1,25.520000,1.1625,21.960000,5.890000,618.080000
274,Entry long,2026-04-10 10:00,2195.190000,1,25.520000,1.1625,21.960000,5.890000,618.080000
273,Exit long,2026-04-06 22:15,2131.190000,1,-17.960000,-0.8357,0.850000,14.000000,592.560000
273,Entry long,2026-04-06 20:45,2149.150000,1,-17.960000,-0.8357,0.850000,14.000000,592.560000
272,Exit long,2026-04-04 19:00,2064.010000,1,11.880000,0.5789,9.520000,0.740000,610.520000
272,Entry long,2026-04-04 15:00,2052.130000,1,11.880000,0.5789,9.520000,0.740000,610.520000
271,Exit long,2026-04-04 14:30,2047.170000,1,-5.140000,-0.2504,1.310000,1.420000,598.640000
271,Entry long,2026-04-04 14:00,2052.310000,1,-5.140000,-0.2504,1.310000,1.420000,598.640000
270,Exit long,2026-04-02 01:15,2112.760000,1,-22.400000,-1.0491,32.040000,16.880000,603.780000
270,Entry long,2026-04-01 16:30,2135.160000,1,-22.400000,-1.0491,32.040000,16.880000,603.780000
269,Exit long,2026-04-01 06:00,2140.060000,1,38.190000,1.8170,33.730000,2.690000,626.180000
269,Entry long,2026-04-01 04:00,2101.870000,1,38.190000,1.8170,33.730000,2.690000,626.180000
268,Exit long,2026-03-30 04:15,2050.620000,1,54.190000,2.7143,51.390000,0.340000,587.990000
268,Entry long,2026-03-30 01:00,1996.430000,1,54.190000,2.7143,51.390000,0.340000,587.990000
267,Exit long,2026-03-29 05:00,2000.750000,1,-11.930000,-0.5927,1.320000,9.880000,533.800000
267,Entry long,2026-03-29 03:30,2012.680000,1,-11.930000,-0.5927,1.320000,9.880000,533.800000
266,Exit long,2026-03-26 02:00,2156.880000,1,-16.410000,-0.7551,3.070000,14.400000,545.730000
266,Entry long,2026-03-25 23:00,2173.290000,1,-16.410000,-0.7551,3.070000,14.400000,545.730000
265,Exit long,2026-03-24 13:30,2141.130000,1,-18.590000,-0.8608,14.990000,13.710000,562.140000
265,Entry long,2026-03-24 07:15,2159.720000,1,-18.590000,-0.8608,14.990000,13.710000,562.140000
264,Exit long,2026-03-21 23:00,2146.400000,1,-8.070000,-0.3746,1.650000,6.230000,580.730000
264,Entry long,2026-03-21 20:45,2154.470000,1,-8.070000,-0.3746,1.650000,6.230000,580.730000
263,Exit long,2026-03-20 09:15,2147.520000,1,-22.010000,-1.0145,0.320000,16.160000,588.800000
263,Entry long,2026-03-20 08:15,2169.530000,1,-22.010000,-1.0145,0.320000,16.160000,588.800000
262,Exit long,2026-03-18 11:15,2301.550000,1,-24.200000,-1.0405,30.910000,23.150000,610.810000
262,Entry long,2026-03-17 12:00,2325.750000,1,-24.200000,-1.0405,30.910000,23.150000,610.810000
261,Exit long,2026-03-15 18:45,2093.870000,1,-13.730000,-0.6515,5.230000,2.050000,635.010000
261,Entry long,2026-03-15 18:15,2107.600000,1,-13.730000,-0.6515,5.230000,2.050000,635.010000
260,Exit long,2026-03-13 12:45,2146.020000,1,38.810000,1.8418,30.230000,1.210000,648.740000
260,Entry long,2026-03-13 09:45,2107.210000,1,38.810000,1.8418,30.230000,1.210000,648.740000
259,Exit long,2026-03-13 00:15,2114.770000,1,46.160000,2.2315,24.920000,14.210000,609.930000
259,Entry long,2026-03-12 20:00,2068.610000,1,46.160000,2.2315,24.920000,14.210000,609.930000
258,Exit long,2026-03-11 05:30,2019.990000,1,-16.030000,-0.7873,0.250000,5.720000,563.770000
258,Entry long,2026-03-11 05:15,2036.020000,1,-16.030000,-0.7873,0.250000,5.720000,563.770000
257,Exit long,2026-03-10 18:45,2036.810000,1,-30.950000,-1.4968,20.240000,30.690000,579.800000
257,Entry long,2026-03-10 15:15,2067.760000,1,-30.950000,-1.4968,20.240000,30.690000,579.800000
256,Exit long,2026-03-10 08:00,2062.490000,1,42.480000,2.1030,39.230000,0.110000,610.750000
256,Entry long,2026-03-10 02:30,2020.010000,1,42.480000,2.1030,39.230000,0.110000,610.750000
255,Exit long,2026-03-09 20:30,2021.650000,1,-27.630000,-1.3483,3.550000,24.560000,568.270000
255,Entry long,2026-03-09 19:30,2049.280000,1,-27.630000,-1.3483,3.550000,24.560000,568.270000
254,Exit long,2026-03-05 14:30,2100.110000,1,-24.540000,-1.1550,38.350000,16.720000,595.900000
