Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-03-31 14:45,pvt cross up,1804.36,1,1804.12,-0.24,-0.01,5.7,0.32,-3.8,-0.21,-0.24,0.00
1,Entry short,2025-03-31 14:15,pvt cross dn,1804.12,1,1804.12,-0.24,-0.01,5.7,0.32,-3.8,-0.21,-0.24,0.00
2,Exit long,2025-03-31 15:00,pvt cross dn,1803.22,1,1804.36,-1.14,-0.06,2.13,0.12,-4.35,-0.24,-1.38,0.00
2,Entry long,2025-03-31 14:45,pvt cross up,1804.36,1,1804.36,-1.14,-0.06,2.13,0.12,-4.35,-0.24,-1.38,0.00
3,Exit short,2025-03-31 16:15,pvt cross up,1802.94,1,1803.22,0.28,0.02,15.09,0.84,-6.63,-0.37,-1.1,0.00
3,Entry short,2025-03-31 15:00,pvt cross dn,1803.22,1,1803.22,0.28,0.02,15.09,0.84,-6.63,-0.37,-1.1,0.00
4,Exit long,2025-03-31 17:00,pvt cross dn,1794.72,1,1802.94,-8.22,-0.46,3.56,0.20,-9.96,-0.55,-9.32,0.00
4,Entry long,2025-03-31 16:15,pvt cross up,1802.94,1,1802.94,-8.22,-0.46,3.56,0.20,-9.96,-0.55,-9.32,0.00
5,Exit short,2025-03-31 19:00,pvt cross up,1802.63,1,1794.72,-7.91,-0.44,18.16,1.01,-15.26,-0.85,-17.23,0.00
5,Entry short,2025-03-31 17:00,pvt cross dn,1794.72,1,1794.72,-7.91,-0.44,18.16,1.01,-15.26,-0.85,-17.23,0.00
6,Exit long,2025-03-31 21:45,pvt cross dn,1803.9,1,1802.63,1.27,0.07,43.15,2.39,-10.03,-0.56,-15.96,0.00
6,Entry long,2025-03-31 19:00,pvt cross up,1802.63,1,1802.63,1.27,0.07,43.15,2.39,-10.03,-0.56,-15.96,0.00
7,Exit short,2025-03-31 22:15,pvt cross up,1829.01,1,1803.9,-25.11,-1.39,6.13,0.34,-28.04,-1.55,-41.07,0.00
7,Entry short,2025-03-31 21:45,pvt cross dn,1803.9,1,1803.9,-25.11,-1.39,6.13,0.34,-28.04,-1.55,-41.07,0.00
8,Exit long,2025-04-01 01:45,pvt cross dn,1821.96,1,1829.01,-7.05,-0.39,24.33,1.33,-10.06,-0.55,-48.12,0.00
8,Entry long,2025-03-31 22:15,pvt cross up,1829.01,1,1829.01,-7.05,-0.39,24.33,1.33,-10.06,-0.55,-48.12,0.00
9,Exit short,2025-04-01 02:45,pvt cross up,1841.71,1,1821.96,-19.75,-1.08,6.2,0.34,-24.44,-1.34,-67.87,-0.01
9,Entry short,2025-04-01 01:45,pvt cross dn,1821.96,1,1821.96,-19.75,-1.08,6.2,0.34,-24.44,-1.34,-67.87,-0.01
10,Exit long,2025-04-01 03:00,pvt cross dn,1838.86,1,1841.71,-2.85,-0.15,1.83,0.10,-3.86,-0.21,-70.72,-0.01
10,Entry long,2025-04-01 02:45,pvt cross up,1841.71,1,1841.71,-2.85,-0.15,1.83,0.10,-3.86,-0.21,-70.72,-0.01
11,Exit short,2025-04-01 03:15,pvt cross up,1842.85,1,1838.86,-3.99,-0.22,0.39,0.02,-6.07,-0.33,-74.71,-0.01
11,Entry short,2025-04-01 03:00,pvt cross dn,1838.86,1,1838.86,-3.99,-0.22,0.39,0.02,-6.07,-0.33,-74.71,-0.01
12,Exit long,2025-04-01 03:30,pvt cross dn,1834.61,1,1842.85,-8.24,-0.45,0.53,0.03,-10.1,-0.55,-82.95,-0.01
12,Entry long,2025-04-01 03:15,pvt cross up,1842.85,1,1842.85,-8.24,-0.45,0.53,0.03,-10.1,-0.55,-82.95,-0.01
13,Exit short,2025-04-01 09:00,pvt cross up,1831.19,1,1834.61,3.42,0.19,19.39,1.06,-7.96,-0.43,-79.53,-0.01
13,Entry short,2025-04-01 03:30,pvt cross dn,1834.61,1,1834.61,3.42,0.19,19.39,1.06,-7.96,-0.43,-79.53,-0.01
14,Exit long,2025-04-01 22:15,pvt cross dn,1849.28,1,1831.19,18.09,0.99,60.22,3.29,-11.19,-0.61,-61.44,-0.01
14,Entry long,2025-04-01 09:00,pvt cross up,1831.19,1,1831.19,18.09,0.99,60.22,3.29,-11.19,-0.61,-61.44,-0.01
15,Exit short,2025-04-01 23:00,pvt cross up,1881.48,1,1849.28,-32.19,-1.74,8.08,0.44,-38.63,-2.09,-93.64,-0.01
15,Entry short,2025-04-01 22:15,pvt cross dn,1849.28,1,1849.28,-32.19,-1.74,8.08,0.44,-38.63,-2.09,-93.64,-0.01
16,Exit long,2025-04-02 08:30,pvt cross dn,1896.99,1,1881.48,15.51,0.82,46.3,2.46,0,0.00,-78.13,-0.01
16,Entry long,2025-04-01 23:00,pvt cross up,1881.48,1,1881.48,15.51,0.82,46.3,2.46,0,0.00,-78.13,-0.01
17,Exit short,2025-04-02 17:15,pvt cross up,1883.98,1,1896.99,13.01,0.69,46.3,2.44,-2.99,-0.16,-65.12,-0.01
17,Entry short,2025-04-02 08:30,pvt cross dn,1896.99,1,1896.99,13.01,0.69,46.3,2.44,-2.99,-0.16,-65.12,-0.01
18,Exit long,2025-04-02 20:30,pvt cross dn,1857.87,1,1883.98,-26.11,-1.39,2.72,0.14,-26.92,-1.43,-91.23,-0.01
