Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
345,Exit long,2026-04-29 03:30,2315.640000,1,23.950000,1.0451,9.910000,8.560000,444.590000
345,Entry long,2026-04-29 02:15,2291.690000,1,23.950000,1.0451,9.910000,8.560000,444.590000
344,Exit long,2026-04-29 01:15,2281.660000,1,-9.950000,-0.4342,0.000000,10.810000,420.640000
344,Entry long,2026-04-29 01:00,2291.610000,1,-9.950000,-0.4342,0.000000,10.810000,420.640000
343,Exit long,2026-04-26 12:00,2328.180000,1,0.970000,0.0417,9.780000,1.750000,430.590000
343,Entry long,2026-04-26 05:15,2327.210000,1,0.970000,0.0417,9.780000,1.750000,430.590000
342,Exit long,2026-04-22 23:15,2388.060000,1,-15.970000,-0.6643,1.170000,14.230000,429.620000
342,Entry long,2026-04-22 19:30,2404.030000,1,-15.970000,-0.6643,1.170000,14.230000,429.620000
341,Exit long,2026-04-21 11:00,2317.120000,1,4.230000,0.1829,25.100000,6.480000,445.590000
341,Entry long,2026-04-21 06:00,2312.890000,1,4.230000,0.1829,25.100000,6.480000,445.590000
340,Exit long,2026-04-21 02:15,2304.640000,1,-16.010000,-0.6899,0.010000,13.930000,441.360000
340,Entry long,2026-04-21 01:45,2320.650000,1,-16.010000,-0.6899,0.010000,13.930000,441.360000
339,Exit long,2026-04-20 21:15,2314.690000,1,1.970000,0.0852,34.120000,16.210000,457.370000
339,Entry long,2026-04-20 16:00,2312.720000,1,1.970000,0.0852,34.120000,16.210000,457.370000
338,Exit long,2026-04-17 01:15,2332.700000,1,-9.450000,-0.4035,21.520000,8.700000,455.400000
338,Entry long,2026-04-16 19:00,2342.150000,1,-9.450000,-0.4035,21.520000,8.700000,455.400000
337,Exit long,2026-04-16 07:45,2346.130000,1,-11.370000,-0.4823,10.950000,14.230000,464.850000
337,Entry long,2026-04-16 00:45,2357.500000,1,-11.370000,-0.4823,10.950000,14.230000,464.850000
336,Exit long,2026-04-14 14:30,2372.810000,1,-15.710000,-0.6577,4.480000,11.850000,476.220000
336,Entry long,2026-04-14 13:45,2388.520000,1,-15.710000,-0.6577,4.480000,11.850000,476.220000
335,Exit long,2026-04-11 03:45,2237.230000,1,-10.760000,-0.4786,3.340000,4.990000,491.930000
335,Entry long,2026-04-11 02:30,2247.990000,1,-10.760000,-0.4786,3.340000,4.990000,491.930000
334,Exit long,2026-04-10 11:30,2220.720000,1,25.530000,1.1630,21.960000,5.890000,502.690000
334,Entry long,2026-04-10 10:00,2195.190000,1,25.530000,1.1630,21.960000,5.890000,502.690000
333,Exit long,2026-04-06 22:15,2131.200000,1,-17.950000,-0.8352,0.850000,14.000000,477.160000
333,Entry long,2026-04-06 20:45,2149.150000,1,-17.950000,-0.8352,0.850000,14.000000,477.160000
332,Exit long,2026-04-04 19:00,2064.010000,1,11.880000,0.5789,9.520000,0.740000,495.110000
332,Entry long,2026-04-04 15:00,2052.130000,1,11.880000,0.5789,9.520000,0.740000,495.110000
331,Exit long,2026-04-04 14:30,2047.330000,1,-4.980000,-0.2427,1.310000,1.420000,483.230000
331,Entry long,2026-04-04 14:00,2052.310000,1,-4.980000,-0.2427,1.310000,1.420000,483.230000
330,Exit long,2026-04-02 01:00,2135.440000,1,-17.130000,-0.7958,5.850000,4.020000,488.210000
330,Entry long,2026-04-02 00:45,2152.570000,1,-17.130000,-0.7958,5.850000,4.020000,488.210000
329,Exit long,2026-04-01 23:30,2134.640000,1,-6.380000,-0.2980,23.450000,11.820000,505.340000
329,Entry long,2026-04-01 19:30,2141.020000,1,-6.380000,-0.2980,23.450000,11.820000,505.340000
