Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 20:00,flip flat,1812.51,1,1793.13,-19.38,-1.08,16.57,0.92,-25.87,-1.44,-19.38,0.00
1,Entry short,2025-03-31 15:45,lower-band break,1793.13,1,1793.13,-19.38,-1.08,16.57,0.92,-25.87,-1.44,-19.38,0.00
2,Exit long,2025-04-01 05:00,flip flat,1818.83,1,1812.51,6.32,0.35,40.83,2.25,-19.91,-1.10,-13.06,0.00
2,Entry long,2025-03-31 20:00,upper-band break,1812.51,1,1812.51,6.32,0.35,40.83,2.25,-19.91,-1.10,-13.06,0.00
3,Exit short,2025-04-01 10:15,flip flat,1830.34,1,1818.83,-11.51,-0.63,3.61,0.20,-23.74,-1.31,-24.57,0.00
3,Entry short,2025-04-01 05:00,lower-band break,1818.83,1,1818.83,-11.51,-0.63,3.61,0.20,-23.74,-1.31,-24.57,0.00
4,Exit long,2025-04-01 22:15,flip flat,1849.28,1,1830.34,18.94,1.03,61.07,3.34,-1.66,-0.09,-5.63,0.00
4,Entry long,2025-04-01 10:15,upper-band break,1830.34,1,1830.34,18.94,1.03,61.07,3.34,-1.66,-0.09,-5.63,0.00
5,Exit short,2025-04-01 23:15,flip flat,1903.31,1,1849.28,-54.02,-2.92,8.08,0.44,-60.71,-3.28,-59.65,-0.01
5,Entry short,2025-04-01 22:15,lower-band break,1849.28,1,1849.28,-54.02,-2.92,8.08,0.44,-60.71,-3.28,-59.65,-0.01
6,Exit long,2025-04-02 08:30,flip flat,1896.99,1,1903.31,-6.32,-0.33,24.47,1.29,-7.41,-0.39,-65.97,-0.01
6,Entry long,2025-04-01 23:15,upper-band break,1903.31,1,1903.31,-6.32,-0.33,24.47,1.29,-7.41,-0.39,-65.97,-0.01
7,Exit short,2025-04-02 17:15,flip flat,1883.98,1,1896.99,13.01,0.69,46.3,2.44,-2.99,-0.16,-52.96,-0.01
7,Entry short,2025-04-02 08:30,lower-band break,1896.99,1,1896.99,13.01,0.69,46.3,2.44,-2.99,-0.16,-52.96,-0.01
8,Exit long,2025-04-03 04:45,flip flat,1870,1,1883.98,-13.98,-0.74,73.99,3.93,-30.86,-1.64,-66.94,-0.01
8,Entry long,2025-04-02 17:15,upper-band break,1883.98,1,1883.98,-13.98,-0.74,73.99,3.93,-30.86,-1.64,-66.94,-0.01
9,Exit short,2025-04-03 12:45,flip flat,1841.47,1,1870,28.52,1.53,89.48,4.79,-13.91,-0.74,-38.42,0.00
9,Entry short,2025-04-03 04:45,lower-band break,1870,1,1870,28.52,1.53,89.48,4.79,-13.91,-0.74,-38.42,0.00
10,Exit long,2025-04-03 15:15,flip flat,1812.34,1,1841.47,-29.12,-1.58,3.5,0.19,-31.27,-1.70,-67.54,-0.01
10,Entry long,2025-04-03 12:45,upper-band break,1841.47,1,1841.47,-29.12,-1.58,3.5,0.19,-31.27,-1.70,-67.54,-0.01
11,Exit short,2025-04-04 05:00,flip flat,1798.16,1,1812.34,14.18,0.78,64.86,3.58,-11.15,-0.62,-53.36,-0.01
11,Entry short,2025-04-03 15:15,lower-band break,1812.34,1,1812.34,14.18,0.78,64.86,3.58,-11.15,-0.62,-53.36,-0.01
12,Exit long,2025-04-04 10:00,flip flat,1781.76,1,1798.16,-16.39,-0.91,24.52,1.36,-28.15,-1.57,-69.76,-0.01
12,Entry long,2025-04-04 05:00,upper-band break,1798.16,1,1798.16,-16.39,-0.91,24.52,1.36,-28.15,-1.57,-69.76,-0.01
13,Exit short,2025-04-04 15:15,flip flat,1814.78,1,1781.76,-33.01,-1.85,0.16,0.01,-34.67,-1.95,-102.76,-0.01
13,Entry short,2025-04-04 10:00,lower-band break,1781.76,1,1781.76,-33.01,-1.85,0.16,0.01,-34.67,-1.95,-102.76,-0.01
14,Exit long,2025-04-04 18:45,flip flat,1788,1,1814.78,-26.77,-1.48,19.91,1.10,-27.27,-1.50,-129.53,-0.01
14,Entry long,2025-04-04 15:15,upper-band break,1814.78,1,1814.78,-26.77,-1.48,19.91,1.10,-27.27,-1.50,-129.53,-0.01
15,Exit short,2025-04-04 23:15,flip flat,1812.33,1,1788,-24.32,-1.36,30.47,1.70,-26.98,-1.51,-153.85,-0.02
15,Entry short,2025-04-04 18:45,lower-band break,1788,1,1788,-24.32,-1.36,30.47,1.70,-26.98,-1.51,-153.85,-0.02
16,Exit long,2025-04-05 20:15,flip flat,1803.64,1,1812.33,-8.69,-0.48,16.37,0.90,-30.17,-1.67,-162.54,-0.02
16,Entry long,2025-04-04 23:15,upper-band break,1812.33,1,1812.33,-8.69,-0.48,16.37,0.90,-30.17,-1.67,-162.54,-0.02
17,Exit short,2025-04-06 07:15,flip flat,1799,1,1803.64,4.64,0.26,42.45,2.35,-3.44,-0.19,-157.9,-0.02
17,Entry short,2025-04-05 20:15,lower-band break,1803.64,1,1803.64,4.64,0.26,42.45,2.35,-3.44,-0.19,-157.9,-0.02
18,Exit long,2025-04-06 15:00,flip flat,1797.69,1,1799,-1.31,-0.07,17.37,0.97,-1.47,-0.08,-159.21,-0.02
18,Entry long,2025-04-06 07:15,upper-band break,1799,1,1799,-1.31,-0.07,17.37,0.97,-1.47,-0.08,-159.21,-0.02
19,Exit short,2025-04-07 09:30,flip flat,1608.23,1,1797.69,189.32,10.54,262.32,14.60,-3.08,-0.17,30.11,0.00
19,Entry short,2025-04-06 15:00,lower-band break,1797.69,1,1797.69,189.32,10.54,262.32,14.60,-3.08,-0.17,30.11,0.00
20,Exit long,2025-04-07 11:45,flip flat,1527.2,1,1608.23,-80.97,-5.04,3.66,0.23,-88.17,-5.49,-50.86,-0.01
20,Entry long,2025-04-07 09:30,upper-band break,1608.23,1,1608.23,-80.97,-5.04,3.66,0.23,-88.17,-5.49,-50.86,-0.01
21,Exit short,2025-04-07 21:00,flip flat,1520.01,1,1527.2,7.18,0.47,117.11,7.67,-33.78,-2.21,-43.68,0.00
21,Entry short,2025-04-07 11:45,lower-band break,1527.2,1,1527.2,7.18,0.47,117.11,7.67,-33.78,-2.21,-43.68,0.00
22,Exit long,2025-04-08 09:00,flip flat,1543.77,1,1520.01,23.75,1.56,118.37,7.79,-33.76,-2.22,-19.93,0.00
22,Entry long,2025-04-07 21:00,upper-band break,1520.01,1,1520.01,23.75,1.56,118.37,7.79,-33.76,-2.22,-19.93,0.00
23,Exit short,2025-04-08 10:15,flip flat,1610.76,1,1543.77,-66.96,-4.34,3.58,0.23,-74.19,-4.81,-86.88,-0.01
23,Entry short,2025-04-08 09:00,lower-band break,1543.77,1,1543.77,-66.96,-4.34,3.58,0.23,-74.19,-4.81,-86.88,-0.01
24,Exit long,2025-04-08 16:15,flip flat,1557.91,1,1610.76,-52.82,-3.28,1.35,0.08,-53.67,-3.33,-139.71,-0.01
24,Entry long,2025-04-08 10:15,upper-band break,1610.76,1,1610.76,-52.82,-3.28,1.35,0.08,-53.67,-3.33,-139.71,-0.01
25,Exit short,2025-04-08 19:45,flip flat,1581.33,1,1557.91,-23.41,-1.50,4.43,0.28,-27.74,-1.78,-163.12,-0.02
25,Entry short,2025-04-08 16:15,lower-band break,1557.91,1,1557.91,-23.41,-1.50,4.43,0.28,-27.74,-1.78,-163.12,-0.02
26,Exit long,2025-04-08 22:30,flip flat,1556.71,1,1581.33,-24.61,-1.56,11.45,0.72,-33.23,-2.10,-187.73,-0.02
26,Entry long,2025-04-08 19:45,upper-band break,1581.33,1,1581.33,-24.61,-1.56,11.45,0.72,-33.23,-2.10,-187.73,-0.02
27,Exit short,2025-04-09 14:15,flip flat,1474.13,1,1556.71,82.5,5.30,172.55,11.09,-5.07,-0.33,-105.22,-0.01
27,Entry short,2025-04-08 22:30,lower-band break,1556.71,1,1556.71,82.5,5.30,172.55,11.09,-5.07,-0.33,-105.22,-0.01
28,Exit long,2025-04-09 19:15,flip flat,1460.32,1,1474.13,-13.8,-0.94,21.85,1.48,-28.9,-1.96,-119.02,-0.01
28,Entry long,2025-04-09 14:15,upper-band break,1474.13,1,1474.13,-13.8,-0.94,21.85,1.48,-28.9,-1.96,-119.02,-0.01
29,Exit short,2025-04-10 01:30,flip flat,1571.69,1,1460.32,-111.27,-7.63,21.27,1.46,-134.55,-9.22,-230.29,-0.02
29,Entry short,2025-04-09 19:15,lower-band break,1460.32,1,1460.32,-111.27,-7.63,21.27,1.46,-134.55,-9.22,-230.29,-0.02
30,Exit long,2025-04-10 08:45,flip flat,1637.1,1,1571.69,65.39,4.16,116.2,7.40,-1.87,-0.12,-164.89,-0.02
30,Entry long,2025-04-10 01:30,upper-band break,1571.69,1,1571.69,65.39,4.16,116.2,7.40,-1.87,-0.12,-164.89,-0.02
31,Exit short,2025-04-10 20:30,flip flat,1612.7,1,1637.1,24.39,1.49,56.59,3.46,-14.32,-0.87,-140.5,-0.01
