Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5690,Exit long,2026-04-05 21:15,2059.660000,1,2.890000,0.1405,17.810000,0.000000,1468.660000
5690,Entry long,2026-04-05 18:30,2056.770000,1,2.890000,0.1405,17.810000,0.000000,1468.660000
5689,Exit short,2026-04-05 18:30,2056.770000,1,0.990000,0.0481,1.120000,0.930000,1465.770000
5689,Entry short,2026-04-05 18:15,2057.760000,1,0.990000,0.0481,1.120000,0.930000,1465.770000
5688,Exit long,2026-04-05 18:15,2057.760000,1,18.110000,0.8879,29.600000,6.580000,1464.780000
5688,Entry long,2026-04-05 14:45,2039.650000,1,18.110000,0.8879,29.600000,6.580000,1464.780000
5687,Exit short,2026-04-05 14:45,2039.650000,1,1.230000,0.0603,20.270000,1.420000,1446.670000
5687,Entry short,2026-04-05 12:00,2040.880000,1,1.230000,0.0603,20.270000,1.420000,1446.670000
5686,Exit long,2026-04-05 12:00,2040.880000,1,4.390000,0.2156,15.340000,0.040000,1445.440000
5686,Entry long,2026-04-05 08:45,2036.490000,1,4.390000,0.2156,15.340000,0.040000,1445.440000
5685,Exit short,2026-04-05 08:45,2036.490000,1,17.760000,0.8721,27.930000,1.630000,1441.050000
5685,Entry short,2026-04-05 05:00,2054.250000,1,17.760000,0.8721,27.930000,1.630000,1441.050000
5684,Exit long,2026-04-05 05:00,2054.250000,1,-2.760000,-0.1342,0.000000,3.680000,1423.290000
5684,Entry long,2026-04-05 04:30,2057.010000,1,-2.760000,-0.1342,0.000000,3.680000,1423.290000
5683,Exit short,2026-04-05 04:30,2057.010000,1,7.420000,0.3607,11.780000,0.170000,1426.050000
5683,Entry short,2026-04-05 00:00,2064.430000,1,7.420000,0.3607,11.780000,0.170000,1426.050000
5682,Exit long,2026-04-05 00:00,2064.430000,1,-3.300000,-0.1596,3.730000,6.120000,1418.630000
5682,Entry long,2026-04-04 22:00,2067.730000,1,-3.300000,-0.1596,3.730000,6.120000,1418.630000
5681,Exit short,2026-04-04 22:00,2067.730000,1,-1.580000,-0.0764,0.010000,4.910000,1421.930000
5681,Entry short,2026-04-04 21:45,2066.150000,1,-1.580000,-0.0764,0.010000,4.910000,1421.930000
5680,Exit long,2026-04-04 21:45,2066.150000,1,-11.540000,-0.5554,5.670000,19.060000,1423.510000
5680,Entry long,2026-04-04 19:15,2077.690000,1,-11.540000,-0.5554,5.670000,19.060000,1423.510000
5679,Exit short,2026-04-04 19:15,2077.690000,1,-23.520000,-1.1320,0.020000,24.130000,1435.050000
5679,Entry short,2026-04-04 19:00,2054.170000,1,-23.520000,-1.1320,0.020000,24.130000,1435.050000
5678,Exit long,2026-04-04 19:00,2054.170000,1,-1.680000,-0.0817,1.480000,2.100000,1458.570000
5678,Entry long,2026-04-04 18:00,2055.850000,1,-1.680000,-0.0817,1.480000,2.100000,1458.570000
5677,Exit short,2026-04-04 18:00,2055.850000,1,-1.690000,-0.0822,0.340000,2.460000,1460.250000
5677,Entry short,2026-04-04 17:45,2054.160000,1,-1.690000,-0.0822,0.340000,2.460000,1460.250000
5676,Exit long,2026-04-04 17:45,2054.160000,1,2.030000,0.0989,9.520000,0.740000,1461.940000
5676,Entry long,2026-04-04 15:00,2052.130000,1,2.030000,0.0989,9.520000,0.740000,1461.940000
5675,Exit short,2026-04-04 15:00,2052.130000,1,-1.230000,-0.0599,7.900000,1.780000,1459.910000
5675,Entry short,2026-04-04 14:30,2050.900000,1,-1.230000,-0.0599,7.900000,1.780000,1459.910000
5674,Exit long,2026-04-04 14:30,2050.900000,1,-1.410000,-0.0687,1.310000,1.420000,1461.140000
5674,Entry long,2026-04-04 14:00,2052.310000,1,-1.410000,-0.0687,1.310000,1.420000,1461.140000
5673,Exit short,2026-04-04 14:00,2052.310000,1,-3.320000,-0.1618,0.440000,5.000000,1462.550000
5673,Entry short,2026-04-04 13:15,2048.990000,1,-3.320000,-0.1618,0.440000,5.000000,1462.550000
5672,Exit long,2026-04-04 13:15,2048.990000,1,-3.100000,-0.1511,0.410000,5.090000,1465.870000
5672,Entry long,2026-04-04 11:15,2052.090000,1,-3.100000,-0.1511,0.410000,5.090000,1465.870000
5671,Exit short,2026-04-04 11:15,2052.090000,1,-1.340000,-0.0653,4.300000,3.490000,1468.970000
5671,Entry short,2026-04-04 08:45,2050.750000,1,-1.340000,-0.0653,4.300000,3.490000,1468.970000
5670,Exit long,2026-04-04 08:45,2050.750000,1,0.300000,0.0146,7.050000,1.010000,1470.310000
5670,Entry long,2026-04-04 04:45,2050.450000,1,0.300000,0.0146,7.050000,1.010000,1470.310000
5669,Exit short,2026-04-04 04:45,2050.450000,1,-1.500000,-0.0732,2.080000,2.440000,1470.010000
5669,Entry short,2026-04-04 02:15,2048.950000,1,-1.500000,-0.0732,2.080000,2.440000,1470.010000
5668,Exit long,2026-04-04 02:15,2048.950000,1,-1.580000,-0.0771,2.170000,3.660000,1471.510000
5668,Entry long,2026-04-04 02:00,2050.530000,1,-1.580000,-0.0771,2.170000,3.660000,1471.510000
5667,Exit short,2026-04-04 02:00,2050.530000,1,0.560000,0.0273,2.720000,2.270000,1473.090000
5667,Entry short,2026-04-03 23:00,2051.090000,1,0.560000,0.0273,2.720000,2.270000,1473.090000
5666,Exit long,2026-04-03 23:00,2051.090000,1,-0.330000,-0.0161,9.570000,2.880000,1472.530000
5666,Entry long,2026-04-03 20:00,2051.420000,1,-0.330000,-0.0161,9.570000,2.880000,1472.530000
5665,Exit short,2026-04-03 20:00,2051.420000,1,-4.880000,-0.2379,2.340000,6.740000,1472.860000
5665,Entry short,2026-04-03 17:30,2046.540000,1,-4.880000,-0.2379,2.340000,6.740000,1472.860000
5664,Exit long,2026-04-03 17:30,2046.540000,1,-6.100000,-0.2972,3.260000,10.240000,1477.740000
5664,Entry long,2026-04-03 15:30,2052.640000,1,-6.100000,-0.2972,3.260000,10.240000,1477.740000
5663,Exit short,2026-04-03 15:30,2052.640000,1,-3.600000,-0.1754,8.780000,7.810000,1483.840000
5663,Entry short,2026-04-03 13:00,2049.040000,1,-3.600000,-0.1754,8.780000,7.810000,1483.840000
5662,Exit long,2026-04-03 13:00,2049.040000,1,-17.340000,-0.8391,17.640000,22.780000,1487.440000
5662,Entry long,2026-04-03 12:30,2066.380000,1,-17.340000,-0.8391,17.640000,22.780000,1487.440000
5661,Exit short,2026-04-03 12:30,2066.380000,1,-6.540000,-0.3165,2.300000,7.420000,1504.780000
5661,Entry short,2026-04-03 12:15,2059.840000,1,-6.540000,-0.3165,2.300000,7.420000,1504.780000
5660,Exit long,2026-04-03 12:15,2059.840000,1,-2.200000,-0.1067,1.390000,4.220000,1511.320000
5660,Entry long,2026-04-03 11:45,2062.040000,1,-2.200000,-0.1067,1.390000,4.220000,1511.320000
5659,Exit short,2026-04-03 11:45,2062.040000,1,-1.160000,-0.0563,8.860000,3.170000,1513.520000
5659,Entry short,2026-04-03 09:15,2060.880000,1,-1.160000,-0.0563,8.860000,3.170000,1513.520000
5658,Exit long,2026-04-03 09:15,2060.880000,1,6.520000,0.3174,20.240000,8.200000,1514.680000
5658,Entry long,2026-04-03 04:15,2054.360000,1,6.520000,0.3174,20.240000,8.200000,1514.680000
5657,Exit short,2026-04-03 04:15,2054.360000,1,-2.490000,-0.1212,1.910000,4.130000,1508.160000
5657,Entry short,2026-04-03 03:30,2051.870000,1,-2.490000,-0.1212,1.910000,4.130000,1508.160000
5656,Exit long,2026-04-03 03:30,2051.870000,1,-3.020000,-0.1470,1.510000,4.510000,1510.650000
5656,Entry long,2026-04-03 03:15,2054.890000,1,-3.020000,-0.1470,1.510000,4.510000,1510.650000
5655,Exit short,2026-04-03 03:15,2054.890000,1,1.300000,0.0633,17.840000,5.690000,1513.670000
5655,Entry short,2026-04-02 22:30,2056.190000,1,1.300000,0.0633,17.840000,5.690000,1513.670000
5654,Exit long,2026-04-02 22:30,2056.190000,1,-6.040000,-0.2929,1.570000,9.970000,1512.370000
5654,Entry long,2026-04-02 22:00,2062.230000,1,-6.040000,-0.2929,1.570000,9.970000,1512.370000
5653,Exit short,2026-04-02 22:00,2062.230000,1,-5.100000,-0.2473,0.390000,5.570000,1518.410000
5653,Entry short,2026-04-02 21:45,2057.130000,1,-5.100000,-0.2473,0.390000,5.570000,1518.410000
5652,Exit long,2026-04-02 21:45,2057.130000,1,-7.480000,-0.3623,8.800000,9.760000,1523.510000
5652,Entry long,2026-04-02 20:15,2064.610000,1,-7.480000,-0.3623,8.800000,9.760000,1523.510000
5651,Exit short,2026-04-02 20:15,2064.610000,1,-6.120000,-0.2964,4.850000,11.240000,1530.990000
5651,Entry short,2026-04-02 19:15,2058.490000,1,-6.120000,-0.2964,4.850000,11.240000,1530.990000
5650,Exit long,2026-04-02 19:15,2058.490000,1,1.070000,0.0520,2.680000,1.800000,1537.110000
5650,Entry long,2026-04-02 19:00,2057.420000,1,1.070000,0.0520,2.680000,1.800000,1537.110000
5649,Exit short,2026-04-02 19:00,2057.420000,1,0.810000,0.0394,16.050000,4.770000,1536.040000
5649,Entry short,2026-04-02 17:45,2058.230000,1,0.810000,0.0394,16.050000,4.770000,1536.040000
5648,Exit long,2026-04-02 17:45,2058.230000,1,-6.320000,-0.3061,0.530000,8.600000,1535.230000
5648,Entry long,2026-04-02 17:30,2064.550000,1,-6.320000,-0.3061,0.530000,8.600000,1535.230000
5647,Exit short,2026-04-02 17:30,2064.550000,1,-0.780000,-0.0378,0.690000,7.200000,1541.550000
5647,Entry short,2026-04-02 17:15,2063.770000,1,-0.780000,-0.0378,0.690000,7.200000,1541.550000
5646,Exit long,2026-04-02 17:15,2063.770000,1,26.080000,1.2799,38.310000,6.140000,1542.330000
5646,Entry long,2026-04-02 14:00,2037.690000,1,26.080000,1.2799,38.310000,6.140000,1542.330000
5645,Exit short,2026-04-02 14:00,2037.690000,1,11.170000,0.5482,33.310000,2.840000,1516.250000
5645,Entry short,2026-04-02 08:30,2048.860000,1,11.170000,0.5482,33.310000,2.840000,1516.250000
5644,Exit long,2026-04-02 08:30,2048.860000,1,2.990000,0.1461,9.870000,0.270000,1505.080000
5644,Entry long,2026-04-02 07:30,2045.870000,1,2.990000,0.1461,9.870000,0.270000,1505.080000
5643,Exit short,2026-04-02 07:30,2045.870000,1,93.430000,4.5668,102.070000,0.060000,1502.090000
5643,Entry short,2026-04-02 01:15,2139.300000,1,93.430000,4.5668,102.070000,0.060000,1502.090000
5642,Exit long,2026-04-02 01:15,2139.300000,1,-13.270000,-0.6165,5.850000,34.290000,1408.660000
5642,Entry long,2026-04-02 00:45,2152.570000,1,-13.270000,-0.6165,5.850000,34.290000,1408.660000
5641,Exit short,2026-04-02 00:45,2152.570000,1,-13.390000,-0.6220,5.260000,17.540000,1421.930000
5641,Entry short,2026-04-01 23:30,2139.180000,1,-13.390000,-0.6220,5.260000,17.540000,1421.930000
5640,Exit long,2026-04-01 23:30,2139.180000,1,-0.810000,-0.0379,24.480000,3.560000,1435.320000
5640,Entry long,2026-04-01 20:45,2139.990000,1,-0.810000,-0.0379,24.480000,3.560000,1435.320000
5639,Exit short,2026-04-01 20:45,2139.990000,1,-11.860000,-0.5542,1.300000,15.870000,1436.130000
5639,Entry short,2026-04-01 19:00,2128.130000,1,-11.860000,-0.5542,1.300000,15.870000,1436.130000
5638,Exit long,2026-04-01 19:00,2128.130000,1,-2.960000,-0.1389,0.570000,6.320000,1447.990000
5638,Entry long,2026-04-01 18:45,2131.090000,1,-2.960000,-0.1389,0.570000,6.320000,1447.990000
5637,Exit short,2026-04-01 18:45,2131.090000,1,-1.090000,-0.0511,5.850000,4.570000,1450.950000
5637,Entry short,2026-04-01 18:15,2130.000000,1,-1.090000,-0.0511,5.850000,4.570000,1450.950000
5636,Exit long,2026-04-01 18:15,2130.000000,1,-0.470000,-0.0221,36.730000,8.240000,1452.040000
5636,Entry long,2026-04-01 15:30,2130.470000,1,-0.470000,-0.0221,36.730000,8.240000,1452.040000
5635,Exit short,2026-04-01 15:30,2130.470000,1,-15.090000,-0.7083,4.960000,22.290000,1452.510000
5635,Entry short,2026-04-01 13:45,2115.380000,1,-15.090000,-0.7083,4.960000,22.290000,1452.510000
5634,Exit long,2026-04-01 13:45,2115.380000,1,-16.840000,-0.7898,2.000000,24.690000,1467.600000
5634,Entry long,2026-04-01 13:30,2132.220000,1,-16.840000,-0.7898,2.000000,24.690000,1467.600000
5633,Exit short,2026-04-01 13:30,2132.220000,1,-5.700000,-0.2673,0.000000,7.220000,1484.440000
5633,Entry short,2026-04-01 13:15,2126.520000,1,-5.700000,-0.2673,0.000000,7.220000,1484.440000
5632,Exit long,2026-04-01 13:15,2126.520000,1,-14.480000,-0.6763,2.240000,28.780000,1490.140000
5632,Entry long,2026-04-01 12:45,2141.000000,1,-14.480000,-0.6763,2.240000,28.780000,1490.140000
5631,Exit short,2026-04-01 12:45,2141.000000,1,-9.080000,-0.4241,11.080000,17.450000,1504.620000
5631,Entry short,2026-04-01 12:30,2131.920000,1,-9.080000,-0.4241,11.080000,17.450000,1504.620000
5630,Exit long,2026-04-01 12:30,2131.920000,1,-3.020000,-0.1415,1.050000,6.780000,1513.700000
5630,Entry long,2026-04-01 11:45,2134.940000,1,-3.020000,-0.1415,1.050000,6.780000,1513.700000
5629,Exit short,2026-04-01 11:45,2134.940000,1,-3.360000,-0.1574,2.000000,7.420000,1516.720000
5629,Entry short,2026-04-01 11:00,2131.580000,1,-3.360000,-0.1574,2.000000,7.420000,1516.720000
5628,Exit long,2026-04-01 11:00,2131.580000,1,1.260000,0.0591,5.080000,3.110000,1520.080000
5628,Entry long,2026-04-01 10:45,2130.320000,1,1.260000,0.0591,5.080000,3.110000,1520.080000
5627,Exit short,2026-04-01 10:45,2130.320000,1,5.710000,0.2680,10.860000,3.470000,1518.820000
5627,Entry short,2026-04-01 09:00,2136.030000,1,5.710000,0.2680,10.860000,3.470000,1518.820000
5626,Exit long,2026-04-01 09:00,2136.030000,1,34.160000,1.6252,56.120000,2.690000,1513.110000
5626,Entry long,2026-04-01 04:00,2101.870000,1,34.160000,1.6252,56.120000,2.690000,1513.110000
5625,Exit short,2026-04-01 04:00,2101.870000,1,-9.870000,-0.4696,10.810000,14.730000,1478.950000
5625,Entry short,2026-04-01 02:00,2092.000000,1,-9.870000,-0.4696,10.810000,14.730000,1478.950000
5624,Exit long,2026-04-01 02:00,2092.000000,1,-10.650000,-0.5065,14.790000,12.650000,1488.820000
5624,Entry long,2026-04-01 00:45,2102.650000,1,-10.650000,-0.5065,14.790000,12.650000,1488.820000
5623,Exit short,2026-04-01 00:45,2102.650000,1,-2.220000,-0.1056,4.830000,2.220000,1499.470000
5623,Entry short,2026-04-01 00:30,2100.430000,1,-2.220000,-0.1056,4.830000,2.220000,1499.470000
5622,Exit long,2026-04-01 00:30,2100.430000,1,-3.370000,-0.1602,4.130000,7.780000,1501.690000
5622,Entry long,2026-03-31 23:45,2103.800000,1,-3.370000,-0.1602,4.130000,7.780000,1501.690000
5621,Exit short,2026-03-31 23:45,2103.800000,1,-7.420000,-0.3527,4.460000,9.320000,1505.060000
5621,Entry short,2026-03-31 22:45,2096.380000,1,-7.420000,-0.3527,4.460000,9.320000,1505.060000
5620,Exit long,2026-03-31 22:45,2096.380000,1,-5.110000,-0.2432,1.950000,14.490000,1512.480000
5620,Entry long,2026-03-31 22:00,2101.490000,1,-5.110000,-0.2432,1.950000,14.490000,1512.480000
5619,Exit short,2026-03-31 22:00,2101.490000,1,-1.360000,-0.0647,2.040000,8.750000,1517.590000
