Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
695,Exit long,2026-05-04 09:45,2365.820000,1,4.330000,0.1834,8.280000,1.000000,1810.000000
695,Entry long,2026-05-04 09:30,2361.490000,1,4.330000,0.1834,8.280000,1.000000,1810.000000
694,Exit short,2026-05-03 16:15,2325.240000,1,5.200000,0.2236,6.770000,2.560000,1805.670000
694,Entry short,2026-05-03 15:30,2330.440000,1,5.200000,0.2236,6.770000,2.560000,1805.670000
693,Exit long,2026-05-03 11:45,2320.040000,1,8.820000,0.3816,12.820000,1.970000,1800.470000
693,Entry long,2026-05-03 09:30,2311.220000,1,8.820000,0.3816,12.820000,1.970000,1800.470000
692,Exit long,2026-05-02 16:15,2308.940000,1,4.780000,0.2075,7.310000,5.120000,1791.650000
692,Entry long,2026-05-02 09:30,2304.160000,1,4.780000,0.2075,7.310000,5.120000,1791.650000
691,Exit short,2026-05-01 15:45,2301.000000,1,7.230000,0.3142,0.230000,7.710000,1786.870000
691,Entry short,2026-05-01 15:30,2308.230000,1,7.230000,0.3142,0.230000,7.710000,1786.870000
690,Exit long,2026-05-01 11:15,2288.330000,1,5.170000,0.2264,1.820000,7.480000,1779.640000
690,Entry long,2026-05-01 09:30,2283.160000,1,5.170000,0.2264,1.820000,7.480000,1779.640000
689,Exit short,2026-04-30 17:00,2258.010000,1,8.190000,0.3627,12.190000,8.600000,1774.470000
689,Entry short,2026-04-30 15:30,2266.200000,1,8.190000,0.3627,12.190000,8.600000,1774.470000
688,Exit long,2026-04-30 11:00,2269.000000,1,4.590000,0.2027,5.590000,9.090000,1766.280000
688,Entry long,2026-04-30 09:30,2264.410000,1,4.590000,0.2027,5.590000,9.090000,1766.280000
687,Exit short,2026-04-29 15:45,2265.880000,1,23.680000,1.0451,17.240000,3.080000,1761.690000
687,Entry short,2026-04-29 15:30,2289.560000,1,23.680000,1.0451,17.240000,3.080000,1761.690000
686,Exit long,2026-04-29 09:45,2342.480000,1,15.750000,0.6769,5.690000,0.070000,1738.010000
686,Entry long,2026-04-29 09:30,2326.730000,1,15.750000,0.6769,5.690000,0.070000,1738.010000
685,Exit long,2026-04-28 19:00,2293.400000,1,6.230000,0.2724,10.230000,31.140000,1722.260000
685,Entry long,2026-04-28 09:30,2287.170000,1,6.230000,0.2724,10.230000,31.140000,1722.260000
684,Exit short,2026-04-28 00:00,2302.280000,1,-27.050000,-1.1749,6.750000,32.030000,1716.030000
684,Entry short,2026-04-27 15:30,2275.230000,1,-27.050000,-1.1749,6.750000,32.030000,1716.030000
683,Exit long,2026-04-27 14:45,2324.720000,1,7.060000,0.3046,8.940000,16.550000,1743.080000
683,Entry long,2026-04-27 09:30,2317.660000,1,7.060000,0.3046,8.940000,16.550000,1743.080000
682,Exit short,2026-04-26 17:00,2343.110000,1,4.330000,0.1848,5.850000,1.060000,1736.020000
682,Entry short,2026-04-26 15:30,2347.440000,1,4.330000,0.1848,5.850000,1.060000,1736.020000
681,Exit long,2026-04-26 14:30,2347.600000,1,16.710000,0.7169,20.710000,8.920000,1731.690000
681,Entry long,2026-04-26 09:30,2330.890000,1,16.710000,0.7169,20.710000,8.920000,1731.690000
680,Exit long,2026-04-26 00:00,2318.210000,1,2.210000,0.0954,6.220000,17.020000,1714.980000
680,Entry long,2026-04-25 09:30,2316.000000,1,2.210000,0.0954,6.220000,17.020000,1714.980000
679,Exit short,2026-04-25 00:00,2313.870000,1,-2.790000,-0.1206,5.880000,17.710000,1712.770000
679,Entry short,2026-04-24 15:30,2311.080000,1,-2.790000,-0.1206,5.880000,17.710000,1712.770000
678,Exit long,2026-04-24 10:45,2311.550000,1,4.550000,0.1972,8.550000,2.530000,1715.560000
678,Entry long,2026-04-24 09:30,2307.000000,1,4.550000,0.1972,8.550000,2.530000,1715.560000
677,Exit short,2026-04-23 17:00,2326.030000,1,4.890000,0.2102,8.890000,7.920000,1711.010000
677,Entry short,2026-04-23 15:30,2330.920000,1,4.890000,0.2102,8.890000,7.920000,1711.010000
676,Exit long,2026-04-23 12:15,2330.270000,1,10.070000,0.4340,14.070000,16.300000,1706.120000
676,Entry long,2026-04-23 09:30,2320.200000,1,10.070000,0.4340,14.070000,16.300000,1706.120000
675,Exit short,2026-04-22 16:45,2390.320000,1,7.400000,0.3096,11.400000,15.160000,1696.050000
675,Entry short,2026-04-22 15:30,2397.720000,1,7.400000,0.3096,11.400000,15.160000,1696.050000
674,Exit long,2026-04-22 12:15,2401.080000,1,8.450000,0.3532,10.880000,9.120000,1688.650000
674,Entry long,2026-04-22 09:30,2392.630000,1,8.450000,0.3532,10.880000,9.120000,1688.650000
673,Exit short,2026-04-21 17:15,2284.820000,1,16.170000,0.7077,6.850000,22.840000,1680.200000
673,Entry short,2026-04-21 15:30,2300.990000,1,16.170000,0.7077,6.850000,22.840000,1680.200000
672,Exit long,2026-04-21 10:15,2325.680000,1,7.140000,0.3080,10.970000,1.270000,1664.030000
672,Entry long,2026-04-21 09:30,2318.540000,1,7.140000,0.3080,10.970000,1.270000,1664.030000
671,Exit short,2026-04-20 15:45,2308.170000,1,8.430000,0.3652,10.970000,0.000000,1656.890000
671,Entry short,2026-04-20 15:30,2316.600000,1,8.430000,0.3652,10.970000,0.000000,1656.890000
670,Exit long,2026-04-20 09:45,2308.270000,1,4.910000,0.2132,9.520000,1.060000,1648.460000
670,Entry long,2026-04-20 09:30,2303.360000,1,4.910000,0.2132,9.520000,1.060000,1648.460000
669,Exit short,2026-04-19 15:45,2326.260000,1,7.260000,0.3121,20.130000,1.100000,1643.550000
