Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
758,Exit long,2026-05-04 07:00,2367.320000,1,6.220000,0.2634,10.820000,2.260000,39.370000
758,Entry long,2026-05-04 06:30,2361.100000,1,6.220000,0.2634,10.820000,2.260000,39.370000
757,Exit long,2026-05-04 01:00,2318.020000,1,6.170000,0.2669,7.670000,2.850000,33.150000
757,Entry long,2026-05-04 00:30,2311.850000,1,6.170000,0.2669,7.670000,2.850000,33.150000
756,Exit long,2026-05-03 07:00,2303.400000,1,3.680000,0.1600,6.080000,0.250000,26.980000
756,Entry long,2026-05-03 06:30,2299.720000,1,3.680000,0.1600,6.080000,0.250000,26.980000
755,Exit long,2026-05-03 01:00,2313.010000,1,-1.990000,-0.0860,1.140000,5.520000,23.300000
755,Entry long,2026-05-03 00:30,2315.000000,1,-1.990000,-0.0860,1.140000,5.520000,23.300000
754,Exit long,2026-05-02 07:00,2304.250000,1,7.890000,0.3436,8.990000,0.170000,25.290000
754,Entry long,2026-05-02 06:30,2296.360000,1,7.890000,0.3436,8.990000,0.170000,25.290000
753,Exit long,2026-05-02 01:00,2296.400000,1,1.880000,0.0819,3.900000,1.430000,17.400000
753,Entry long,2026-05-02 00:30,2294.520000,1,1.880000,0.0819,3.900000,1.430000,17.400000
752,Exit long,2026-05-01 07:00,2276.140000,1,-7.060000,-0.3092,1.580000,12.580000,15.520000
752,Entry long,2026-05-01 06:30,2283.200000,1,-7.060000,-0.3092,1.580000,12.580000,15.520000
751,Exit long,2026-05-01 01:00,2258.840000,1,-2.230000,-0.0986,3.430000,3.890000,22.580000
751,Entry long,2026-05-01 00:30,2261.070000,1,-2.230000,-0.0986,3.430000,3.890000,22.580000
750,Exit long,2026-04-30 07:00,2246.810000,1,1.050000,0.0468,5.750000,2.420000,24.810000
750,Entry long,2026-04-30 06:30,2245.760000,1,1.050000,0.0468,5.750000,2.420000,24.810000
749,Exit long,2026-04-30 01:00,2271.000000,1,17.770000,0.7886,20.910000,0.000000,23.760000
749,Entry long,2026-04-30 00:30,2253.230000,1,17.770000,0.7886,20.910000,0.000000,23.760000
748,Exit long,2026-04-29 07:00,2323.810000,1,-4.200000,-0.1804,0.590000,9.400000,5.990000
