Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:00,close second,1785.44,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
1,Entry long,2025-03-31 08:30,long,1802.75,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
2,Exit long,2025-03-31 15:00,close first,1803.22,1,1801.3,1.92,0.11,5.19,0.29,-2.88,-0.16,-15.39,0.00
2,Entry long,2025-03-31 14:30,long2,1801.3,1,1801.3,1.92,0.11,5.19,0.29,-2.88,-0.16,-15.39,0.00
3,Exit long,2025-04-01 09:00,close second,1831.19,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-10.57,0.00
3,Entry long,2025-04-01 08:30,long,1826.37,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-10.57,0.00
4,Exit long,2025-04-01 15:00,close first,1856.79,1,1847.08,9.71,0.53,19.9,1.08,-0.55,-0.03,-0.86,0.00
4,Entry long,2025-04-01 14:30,long2,1847.08,1,1847.08,9.71,0.53,19.9,1.08,-0.55,-0.03,-0.86,0.00
5,Exit long,2025-04-02 09:00,close second,1889.07,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-8.78,0.00
5,Entry long,2025-04-02 08:30,long,1896.99,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-8.78,0.00
6,Exit long,2025-04-02 15:00,close first,1852.84,1,1855.79,-2.95,-0.16,5.93,0.32,-4.09,-0.22,-11.73,0.00
6,Entry long,2025-04-02 14:30,long2,1855.79,1,1855.79,-2.95,-0.16,5.93,0.32,-4.09,-0.22,-11.73,0.00
7,Exit long,2025-04-03 09:00,close second,1819.6,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-2.76,0.00
7,Entry long,2025-04-03 08:30,long,1810.63,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-2.76,0.00
8,Exit long,2025-04-03 15:00,close first,1816.62,1,1825.68,-9.06,-0.50,1.24,0.07,-12.68,-0.69,-11.82,0.00
8,Entry long,2025-04-03 14:30,long2,1825.68,1,1825.68,-9.06,-0.50,1.24,0.07,-12.68,-0.69,-11.82,0.00
9,Exit long,2025-04-04 09:00,close second,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-23.08,0.00
9,Entry long,2025-04-04 08:30,long,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-23.08,0.00
10,Exit long,2025-04-04 15:00,close first,1799.05,1,1806.62,-7.57,-0.42,0,0.00,-8.52,-0.47,-30.65,0.00
10,Entry long,2025-04-04 14:30,long2,1806.62,1,1806.62,-7.57,-0.42,0,0.00,-8.52,-0.47,-30.65,0.00
11,Exit long,2025-04-05 09:00,close second,1821.99,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-25.55,0.00
11,Entry long,2025-04-05 08:30,long,1816.89,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-25.55,0.00
12,Exit long,2025-04-05 15:00,close first,1808.66,1,1810.84,-2.18,-0.12,0.19,0.01,-7.8,-0.43,-27.73,0.00
12,Entry long,2025-04-05 14:30,long2,1810.84,1,1810.84,-2.18,-0.12,0.19,0.01,-7.8,-0.43,-27.73,0.00
13,Exit long,2025-04-06 09:00,close second,1809.59,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-26.93,0.00
13,Entry long,2025-04-06 08:30,long,1808.79,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-26.93,0.00
14,Exit long,2025-04-06 15:00,close first,1797.69,1,1808.71,-11.02,-0.61,0.29,0.02,-11.18,-0.62,-37.94,0.00
14,Entry long,2025-04-06 14:30,long2,1808.71,1,1808.71,-11.02,-0.61,0.29,0.02,-11.18,-0.62,-37.94,0.00
15,Exit long,2025-04-07 09:00,close second,1572.06,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-45.02,0.00
15,Entry long,2025-04-07 08:30,long,1579.14,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-45.02,0.00
16,Exit long,2025-04-07 15:00,close first,1430.49,1,1507.51,-76.96,-5.11,2.71,0.18,-97.44,-6.47,-121.98,-0.01
16,Entry long,2025-04-07 14:30,long2,1507.51,1,1507.51,-76.96,-5.11,2.71,0.18,-97.44,-6.47,-121.98,-0.01
17,Exit long,2025-04-08 09:00,close second,1543.77,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-131.78,-0.01
17,Entry long,2025-04-08 08:30,long,1553.57,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-131.78,-0.01
18,Exit long,2025-04-08 15:00,close first,1575.64,1,1578,-2.36,-0.15,3.86,0.24,-4.09,-0.26,-134.14,-0.01
18,Entry long,2025-04-08 14:30,long2,1578,1,1578,-2.36,-0.15,3.86,0.24,-4.09,-0.26,-134.14,-0.01
19,Exit long,2025-04-09 09:00,close second,1466.79,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-140.35,-0.01
19,Entry long,2025-04-09 08:30,long,1473.01,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-140.35,-0.01
20,Exit long,2025-04-09 15:00,close first,1459.2,1,1464.41,-5.21,-0.36,5.22,0.36,-7.32,-0.50,-145.55,-0.01
20,Entry long,2025-04-09 14:30,long2,1464.41,1,1464.41,-5.21,-0.36,5.22,0.36,-7.32,-0.50,-145.55,-0.01
21,Exit long,2025-04-10 09:00,close second,1645.95,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-151.68,-0.02
21,Entry long,2025-04-10 08:30,long,1652.08,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-151.68,-0.02
22,Exit long,2025-04-10 15:00,close first,1615.55,1,1611.73,3.82,0.24,4.77,0.30,-6.12,-0.38,-147.86,-0.01
22,Entry long,2025-04-10 14:30,long2,1611.73,1,1611.73,3.82,0.24,4.77,0.30,-6.12,-0.38,-147.86,-0.01
23,Exit long,2025-04-11 09:00,close second,1507.4,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-160.41,-0.02
23,Entry long,2025-04-11 08:30,long,1519.95,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-160.41,-0.02
24,Exit long,2025-04-11 15:00,close first,1551.93,1,1551.5,0.43,0.03,7.94,0.51,-1.34,-0.09,-159.98,-0.02
24,Entry long,2025-04-11 14:30,long2,1551.5,1,1551.5,0.43,0.03,7.94,0.51,-1.34,-0.09,-159.98,-0.02
25,Exit long,2025-04-12 09:00,close second,1561.3,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-162.29,-0.02
25,Entry long,2025-04-12 08:30,long,1563.61,1,1563.61,-2.31,-0.15,3.72,0.24,-3.89,-0.25,-162.29,-0.02
26,Exit long,2025-04-12 15:00,close first,1573.02,1,1573.06,-0.04,0.00,1.6,0.10,-2.96,-0.19,-162.33,-0.02
26,Entry long,2025-04-12 14:30,long2,1573.06,1,1573.06,-0.04,0.00,1.6,0.10,-2.96,-0.19,-162.33,-0.02
27,Exit long,2025-04-13 09:00,close second,1641.29,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-159.77,-0.02
27,Entry long,2025-04-13 08:30,long,1638.73,1,1638.73,2.56,0.16,7.1,0.43,-4.84,-0.30,-159.77,-0.02
