Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-05 15:45,Long,1811.19,1,1808.66,-2.53,-0.14,2.44,0.13,-2.84,-0.16,-2.53,0.00
1,Entry short,2025-04-05 15:00,Short,1808.66,1,1808.66,-2.53,-0.14,2.44,0.13,-2.84,-0.16,-2.53,0.00
2,Exit long,2025-04-05 18:45,Short,1815.99,1,1811.19,4.8,0.27,10.07,0.56,-2.16,-0.12,2.27,0.00
2,Entry long,2025-04-05 15:45,Long,1811.19,1,1811.19,4.8,0.27,10.07,0.56,-2.16,-0.12,2.27,0.00
3,Exit short,2025-04-05 22:30,Long,1787.96,1,1815.99,28.03,1.54,33.81,1.86,-2.66,-0.15,30.3,0.00
3,Entry short,2025-04-05 18:45,Short,1815.99,1,1815.99,28.03,1.54,33.81,1.86,-2.66,-0.15,30.3,0.00
4,Exit long,2025-04-06 00:00,Short,1781.1,1,1787.96,-6.86,-0.38,5.34,0.30,-11.62,-0.65,23.44,0.00
4,Entry long,2025-04-05 22:30,Long,1787.96,1,1787.96,-6.86,-0.38,5.34,0.30,-11.62,-0.65,23.44,0.00
5,Exit short,2025-04-06 00:45,Long,1785.63,1,1781.1,-4.53,-0.25,1.77,0.10,-6.5,-0.36,18.91,0.00
5,Entry short,2025-04-06 00:00,Short,1781.1,1,1781.1,-4.53,-0.25,1.77,0.10,-6.5,-0.36,18.91,0.00
6,Exit long,2025-04-06 03:45,Short,1785.89,1,1785.63,0.26,0.01,9.23,0.52,-4.29,-0.24,19.17,0.00
6,Entry long,2025-04-06 00:45,Long,1785.63,1,1785.63,0.26,0.01,9.23,0.52,-4.29,-0.24,19.17,0.00
7,Exit short,2025-04-06 05:00,Long,1789.63,1,1785.89,-3.74,-0.21,24.71,1.38,-18.61,-1.04,15.43,0.00
7,Entry short,2025-04-06 03:45,Short,1785.89,1,1785.89,-3.74,-0.21,24.71,1.38,-18.61,-1.04,15.43,0.00
8,Exit long,2025-04-06 09:30,Short,1812.68,1,1789.63,23.04,1.29,25.2,1.41,-5.96,-0.33,38.47,0.00
8,Entry long,2025-04-06 05:00,Long,1789.63,1,1789.63,23.04,1.29,25.2,1.41,-5.96,-0.33,38.47,0.00
9,Exit short,2025-04-06 12:15,Long,1807.23,1,1812.68,5.45,0.30,11.81,0.65,-3.7,-0.20,43.92,0.00
9,Entry short,2025-04-06 09:30,Short,1812.68,1,1812.68,5.45,0.30,11.81,0.65,-3.7,-0.20,43.92,0.00
10,Exit long,2025-04-06 14:45,Short,1804.11,1,1807.23,-3.12,-0.17,5.37,0.30,-4.94,-0.27,40.8,0.00
10,Entry long,2025-04-06 12:15,Long,1807.23,1,1807.23,-3.12,-0.17,5.37,0.30,-4.94,-0.27,40.8,0.00
11,Exit short,2025-04-06 17:15,Long,1792.34,1,1804.11,11.77,0.65,22.09,1.22,-0.98,-0.05,52.57,0.01
11,Entry short,2025-04-06 14:45,Short,1804.11,1,1804.11,11.77,0.65,22.09,1.22,-0.98,-0.05,52.57,0.01
12,Exit long,2025-04-06 18:45,Short,1786.92,1,1792.34,-5.42,-0.30,3.56,0.20,-8.24,-0.46,47.15,0.00
12,Entry long,2025-04-06 17:15,Long,1792.34,1,1792.34,-5.42,-0.30,3.56,0.20,-8.24,-0.46,47.15,0.00
13,Exit short,2025-04-06 19:45,Long,1787.55,1,1786.92,-0.63,-0.04,4.4,0.25,-4.72,-0.26,46.52,0.00
13,Entry short,2025-04-06 18:45,Short,1786.92,1,1786.92,-0.63,-0.04,4.4,0.25,-4.72,-0.26,46.52,0.00
14,Exit long,2025-04-06 21:00,Short,1777.19,1,1787.55,-10.36,-0.58,3.55,0.20,-11.39,-0.64,36.16,0.00
14,Entry long,2025-04-06 19:45,Long,1787.55,1,1787.55,-10.36,-0.58,3.55,0.20,-11.39,-0.64,36.16,0.00
15,Exit short,2025-04-06 23:00,Long,1769.03,1,1777.19,8.16,0.46,42.16,2.37,-2.93,-0.16,44.32,0.00
15,Entry short,2025-04-06 21:00,Short,1777.19,1,1777.19,8.16,0.46,42.16,2.37,-2.93,-0.16,44.32,0.00
16,Exit long,2025-04-07 00:45,Short,1745.64,1,1769.03,-23.38,-1.32,3.92,0.22,-25.51,-1.44,20.94,0.00
16,Entry long,2025-04-06 23:00,Long,1769.03,1,1769.03,-23.38,-1.32,3.92,0.22,-25.51,-1.44,20.94,0.00
17,Exit short,2025-04-07 03:45,Long,1620.01,1,1745.64,125.58,7.20,144.58,8.29,-1.95,-0.11,146.52,0.01
17,Entry short,2025-04-07 00:45,Short,1745.64,1,1745.64,125.58,7.20,144.58,8.29,-1.95,-0.11,146.52,0.01
18,Exit long,2025-04-07 05:15,Short,1586.78,1,1620.01,-33.22,-2.05,10.44,0.64,-67.48,-4.17,113.3,0.01
