Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1684,Exit short,2026-05-04 10:30,2343.870000,1,-16.110000,-0.6873,14.710000,0.380000,-620.450000
1684,Entry short,2026-05-04 10:15,2327.760000,1,-16.110000,-0.6873,14.710000,0.380000,-620.450000
1683,Exit long,2026-05-04 02:30,2383.060000,1,23.760000,1.0071,12.910000,4.180000,-604.340000
1683,Entry long,2026-05-04 02:15,2359.300000,1,23.760000,1.0071,12.910000,4.180000,-604.340000
1682,Exit short,2026-05-04 01:30,2326.340000,1,-14.490000,-0.6229,2.850000,9.150000,-628.100000
1682,Entry short,2026-05-04 00:30,2311.850000,1,-14.490000,-0.6229,2.850000,9.150000,-628.100000
1681,Exit long,2026-05-03 23:15,2331.380000,1,-14.290000,-0.6092,6.230000,10.160000,-613.610000
1681,Entry long,2026-05-03 22:45,2345.670000,1,-14.290000,-0.6092,6.230000,10.160000,-613.610000
1680,Exit long,2026-05-03 22:15,2334.660000,1,-12.330000,-0.5254,0.000000,0.000000,-599.320000
1680,Entry long,2026-05-03 22:15,2346.990000,1,-12.330000,-0.5254,0.000000,0.000000,-599.320000
1679,Exit short,2026-05-03 22:00,2328.530000,1,-9.640000,-0.4140,3.890000,4.670000,-586.990000
1679,Entry short,2026-05-03 21:45,2318.890000,1,-9.640000,-0.4140,3.890000,4.670000,-586.990000
1678,Exit long,2026-05-03 20:45,2327.540000,1,-7.740000,-0.3314,0.000000,0.000000,-577.350000
1678,Entry long,2026-05-03 20:45,2335.280000,1,-7.740000,-0.3314,0.000000,0.000000,-577.350000
1677,Exit long,2026-05-03 20:30,2343.790000,1,11.510000,0.4935,6.600000,5.340000,-569.610000
1677,Entry long,2026-05-03 17:45,2332.280000,1,11.510000,0.4935,6.600000,5.340000,-569.610000
1676,Exit long,2026-05-03 13:30,2320.320000,1,-8.240000,-0.3539,1.110000,6.310000,-581.120000
1676,Entry long,2026-05-03 12:15,2328.560000,1,-8.240000,-0.3539,1.110000,6.310000,-581.120000
1675,Exit long,2026-05-03 11:30,2321.880000,1,6.680000,0.2885,1.470000,5.950000,-572.880000
1675,Entry long,2026-05-03 09:45,2315.200000,1,6.680000,0.2885,1.470000,5.950000,-572.880000
1674,Exit long,2026-05-03 09:30,2314.360000,1,7.830000,0.3395,6.450000,0.280000,-579.560000
1674,Entry long,2026-05-03 07:15,2306.530000,1,7.830000,0.3395,6.450000,0.280000,-579.560000
1673,Exit short,2026-05-03 07:00,2309.850000,1,-8.100000,-0.3507,5.740000,4.050000,-587.390000
1673,Entry short,2026-05-03 02:15,2301.750000,1,-8.100000,-0.3507,5.740000,4.050000,-587.390000
1672,Exit long,2026-05-02 21:30,2316.860000,1,4.840000,0.2093,0.000000,0.000000,-579.290000
1672,Entry long,2026-05-02 21:30,2312.020000,1,4.840000,0.2093,0.000000,0.000000,-579.290000
1671,Exit long,2026-05-02 18:00,2303.290000,1,1.090000,0.0473,10.740000,7.070000,-584.130000
1671,Entry long,2026-05-02 03:00,2302.200000,1,1.090000,0.0473,10.740000,7.070000,-584.130000
1670,Exit short,2026-05-01 20:45,2279.890000,1,13.370000,0.5864,0.000000,0.000000,-585.220000
1670,Entry short,2026-05-01 20:45,2293.260000,1,13.370000,0.5864,0.000000,0.000000,-585.220000
1669,Exit long,2026-05-01 12:15,2298.210000,1,10.450000,0.4568,0.000000,0.000000,-598.590000
1669,Entry long,2026-05-01 12:15,2287.760000,1,10.450000,0.4568,0.000000,0.000000,-598.590000
1668,Exit long,2026-05-01 06:45,2274.280000,1,-9.340000,-0.4090,3.380000,7.370000,-609.040000
1668,Entry long,2026-05-01 03:30,2283.620000,1,-9.340000,-0.4090,3.380000,7.370000,-609.040000
1667,Exit long,2026-05-01 03:15,2276.310000,1,9.770000,0.4311,3.010000,3.550000,-599.700000
1667,Entry long,2026-05-01 02:00,2266.540000,1,9.770000,0.4311,3.010000,3.550000,-599.700000
1666,Exit long,2026-04-30 11:45,2253.900000,1,-10.510000,-0.4641,8.590000,9.090000,-609.470000
1666,Entry long,2026-04-30 09:30,2264.410000,1,-10.510000,-0.4641,8.590000,9.090000,-609.470000
1665,Exit short,2026-04-30 07:30,2256.140000,1,-15.590000,-0.6910,10.450000,15.190000,-598.960000
1665,Entry short,2026-04-30 02:45,2240.550000,1,-15.590000,-0.6910,10.450000,15.190000,-598.960000
1664,Exit long,2026-04-30 02:30,2257.240000,1,-13.760000,-0.6059,6.920000,9.930000,-583.370000
1664,Entry long,2026-04-30 01:00,2271.000000,1,-13.760000,-0.6059,6.920000,9.930000,-583.370000
1663,Exit short,2026-04-29 21:45,2260.250000,1,-19.910000,-0.8809,21.510000,10.710000,-569.610000
1663,Entry short,2026-04-29 18:15,2240.340000,1,-19.910000,-0.8809,21.510000,10.710000,-569.610000
1662,Exit short,2026-04-29 13:30,2297.840000,1,16.080000,0.6998,10.290000,3.560000,-549.700000
1662,Entry short,2026-04-29 12:30,2313.920000,1,16.080000,0.6998,10.290000,3.560000,-549.700000
1661,Exit long,2026-04-29 10:30,2328.560000,1,-10.250000,-0.4383,7.190000,0.290000,-565.780000
1661,Entry long,2026-04-29 10:00,2338.810000,1,-10.250000,-0.4383,7.190000,0.290000,-565.780000
1660,Exit long,2026-04-29 03:30,2311.580000,1,11.940000,0.5192,0.000000,0.000000,-555.530000
1660,Entry long,2026-04-29 03:30,2299.640000,1,11.940000,0.5192,0.000000,0.000000,-555.530000
1659,Exit short,2026-04-29 01:45,2289.200000,1,-8.190000,-0.3578,2.990000,5.320000,-567.470000
1659,Entry short,2026-04-29 01:30,2281.010000,1,-8.190000,-0.3578,2.990000,5.320000,-567.470000
1658,Exit long,2026-04-29 01:30,2281.010000,1,-8.820000,-0.3852,15.100000,11.260000,-559.280000
1658,Entry long,2026-04-28 17:45,2289.830000,1,-8.820000,-0.3852,15.100000,11.260000,-559.280000
1657,Exit short,2026-04-28 16:45,2287.790000,1,-12.450000,-0.5442,16.230000,5.620000,-550.460000
1657,Entry short,2026-04-28 14:00,2275.340000,1,-12.450000,-0.5442,16.230000,5.620000,-550.460000
1656,Exit short,2026-04-28 13:30,2276.980000,1,-10.460000,-0.4594,3.370000,7.390000,-538.010000
1656,Entry short,2026-04-28 13:15,2266.520000,1,-10.460000,-0.4594,3.370000,7.390000,-538.010000
1655,Exit short,2026-04-28 13:00,2260.570000,1,13.430000,0.5941,4.700000,5.930000,-527.550000
