Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1619,Exit long,2026-04-05 16:45,2049.910000,1,-10.060000,-0.4884,9.280000,7.960000,-766.350000
1619,Entry long,2026-04-05 15:30,2059.970000,1,-10.060000,-0.4884,9.280000,7.960000,-766.350000
1618,Exit short,2026-04-05 13:45,2032.440000,1,-8.850000,-0.4354,1.900000,8.260000,-756.290000
1618,Entry short,2026-04-05 12:45,2023.590000,1,-8.850000,-0.4354,1.900000,8.260000,-756.290000
1617,Exit short,2026-04-05 06:00,2045.630000,1,6.300000,0.3080,5.930000,0.700000,-747.440000
1617,Entry short,2026-04-05 05:30,2051.930000,1,6.300000,0.3080,5.930000,0.700000,-747.440000
1616,Exit short,2026-04-05 02:30,2058.900000,1,-5.250000,-0.2550,0.000000,5.010000,-753.740000
1616,Entry short,2026-04-05 02:15,2053.650000,1,-5.250000,-0.2550,0.000000,5.010000,-753.740000
1615,Exit long,2026-04-05 02:00,2054.860000,1,-7.970000,-0.3864,8.630000,6.820000,-748.490000
1615,Entry long,2026-04-04 20:30,2062.830000,1,-7.970000,-0.3864,8.630000,6.820000,-748.490000
1614,Exit long,2026-04-04 19:15,2070.590000,1,-7.100000,-0.3417,0.000000,0.000000,-740.520000
1614,Entry long,2026-04-04 19:15,2077.690000,1,-7.100000,-0.3417,0.000000,0.000000,-740.520000
1613,Exit long,2026-04-04 17:00,2053.020000,1,-2.660000,-0.1294,5.970000,3.560000,-733.420000
1613,Entry long,2026-04-04 15:15,2055.680000,1,-2.660000,-0.1294,5.970000,3.560000,-733.420000
1612,Exit short,2026-04-04 10:30,2050.180000,1,-3.500000,-0.1707,0.010000,1.230000,-730.760000
1612,Entry short,2026-04-04 10:15,2046.680000,1,-3.500000,-0.1707,0.010000,1.230000,-730.760000
1611,Exit short,2026-04-04 05:30,2053.040000,1,-4.800000,-0.2338,1.060000,3.760000,-727.260000
1611,Entry short,2026-04-04 02:30,2048.240000,1,-4.800000,-0.2338,1.060000,3.760000,-727.260000
1610,Exit long,2026-04-03 22:45,2050.910000,1,-6.850000,-0.3329,1.090000,5.370000,-722.460000
1610,Entry long,2026-04-03 21:15,2057.760000,1,-6.850000,-0.3329,1.090000,5.370000,-722.460000
1609,Exit short,2026-04-03 21:15,2057.760000,1,-8.720000,-0.4238,8.780000,11.950000,-715.610000
1609,Entry short,2026-04-03 13:00,2049.040000,1,-8.720000,-0.4238,8.780000,11.950000,-715.610000
1608,Exit long,2026-04-03 12:30,2075.650000,1,13.710000,0.6649,12.660000,9.920000,-706.890000
1608,Entry long,2026-04-03 06:45,2061.940000,1,13.710000,0.6649,12.660000,9.920000,-706.890000
1607,Exit short,2026-04-03 05:30,2063.690000,1,-11.820000,-0.5728,5.710000,5.130000,-720.600000
1607,Entry short,2026-04-03 03:30,2051.870000,1,-11.820000,-0.5728,5.710000,5.130000,-720.600000
1606,Exit short,2026-04-03 02:15,2058.430000,1,-6.370000,-0.3095,8.550000,9.820000,-708.780000
1606,Entry short,2026-04-03 01:00,2052.060000,1,-6.370000,-0.3095,8.550000,9.820000,-708.780000
1605,Exit long,2026-04-02 17:45,2045.030000,1,-18.600000,-0.9013,12.370000,12.620000,-702.410000
1605,Entry long,2026-04-02 15:45,2063.630000,1,-18.600000,-0.9013,12.370000,12.620000,-702.410000
1604,Exit long,2026-04-02 15:15,2052.180000,1,-17.820000,-0.8609,1.810000,14.810000,-683.810000
1604,Entry long,2026-04-02 14:45,2070.000000,1,-17.820000,-0.8609,1.810000,14.810000,-683.810000
1603,Exit short,2026-04-02 13:45,2032.300000,1,-13.180000,-0.6485,0.000000,0.000000,-665.990000
1603,Entry short,2026-04-02 13:45,2019.120000,1,-13.180000,-0.6485,0.000000,0.000000,-665.990000
1602,Exit short,2026-04-02 13:15,2032.470000,1,-11.580000,-0.5698,0.000000,0.000000,-652.810000
