Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
680,Exit long,2026-05-04 02:45,2384.460000,1,33.980000,1.4457,33.120000,6.610000,-408.760000
680,Entry long,2026-05-04 02:00,2350.480000,1,33.980000,1.4457,33.120000,6.610000,-408.760000
679,Exit long,2026-05-03 22:15,2334.660000,1,-12.330000,-0.5254,0.000000,0.000000,-442.740000
679,Entry long,2026-05-03 22:15,2346.990000,1,-12.330000,-0.5254,0.000000,0.000000,-442.740000
678,Exit long,2026-05-03 11:30,2322.070000,1,12.010000,0.5199,11.880000,3.810000,-430.410000
678,Entry long,2026-05-03 07:30,2310.060000,1,12.010000,0.5199,11.880000,3.810000,-430.410000
677,Exit long,2026-05-02 16:15,2312.630000,1,14.850000,0.6463,13.690000,3.740000,-442.420000
677,Entry long,2026-05-02 01:45,2297.780000,1,14.850000,0.6463,13.690000,3.740000,-442.420000
676,Exit long,2026-05-01 03:15,2276.470000,1,14.060000,0.6215,7.160000,5.230000,-457.270000
676,Entry long,2026-05-01 00:45,2262.410000,1,14.060000,0.6215,7.160000,5.230000,-457.270000
675,Exit long,2026-04-30 21:45,2253.660000,1,-10.600000,-0.4681,2.090000,8.260000,-471.330000
675,Entry long,2026-04-30 19:30,2264.260000,1,-10.600000,-0.4681,2.090000,8.260000,-471.330000
674,Exit long,2026-04-30 14:15,2245.560000,1,-11.630000,-0.5152,15.810000,6.320000,-460.730000
674,Entry long,2026-04-30 07:45,2257.190000,1,-11.630000,-0.5152,15.810000,6.320000,-460.730000
673,Exit long,2026-04-30 02:30,2241.370000,1,-14.020000,-0.6216,22.530000,7.740000,-449.100000
673,Entry long,2026-04-29 23:45,2255.390000,1,-14.020000,-0.6216,22.530000,7.740000,-449.100000
672,Exit long,2026-04-29 03:30,2309.610000,1,24.800000,1.0854,20.120000,7.210000,-435.080000
672,Entry long,2026-04-28 17:00,2284.810000,1,24.800000,1.0854,20.120000,7.210000,-435.080000
671,Exit long,2026-04-28 00:45,2309.380000,1,16.220000,0.7073,14.100000,3.370000,-459.880000
671,Entry long,2026-04-27 23:00,2293.160000,1,16.220000,0.7073,14.100000,3.370000,-459.880000
670,Exit long,2026-04-26 14:15,2340.190000,1,12.980000,0.5577,9.780000,5.240000,-476.100000
670,Entry long,2026-04-26 05:15,2327.210000,1,12.980000,0.5577,9.780000,5.240000,-476.100000
669,Exit long,2026-04-26 00:45,2310.110000,1,-5.030000,-0.2173,4.450000,3.830000,-489.080000
669,Entry long,2026-04-25 21:15,2315.140000,1,-5.030000,-0.2173,4.450000,3.830000,-489.080000
668,Exit long,2026-04-25 15:45,2311.970000,1,-4.210000,-0.1818,1.380000,2.180000,-484.050000
668,Entry long,2026-04-25 14:45,2316.180000,1,-4.210000,-0.1818,1.380000,2.180000,-484.050000
667,Exit long,2026-04-25 11:15,2312.900000,1,-3.700000,-0.1597,5.620000,1.080000,-479.840000
667,Entry long,2026-04-25 08:15,2316.600000,1,-3.700000,-0.1597,5.620000,1.080000,-479.840000
666,Exit long,2026-04-25 05:00,2312.260000,1,-6.210000,-0.2678,1.530000,5.400000,-476.140000
666,Entry long,2026-04-25 01:45,2318.470000,1,-6.210000,-0.2678,1.530000,5.400000,-476.140000
665,Exit long,2026-04-24 22:30,2307.080000,1,-11.650000,-0.5024,8.380000,9.730000,-469.930000
665,Entry long,2026-04-24 19:00,2318.730000,1,-11.650000,-0.5024,8.380000,9.730000,-469.930000
664,Exit long,2026-04-24 14:15,2305.120000,1,-9.420000,-0.4070,16.460000,8.370000,-458.280000
664,Entry long,2026-04-24 11:00,2314.540000,1,-9.420000,-0.4070,16.460000,8.370000,-458.280000
663,Exit long,2026-04-24 03:15,2308.730000,1,-15.350000,-0.6605,13.680000,11.130000,-448.860000
663,Entry long,2026-04-23 21:00,2324.080000,1,-15.350000,-0.6605,13.680000,11.130000,-448.860000
662,Exit long,2026-04-23 17:00,2317.320000,1,-13.600000,-0.5835,7.920000,8.890000,-433.510000
662,Entry long,2026-04-23 15:30,2330.920000,1,-13.600000,-0.5835,7.920000,8.890000,-433.510000
661,Exit long,2026-04-22 23:15,2388.910000,1,-15.120000,-0.6289,1.170000,14.230000,-419.910000
661,Entry long,2026-04-22 19:30,2404.030000,1,-15.120000,-0.6289,1.170000,14.230000,-419.910000
