Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
767,Exit long,2026-05-04 04:15,2384.940000,1,0.870000,0.0365,3.610000,0.680000,206.230000
767,Entry long,2026-05-04 04:00,2384.070000,1,0.870000,0.0365,3.610000,0.680000,206.230000
766,Exit long,2026-05-03 20:15,2332.540000,1,-2.060000,-0.0882,1.040000,2.230000,205.360000
766,Entry long,2026-05-03 20:00,2334.600000,1,-2.060000,-0.0882,1.040000,2.230000,205.360000
765,Exit long,2026-05-03 12:15,2328.560000,1,9.680000,0.4174,13.290000,0.000000,207.420000
765,Entry long,2026-05-03 12:00,2318.880000,1,9.680000,0.4174,13.290000,0.000000,207.420000
764,Exit long,2026-05-03 08:15,2309.740000,1,1.540000,0.0667,3.330000,0.400000,197.740000
764,Entry long,2026-05-03 08:00,2308.200000,1,1.540000,0.0667,3.330000,0.400000,197.740000
763,Exit long,2026-05-02 20:15,2308.680000,1,-1.470000,-0.0636,0.000000,1.690000,196.200000
763,Entry long,2026-05-02 20:00,2310.150000,1,-1.470000,-0.0636,0.000000,1.690000,196.200000
762,Exit long,2026-05-02 16:15,2310.240000,1,2.380000,0.1031,3.610000,0.980000,197.670000
762,Entry long,2026-05-02 16:00,2307.860000,1,2.380000,0.1031,3.610000,0.980000,197.670000
761,Exit long,2026-05-02 04:15,2301.410000,1,-1.650000,-0.0716,0.850000,3.210000,195.290000
761,Entry long,2026-05-02 04:00,2303.060000,1,-1.650000,-0.0716,0.850000,3.210000,195.290000
760,Exit long,2026-05-01 16:15,2304.190000,1,-2.670000,-0.1157,6.470000,2.700000,196.940000
760,Entry long,2026-05-01 16:00,2306.860000,1,-2.670000,-0.1157,6.470000,2.700000,196.940000
759,Exit long,2026-05-01 12:15,2287.760000,1,2.440000,0.1068,7.270000,2.640000,199.610000
759,Entry long,2026-05-01 12:00,2285.320000,1,2.440000,0.1068,7.270000,2.640000,199.610000
758,Exit long,2026-05-01 04:15,2281.860000,1,0.260000,0.0114,2.340000,1.880000,197.170000
758,Entry long,2026-05-01 04:00,2281.600000,1,0.260000,0.0114,2.340000,1.880000,197.170000
757,Exit long,2026-04-30 16:15,2264.320000,1,-0.280000,-0.0124,1.490000,3.500000,196.910000
757,Entry long,2026-04-30 16:00,2264.600000,1,-0.280000,-0.0124,1.490000,3.500000,196.910000
756,Exit long,2026-04-30 08:15,2258.510000,1,-0.490000,-0.0217,2.000000,4.970000,197.190000
756,Entry long,2026-04-30 08:00,2259.000000,1,-0.490000,-0.0217,2.000000,4.970000,197.190000
755,Exit long,2026-04-30 04:15,2249.530000,1,-2.290000,-0.1017,1.170000,8.120000,197.680000
755,Entry long,2026-04-30 04:00,2251.820000,1,-2.290000,-0.1017,1.170000,8.120000,197.680000
754,Exit long,2026-04-29 04:15,2308.610000,1,-1.930000,-0.0835,1.080000,2.500000,199.970000
754,Entry long,2026-04-29 04:00,2310.540000,1,-1.930000,-0.0835,1.080000,2.500000,199.970000
753,Exit long,2026-04-28 20:15,2299.480000,1,-1.380000,-0.0600,3.970000,2.570000,201.900000
753,Entry long,2026-04-28 20:00,2300.860000,1,-1.380000,-0.0600,3.970000,2.570000,201.900000
752,Exit long,2026-04-28 16:15,2277.160000,1,-1.370000,-0.0601,2.430000,3.830000,203.280000
752,Entry long,2026-04-28 16:00,2278.530000,1,-1.370000,-0.0601,2.430000,3.830000,203.280000
751,Exit long,2026-04-28 00:15,2302.430000,1,0.150000,0.0065,3.110000,3.170000,204.650000
751,Entry long,2026-04-28 00:00,2302.280000,1,0.150000,0.0065,3.110000,3.170000,204.650000
750,Exit long,2026-04-27 20:15,2289.700000,1,1.930000,0.0844,7.230000,0.220000,204.500000
750,Entry long,2026-04-27 20:00,2287.770000,1,1.930000,0.0844,7.230000,0.220000,204.500000
749,Exit long,2026-04-27 12:15,2318.420000,1,-0.340000,-0.0147,0.900000,3.610000,202.570000
749,Entry long,2026-04-27 12:00,2318.760000,1,-0.340000,-0.0147,0.900000,3.610000,202.570000
748,Exit long,2026-04-27 04:15,2389.740000,1,-3.940000,-0.1646,1.240000,5.050000,202.910000
748,Entry long,2026-04-27 04:00,2393.680000,1,-3.940000,-0.1646,1.240000,5.050000,202.910000
747,Exit long,2026-04-27 00:15,2365.520000,1,-2.800000,-0.1182,6.670000,3.770000,206.850000
747,Entry long,2026-04-27 00:00,2368.320000,1,-2.800000,-0.1182,6.670000,3.770000,206.850000
746,Exit long,2026-04-26 20:15,2364.050000,1,-2.140000,-0.0904,1.430000,2.190000,209.650000
746,Entry long,2026-04-26 20:00,2366.190000,1,-2.140000,-0.0904,1.430000,2.190000,209.650000
745,Exit long,2026-04-26 16:15,2343.840000,1,-3.160000,-0.1346,1.500000,3.960000,211.790000
745,Entry long,2026-04-26 16:00,2347.000000,1,-3.160000,-0.1346,1.500000,3.960000,211.790000
744,Exit long,2026-04-26 12:15,2329.300000,1,-5.480000,-0.2347,0.220000,6.690000,214.950000
744,Entry long,2026-04-26 12:00,2334.780000,1,-5.480000,-0.2347,0.220000,6.690000,214.950000
743,Exit long,2026-04-26 08:15,2331.820000,1,1.590000,0.0682,3.510000,0.120000,220.430000
743,Entry long,2026-04-26 08:00,2330.230000,1,1.590000,0.0682,3.510000,0.120000,220.430000
742,Exit long,2026-04-26 00:15,2315.470000,1,-2.740000,-0.1182,0.370000,3.700000,218.840000
742,Entry long,2026-04-26 00:00,2318.210000,1,-2.740000,-0.1182,0.370000,3.700000,218.840000
741,Exit long,2026-04-25 04:15,2317.700000,1,0.180000,0.0078,0.650000,1.520000,221.580000
741,Entry long,2026-04-25 04:00,2317.520000,1,0.180000,0.0078,0.650000,1.520000,221.580000
740,Exit long,2026-04-24 12:15,2329.370000,1,2.660000,0.1143,3.650000,1.090000,221.400000
740,Entry long,2026-04-24 12:00,2326.710000,1,2.660000,0.1143,3.650000,1.090000,221.400000
739,Exit long,2026-04-24 08:15,2309.390000,1,-1.100000,-0.0476,0.850000,4.570000,218.740000
739,Entry long,2026-04-24 08:00,2310.490000,1,-1.100000,-0.0476,0.850000,4.570000,218.740000
738,Exit long,2026-04-22 16:15,2403.640000,1,0.950000,0.0395,10.130000,2.530000,219.840000
738,Entry long,2026-04-22 16:00,2402.690000,1,0.950000,0.0395,10.130000,2.530000,219.840000
737,Exit long,2026-04-22 12:15,2401.100000,1,3.510000,0.1464,5.920000,2.510000,218.890000
737,Entry long,2026-04-22 12:00,2397.590000,1,3.510000,0.1464,5.920000,2.510000,218.890000
736,Exit long,2026-04-22 00:15,2326.450000,1,0.330000,0.0142,3.430000,2.480000,215.380000
736,Entry long,2026-04-22 00:00,2326.120000,1,0.330000,0.0142,3.430000,2.480000,215.380000
735,Exit long,2026-04-21 08:15,2314.830000,1,-2.120000,-0.0915,3.610000,4.340000,215.050000
735,Entry long,2026-04-21 08:00,2316.950000,1,-2.120000,-0.0915,3.610000,4.340000,215.050000
734,Exit long,2026-04-20 16:15,2306.500000,1,-6.220000,-0.2689,0.870000,7.360000,217.170000
734,Entry long,2026-04-20 16:00,2312.720000,1,-6.220000,-0.2689,0.870000,7.360000,217.170000
733,Exit long,2026-04-20 12:15,2311.270000,1,4.320000,0.1873,6.230000,3.950000,223.390000
733,Entry long,2026-04-20 12:00,2306.950000,1,4.320000,0.1873,6.230000,3.950000,223.390000
732,Exit long,2026-04-20 08:15,2298.240000,1,1.410000,0.0614,3.170000,7.660000,219.070000
732,Entry long,2026-04-20 08:00,2296.830000,1,1.410000,0.0614,3.170000,7.660000,219.070000
731,Exit long,2026-04-20 04:15,2282.260000,1,-2.820000,-0.1234,0.000000,4.260000,217.660000
731,Entry long,2026-04-20 04:00,2285.080000,1,-2.820000,-0.1234,0.000000,4.260000,217.660000
730,Exit long,2026-04-19 12:15,2331.690000,1,4.030000,0.1731,6.280000,1.660000,220.480000
730,Entry long,2026-04-19 12:00,2327.660000,1,4.030000,0.1731,6.280000,1.660000,220.480000
729,Exit long,2026-04-17 12:15,2355.350000,1,1.710000,0.0727,3.150000,5.640000,216.450000
729,Entry long,2026-04-17 12:00,2353.640000,1,1.710000,0.0727,3.150000,5.640000,216.450000
728,Exit long,2026-04-17 08:15,2335.380000,1,2.150000,0.0921,5.770000,1.320000,214.740000
728,Entry long,2026-04-17 08:00,2333.230000,1,2.150000,0.0921,5.770000,1.320000,214.740000
727,Exit long,2026-04-16 20:15,2357.990000,1,-0.400000,-0.0170,5.280000,5.520000,212.590000
727,Entry long,2026-04-16 20:00,2358.390000,1,-0.400000,-0.0170,5.280000,5.520000,212.590000
726,Exit long,2026-04-16 16:15,2334.930000,1,-2.660000,-0.1138,10.090000,5.230000,212.990000
726,Entry long,2026-04-16 16:00,2337.590000,1,-2.660000,-0.1138,10.090000,5.230000,212.990000
725,Exit long,2026-04-15 20:15,2361.810000,1,-11.880000,-0.5005,1.180000,15.470000,215.650000
725,Entry long,2026-04-15 20:00,2373.690000,1,-11.880000,-0.5005,1.180000,15.470000,215.650000
724,Exit long,2026-04-15 12:15,2333.330000,1,-2.880000,-0.1233,2.750000,5.420000,227.530000
724,Entry long,2026-04-15 12:00,2336.210000,1,-2.880000,-0.1233,2.750000,5.420000,227.530000
723,Exit long,2026-04-15 04:15,2329.880000,1,2.290000,0.0984,5.460000,0.090000,230.410000
723,Entry long,2026-04-15 04:00,2327.590000,1,2.290000,0.0984,5.460000,0.090000,230.410000
722,Exit long,2026-04-15 00:15,2336.950000,1,15.790000,0.6803,20.910000,0.560000,228.120000
722,Entry long,2026-04-15 00:00,2321.160000,1,15.790000,0.6803,20.910000,0.560000,228.120000
721,Exit long,2026-04-14 08:15,2376.360000,1,-0.490000,-0.0206,2.410000,3.930000,212.330000
721,Entry long,2026-04-14 08:00,2376.850000,1,-0.490000,-0.0206,2.410000,3.930000,212.330000
720,Exit long,2026-04-14 00:15,2366.780000,1,-2.020000,-0.0853,5.960000,5.230000,212.820000
720,Entry long,2026-04-14 00:00,2368.800000,1,-2.020000,-0.0853,5.960000,5.230000,212.820000
719,Exit long,2026-04-13 20:15,2248.530000,1,-12.670000,-0.5603,1.330000,12.920000,214.840000
719,Entry long,2026-04-13 20:00,2261.200000,1,-12.670000,-0.5603,1.330000,12.920000,214.840000
718,Exit long,2026-04-13 12:15,2185.640000,1,-0.650000,-0.0297,2.020000,3.780000,227.510000
718,Entry long,2026-04-13 12:00,2186.290000,1,-0.650000,-0.0297,2.020000,3.780000,227.510000
717,Exit long,2026-04-13 04:15,2192.190000,1,-1.080000,-0.0492,1.340000,2.880000,228.160000
717,Entry long,2026-04-13 04:00,2193.270000,1,-1.080000,-0.0492,1.340000,2.880000,228.160000
716,Exit long,2026-04-12 08:15,2214.810000,1,-2.200000,-0.0992,0.330000,3.160000,229.240000
716,Entry long,2026-04-12 08:00,2217.010000,1,-2.200000,-0.0992,0.330000,3.160000,229.240000
715,Exit long,2026-04-11 20:15,2306.200000,1,-9.050000,-0.3909,1.230000,11.610000,231.440000
715,Entry long,2026-04-11 20:00,2315.250000,1,-9.050000,-0.3909,1.230000,11.610000,231.440000
714,Exit long,2026-04-11 16:15,2248.080000,1,-0.310000,-0.0138,0.710000,2.830000,240.490000
714,Entry long,2026-04-11 16:00,2248.390000,1,-0.310000,-0.0138,0.710000,2.830000,240.490000
713,Exit long,2026-04-11 12:15,2243.360000,1,-1.640000,-0.0731,0.210000,2.700000,240.800000
713,Entry long,2026-04-11 12:00,2245.000000,1,-1.640000,-0.0731,0.210000,2.700000,240.800000
712,Exit long,2026-04-10 20:15,2252.100000,1,0.300000,0.0133,2.350000,1.950000,242.440000
712,Entry long,2026-04-10 20:00,2251.800000,1,0.300000,0.0133,2.350000,1.950000,242.440000
711,Exit long,2026-04-10 12:15,2215.600000,1,0.890000,0.0402,5.670000,0.000000,242.140000
711,Entry long,2026-04-10 12:00,2214.710000,1,0.890000,0.0402,5.670000,0.000000,242.140000
710,Exit long,2026-04-09 16:15,2214.470000,1,-2.520000,-0.1137,13.010000,2.790000,241.250000
710,Entry long,2026-04-09 16:00,2216.990000,1,-2.520000,-0.1137,13.010000,2.790000,241.250000
709,Exit long,2026-04-08 08:15,2252.650000,1,-0.090000,-0.0040,5.700000,1.930000,243.770000
709,Entry long,2026-04-08 08:00,2252.740000,1,-0.090000,-0.0040,5.700000,1.930000,243.770000
708,Exit long,2026-04-08 00:15,2242.580000,1,3.440000,0.1536,11.570000,2.510000,243.860000
708,Entry long,2026-04-08 00:00,2239.140000,1,3.440000,0.1536,11.570000,2.510000,243.860000
707,Exit long,2026-04-07 20:15,2118.570000,1,6.050000,0.2864,12.280000,0.580000,240.420000
707,Entry long,2026-04-07 20:00,2112.520000,1,6.050000,0.2864,12.280000,0.580000,240.420000
706,Exit long,2026-04-07 04:15,2104.820000,1,-2.380000,-0.1129,0.790000,3.440000,234.370000
706,Entry long,2026-04-07 04:00,2107.200000,1,-2.380000,-0.1129,0.790000,3.440000,234.370000
705,Exit long,2026-04-06 16:15,2165.410000,1,1.980000,0.0915,4.050000,4.370000,236.750000
705,Entry long,2026-04-06 16:00,2163.430000,1,1.980000,0.0915,4.050000,4.370000,236.750000
704,Exit long,2026-04-06 08:15,2136.130000,1,2.080000,0.0975,3.570000,1.530000,234.770000
704,Entry long,2026-04-06 08:00,2134.050000,1,2.080000,0.0975,3.570000,1.530000,234.770000
703,Exit long,2026-04-06 00:15,2118.730000,1,9.370000,0.4442,25.640000,0.000000,232.690000
703,Entry long,2026-04-06 00:00,2109.360000,1,9.370000,0.4442,25.640000,0.000000,232.690000
702,Exit long,2026-04-05 16:15,2054.670000,1,1.550000,0.0755,4.640000,0.720000,223.320000
702,Entry long,2026-04-05 16:00,2053.120000,1,1.550000,0.0755,4.640000,0.720000,223.320000
701,Exit long,2026-04-04 20:15,2060.650000,1,-3.120000,-0.1512,0.260000,5.140000,221.770000
701,Entry long,2026-04-04 20:00,2063.770000,1,-3.120000,-0.1512,0.260000,5.140000,221.770000
700,Exit long,2026-04-04 16:15,2053.000000,1,-2.160000,-0.1051,0.370000,2.650000,224.890000
700,Entry long,2026-04-04 16:00,2055.160000,1,-2.160000,-0.1051,0.370000,2.650000,224.890000
699,Exit long,2026-04-04 00:15,2051.650000,1,-1.280000,-0.0623,0.000000,2.460000,227.050000
699,Entry long,2026-04-04 00:00,2052.930000,1,-1.280000,-0.0623,0.000000,2.460000,227.050000
698,Exit long,2026-04-03 20:15,2052.620000,1,1.200000,0.0585,1.580000,0.590000,228.330000
698,Entry long,2026-04-03 20:00,2051.420000,1,1.200000,0.0585,1.580000,0.590000,228.330000
697,Exit long,2026-04-03 08:15,2066.990000,1,2.010000,0.0973,6.160000,1.340000,227.130000
697,Entry long,2026-04-03 08:00,2064.980000,1,2.010000,0.0973,6.160000,1.340000,227.130000
696,Exit long,2026-04-02 20:15,2064.610000,1,0.210000,0.0102,5.330000,4.770000,225.120000
696,Entry long,2026-04-02 20:00,2064.400000,1,0.210000,0.0102,5.330000,4.770000,225.120000
695,Exit long,2026-04-02 08:15,2050.200000,1,-4.590000,-0.2234,0.000000,6.540000,224.910000
695,Entry long,2026-04-02 08:00,2054.790000,1,-4.590000,-0.2234,0.000000,6.540000,224.910000
694,Exit long,2026-04-01 20:15,2135.510000,1,-4.740000,-0.2215,2.190000,11.050000,229.500000
694,Entry long,2026-04-01 20:00,2140.250000,1,-4.740000,-0.2215,2.190000,11.050000,229.500000
693,Exit long,2026-04-01 12:15,2133.430000,1,-0.750000,-0.0351,1.620000,6.020000,234.240000
693,Entry long,2026-04-01 12:00,2134.180000,1,-0.750000,-0.0351,1.620000,6.020000,234.240000
692,Exit long,2026-04-01 00:15,2101.470000,1,-3.010000,-0.1430,1.430000,5.290000,234.990000
692,Entry long,2026-04-01 00:00,2104.480000,1,-3.010000,-0.1430,1.430000,5.290000,234.990000
691,Exit long,2026-03-31 16:15,2063.260000,1,9.600000,0.4675,12.180000,0.350000,238.000000
691,Entry long,2026-03-31 16:00,2053.660000,1,9.600000,0.4675,12.180000,0.350000,238.000000
690,Exit long,2026-03-30 16:15,2067.770000,1,-5.620000,-0.2711,0.610000,7.930000,228.400000
690,Entry long,2026-03-30 16:00,2073.390000,1,-5.620000,-0.2711,0.610000,7.930000,228.400000
689,Exit long,2026-03-30 12:15,2071.540000,1,1.140000,0.0551,5.550000,1.740000,234.020000
689,Entry long,2026-03-30 12:00,2070.400000,1,1.140000,0.0551,5.550000,1.740000,234.020000
688,Exit long,2026-03-30 08:15,2062.170000,1,3.480000,0.1690,7.680000,1.400000,232.880000
688,Entry long,2026-03-30 08:00,2058.690000,1,3.480000,0.1690,7.680000,1.400000,232.880000
687,Exit long,2026-03-30 04:15,2043.420000,1,8.450000,0.4152,12.850000,0.000000,229.400000
687,Entry long,2026-03-30 04:00,2034.970000,1,8.450000,0.4152,12.850000,0.000000,229.400000
686,Exit long,2026-03-29 04:15,2011.140000,1,1.000000,0.0497,1.750000,1.710000,220.950000
686,Entry long,2026-03-29 04:00,2010.140000,1,1.000000,0.0497,1.750000,1.710000,220.950000
685,Exit long,2026-03-28 16:15,2026.940000,1,1.140000,0.0563,3.090000,2.130000,219.950000
685,Entry long,2026-03-28 16:00,2025.800000,1,1.140000,0.0563,3.090000,2.130000,219.950000
684,Exit long,2026-03-28 08:15,2004.710000,1,-1.240000,-0.0618,1.510000,1.550000,218.810000
684,Entry long,2026-03-28 08:00,2005.950000,1,-1.240000,-0.0618,1.510000,1.550000,218.810000
683,Exit long,2026-03-28 00:15,1988.700000,1,-2.870000,-0.1441,1.060000,3.180000,220.050000
683,Entry long,2026-03-28 00:00,1991.570000,1,-2.870000,-0.1441,1.060000,3.180000,220.050000
682,Exit long,2026-03-27 20:15,1991.950000,1,1.670000,0.0839,5.090000,0.890000,222.920000
682,Entry long,2026-03-27 20:00,1990.280000,1,1.670000,0.0839,5.090000,0.890000,222.920000
681,Exit long,2026-03-27 08:15,2062.010000,1,-2.930000,-0.1419,3.660000,4.560000,221.250000
681,Entry long,2026-03-27 08:00,2064.940000,1,-2.930000,-0.1419,3.660000,4.560000,221.250000
680,Exit long,2026-03-25 20:15,2165.030000,1,-6.700000,-0.3085,0.370000,7.650000,224.180000
680,Entry long,2026-03-25 20:00,2171.730000,1,-6.700000,-0.3085,0.370000,7.650000,224.180000
679,Exit long,2026-03-25 12:15,2189.720000,1,4.710000,0.2156,7.570000,0.000000,230.880000
679,Entry long,2026-03-25 12:00,2185.010000,1,4.710000,0.2156,7.570000,0.000000,230.880000
678,Exit long,2026-03-25 08:15,2163.740000,1,0.030000,0.0014,6.140000,0.680000,226.170000
678,Entry long,2026-03-25 08:00,2163.710000,1,0.030000,0.0014,6.140000,0.680000,226.170000
677,Exit long,2026-03-25 04:15,2161.680000,1,4.190000,0.1942,5.490000,1.920000,226.140000
677,Entry long,2026-03-25 04:00,2157.490000,1,4.190000,0.1942,5.490000,1.920000,226.140000
676,Exit long,2026-03-25 00:15,2159.260000,1,3.960000,0.1837,4.890000,1.500000,221.950000
676,Entry long,2026-03-25 00:00,2155.300000,1,3.960000,0.1837,4.890000,1.500000,221.950000
675,Exit long,2026-03-24 12:15,2165.940000,1,1.200000,0.0554,4.630000,4.160000,217.990000
675,Entry long,2026-03-24 12:00,2164.740000,1,1.200000,0.0554,4.630000,4.160000,217.990000
674,Exit long,2026-03-24 08:15,2162.640000,1,-1.700000,-0.0785,2.160000,4.530000,216.790000
674,Entry long,2026-03-24 08:00,2164.340000,1,-1.700000,-0.0785,2.160000,4.530000,216.790000
673,Exit long,2026-03-23 12:15,2116.010000,1,-17.890000,-0.8384,5.490000,28.510000,218.490000
673,Entry long,2026-03-23 12:00,2133.900000,1,-17.890000,-0.8384,5.490000,28.510000,218.490000
672,Exit long,2026-03-22 16:15,2080.620000,1,-1.350000,-0.0648,1.590000,2.790000,236.380000
672,Entry long,2026-03-22 16:00,2081.970000,1,-1.350000,-0.0648,1.590000,2.790000,236.380000
671,Exit long,2026-03-22 04:15,2115.450000,1,2.620000,0.1240,8.920000,0.430000,237.730000
671,Entry long,2026-03-22 04:00,2112.830000,1,2.620000,0.1240,8.920000,0.430000,237.730000
670,Exit long,2026-03-21 12:15,2157.840000,1,1.300000,0.0603,1.970000,0.000000,235.110000
670,Entry long,2026-03-21 12:00,2156.540000,1,1.300000,0.0603,1.970000,0.000000,235.110000
669,Exit long,2026-03-20 04:15,2156.040000,1,5.840000,0.2716,8.330000,1.850000,233.810000
669,Entry long,2026-03-20 04:00,2150.200000,1,5.840000,0.2716,8.330000,1.850000,233.810000
668,Exit long,2026-03-19 20:15,2143.220000,1,3.230000,0.1509,4.100000,1.690000,227.970000
668,Entry long,2026-03-19 20:00,2139.990000,1,3.230000,0.1509,4.100000,1.690000,227.970000
667,Exit long,2026-03-19 04:15,2200.000000,1,-10.860000,-0.4912,1.140000,14.500000,224.740000
667,Entry long,2026-03-19 04:00,2210.860000,1,-10.860000,-0.4912,1.140000,14.500000,224.740000
666,Exit long,2026-03-19 00:15,2200.150000,1,-1.810000,-0.0822,6.190000,9.360000,235.600000
666,Entry long,2026-03-19 00:00,2201.960000,1,-1.810000,-0.0822,6.190000,9.360000,235.600000
665,Exit long,2026-03-18 04:15,2337.990000,1,-1.620000,-0.0692,1.390000,2.470000,237.410000
665,Entry long,2026-03-18 04:00,2339.610000,1,-1.620000,-0.0692,1.390000,2.470000,237.410000
664,Exit long,2026-03-17 08:15,2321.330000,1,-5.410000,-0.2325,7.990000,12.640000,239.030000
664,Entry long,2026-03-17 08:00,2326.740000,1,-5.410000,-0.2325,7.990000,12.640000,239.030000
663,Exit long,2026-03-16 20:15,2325.990000,1,-3.990000,-0.1712,1.850000,7.610000,244.440000
663,Entry long,2026-03-16 20:00,2329.980000,1,-3.990000,-0.1712,1.850000,7.610000,244.440000
662,Exit long,2026-03-16 04:15,2243.880000,1,8.740000,0.3910,9.330000,0.010000,248.430000
662,Entry long,2026-03-16 04:00,2235.140000,1,8.740000,0.3910,9.330000,0.010000,248.430000
661,Exit long,2026-03-15 20:15,2111.040000,1,-1.280000,-0.0606,0.770000,2.240000,239.690000
661,Entry long,2026-03-15 20:00,2112.320000,1,-1.280000,-0.0606,0.770000,2.240000,239.690000
660,Exit long,2026-03-15 12:15,2114.930000,1,-3.680000,-0.1737,0.350000,4.330000,240.970000
660,Entry long,2026-03-15 12:00,2118.610000,1,-3.680000,-0.1737,0.350000,4.330000,240.970000
659,Exit long,2026-03-15 00:15,2092.800000,1,-2.480000,-0.1184,0.480000,4.830000,244.650000
