Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:30,long timeout,1801.3,1,1814,-12.7,-0.70,9.01,0.50,-22,-1.21,-12.7,0.00
1,Entry long,2025-03-31 10:30,one tick over high,1814,1,1814,-12.7,-0.70,9.01,0.50,-22,-1.21,-12.7,0.00
2,Exit short,2025-04-01 02:30,short timeout,1839.77,1,1817.18,-22.59,-1.24,1.42,0.08,-23.49,-1.29,-35.29,0.00
2,Entry short,2025-04-01 01:45,one tick under low,1817.18,1,1817.18,-22.59,-1.24,1.42,0.08,-23.49,-1.29,-35.29,0.00
3,Exit long,2025-04-01 14:30,long timeout,1847.08,1,1830.9,16.18,0.88,19,1.04,-2.22,-0.12,-19.11,0.00
3,Entry long,2025-04-01 10:30,one tick over high,1830.9,1,1830.9,16.18,0.88,19,1.04,-2.22,-0.12,-19.11,0.00
4,Exit long,2025-04-03 14:30,long timeout,1825.68,1,1892.42,-66.73,-3.53,65.55,3.46,-111.9,-5.91,-85.84,-0.01
4,Entry long,2025-04-02 21:45,one tick over high,1892.42,1,1892.42,-66.73,-3.53,65.55,3.46,-111.9,-5.91,-85.84,-0.01
5,Exit short,2025-04-04 02:30,short timeout,1773,1,1760.03,-12.97,-0.74,10.02,0.57,-29.96,-1.70,-98.81,-0.01
5,Entry short,2025-04-03 22:45,one tick under low,1760.03,1,1760.03,-12.97,-0.74,10.02,0.57,-29.96,-1.70,-98.81,-0.01
6,Exit long,2025-04-04 14:30,long timeout,1806.62,1,1799.61,7.01,0.39,7.95,0.44,-0.18,-0.01,-91.8,-0.01
6,Entry long,2025-04-04 13:30,one tick over high,1799.61,1,1799.61,7.01,0.39,7.95,0.44,-0.18,-0.01,-91.8,-0.01
7,Exit short,2025-04-05 02:30,short timeout,1810.21,1,1785.41,-24.79,-1.39,10.41,0.58,-43.28,-2.43,-116.59,-0.01
7,Entry short,2025-04-04 22:30,one tick under low,1785.41,1,1785.41,-24.79,-1.39,10.41,0.58,-43.28,-2.43,-116.59,-0.01
8,Exit long,2025-04-06 14:30,long timeout,1808.71,1,1820.63,-11.92,-0.65,0.63,0.03,-59.43,-3.27,-128.51,-0.01
8,Entry long,2025-04-05 17:45,one tick over high,1820.63,1,1820.63,-11.92,-0.65,0.63,0.03,-59.43,-3.27,-128.51,-0.01
9,Exit short,2025-04-07 02:30,short timeout,1624.16,1,1743.8,119.59,6.86,124.65,7.15,-3.79,-0.22,-8.91,0.00
9,Entry short,2025-04-07 00:30,one tick under low,1743.8,1,1743.8,119.59,6.86,124.65,7.15,-3.79,-0.22,-8.91,0.00
10,Exit long,2025-04-08 14:30,long timeout,1578,1,1600.67,-22.66,-1.42,37.77,2.36,-75.4,-4.71,-31.57,0.00
10,Entry long,2025-04-07 22:15,one tick over high,1600.67,1,1600.67,-22.66,-1.42,37.77,2.36,-75.4,-4.71,-31.57,0.00
11,Exit short,2025-04-09 02:30,short timeout,1481.71,1,1556.71,74.96,4.82,103.2,6.63,-5.07,-0.33,43.39,0.00
11,Entry short,2025-04-08 22:30,one tick under low,1556.71,1,1556.71,74.96,4.82,103.2,6.63,-5.07,-0.33,43.39,0.00
12,Exit long,2025-04-09 14:30,long timeout,1464.41,1,1453.7,10.7,0.74,22.47,1.55,-5.47,-0.38,54.09,0.01
12,Entry long,2025-04-09 13:00,one tick over high,1453.7,1,1453.7,10.7,0.74,22.47,1.55,-5.47,-0.38,54.09,0.01
13,Exit short,2025-04-10 02:30,short timeout,1656.19,1,1473.26,-182.76,-12.42,4.79,0.33,-199.35,-13.54,-128.67,-0.01
13,Entry short,2025-04-09 22:45,one tick under low,1473.26,1,1473.26,-182.76,-12.42,4.79,0.33,-199.35,-13.54,-128.67,-0.01
14,Exit long,2025-04-10 14:30,long timeout,1611.73,1,1644.48,-32.74,-1.99,0.3,0.02,-43.47,-2.64,-161.41,-0.02
14,Entry long,2025-04-10 10:30,one tick over high,1644.48,1,1644.48,-32.74,-1.99,0.3,0.02,-43.47,-2.64,-161.41,-0.02
15,Exit short,2025-04-11 02:30,short timeout,1517.61,1,1555.23,37.61,2.42,84.37,5.43,0,0.00,-123.8,-0.01
15,Entry short,2025-04-10 23:00,one tick under low,1555.23,1,1555.23,37.61,2.42,84.37,5.43,0,0.00,-123.8,-0.01
16,Exit long,2025-04-11 14:30,long timeout,1551.5,1,1545.13,6.37,0.41,16.81,1.09,-12.79,-0.83,-117.43,-0.01
16,Entry long,2025-04-11 10:30,one tick over high,1545.13,1,1545.13,6.37,0.41,16.81,1.09,-12.79,-0.83,-117.43,-0.01
17,Exit short,2025-04-12 02:30,short timeout,1572.9,1,1545.02,-27.86,-1.80,1.2,0.08,-45.83,-2.97,-145.29,-0.01
17,Entry short,2025-04-11 22:30,one tick under low,1545.02,1,1545.02,-27.86,-1.80,1.2,0.08,-45.83,-2.97,-145.29,-0.01
18,Exit long,2025-04-12 14:30,long timeout,1573.06,1,1556.43,16.62,1.07,21.7,1.39,-6.92,-0.44,-128.67,-0.01
18,Entry long,2025-04-12 11:30,one tick over high,1556.43,1,1556.43,16.62,1.07,21.7,1.39,-6.92,-0.44,-128.67,-0.01
19,Exit short,2025-04-13 02:30,short timeout,1644.6,1,1634.99,-9.61,-0.59,7.57,0.46,-10.59,-0.65,-138.28,-0.01
19,Entry short,2025-04-13 01:00,one tick under low,1634.99,1,1634.99,-9.61,-0.59,7.57,0.46,-10.59,-0.65,-138.28,-0.01
20,Exit long,2025-04-13 14:30,long timeout,1614.19,1,1621.68,-7.49,-0.46,6.98,0.43,-25.47,-1.57,-145.77,-0.01
20,Entry long,2025-04-13 10:30,one tick over high,1621.68,1,1621.68,-7.49,-0.46,6.98,0.43,-25.47,-1.57,-145.77,-0.01
21,Exit short,2025-04-15 02:30,short timeout,1640.33,1,1567.2,-73.11,-4.67,7.8,0.50,-124.33,-7.94,-218.87,-0.02
21,Entry short,2025-04-14 03:30,one tick under low,1567.2,1,1567.2,-73.11,-4.67,7.8,0.50,-124.33,-7.94,-218.87,-0.02
22,Exit long,2025-04-15 14:30,long timeout,1637.99,1,1636.89,1.1,0.07,11.11,0.68,-5.44,-0.33,-217.78,-0.02
22,Entry long,2025-04-15 11:30,one tick over high,1636.89,1,1636.89,1.1,0.07,11.11,0.68,-5.44,-0.33,-217.78,-0.02
23,Exit short,2025-04-16 02:30,short timeout,1608.02,1,1611.67,3.65,0.23,8.27,0.51,-19.3,-1.20,-214.13,-0.02
23,Entry short,2025-04-15 22:30,one tick under low,1611.67,1,1611.67,3.65,0.23,8.27,0.51,-19.3,-1.20,-214.13,-0.02
24,Exit short,2025-04-17 02:30,short timeout,1576.62,1,1566.15,-10.47,-0.67,28.59,1.83,-12.57,-0.80,-224.59,-0.02
24,Entry short,2025-04-17 01:45,one tick under low,1566.15,1,1566.15,-10.47,-0.67,28.59,1.83,-12.57,-0.80,-224.59,-0.02
25,Exit long,2025-04-17 14:30,long timeout,1606.19,1,1589.49,16.7,1.05,19.36,1.22,-12.98,-0.82,-207.89,-0.02
25,Entry long,2025-04-17 10:30,one tick over high,1589.49,1,1589.49,16.7,1.05,19.36,1.22,-12.98,-0.82,-207.89,-0.02
26,Exit short,2025-04-18 02:30,short timeout,1608.49,1,1575.69,-32.8,-2.08,13.43,0.85,-41.12,-2.61,-240.69,-0.02
26,Entry short,2025-04-17 22:30,one tick under low,1575.69,1,1575.69,-32.8,-2.08,13.43,0.85,-41.12,-2.61,-240.69,-0.02
27,Exit long,2025-04-18 14:30,long timeout,1578.37,1,1584.06,-5.69,-0.36,2.72,0.17,-11.41,-0.72,-246.38,-0.02
27,Entry long,2025-04-18 10:30,one tick over high,1584.06,1,1584.06,-5.69,-0.36,2.72,0.17,-11.41,-0.72,-246.38,-0.02
28,Exit short,2025-04-19 02:30,short timeout,1592.81,1,1588.04,-4.77,-0.30,10.48,0.66,-4.78,-0.30,-251.15,-0.03
28,Entry short,2025-04-18 22:30,one tick under low,1588.04,1,1588.04,-4.77,-0.30,10.48,0.66,-4.78,-0.30,-251.15,-0.03
29,Exit long,2025-04-19 14:30,long timeout,1599.16,1,1595.75,3.41,0.21,17.25,1.08,-1.75,-0.11,-247.74,-0.02
29,Entry long,2025-04-19 11:00,one tick over high,1595.75,1,1595.75,3.41,0.21,17.25,1.08,-1.75,-0.11,-247.74,-0.02
30,Exit short,2025-04-20 02:30,short timeout,1616.43,1,1602.22,-14.21,-0.89,4.46,0.28,-30.07,-1.88,-261.95,-0.03
30,Entry short,2025-04-20 00:30,one tick under low,1602.22,1,1602.22,-14.21,-0.89,4.46,0.28,-30.07,-1.88,-261.95,-0.03
31,Exit short,2025-04-21 02:30,short timeout,1579.37,1,1575.61,-3.76,-0.24,5.42,0.34,-6.39,-0.41,-265.71,-0.03
31,Entry short,2025-04-20 23:15,one tick under low,1575.61,1,1575.61,-3.76,-0.24,5.42,0.34,-6.39,-0.41,-265.71,-0.03
32,Exit long,2025-04-21 14:30,long timeout,1650.3,1,1641.11,9.19,0.56,16.89,1.03,-14.47,-0.88,-256.52,-0.03
32,Entry long,2025-04-21 10:30,one tick over high,1641.11,1,1641.11,9.19,0.56,16.89,1.03,-14.47,-0.88,-256.52,-0.03
33,Exit short,2025-04-22 02:30,short timeout,1573.58,1,1607.62,34.04,2.12,37.21,2.31,0,0.00,-222.48,-0.02
33,Entry short,2025-04-22 00:45,one tick under low,1607.62,1,1607.62,34.04,2.12,37.21,2.31,0,0.00,-222.48,-0.02
