Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-06 04:30,Short TP1,1773.22,271.1496,488833.9219,8026.03,1.64,8026.03,1.64,-371.47,-0.08,8026.03,0.80
1,Entry short,2025-04-05 20:30,Short,1802.82,271.1496,488833.9219,8026.03,1.64,8026.03,1.64,-371.47,-0.08,8026.03,0.80
2,Exit short,2025-04-06 04:30,Short Exit,1763.55,271.1497,488834.1022,10648.05,2.18,10648.05,2.18,-371.48,-0.08,18674.08,1.87
2,Entry short,2025-04-05 20:30,Short,1802.82,271.1497,488834.1022,10648.05,2.18,10648.05,2.18,-371.48,-0.08,18674.08,1.87
3,Exit long,2025-04-06 15:00,Close entry(s) order Long,1797.69,231.6747,418205.268,-1725.3,-0.41,2603.01,0.62,-1762.36,-0.42,16948.77,1.69
3,Entry long,2025-04-06 08:00,Long,1805.14,231.6747,418205.268,-1725.3,-0.41,2603.01,0.62,-1762.36,-0.42,16948.77,1.69
4,Exit short,2025-04-07 07:15,Close entry(s) order Short,1566.61,544.4063,978673.7614,125752.34,12.85,134791.4,13.78,-1676.12,-0.17,142701.12,14.27
4,Entry short,2025-04-06 15:00,Short,1797.69,544.4063,978673.7614,125752.34,12.85,134791.4,13.78,-1676.12,-0.17,142701.12,14.27
5,Exit long,2025-04-07 07:30,Close entry(s) order Long,1551.6,334.6064,524197.7323,-5020.48,-0.96,689.02,0.13,-10482.47,-2.00,137680.64,13.77
5,Entry long,2025-04-07 07:15,Long,1566.61,334.6064,524197.7323,-5020.48,-0.96,689.02,0.13,-10482.47,-2.00,137680.64,13.77
6,Exit short,2025-04-07 09:30,Close entry(s) order Short,1608.23,52.3071,81159.69636,-2959.99,-3.65,57.52,0.07,-3235.97,-3.99,134720.64,13.47
6,Entry short,2025-04-07 07:30,Short,1551.6,52.3071,81159.69636,-2959.99,-3.65,57.52,0.07,-3235.97,-3.99,134720.64,13.47
7,Exit long,2025-04-07 11:30,Long Exit,1527.2,93.3158,150073.269,-7555.86,-5.04,341.29,0.23,-7555.86,-5.04,127164.79,12.72
7,Entry long,2025-04-07 09:30,Long,1608.23,93.3158,150073.269,-7555.86,-5.04,341.29,0.23,-7555.86,-5.04,127164.79,12.72
8,Exit long,2025-04-07 11:45,Close entry(s) order Long,1527.2,93.3158,150073.269,-7555.86,-5.04,341.29,0.23,-7555.86,-5.04,119608.93,11.96
8,Entry long,2025-04-07 09:30,Long,1608.23,93.3158,150073.269,-7555.86,-5.04,341.29,0.23,-7555.86,-5.04,119608.93,11.96
9,Exit short,2025-04-07 16:45,Close entry(s) order Short,1504.84,179.0128,273388.3482,3999.8,1.46,20964.98,7.67,-6046.22,-2.21,123608.73,12.36
9,Entry short,2025-04-07 11:45,Short,1527.2,179.0128,273388.3482,3999.8,1.46,20964.98,7.67,-6046.22,-2.21,123608.73,12.36
10,Exit long,2025-04-07 20:45,Close entry(s) order Long,1505.58,137.6959,207210.2982,101.82,0.05,2634.95,1.27,-4290.22,-2.07,123710.56,12.37
10,Entry long,2025-04-07 16:45,Long,1504.84,137.6959,207210.2982,101.82,0.05,2634.95,1.27,-4290.22,-2.07,123710.56,12.37
11,Exit short,2025-04-07 21:00,Close entry(s) order Short,1520.01,168.2222,253271.9799,-2425.67,-0.96,1442.29,0.57,-3513.28,-1.39,121284.88,12.13
11,Entry short,2025-04-07 20:45,Short,1505.58,168.2222,253271.9799,-2425.67,-0.96,1442.29,0.57,-3513.28,-1.39,121284.88,12.13
12,Exit long,2025-04-07 21:45,Close entry(s) order Long,1493.53,174.8719,265807.0367,-4627.23,-1.74,643.06,0.24,-5551.62,-2.09,116657.65,11.67
12,Entry long,2025-04-07 21:00,Long,1520.01,174.8719,265807.0367,-4627.23,-1.74,643.06,0.24,-5551.62,-2.09,116657.65,11.67
13,Exit short,2025-04-07 22:00,Close entry(s) order Short,1549.51,259.1931,387112.6706,-14499.04,-3.75,1890.73,0.49,-16635.82,-4.30,102158.61,10.22
13,Entry short,2025-04-07 21:45,Short,1493.53,259.1931,387112.6706,-14499.04,-3.75,1890.73,0.49,-16635.82,-4.30,102158.61,10.22
14,Exit long,2025-04-08 07:30,Close entry(s) order Long,1565.45,145.2881,225125.3638,2314.2,1.03,12915.4,5.74,-3527.92,-1.57,104472.81,10.45
14,Entry long,2025-04-07 22:00,Long,1549.51,145.2881,225125.3638,2314.2,1.03,12915.4,5.74,-3527.92,-1.57,104472.81,10.45
15,Exit short,2025-04-08 09:30,Close entry(s) order Short,1566.34,233.0244,364788.047,-207.29,-0.06,5883.37,1.61,-822.18,-0.23,104265.52,10.43
15,Entry short,2025-04-08 07:30,Short,1565.45,233.0244,364788.047,-207.29,-0.06,5883.37,1.61,-822.18,-0.23,104265.52,10.43
16,Exit long,2025-04-08 15:15,Close entry(s) order Long,1571.87,268.4159,420430.5608,1483.63,0.35,13859.71,3.30,-863.88,-0.21,105749.15,10.57
16,Entry long,2025-04-08 09:30,Long,1566.34,268.4159,420430.5608,1483.63,0.35,13859.71,3.30,-863.88,-0.21,105749.15,10.57
17,Exit short,2025-04-08 19:45,Close entry(s) order Short,1581.33,239.7028,376781.6402,-2266.5,-0.60,4406.02,1.17,-3303.91,-0.88,103482.65,10.35
17,Entry short,2025-04-08 15:15,Short,1571.87,239.7028,376781.6402,-2266.5,-0.60,4406.02,1.17,-3303.91,-0.88,103482.65,10.35
18,Exit long,2025-04-08 20:45,Close entry(s) order Long,1568.62,396.3667,626786.5537,-5035.4,-0.80,4540.18,0.72,-5677.21,-0.91,98447.25,9.84
18,Entry long,2025-04-08 19:45,Long,1581.33,396.3667,626786.5537,-5035.4,-0.80,4540.18,0.72,-5677.21,-0.91,98447.25,9.84
19,Exit short,2025-04-08 21:15,Close entry(s) order Short,1576.62,222.4936,349007.9108,-1779.09,-0.51,413.64,0.12,-2424.02,-0.69,96668.16,9.67
19,Entry short,2025-04-08 20:45,Short,1568.62,222.4936,349007.9108,-1779.09,-0.51,413.64,0.12,-2424.02,-0.69,96668.16,9.67
20,Exit long,2025-04-08 21:30,Long Exit,1553.48,236.9637,373601.7087,-5480.71,-1.47,2195.6,0.59,-5480.71,-1.47,91187.45,9.12
20,Entry long,2025-04-08 21:15,Long,1576.62,236.9637,373601.7087,-5480.71,-1.47,2195.6,0.59,-5480.71,-1.47,91187.45,9.12
21,Exit long,2025-04-08 21:45,Close entry(s) order Long,1566.28,236.9637,373601.7087,-2449.03,-0.66,2195.6,0.59,-6759.7,-1.81,88738.41,8.87
21,Entry long,2025-04-08 21:15,Long,1576.62,236.9637,373601.7087,-2449.03,-0.66,2195.6,0.59,-6759.7,-1.81,88738.41,8.87
22,Exit short,2025-04-09 06:30,Close entry(s) order Short,1459.57,410.5339,643011.0369,43787.04,6.81,51152.59,7.96,-6754.14,-1.05,132525.47,13.25
22,Entry short,2025-04-08 21:45,Short,1566.28,410.5339,643011.0369,43787.04,6.81,51152.59,7.96,-6754.14,-1.05,132525.47,13.25
23,Exit long,2025-04-09 08:30,Close entry(s) order Long,1473.01,273.6478,399408.1194,3674.37,0.92,6047.4,1.52,-3531.1,-0.88,136199.83,13.62
23,Entry long,2025-04-09 06:30,Long,1459.57,273.6478,399408.1194,3674.37,0.92,6047.4,1.52,-3531.1,-0.88,136199.83,13.62
24,Exit short,2025-04-09 10:15,Close entry(s) order Short,1447.38,71.018,104610.2242,1818.48,1.74,6315.37,6.04,-464.73,-0.44,138018.31,13.80
24,Entry short,2025-04-09 08:30,Short,1473.01,71.018,104610.2242,1818.48,1.74,6315.37,6.04,-464.73,-0.44,138018.31,13.80
25,Exit long,2025-04-09 11:15,Close entry(s) order Long,1422.28,242.3111,350716.2399,-6076.29,-1.73,873.92,0.25,-8806.99,-2.51,131942.02,13.19
25,Entry long,2025-04-09 10:15,Long,1447.38,242.3111,350716.2399,-6076.29,-1.73,873.92,0.25,-8806.99,-2.51,131942.02,13.19
26,Exit short,2025-04-09 12:15,Close entry(s) order Short,1431.28,213.0715,303047.333,-1915.84,-0.63,3297.38,1.09,-3256.93,-1.08,130026.18,13.00
26,Entry short,2025-04-09 11:15,Short,1422.28,213.0715,303047.333,-1915.84,-0.63,3297.38,1.09,-3256.93,-1.08,130026.18,13.00
27,Exit long,2025-04-09 19:15,Close entry(s) order Long,1460.32,241.8329,346130.5931,7016.23,2.03,15636.71,4.52,-2056.06,-0.59,137042.4,13.70
27,Entry long,2025-04-09 12:15,Long,1431.28,241.8329,346130.5931,7016.23,2.03,15636.71,4.52,-2056.06,-0.59,137042.4,13.70
28,Exit short,2025-04-09 21:30,Short Exit,1491.68,180.8822,264145.8943,-5667.13,-2.15,3847.36,1.46,-5667.13,-2.15,131375.27,13.14
28,Entry short,2025-04-09 19:15,Short,1460.32,180.8822,264145.8943,-5667.13,-2.15,3847.36,1.46,-5667.13,-2.15,131375.27,13.14
29,Exit short,2025-04-09 21:45,Close entry(s) order Short,1476.16,180.8821,264145.7483,-2862.48,-1.08,3847.36,1.46,-5898.44,-2.24,128512.79,12.85
29,Entry short,2025-04-09 19:15,Short,1460.32,180.8821,264145.7483,-2862.48,-1.08,3847.36,1.46,-5898.44,-2.24,128512.79,12.85
30,Exit long,2025-04-09 22:00,Close entry(s) order Long,1486.69,122.4514,180757.8586,1288.2,0.71,2757.46,1.53,-413.5,-0.23,129800.99,12.98
30,Entry long,2025-04-09 21:45,Long,1476.16,122.4514,180757.8586,1288.2,0.71,2757.46,1.53,-413.5,-0.23,129800.99,12.98
31,Exit short,2025-04-09 22:15,Close entry(s) order Short,1475.99,338.4075,503107.0462,3617.56,0.72,3617.56,0.72,-4848.2,-0.96,133418.55,13.34
31,Entry short,2025-04-09 22:00,Short,1486.69,338.4075,503107.0462,3617.56,0.72,3617.56,0.72,-4848.2,-0.96,133418.55,13.34
32,Exit long,2025-04-10 08:45,Close entry(s) order Long,1637.1,306.6608,452628.2742,49393.28,10.92,64954.04,14.36,-2303.92,-0.51,182811.83,18.28
32,Entry long,2025-04-09 22:15,Long,1475.99,306.6608,452628.2742,49393.28,10.92,64954.04,14.36,-2303.92,-0.51,182811.83,18.28
33,Exit short,2025-04-10 20:30,Close entry(s) order Short,1612.7,235.2832,385182.1267,5739.42,1.49,13313.57,3.46,-3368.38,-0.87,188551.25,18.86
33,Entry short,2025-04-10 08:45,Short,1637.1,235.2832,385182.1267,5739.42,1.49,13313.57,3.46,-3368.38,-0.87,188551.25,18.86
