Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2663,Exit long,2026-04-30 14:00,2262.480000,285.371,-1015.919164,-0.1571,1518.171335,3627.059711,24605.843379
2663,Entry long,2026-04-30 12:30,2266.040000,285.371,-1015.919164,-0.1571,1518.171335,3627.059711,24605.843379
2662,Exit long,2026-04-30 11:15,2266.560000,345.042,7473.605159,0.9649,9695.674283,1242.150442,25621.762542
2662,Entry long,2026-04-30 06:45,2244.900000,345.042,7473.605159,0.9649,9695.674283,1242.150442,25621.762542
2661,Exit short,2026-04-30 06:45,2244.900000,347.011,-253.317937,-0.0325,4882.442984,4014.915801,18148.157384
2661,Entry short,2026-04-30 03:00,2244.170000,347.011,-253.317937,-0.0325,4882.442984,4014.915801,18148.157384
2660,Exit long,2026-04-30 02:45,2240.550000,231.324,-5209.409865,-0.9951,3435.157038,6687.568348,18401.475321
2660,Entry long,2026-04-30 00:45,2263.070000,231.324,-5209.409865,-0.9951,3435.157038,6687.568348,18401.475321
2659,Exit short,2026-04-30 00:45,2263.070000,348.493,19581.831903,2.4829,34999.170280,1770.345365,23610.885186
2659,Entry short,2026-04-29 12:15,2319.260000,348.493,19581.831903,2.4829,34999.170280,1770.345365,23610.885186
2658,Exit long,2026-04-29 10:45,2331.010000,327.314,5862.202323,0.7743,10925.757316,1849.326808,4029.053283
2658,Entry long,2026-04-29 03:45,2313.100000,327.314,5862.202323,0.7743,10925.757316,1849.326808,4029.053283
2657,Exit long,2026-04-29 01:15,2283.370000,251.082,-3148.569552,-0.5462,2264.760555,3793.850553,-1833.149040
2657,Entry long,2026-04-28 19:00,2295.910000,251.082,-3148.569552,-0.5462,2264.760555,3793.850553,-1833.149040
2656,Exit long,2026-04-28 17:00,2284.810000,312.751,3796.798814,0.5342,4791.347432,1179.071790,1315.420512
2656,Entry long,2026-04-28 15:15,2272.670000,312.751,3796.798814,0.5342,4791.347432,1179.071790,1315.420512
2655,Exit short,2026-04-28 15:15,2272.670000,287.903,-1949.102579,-0.2979,1954.860637,3498.020138,-2481.378301
2655,Entry short,2026-04-28 14:30,2265.900000,287.903,-1949.102579,-0.2979,1954.860637,3498.020138,-2481.378301
2654,Exit long,2026-04-28 14:30,2265.900000,377.3,-3723.948109,-0.4337,3471.157305,5036.951090,-532.275722
2654,Entry long,2026-04-28 13:45,2275.770000,377.3,-3723.948109,-0.4337,3471.157305,5036.951090,-532.275722
2653,Exit short,2026-04-28 13:30,2270.830000,422.274,-1820.000130,-0.1898,1423.062746,3120.603471,3191.672387
2653,Entry short,2026-04-28 13:15,2266.520000,422.274,-1820.000130,-0.1898,1423.062746,3120.603471,3191.672387
2652,Exit long,2026-04-28 09:45,2281.650000,405.297,89.165237,0.0096,3603.086162,360.713913,5011.672517
2652,Entry long,2026-04-28 07:45,2281.430000,405.297,89.165237,0.0096,3603.086162,360.713913,5011.672517
2651,Exit short,2026-04-28 05:30,2293.090000,395.724,-5033.607512,-0.5547,732.089143,6094.147459,4922.507280
2651,Entry short,2026-04-28 02:45,2280.370000,395.724,-5033.607512,-0.5547,732.089143,6094.147459,4922.507280
2650,Exit long,2026-04-28 02:30,2291.730000,408.771,-2567.083415,-0.2733,4790.798985,2648.837664,9956.114792
2650,Entry long,2026-04-27 23:45,2298.010000,408.771,-2567.083415,-0.2733,4790.798985,2648.837664,9956.114792
2649,Exit short,2026-04-27 23:45,2298.010000,317.424,-1387.142517,-0.1902,9446.535769,1609.339259,12523.198207
2649,Entry short,2026-04-27 15:15,2293.640000,317.424,-1387.142517,-0.1902,9446.535769,1609.339259,12523.198207
2648,Exit short,2026-04-27 14:15,2313.240000,102.896,5008.956403,2.1044,11215.617255,51.447786,13910.340724
2648,Entry short,2026-04-27 05:15,2361.920000,102.896,5008.956403,2.1044,11215.617255,51.447786,13910.340724
2647,Exit short,2026-04-27 13:30,2319.240000,102.896,4391.582977,1.8403,11215.617255,51.447786,8901.384320
2647,Entry short,2026-04-27 05:15,2361.920000,102.896,4391.582977,1.8403,11215.617255,51.447786,8901.384320
2646,Exit long,2026-04-27 05:15,2361.920000,192.373,-5376.819387,-1.1695,2716.303748,5553.802351,4509.801344
2646,Entry long,2026-04-27 01:00,2389.870000,192.373,-5376.819387,-1.1695,2716.303748,5553.802351,4509.801344
2645,Exit short,2026-04-27 01:00,2389.870000,369.484,-10400.968594,-1.1779,964.352683,11187.969059,9886.620731
2645,Entry short,2026-04-27 00:30,2361.720000,369.484,-10400.968594,-1.1779,964.352683,11187.969059,9886.620731
2644,Exit long,2026-04-26 21:45,2355.860000,303.561,6666.203967,0.9409,12934.742760,552.481385,20287.589325
2644,Entry long,2026-04-26 13:45,2333.900000,303.561,6666.203967,0.9409,12934.742760,552.481385,20287.589325
2643,Exit long,2026-04-26 12:15,2329.300000,408.259,-2412.812435,-0.2531,457.250411,2906.806183,13621.385358
2643,Entry long,2026-04-26 11:30,2335.210000,408.259,-2412.812435,-0.2531,457.250411,2906.806183,13621.385358
2642,Exit long,2026-04-26 08:45,2330.670000,312.114,836.465110,0.1151,2809.024625,667.923633,16034.197794
2642,Entry long,2026-04-26 05:45,2327.990000,312.114,836.465110,0.1151,2809.024625,667.923633,16034.197794
2641,Exit short,2026-04-24 15:45,2323.920000,398.52,-7404.500975,-0.7995,2128.096620,7834.902538,15197.732683
2641,Entry short,2026-04-24 14:30,2305.340000,398.52,-7404.500975,-0.7995,2128.096620,7834.902538,15197.732683
2640,Exit long,2026-04-24 13:45,2319.000000,414.497,-4629.933616,-0.4794,344.032668,5628.871844,22602.233658
2640,Entry long,2026-04-24 11:30,2330.170000,414.497,-4629.933616,-0.4794,344.032668,5628.871844,22602.233658
2639,Exit short,2026-04-24 11:00,2314.540000,393.411,-1144.826722,-0.1257,3922.310111,2533.568417,27232.167274
2639,Entry short,2026-04-24 08:45,2311.630000,393.411,-1144.826722,-0.1257,3922.310111,2533.568417,27232.167274
2638,Exit short,2026-04-24 08:30,2314.860000,392.415,-1314.589048,-0.1447,2193.597844,4092.884708,28376.993996
