Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2541,Exit short,2026-05-04 14:30,2344.370000,105.999,1773.367257,0.7136,5093.263401,2467.662268,-162977.043101
2541,Entry short,2026-05-04 06:30,2361.100000,105.999,1773.367257,0.7136,5093.263401,2467.662268,-162977.043101
2540,Exit short,2026-05-04 10:00,2320.250000,105.999,4330.068885,1.7606,975.192993,2467.662268,-164750.410359
2540,Entry short,2026-05-04 06:30,2361.100000,105.999,4330.068885,1.7606,975.192993,2467.662268,-164750.410359
2539,Exit long,2026-05-04 06:30,2361.100000,104.914,-199.336876,-0.0804,3764.319534,1049.141453,-169080.479244
2539,Entry long,2026-05-04 02:30,2363.000000,104.914,-199.336876,-0.0804,3764.319534,1049.141453,-169080.479244
2538,Exit short,2026-05-04 02:30,2363.000000,176.459,-4489.108715,-1.0766,10396.945185,6114.293121,-168881.142368
2538,Entry short,2026-05-03 22:30,2337.560000,176.459,-4489.108715,-1.0766,10396.945185,6114.293121,-168881.142368
2537,Exit short,2026-05-04 02:00,2357.970000,176.459,-3601.521576,-0.8656,10396.945185,5671.381844,-164392.033652
2537,Entry short,2026-05-03 22:30,2337.560000,176.459,-3601.521576,-0.8656,10396.945185,5671.381844,-164392.033652
2536,Exit long,2026-05-03 22:30,2337.560000,141.12,-1330.758414,-0.4018,1377.327903,1888.181080,-160790.512077
2536,Entry long,2026-05-03 22:15,2346.990000,141.12,-1330.758414,-0.4018,1377.327903,1888.181080,-160790.512077
2535,Exit short,2026-05-03 22:15,2346.990000,347.852,-8264.956950,-1.0124,24.349621,10223.362154,-159459.753663
2535,Entry short,2026-05-03 22:00,2323.230000,347.852,-8264.956950,-1.0124,24.349621,10223.362154,-159459.753663
2534,Exit long,2026-05-03 21:45,2318.890000,192.723,-2499.621550,-0.5562,125.270163,3613.562380,-151194.796712
2534,Entry long,2026-05-03 21:15,2331.860000,192.723,-2499.621550,-0.5562,125.270163,3613.562380,-151194.796712
2533,Exit long,2026-05-03 21:00,2328.390000,216.004,-1488.267302,-0.2950,220.324042,1831.713603,-148695.175162
2533,Entry long,2026-05-03 20:45,2335.280000,216.004,-1488.267302,-0.2950,220.324042,1831.713603,-148695.175162
2532,Exit long,2026-05-03 19:45,2334.010000,277.171,1510.582794,0.2341,2383.671932,2555.518048,-147206.907860
2532,Entry long,2026-05-03 12:15,2328.560000,277.171,1510.582794,0.2341,2383.671932,2555.518048,-147206.907860
2531,Exit short,2026-05-03 12:00,2318.880000,785.837,1477.374488,0.0811,1760.275985,5131.518832,-148717.490653
2531,Entry short,2026-05-03 11:45,2320.760000,785.837,1477.374488,0.0811,1760.275985,5131.518832,-148717.490653
2530,Exit long,2026-05-03 11:45,2320.760000,320.839,0.000000,0.0000,0.000000,0.000000,-150194.865141
2530,Entry long,2026-05-03 11:45,2320.760000,320.839,0.000000,0.0000,0.000000,0.000000,-150194.865141
2529,Exit short,2026-05-03 04:15,2299.820000,327.165,5264.082026,0.6996,6510.580007,232.287025,-150194.865141
2529,Entry short,2026-05-03 00:00,2315.910000,327.165,5264.082026,0.6996,6510.580007,232.287025,-150194.865141
2528,Exit long,2026-05-03 00:00,2315.910000,313.153,-3626.306321,-0.4975,839.248786,4500.001885,-155458.947167
2528,Entry long,2026-05-02 21:45,2327.490000,313.153,-3626.306321,-0.4975,839.248786,4500.001885,-155458.947167
2527,Exit long,2026-05-02 05:15,2297.680000,351.138,-1587.144776,-0.1963,1685.463479,2008.510646,-151832.640846
2527,Entry long,2026-05-02 03:00,2302.200000,351.138,-1587.144776,-0.1963,1685.463479,2008.510646,-151832.640846
2526,Exit short,2026-05-02 03:00,2302.200000,330.554,-1090.827348,-0.1433,6908.573203,3037.788887,-150245.496070
2526,Entry short,2026-05-01 20:30,2298.900000,330.554,-1090.827348,-0.1433,6908.573203,3037.788887,-150245.496070
2525,Exit long,2026-05-01 20:30,2298.900000,357.783,3985.698987,0.4869,13195.025013,125.223936,-149154.668723
2525,Entry long,2026-05-01 12:15,2287.760000,357.783,3985.698987,0.4869,13195.025013,125.223936,-149154.668723
2524,Exit long,2026-05-01 07:00,2276.140000,260.05,-1945.177690,-0.3276,878.970667,3380.656412,-153140.367710
2524,Entry long,2026-05-01 03:30,2283.620000,260.05,-1945.177690,-0.3276,878.970667,3380.656412,-153140.367710
2523,Exit long,2026-04-30 14:00,2262.480000,236.407,-841.608584,-0.1571,1257.684738,3004.731770,-151195.190020
2523,Entry long,2026-04-30 12:30,2266.040000,236.407,-841.608584,-0.1571,1257.684738,3004.731770,-151195.190020
2522,Exit long,2026-04-30 11:15,2266.560000,285.84,6191.290092,0.9649,8032.098412,1029.023284,-150353.581436
2522,Entry long,2026-04-30 06:45,2244.900000,285.84,6191.290092,0.9649,8032.098412,1029.023284,-150353.581436
2521,Exit short,2026-04-30 06:45,2244.900000,287.471,-209.853853,-0.0325,4044.717406,3326.039829,-156544.871529
2521,Entry short,2026-04-30 03:00,2244.170000,287.471,-209.853853,-0.0325,4044.717406,3326.039829,-156544.871529
2520,Exit long,2026-04-30 02:45,2240.550000,191.633,-4315.583577,-0.9951,2845.755600,5540.120836,-156335.017676
2520,Entry long,2026-04-30 00:45,2263.070000,191.633,-4315.583577,-0.9951,2845.755600,5540.120836,-156335.017676
2519,Exit short,2026-04-30 00:45,2263.070000,288.699,16221.997185,2.4829,28994.041241,1466.590954,-152019.434099
2519,Entry short,2026-04-29 12:15,2319.260000,288.699,16221.997185,2.4829,28994.041241,1466.590954,-152019.434099
2518,Exit long,2026-04-29 10:45,2331.010000,271.154,4856.370438,0.7743,9051.124803,1532.020825,-168241.431284
2518,Entry long,2026-04-29 03:45,2313.100000,271.154,4856.370438,0.7743,9051.124803,1532.020825,-168241.431284
2517,Exit long,2026-04-29 01:15,2283.370000,208.002,-2608.340561,-0.5462,1876.174789,3142.904775,-173097.801723
2517,Entry long,2026-04-28 19:00,2295.910000,208.002,-2608.340561,-0.5462,1876.174789,3142.904775,-173097.801723
