Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-02 16:30,TP_N,1871.81,1,1859.99,11.82,0.64,11.82,0.64,-9.3,-0.50,11.82,0.00
1,Entry long,2025-04-02 13:45,entry,1859.99,1,1859.99,11.82,0.64,11.82,0.64,-9.3,-0.50,11.82,0.00
2,Exit long,2025-04-02 16:30,TP_C,1871.81,1,1859.99,11.82,0.64,11.82,0.64,-9.3,-0.50,23.64,0.00
2,Entry long,2025-04-02 13:45,entry,1859.99,1,1859.99,11.82,0.64,11.82,0.64,-9.3,-0.50,23.64,0.00
3,Exit long,2025-04-02 16:30,TP_R,1871.81,1,1859.99,11.82,0.64,11.82,0.64,-9.3,-0.50,35.46,0.00
3,Entry long,2025-04-02 13:45,entry,1859.99,1,1859.99,11.82,0.64,11.82,0.64,-9.3,-0.50,35.46,0.00
4,Exit long,2025-04-03 09:45,TP_N,1825.97,1,1801.15,24.82,1.38,25.94,1.44,-13.25,-0.74,60.28,0.01
4,Entry long,2025-04-03 07:45,entry,1801.15,1,1801.15,24.82,1.38,25.94,1.44,-13.25,-0.74,60.28,0.01
5,Exit long,2025-04-03 09:45,TP_C,1825.97,1,1801.15,24.82,1.38,25.94,1.44,-13.25,-0.74,85.09,0.01
5,Entry long,2025-04-03 07:45,entry,1801.15,1,1801.15,24.82,1.38,25.94,1.44,-13.25,-0.74,85.09,0.01
6,Exit long,2025-04-03 09:45,TP_R,1825.97,1,1801.15,24.82,1.38,25.94,1.44,-13.25,-0.74,109.91,0.01
6,Entry long,2025-04-03 07:45,entry,1801.15,1,1801.15,24.82,1.38,25.94,1.44,-13.25,-0.74,109.91,0.01
7,Exit long,2025-04-03 22:45,SL_N,1750.31,1,1771.73,-21.42,-1.21,19.81,1.12,-21.42,-1.21,88.49,0.01
7,Entry long,2025-04-03 21:30,entry,1771.73,1,1771.73,-21.42,-1.21,19.81,1.12,-21.42,-1.21,88.49,0.01
8,Exit long,2025-04-03 22:45,SL_C,1750.31,1,1771.73,-21.42,-1.21,19.81,1.12,-21.42,-1.21,67.07,0.01
8,Entry long,2025-04-03 21:30,entry,1771.73,1,1771.73,-21.42,-1.21,19.81,1.12,-21.42,-1.21,67.07,0.01
9,Exit long,2025-04-03 22:45,SL_R,1750.31,1,1771.73,-21.42,-1.21,19.81,1.12,-21.42,-1.21,45.66,0.00
9,Entry long,2025-04-03 21:30,entry,1771.73,1,1771.73,-21.42,-1.21,19.81,1.12,-21.42,-1.21,45.66,0.00
10,Exit long,2025-04-04 20:30,TP_N,1800.97,1,1783.15,17.81,1.00,17.81,1.00,-14.57,-0.82,63.47,0.01
10,Entry long,2025-04-04 20:00,entry,1783.15,1,1783.15,17.81,1.00,17.81,1.00,-14.57,-0.82,63.47,0.01
11,Exit long,2025-04-04 20:30,TP_C,1800.97,1,1783.15,17.81,1.00,17.81,1.00,-14.57,-0.82,81.28,0.01
11,Entry long,2025-04-04 20:00,entry,1783.15,1,1783.15,17.81,1.00,17.81,1.00,-14.57,-0.82,81.28,0.01
12,Exit long,2025-04-04 20:30,TP_R,1800.97,1,1783.15,17.81,1.00,17.81,1.00,-14.57,-0.82,99.1,0.01
12,Entry long,2025-04-04 20:00,entry,1783.15,1,1783.15,17.81,1.00,17.81,1.00,-14.57,-0.82,99.1,0.01
13,Exit long,2025-04-05 23:30,SL_N,1781.57,1,1789.88,-8.31,-0.46,3.42,0.19,-8.31,-0.46,90.79,0.01
13,Entry long,2025-04-05 22:15,entry,1789.88,1,1789.88,-8.31,-0.46,3.42,0.19,-8.31,-0.46,90.79,0.01
14,Exit long,2025-04-05 23:30,SL_C,1781.57,1,1789.88,-8.31,-0.46,3.42,0.19,-8.31,-0.46,82.48,0.01
14,Entry long,2025-04-05 22:15,entry,1789.88,1,1789.88,-8.31,-0.46,3.42,0.19,-8.31,-0.46,82.48,0.01
15,Exit long,2025-04-05 23:30,SL_R,1781.57,1,1789.88,-8.31,-0.46,3.42,0.19,-8.31,-0.46,74.18,0.01
15,Entry long,2025-04-05 22:15,entry,1789.88,1,1789.88,-8.31,-0.46,3.42,0.19,-8.31,-0.46,74.18,0.01
16,Exit long,2025-04-06 02:00,TP_N,1792.16,1,1784.73,7.43,0.42,7.43,0.42,-3.73,-0.21,81.6,0.01
16,Entry long,2025-04-06 00:15,entry,1784.73,1,1784.73,7.43,0.42,7.43,0.42,-3.73,-0.21,81.6,0.01
