Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 21:30,flip,1822.93,1,1793.13,29.8,1.66,52.65,2.94,-16.57,-0.92,29.8,0.00
1,Entry long,2025-03-31 15:45,sweep low → long,1793.13,1,1793.13,29.8,1.66,52.65,2.94,-16.57,-0.92,29.8,0.00
2,Exit short,2025-04-01 06:30,flip,1820.32,1,1822.93,2.61,0.14,30.33,1.66,-30.41,-1.67,32.41,0.00
2,Entry short,2025-03-31 21:30,sweep high → short,1822.93,1,1822.93,2.61,0.14,30.33,1.66,-30.41,-1.67,32.41,0.00
3,Exit long,2025-04-01 09:15,flip,1825.13,1,1820.32,4.81,0.26,22.25,1.22,-3.68,-0.20,37.22,0.00
3,Entry long,2025-04-01 06:30,sweep low → long,1820.32,1,1820.32,4.81,0.26,22.25,1.22,-3.68,-0.20,37.22,0.00
4,Exit short,2025-04-01 22:30,flip,1856.2,1,1825.13,-31.06,-1.70,4.43,0.24,-66.28,-3.63,6.16,0.00
4,Entry short,2025-04-01 09:15,sweep high → short,1825.13,1,1825.13,-31.06,-1.70,4.43,0.24,-66.28,-3.63,6.16,0.00
5,Exit long,2025-04-02 22:00,flip,1870.4,1,1856.2,14.2,0.77,71.57,3.86,-5.51,-0.30,20.36,0.00
5,Entry long,2025-04-01 22:30,sweep low → long,1856.2,1,1856.2,14.2,0.77,71.57,3.86,-5.51,-0.30,20.36,0.00
6,Exit short,2025-04-04 20:00,flip,1783.15,1,1870.4,87.22,4.66,122.91,6.57,-87.57,-4.68,107.57,0.01
6,Entry short,2025-04-02 22:00,sweep high → short,1870.4,1,1870.4,87.22,4.66,122.91,6.57,-87.57,-4.68,107.57,0.01
7,Exit long,2025-04-05 02:15,flip,1813.47,1,1783.15,30.31,1.70,45.54,2.56,-14.57,-0.82,137.88,0.01
7,Entry long,2025-04-04 20:00,sweep low → long,1783.15,1,1783.15,30.31,1.70,45.54,2.56,-14.57,-0.82,137.88,0.01
8,Exit short,2025-04-05 11:30,flip,1809.01,1,1813.47,4.46,0.25,12.43,0.69,-14.51,-0.80,142.34,0.01
8,Entry short,2025-04-05 02:15,sweep high → short,1813.47,1,1813.47,4.46,0.25,12.43,0.69,-14.51,-0.80,142.34,0.01
9,Exit long,2025-04-06 04:45,flip,1791.5,1,1809.01,-17.5,-0.97,12.25,0.68,-47.81,-2.64,124.83,0.01
9,Entry long,2025-04-05 11:30,sweep low → long,1809.01,1,1809.01,-17.5,-0.97,12.25,0.68,-47.81,-2.64,124.83,0.01
10,Exit short,2025-04-07 07:15,flip,1566.61,1,1791.5,224.8,12.55,241.41,13.48,-24.87,-1.39,349.64,0.03
10,Entry short,2025-04-06 04:45,sweep high → short,1791.5,1,1791.5,224.8,12.55,241.41,13.48,-24.87,-1.39,349.64,0.03
11,Exit long,2025-04-07 20:45,flip,1505.58,1,1566.61,-60.99,-3.90,46.87,2.99,-156.5,-10.00,288.65,0.03
11,Entry long,2025-04-07 07:15,sweep low → long,1566.61,1,1566.61,-60.99,-3.90,46.87,2.99,-156.5,-10.00,288.65,0.03
12,Exit short,2025-04-08 21:45,flip,1566.28,1,1505.58,-60.67,-4.03,19.34,1.29,-132.79,-8.83,227.98,0.02
12,Entry short,2025-04-07 20:45,sweep high → short,1505.58,1,1505.58,-60.67,-4.03,19.34,1.29,-132.79,-8.83,227.98,0.02
13,Exit long,2025-04-09 16:15,flip,1473.85,1,1566.28,-92.34,-5.90,16.45,1.05,-182.11,-11.64,135.64,0.01
13,Entry long,2025-04-08 21:45,sweep low → long,1566.28,1,1566.28,-92.34,-5.90,16.45,1.05,-182.11,-11.64,135.64,0.01
14,Exit short,2025-04-10 19:30,flip,1586.04,1,1473.85,-112.16,-7.61,34.79,2.36,-213.95,-14.53,23.47,0.00
14,Entry short,2025-04-09 16:15,sweep high → short,1473.85,1,1473.85,-112.16,-7.61,34.79,2.36,-213.95,-14.53,23.47,0.00
15,Exit long,2025-04-11 09:45,flip,1532.81,1,1586.04,-53.2,-3.36,41.56,2.62,-115.17,-7.26,-29.72,0.00
15,Entry long,2025-04-10 19:30,sweep low → long,1586.04,1,1586.04,-53.2,-3.36,41.56,2.62,-115.17,-7.26,-29.72,0.00
16,Exit short,2025-04-12 09:30,flip,1557.1,1,1532.81,-24.28,-1.58,1.11,0.07,-58.03,-3.79,-54,-0.01
16,Entry short,2025-04-11 09:45,sweep high → short,1532.81,1,1532.81,-24.28,-1.58,1.11,0.07,-58.03,-3.79,-54,-0.01
17,Exit long,2025-04-12 20:45,flip,1602.47,1,1557.1,45.35,2.91,58.87,3.78,-12.03,-0.77,-8.65,0.00
17,Entry long,2025-04-12 09:30,sweep low → long,1557.1,1,1557.1,45.35,2.91,58.87,3.78,-12.03,-0.77,-8.65,0.00
