Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
379,Exit long,2026-05-04 08:00,2358.980000,1,-9.470000,-0.3998,0.750000,7.030000,-589.350000
379,Entry long,2026-05-04 07:30,2368.450000,1,-9.470000,-0.3998,0.750000,7.030000,-589.350000
378,Exit long,2026-05-03 09:30,2319.300000,1,9.240000,0.4000,2.920000,3.810000,-579.880000
378,Entry long,2026-05-03 07:30,2310.060000,1,9.240000,0.4000,2.920000,3.810000,-579.880000
377,Exit long,2026-05-02 13:30,2306.650000,1,2.660000,0.1155,7.100000,6.480000,-589.120000
377,Entry long,2026-05-02 07:30,2303.990000,1,2.660000,0.1155,7.100000,6.480000,-589.120000
376,Exit long,2026-05-01 08:00,2282.240000,1,9.090000,0.3999,7.030000,1.150000,-591.780000
376,Entry long,2026-05-01 07:30,2273.150000,1,9.090000,0.3999,7.030000,1.150000,-591.780000
375,Exit long,2026-04-30 07:45,2261.270000,1,9.010000,0.4000,6.280000,0.880000,-600.870000
375,Entry long,2026-04-30 07:30,2252.260000,1,9.010000,0.4000,6.280000,0.880000,-600.870000
374,Exit long,2026-04-29 09:30,2331.540000,1,9.290000,0.4000,7.670000,2.580000,-609.880000
374,Entry long,2026-04-29 07:30,2322.250000,1,9.290000,0.4000,7.670000,2.580000,-609.880000
373,Exit long,2026-04-28 07:45,2285.920000,1,9.110000,0.4001,6.440000,0.890000,-619.170000
373,Entry long,2026-04-28 07:30,2276.810000,1,9.110000,0.4001,6.440000,0.890000,-619.170000
372,Exit long,2026-04-27 08:15,2309.450000,1,-9.270000,-0.3998,1.110000,5.880000,-628.280000
372,Entry long,2026-04-27 07:30,2318.720000,1,-9.270000,-0.3998,1.110000,5.880000,-628.280000
371,Exit long,2026-04-26 13:30,2329.000000,1,0.230000,0.0099,8.220000,6.800000,-619.010000
371,Entry long,2026-04-26 07:30,2328.770000,1,0.230000,0.0099,8.220000,6.800000,-619.010000
370,Exit long,2026-04-25 13:30,2315.300000,1,0.550000,0.0238,7.470000,5.240000,-619.240000
370,Entry long,2026-04-25 07:30,2314.750000,1,0.550000,0.0238,7.470000,5.240000,-619.240000
369,Exit long,2026-04-24 09:00,2303.720000,1,-9.250000,-0.3999,8.970000,7.050000,-619.790000
369,Entry long,2026-04-24 07:30,2312.970000,1,-9.250000,-0.3999,8.970000,7.050000,-619.790000
368,Exit long,2026-04-23 07:45,2340.040000,1,-9.400000,-0.4001,1.560000,3.440000,-610.540000
368,Entry long,2026-04-23 07:30,2349.440000,1,-9.400000,-0.4001,1.560000,3.440000,-610.540000
