Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
127,Exit long,2026-04-14 16:45,2331.250000,354.231,-12256.393133,-1.4625,17906.377829,12182.004620,-123859.035844
127,Entry long,2026-04-14 00:30,2365.850000,354.231,-12256.393133,-1.4625,17906.377829,12182.004620,-123859.035844
126,Exit long,2026-04-08 14:45,2200.280000,318.427,-12431.392569,-1.7434,9657.892844,12087.491340,-111602.642711
126,Entry long,2026-04-08 00:30,2239.320000,318.427,-12431.392569,-1.7434,9657.892844,12087.491340,-111602.642711
125,Exit long,2026-03-17 03:30,2314.780000,329.736,-12602.513151,-1.6243,7564.145779,6779.373898,-99171.250142
125,Entry long,2026-03-17 00:30,2353.000000,329.736,-12602.513151,-1.6243,7564.145779,6779.373898,-99171.250142
124,Exit long,2026-03-13 02:30,2105.750000,399.834,-10627.578238,-1.2465,6265.393190,9420.080635,-86568.736991
124,Entry long,2026-03-13 00:30,2132.330000,399.834,-10627.578238,-1.2465,6265.393190,9420.080635,-86568.736991
123,Exit long,2026-03-09 03:00,1995.800000,381.473,20775.022567,2.8053,9494.864335,1647.963597,-75941.158753
123,Entry long,2026-03-09 00:30,1941.340000,381.473,20775.022567,2.8053,9494.864335,1647.963597,-75941.158753
122,Exit long,2026-03-04 03:30,1955.680000,436.095,-10509.885894,-1.2173,7941.287225,8625.956140,-96716.181319
122,Entry long,2026-03-04 00:30,1979.780000,436.095,-10509.885894,-1.2173,7941.287225,8625.956140,-96716.181319
121,Exit long,2026-03-03 02:15,2000.940000,414.379,-10632.962035,-1.2662,6058.219211,9779.341544,-86206.295425
121,Entry long,2026-03-03 00:30,2026.600000,414.379,-10632.962035,-1.2662,6058.219211,9779.341544,-86206.295425
120,Exit long,2026-03-02 15:00,2009.790000,322.675,20780.240697,3.3104,13916.953125,9483.404877,-75573.333391
120,Entry long,2026-03-02 00:30,1945.390000,322.675,20780.240697,3.3104,13916.953125,9483.404877,-75573.333391
