Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
70,Exit long,2026-04-14 16:45,2331.250000,347.87,-12036.318326,-1.4625,17584.852352,11963.265527,-139590.952353
70,Entry long,2026-04-14 00:30,2365.850000,347.87,-12036.318326,-1.4625,17584.852352,11963.265527,-139590.952353
69,Exit long,2026-04-08 14:45,2200.280000,312.709,-12208.175486,-1.7434,9484.476499,11870.449320,-127554.634027
69,Entry long,2026-04-08 00:30,2239.320000,312.709,-12208.175486,-1.7434,9484.476499,11870.449320,-127554.634027
68,Exit long,2026-03-17 03:30,2314.780000,323.815,-12376.223441,-1.6243,7428.324588,6657.644007,-115346.458540
68,Entry long,2026-03-17 00:30,2353.000000,323.815,-12376.223441,-1.6243,7428.324588,6657.644007,-115346.458540
67,Exit long,2026-03-13 02:30,2105.750000,392.654,-10436.750300,-1.2465,6152.892295,9250.934427,-102970.235099
67,Entry long,2026-03-13 00:30,2132.330000,392.654,-10436.750300,-1.2465,6152.892295,9250.934427,-102970.235099
66,Exit long,2026-03-09 03:00,1995.800000,374.623,20401.987937,2.8053,9324.375317,1618.372895,-92533.484799
66,Entry long,2026-03-09 00:30,1941.340000,374.623,20401.987937,2.8053,9324.375317,1618.372895,-92533.484799
65,Exit long,2026-03-04 03:30,1955.680000,428.264,-10321.171230,-1.2173,7798.694112,8471.069168,-112935.472736
65,Entry long,2026-03-04 00:30,1979.780000,428.264,-10321.171230,-1.2173,7798.694112,8471.069168,-112935.472736
64,Exit long,2026-03-03 02:15,2000.940000,406.938,-10442.037426,-1.2662,5949.438315,9603.744476,-102614.301505
64,Entry long,2026-03-03 00:30,2026.600000,406.938,-10442.037426,-1.2662,5949.438315,9603.744476,-102614.301505
63,Exit long,2026-03-02 15:00,2009.790000,316.881,20407.112370,3.3104,13667.061437,9313.121624,-92172.264080
63,Entry long,2026-03-02 00:30,1945.390000,316.881,20407.112370,3.3104,13667.061437,9313.121624,-92172.264080
62,Exit long,2026-02-26 15:15,2028.120000,325.153,-12417.588522,-1.8482,5456.065342,10986.915846,-112579.376450
62,Entry long,2026-02-26 00:30,2066.310000,325.153,-12417.588522,-1.8482,5456.065342,10986.915846,-112579.376450
61,Exit long,2026-02-12 16:00,1923.320000,376.956,-10471.836359,-1.4238,18772.406432,2887.482596,-100161.787928
61,Entry long,2026-02-12 00:30,1951.100000,376.956,-10471.836359,-1.4238,18772.406432,2887.482596,-100161.787928
60,Exit long,2026-02-10 03:15,2074.410000,368.916,-10587.898976,-1.3646,7595.987454,2991.911523,-89689.951569
60,Entry long,2026-02-10 00:30,2103.110000,368.916,-10587.898976,-1.3646,7595.987454,2991.911523,-89689.951569
59,Exit long,2026-02-09 08:15,2047.860000,319.437,-10717.098460,-1.6119,6711.363298,9100.749184,-79102.052593
59,Entry long,2026-02-09 00:30,2081.410000,319.437,-10717.098460,-1.6119,6711.363298,9100.749184,-79102.052593
58,Exit long,2026-02-07 07:15,2006.810000,336.188,-13037.366371,-1.8958,24635.848574,11312.722496,-68384.954133
58,Entry long,2026-02-07 00:30,2045.590000,336.188,-13037.366371,-1.8958,24635.848574,11312.722496,-68384.954133
57,Exit long,2026-02-06 05:45,1953.390000,150.16,25372.466490,9.4692,24488.026485,358.881428,-55347.587761
57,Entry long,2026-02-06 00:30,1784.420000,150.16,25372.466490,9.4692,24488.026485,358.881428,-55347.587761
56,Exit long,2026-02-05 03:15,2106.140000,194.862,-10692.081690,-2.5391,2336.396199,9602.802728,-80720.054251
56,Entry long,2026-02-05 00:30,2161.010000,194.862,-10692.081690,-2.5391,2336.396199,9602.802728,-80720.054251
55,Exit long,2026-02-04 14:00,2190.790000,195.932,-10821.351267,-2.4590,9596.773222,9857.363430,-70027.972562
55,Entry long,2026-02-04 00:30,2246.020000,195.932,-10821.351267,-2.4590,9596.773222,9857.363430,-70027.972562
54,Exit long,2026-02-03 02:30,2315.080000,365.539,-10940.576215,-1.2763,4967.672261,6864.818621,-59206.621294
54,Entry long,2026-02-03 00:30,2345.010000,365.539,-10940.576215,-1.2763,4967.672261,6864.818621,-59206.621294
53,Exit long,2026-02-02 03:00,2240.770000,155.226,-11072.265483,-3.0851,1646.947102,10013.624650,-48266.045079
53,Entry long,2026-02-02 00:30,2312.100000,155.226,-11072.265483,-3.0851,1646.947102,10013.624650,-48266.045079
52,Exit long,2026-02-01 07:00,2398.080000,237.801,-13471.445894,-2.3078,1942.836945,11576.169216,-37193.779596
52,Entry long,2026-02-01 00:30,2454.730000,237.801,-13471.445894,-2.3078,1942.836945,11576.169216,-37193.779596
51,Exit long,2026-01-22 14:30,2959.560000,268.064,-11357.872527,-1.4114,9532.356551,11081.766587,-23722.333703
51,Entry long,2026-01-22 00:30,3001.930000,268.064,-11357.872527,-1.4114,9532.356551,11081.766587,-23722.333703
50,Exit long,2025-12-19 03:15,2895.300000,308.685,22206.764429,2.5480,15270.623246,5312.460604,-12364.461175
50,Entry long,2025-12-19 00:30,2823.360000,308.685,22206.764429,2.5480,15270.623246,5312.460604,-12364.461175
49,Exit long,2025-12-11 00:45,3261.000000,231.082,-11228.277006,-1.4682,2.310821,8316.643125,-34571.225605
49,Entry long,2025-12-11 00:30,3309.590000,231.082,-11228.277006,-1.4682,2.310821,8316.643125,-34571.225605
48,Exit long,2025-12-10 18:30,3398.620000,275.932,21955.910974,2.3974,18749.580881,8959.512748,-23342.948599
48,Entry long,2025-12-10 00:30,3319.050000,275.932,21955.910974,2.3974,18749.580881,8959.512748,-23342.948599
47,Exit long,2025-12-08 08:45,3145.530000,284.509,25642.825636,2.9499,24112.165457,651.526359,-45298.859573
47,Entry long,2025-12-08 00:30,3055.400000,284.509,25642.825636,2.9499,24112.165457,651.526359,-45298.859573
46,Exit long,2025-11-26 03:45,2922.400000,285.457,-10807.407409,-1.2789,6719.661130,8067.018842,-70941.685209
46,Entry long,2025-11-26 00:30,2960.260000,285.457,-10807.407409,-1.2789,6719.661130,8067.018842,-70941.685209
45,Exit long,2025-11-22 10:15,2710.210000,232.209,-10934.738154,-1.7078,6046.731398,9283.729696,-60134.277800
45,Entry long,2025-11-22 00:30,2757.300000,232.209,-10934.738154,-1.7078,6046.731398,9283.729696,-60134.277800
44,Exit long,2025-11-21 02:45,2803.720000,259.571,-13305.593564,-1.7955,8010.351490,12012.931529,-49199.539647
44,Entry long,2025-11-21 00:30,2854.980000,259.571,-13305.593564,-1.7955,8010.351490,12012.931529,-49199.539647
