Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 16:45,triple exit long,1795.51,1,1803.33,-7.82,-0.43,3.17,0.18,-7.82,-0.43,-7.82,0.00
1,Entry long,2025-03-31 16:30,probe long,1803.33,1,1803.33,-7.82,-0.43,3.17,0.18,-7.82,-0.43,-7.82,0.00
2,Exit short,2025-04-01 00:45,triple exit short,1843.12,1,1845.31,2.19,0.12,4.24,0.23,-0.46,-0.02,-5.63,0.00
2,Entry short,2025-04-01 00:30,probe short,1845.31,1,1845.31,2.19,0.12,4.24,0.23,-0.46,-0.02,-5.63,0.00
3,Exit long,2025-04-01 16:45,triple exit long,1883.79,1,1883.7,0.09,0.00,7.72,0.41,-8.56,-0.45,-5.54,0.00
3,Entry long,2025-04-01 16:30,probe long,1883.7,1,1883.7,0.09,0.00,7.72,0.41,-8.56,-0.45,-5.54,0.00
4,Exit short,2025-04-02 00:45,triple exit short,1908.4,1,1913,4.6,0.24,5.47,0.29,-4.67,-0.24,-0.94,0.00
4,Entry short,2025-04-02 00:30,probe short,1913,1,1913,4.6,0.24,5.47,0.29,-4.67,-0.24,-0.94,0.00
5,Exit long,2025-04-02 16:45,triple exit long,1871.41,1,1867.93,3.48,0.19,7.61,0.41,-0.82,-0.04,2.54,0.00
5,Entry long,2025-04-02 16:30,probe long,1867.93,1,1867.93,3.48,0.19,7.61,0.41,-0.82,-0.04,2.54,0.00
6,Exit short,2025-04-03 00:45,triple exit short,1902.19,1,1906.86,4.67,0.24,9.76,0.51,-2.35,-0.12,7.21,0.00
6,Entry short,2025-04-03 00:30,probe short,1906.86,1,1906.86,4.67,0.24,9.76,0.51,-2.35,-0.12,7.21,0.00
7,Exit long,2025-04-03 16:45,triple exit long,1821.5,1,1817.1,4.4,0.24,6.39,0.35,-0.52,-0.03,11.61,0.00
7,Entry long,2025-04-03 16:30,probe long,1817.1,1,1817.1,4.4,0.24,6.39,0.35,-0.52,-0.03,11.61,0.00
8,Exit short,2025-04-04 00:45,triple exit short,1780.02,1,1787.17,7.15,0.40,10.4,0.58,-2.06,-0.12,18.76,0.00
8,Entry short,2025-04-04 00:30,probe short,1787.17,1,1787.17,7.15,0.40,10.4,0.58,-2.06,-0.12,18.76,0.00
9,Exit long,2025-04-04 16:45,triple exit long,1827.44,1,1826.8,0.64,0.04,3.5,0.19,-2.43,-0.13,19.4,0.00
9,Entry long,2025-04-04 16:30,probe long,1826.8,1,1826.8,0.64,0.04,3.5,0.19,-2.43,-0.13,19.4,0.00
10,Exit short,2025-04-05 00:45,triple exit short,1789.2,1,1789.36,0.16,0.01,3.31,0.18,-6.75,-0.38,19.56,0.00
10,Entry short,2025-04-05 00:30,probe short,1789.36,1,1789.36,0.16,0.01,3.31,0.18,-6.75,-0.38,19.56,0.00
11,Exit long,2025-04-05 16:45,triple exit long,1812.35,1,1810.49,1.86,0.10,2.22,0.12,-1.21,-0.07,21.42,0.00
11,Entry long,2025-04-05 16:30,probe long,1810.49,1,1810.49,1.86,0.10,2.22,0.12,-1.21,-0.07,21.42,0.00
12,Exit short,2025-04-06 00:45,triple exit short,1783.82,1,1783.88,0.06,0.00,0.06,0.00,-3.72,-0.21,21.48,0.00
12,Entry short,2025-04-06 00:30,probe short,1783.88,1,1783.88,0.06,0.00,0.06,0.00,-3.72,-0.21,21.48,0.00
13,Exit long,2025-04-06 16:45,triple exit long,1789.53,1,1785.35,4.18,0.23,5.39,0.30,-0.16,-0.01,25.65,0.00
13,Entry long,2025-04-06 16:30,probe long,1785.35,1,1785.35,4.18,0.23,5.39,0.30,-0.16,-0.01,25.65,0.00
14,Exit short,2025-04-07 00:45,triple exit short,1745.64,1,1754.08,8.44,0.48,10.57,0.60,-1.68,-0.10,34.09,0.00
14,Entry short,2025-04-07 00:30,probe short,1754.08,1,1754.08,8.44,0.48,10.57,0.60,-1.68,-0.10,34.09,0.00
15,Exit long,2025-04-07 16:45,triple exit long,1504.84,1,1489.22,15.61,1.05,21.6,1.45,-6.66,-0.45,49.7,0.00
15,Entry long,2025-04-07 16:30,probe long,1489.22,1,1489.22,15.61,1.05,21.6,1.45,-6.66,-0.45,49.7,0.00
16,Exit short,2025-04-08 00:45,triple exit short,1538.75,1,1548.89,10.13,0.65,13.38,0.86,-7.91,-0.51,59.83,0.01
16,Entry short,2025-04-08 00:30,probe short,1548.89,1,1548.89,10.13,0.65,13.38,0.86,-7.91,-0.51,59.83,0.01
17,Exit long,2025-04-08 16:45,triple exit long,1564.86,1,1557.03,7.83,0.50,8.54,0.55,0,0.00,67.66,0.01
17,Entry long,2025-04-08 16:30,probe long,1557.03,1,1557.03,7.83,0.50,8.54,0.55,0,0.00,67.66,0.01
18,Exit short,2025-04-09 00:45,triple exit short,1495.52,1,1520.22,24.69,1.62,32.13,2.11,-3.16,-0.21,92.35,0.01
