Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:30,ma cross down,1801.3,1,1808.93,-7.63,-0.42,2.17,0.12,-8.44,-0.47,-7.63,0.00
1,Entry long,2025-03-31 13:30,ma cross up,1808.93,1,1808.93,-7.63,-0.42,2.17,0.12,-8.44,-0.47,-7.63,0.00
2,Exit short,2025-03-31 19:30,ma cross up,1801.93,1,1801.3,-0.63,-0.03,24.74,1.37,-8.68,-0.48,-8.26,0.00
2,Entry short,2025-03-31 14:30,ma cross down,1801.3,1,1801.3,-0.63,-0.03,24.74,1.37,-8.68,-0.48,-8.26,0.00
3,Exit long,2025-04-01 02:15,ma cross down,1834.15,1,1801.93,32.22,1.79,51.41,2.85,-9.33,-0.52,23.96,0.00
3,Entry long,2025-03-31 19:30,ma cross up,1801.93,1,1801.93,32.22,1.79,51.41,2.85,-9.33,-0.52,23.96,0.00
4,Exit short,2025-04-01 03:15,ma cross up,1842.85,1,1834.15,-8.7,-0.47,1.66,0.09,-12.25,-0.67,15.26,0.00
4,Entry short,2025-04-01 02:15,ma cross down,1834.15,1,1834.15,-8.7,-0.47,1.66,0.09,-12.25,-0.67,15.26,0.00
5,Exit long,2025-04-01 04:00,ma cross down,1826.9,1,1842.85,-15.95,-0.87,0.53,0.03,-19.67,-1.07,-0.69,0.00
5,Entry long,2025-04-01 03:15,ma cross up,1842.85,1,1842.85,-15.95,-0.87,0.53,0.03,-19.67,-1.07,-0.69,0.00
6,Exit short,2025-04-01 09:00,ma cross up,1831.19,1,1826.9,-4.29,-0.23,11.68,0.64,-15.67,-0.86,-4.98,0.00
6,Entry short,2025-04-01 04:00,ma cross down,1826.9,1,1826.9,-4.29,-0.23,11.68,0.64,-15.67,-0.86,-4.98,0.00
7,Exit long,2025-04-01 19:45,ma cross down,1859.83,1,1831.19,28.63,1.56,60.22,3.29,-11.19,-0.61,23.65,0.00
7,Entry long,2025-04-01 09:00,ma cross up,1831.19,1,1831.19,28.63,1.56,60.22,3.29,-11.19,-0.61,23.65,0.00
