Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
204,Exit long,2026-05-04 06:30,2361.100000,1,54.270000,2.3526,92.050000,3.560000,191.400000
204,Entry long,2026-05-03 07:00,2306.830000,1,54.270000,2.3526,92.050000,3.560000,191.400000
203,Exit short,2026-05-03 06:30,2299.720000,1,-2.110000,-0.0918,1.600000,6.580000,137.130000
203,Entry short,2026-05-03 04:00,2297.610000,1,-2.110000,-0.0918,1.600000,6.580000,137.130000
202,Exit long,2026-05-02 05:00,2297.590000,1,-9.220000,-0.3997,0.190000,8.510000,139.240000
202,Entry long,2026-05-02 03:30,2306.810000,1,-9.220000,-0.3997,0.190000,8.510000,139.240000
201,Exit long,2026-05-01 06:30,2283.200000,1,12.960000,0.5709,24.750000,2.070000,148.460000
201,Entry long,2026-05-01 03:15,2270.240000,1,12.960000,0.5709,24.750000,2.070000,148.460000
200,Exit short,2026-04-30 06:30,2245.760000,1,37.690000,1.6783,64.620000,16.630000,135.500000
200,Entry short,2026-04-29 15:00,2283.450000,1,37.690000,1.6783,64.620000,16.630000,135.500000
199,Exit long,2026-04-29 06:30,2328.010000,1,35.400000,1.5441,49.540000,1.840000,97.810000
199,Entry long,2026-04-29 03:15,2292.610000,1,35.400000,1.5441,49.540000,1.840000,97.810000
198,Exit short,2026-04-28 04:15,2292.180000,1,-9.160000,-0.3996,2.760000,8.420000,62.410000
198,Entry short,2026-04-28 03:00,2283.020000,1,-9.160000,-0.3996,2.760000,8.420000,62.410000
197,Exit long,2026-04-27 04:30,2386.220000,1,-9.580000,-0.3999,4.070000,8.440000,71.570000
197,Entry long,2026-04-27 03:00,2395.800000,1,-9.580000,-0.3999,4.070000,8.440000,71.570000
196,Exit short,2026-04-23 06:00,2355.490000,1,-9.420000,-0.3999,16.070000,6.330000,81.150000
196,Entry short,2026-04-23 03:00,2346.070000,1,-9.420000,-0.3999,16.070000,6.330000,81.150000
195,Exit long,2026-04-22 03:15,2364.940000,1,-9.480000,-0.3993,4.770000,8.890000,90.570000
195,Entry long,2026-04-22 03:00,2374.420000,1,-9.480000,-0.3993,4.770000,8.890000,90.570000
194,Exit short,2026-04-21 04:00,2311.680000,1,-9.240000,-0.3997,4.930000,9.220000,100.050000
194,Entry short,2026-04-21 03:00,2302.440000,1,-9.240000,-0.3997,4.930000,9.220000,100.050000
193,Exit long,2026-04-20 05:00,2271.750000,1,-9.120000,-0.3998,6.790000,6.220000,109.290000
193,Entry long,2026-04-20 03:00,2280.870000,1,-9.120000,-0.3998,6.790000,6.220000,109.290000
192,Exit long,2026-04-18 06:30,2407.390000,1,71.780000,3.0733,128.250000,6.770000,118.410000
192,Entry long,2026-04-17 07:00,2335.610000,1,71.780000,3.0733,128.250000,6.770000,118.410000
191,Exit short,2026-04-17 06:30,2324.770000,1,1.500000,0.0645,12.190000,6.850000,46.630000
191,Entry short,2026-04-17 03:00,2326.270000,1,1.500000,0.0645,12.190000,6.850000,46.630000
190,Exit long,2026-04-15 05:30,2319.060000,1,-9.300000,-0.3994,8.830000,9.090000,45.130000
190,Entry long,2026-04-15 03:45,2328.360000,1,-9.300000,-0.3994,8.830000,9.090000,45.130000
189,Exit long,2026-04-13 04:45,2188.800000,1,-8.780000,-0.3995,0.730000,3.870000,54.430000
189,Entry long,2026-04-13 04:30,2197.580000,1,-8.780000,-0.3995,0.730000,3.870000,54.430000
188,Exit short,2026-04-09 05:30,2185.060000,1,-8.740000,-0.4000,2.030000,6.580000,63.210000
188,Entry short,2026-04-09 03:15,2176.320000,1,-8.740000,-0.4000,2.030000,6.580000,63.210000
187,Exit short,2026-04-08 04:00,2240.810000,1,-8.960000,-0.3999,0.680000,7.080000,71.950000
187,Entry short,2026-04-08 03:15,2231.850000,1,-8.960000,-0.3999,0.680000,7.080000,71.950000
186,Exit short,2026-04-06 06:00,2136.920000,1,-8.540000,-0.3996,4.380000,8.070000,80.910000
186,Entry short,2026-04-06 03:15,2128.380000,1,-8.540000,-0.3996,4.380000,8.070000,80.910000
185,Exit short,2026-04-05 06:30,2034.230000,1,10.990000,0.5403,18.900000,38.140000,89.450000
185,Entry short,2026-04-04 14:30,2045.220000,1,10.990000,0.5403,18.900000,38.140000,89.450000
184,Exit long,2026-04-04 06:30,2053.250000,1,-0.170000,-0.0083,1.870000,2.260000,78.460000
184,Entry long,2026-04-04 05:30,2053.420000,1,-0.170000,-0.0083,1.870000,2.260000,78.460000
183,Exit long,2026-04-03 05:15,2047.320000,1,-8.220000,-0.3999,1.460000,7.970000,78.630000
183,Entry long,2026-04-03 03:15,2055.540000,1,-8.220000,-0.3999,1.460000,7.970000,78.630000
182,Exit short,2026-04-02 06:30,2049.000000,1,34.400000,1.6789,46.170000,15.160000,86.850000
182,Entry short,2026-04-02 02:00,2083.400000,1,34.400000,1.6789,46.170000,15.160000,86.850000
181,Exit long,2026-04-01 06:30,2142.990000,1,51.230000,2.4491,52.510000,4.190000,52.450000
181,Entry long,2026-04-01 03:00,2091.760000,1,51.230000,2.4491,52.510000,4.190000,52.450000
180,Exit short,2026-03-31 06:30,2056.470000,1,-31.650000,-1.5390,12.680000,68.180000,1.220000
180,Entry short,2026-03-30 19:00,2024.820000,1,-31.650000,-1.5390,12.680000,68.180000,1.220000
179,Exit long,2026-03-30 06:30,2044.440000,1,11.500000,0.5657,25.330000,6.700000,32.870000
179,Entry long,2026-03-30 03:00,2032.940000,1,11.500000,0.5657,25.330000,6.700000,32.870000
178,Exit long,2026-03-29 04:30,2004.170000,1,-8.040000,-0.3996,6.790000,7.770000,21.370000
178,Entry long,2026-03-29 03:15,2012.210000,1,-8.040000,-0.3996,6.790000,7.770000,21.370000
177,Exit short,2026-03-23 06:30,2058.100000,1,0.120000,0.0058,8.680000,13.700000,29.410000
177,Entry short,2026-03-23 03:00,2058.220000,1,0.120000,0.0058,8.680000,13.700000,29.410000
176,Exit long,2026-03-22 06:30,2111.350000,1,-47.040000,-2.1794,9.610000,112.820000,29.290000
176,Entry long,2026-03-21 07:15,2158.390000,1,-47.040000,-2.1794,9.610000,112.820000,29.290000
175,Exit short,2026-03-21 06:30,2153.740000,1,-3.970000,-0.1843,0.710000,7.640000,76.330000
175,Entry short,2026-03-21 03:30,2149.770000,1,-3.970000,-0.1843,0.710000,7.640000,76.330000
174,Exit long,2026-03-20 04:30,2139.020000,1,-8.580000,-0.3995,10.930000,5.430000,80.300000
174,Entry long,2026-03-20 03:00,2147.600000,1,-8.580000,-0.3995,10.930000,5.430000,80.300000
173,Exit short,2026-03-19 06:30,2186.100000,1,-10.830000,-0.4954,24.570000,57.370000,88.880000
173,Entry short,2026-03-18 15:00,2175.270000,1,-10.830000,-0.4954,24.570000,57.370000,88.880000
172,Exit long,2026-03-16 06:30,2264.920000,1,80.930000,3.7056,104.010000,5.540000,99.710000
172,Entry long,2026-03-16 03:15,2183.990000,1,80.930000,3.7056,104.010000,5.540000,99.710000
171,Exit short,2026-03-15 05:15,2105.030000,1,-8.420000,-0.4000,4.280000,6.970000,18.780000
171,Entry short,2026-03-15 03:15,2096.610000,1,-8.420000,-0.4000,4.280000,6.970000,18.780000
170,Exit long,2026-03-14 04:45,2087.250000,1,-8.380000,-0.3999,10.120000,4.330000,27.200000
170,Entry long,2026-03-14 03:00,2095.630000,1,-8.380000,-0.3999,10.120000,4.330000,27.200000
169,Exit short,2026-03-11 04:15,2030.060000,1,-8.120000,-0.4000,4.900000,6.590000,35.580000
169,Entry short,2026-03-11 03:00,2021.940000,1,-8.120000,-0.4000,4.900000,6.590000,35.580000
168,Exit long,2026-03-09 06:30,1997.930000,1,35.130000,1.7898,50.530000,4.590000,43.700000
168,Entry long,2026-03-09 03:00,1962.800000,1,35.130000,1.7898,50.530000,4.590000,43.700000
167,Exit long,2026-03-07 04:00,1978.480000,1,-7.940000,-0.3997,9.320000,7.720000,8.570000
167,Entry long,2026-03-07 03:00,1986.420000,1,-7.940000,-0.3997,9.320000,7.720000,8.570000
166,Exit long,2026-03-05 06:30,2119.990000,1,137.940000,6.9595,217.420000,15.840000,16.510000
166,Entry long,2026-03-04 06:30,1982.050000,1,137.940000,6.9595,217.420000,15.840000,16.510000
165,Exit short,2026-03-04 06:30,1966.220000,1,7.910000,0.4023,30.730000,5.240000,-121.430000
165,Entry short,2026-03-04 03:00,1974.130000,1,7.910000,0.4023,30.730000,5.240000,-121.430000
164,Exit short,2026-03-03 05:15,2016.710000,1,-8.060000,-0.3997,16.750000,5.950000,-129.340000
164,Entry short,2026-03-03 03:00,2008.650000,1,-8.060000,-0.3997,16.750000,5.950000,-129.340000
163,Exit short,2026-03-02 06:30,1949.230000,1,1.330000,0.0682,10.270000,33.890000,-121.280000
163,Entry short,2026-03-02 03:00,1950.560000,1,1.330000,0.0682,10.270000,33.890000,-121.280000
162,Exit long,2026-03-01 06:30,1999.660000,1,66.660000,3.4485,121.670000,14.140000,-122.610000
162,Entry long,2026-02-28 18:45,1933.000000,1,66.660000,3.4485,121.670000,14.140000,-122.610000
161,Exit short,2026-02-28 06:30,1879.290000,1,45.990000,2.4472,50.620000,5.580000,-189.270000
161,Entry short,2026-02-28 03:30,1925.280000,1,45.990000,2.4472,50.620000,5.580000,-189.270000
160,Exit long,2026-02-25 06:30,1891.500000,1,45.390000,2.4587,99.590000,20.370000,-235.260000
160,Entry long,2026-02-24 14:45,1846.110000,1,45.390000,2.4587,99.590000,20.370000,-235.260000
159,Exit short,2026-02-24 06:30,1827.830000,1,10.900000,0.5963,26.210000,3.700000,-280.650000
159,Entry short,2026-02-24 03:00,1838.730000,1,10.900000,0.5963,26.210000,3.700000,-280.650000
158,Exit short,2026-02-19 03:15,1970.920000,1,-7.880000,-0.3998,1.150000,6.640000,-291.550000
158,Entry short,2026-02-19 03:00,1963.040000,1,-7.880000,-0.3998,1.150000,6.640000,-291.550000
157,Exit short,2026-02-15 04:00,2062.820000,1,-8.240000,-0.3995,20.230000,5.420000,-283.670000
157,Entry short,2026-02-15 03:15,2054.580000,1,-8.240000,-0.3995,20.230000,5.420000,-283.670000
156,Exit short,2026-02-13 03:30,1951.150000,1,-7.800000,-0.3998,0.050000,7.550000,-275.430000
156,Entry short,2026-02-13 03:00,1943.350000,1,-7.800000,-0.3998,0.050000,7.550000,-275.430000
155,Exit short,2026-02-10 06:30,2039.930000,1,62.930000,3.0849,64.860000,7.070000,-267.630000
155,Entry short,2026-02-10 03:00,2102.860000,1,62.930000,3.0849,64.860000,7.070000,-267.630000
154,Exit short,2026-02-01 06:30,2432.670000,1,13.560000,0.5574,23.440000,9.130000,-330.560000
154,Entry short,2026-02-01 03:00,2446.230000,1,13.560000,0.5574,23.440000,9.130000,-330.560000
153,Exit long,2026-01-29 06:30,2955.780000,1,-59.760000,-1.9817,29.460000,79.150000,-344.120000
153,Entry long,2026-01-28 06:45,3015.540000,1,-59.760000,-1.9817,29.460000,79.150000,-344.120000
152,Exit short,2026-01-28 06:30,3009.160000,1,-5.660000,-0.1881,11.970000,10.750000,-284.360000
152,Entry short,2026-01-28 03:00,3003.500000,1,-5.660000,-0.1881,11.970000,10.750000,-284.360000
