Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-20 01:30,Long Exit,1618.22,1,1592.81,25.41,1.60,25.41,1.60,-8.8,-0.55,25.41,0.00
1,Entry long,2025-04-19 02:30,Long,1592.81,1,1592.81,25.41,1.60,25.41,1.60,-8.8,-0.55,25.41,0.00
2,Exit long,2025-04-28 09:30,Long Exit,1753.02,1,1807.59,-54.59,-3.02,49.42,2.73,-54.59,-3.02,-29.18,0.00
2,Entry long,2025-04-25 23:00,Long,1807.59,1,1807.59,-54.59,-3.02,49.42,2.73,-54.59,-3.02,-29.18,0.00
3,Exit long,2025-04-30 05:00,Long Exit,1799.07,1,1820.14,-21.07,-1.16,11.35,0.62,-21.07,-1.16,-50.26,-0.01
3,Entry long,2025-04-29 22:45,Long,1820.14,1,1820.14,-21.07,-1.16,11.35,0.62,-21.07,-1.16,-50.26,-0.01
4,Exit long,2025-05-04 00:30,Long Exit,1825.36,1,1831.31,-5.95,-0.32,0,0.00,-5.95,-0.32,-56.21,-0.01
4,Entry long,2025-05-04 00:30,Long,1831.31,1,1831.31,-5.95,-0.32,0,0.00,-5.95,-0.32,-56.21,-0.01
5,Exit long,2025-05-11 21:30,Long Exit,2492.48,1,2525.49,-33.01,-1.31,0.01,0.00,-33.01,-1.31,-89.22,-0.01
5,Entry long,2025-05-11 21:15,Long,2525.49,1,2525.49,-33.01,-1.31,0.01,0.00,-33.01,-1.31,-89.22,-0.01
6,Exit long,2025-05-17 09:45,Long Exit,2471.37,1,2568.83,-97.49,-3.79,79.86,3.11,-97.49,-3.79,-186.71,-0.02
6,Entry long,2025-05-16 00:45,Long,2568.83,1,2568.83,-97.49,-3.79,79.86,3.11,-97.49,-3.79,-186.71,-0.02
7,Exit long,2025-05-18 23:45,Long Exit,2581.11,1,2517.01,64.12,2.55,64.12,2.55,-4,-0.16,-122.59,-0.01
7,Entry long,2025-05-18 21:45,Long,2517.01,1,2517.01,64.12,2.55,64.12,2.55,-4,-0.16,-122.59,-0.01
8,Exit long,2025-05-22 11:30,Long Exit,2631.03,1,2500.25,130.83,5.23,130.83,5.23,-49.55,-1.98,8.24,0.00
8,Entry long,2025-05-21 04:00,Long,2500.25,1,2500.25,130.83,5.23,130.83,5.23,-49.55,-1.98,8.24,0.00
9,Exit long,2025-06-03 09:45,Long Exit,2642.13,1,2530.23,111.95,4.42,111.95,4.42,-14.47,-0.57,120.2,0.01
9,Entry long,2025-06-02 22:30,Long,2530.23,1,2530.23,111.95,4.42,111.95,4.42,-14.47,-0.57,120.2,0.01
10,Exit long,2025-06-12 06:15,Long Exit,2757.66,1,2813.22,-55.57,-1.97,65.79,2.34,-55.57,-1.97,64.63,0.01
10,Entry long,2025-06-11 20:45,Long,2813.22,1,2813.22,-55.57,-1.97,65.79,2.34,-55.57,-1.97,64.63,0.01
11,Exit long,2025-06-26 11:00,Long Exit,2507.59,1,2290.69,217.01,9.47,217.01,9.47,-9.39,-0.41,281.63,0.03
11,Entry long,2025-06-24 02:15,Long,2290.69,1,2290.69,217.01,9.47,217.01,9.47,-9.39,-0.41,281.63,0.03
12,Exit short,2025-06-28 23:45,Short Exit,2428.87,1,2421.44,-7.43,-0.31,1.15,0.05,-7.43,-0.31,274.2,0.03
12,Entry short,2025-06-28 21:45,Short,2421.44,1,2421.44,-7.43,-0.31,1.15,0.05,-7.43,-0.31,274.2,0.03
13,Exit long,2025-06-30 05:00,Long Exit,2417.86,1,2435.09,-17.24,-0.71,28.88,1.19,-17.24,-0.71,256.96,0.03
13,Entry long,2025-06-29 00:00,Long,2435.09,1,2435.09,-17.24,-0.71,28.88,1.19,-17.24,-0.71,256.96,0.03
14,Exit long,2025-07-01 21:30,Long Exit,2429.2,1,2473.54,-44.35,-1.79,48.06,1.94,-44.35,-1.79,212.61,0.02
14,Entry long,2025-07-01 00:00,Long,2473.54,1,2473.54,-44.35,-1.79,48.06,1.94,-44.35,-1.79,212.61,0.02
15,Exit long,2025-07-03 00:00,Long Exit,2531.14,1,2462.81,68.34,2.77,68.34,2.77,-4.57,-0.19,280.95,0.03
15,Entry long,2025-07-02 22:30,Long,2462.81,1,2462.81,68.34,2.77,68.34,2.77,-4.57,-0.19,280.95,0.03
16,Exit long,2025-07-06 21:45,Long Exit,2545.2,1,2517.54,27.67,1.10,27.67,1.10,-1.88,-0.07,308.62,0.03
16,Entry long,2025-07-06 20:45,Long,2517.54,1,2517.54,27.67,1.10,27.67,1.10,-1.88,-0.07,308.62,0.03
17,Exit long,2025-07-10 22:15,Long Exit,2764.61,1,2787.43,-22.83,-0.82,6.57,0.24,-22.83,-0.82,285.79,0.03
17,Entry long,2025-07-10 21:30,Long,2787.43,1,2787.43,-22.83,-0.82,6.57,0.24,-22.83,-0.82,285.79,0.03
18,Exit long,2025-07-11 05:15,Long Exit,2906.55,1,2804.77,101.81,3.63,101.81,3.63,-11.78,-0.42,387.61,0.04
18,Entry long,2025-07-11 00:30,Long,2804.77,1,2804.77,101.81,3.63,101.81,3.63,-11.78,-0.42,387.61,0.04
19,Exit long,2025-07-12 04:45,Long Exit,2972.52,1,3006.64,-34.12,-1.13,2.12,0.07,-34.12,-1.13,353.48,0.04
19,Entry long,2025-07-12 04:00,Long,3006.64,1,3006.64,-34.12,-1.13,2.12,0.07,-34.12,-1.13,353.48,0.04
20,Exit long,2025-07-16 01:30,Long Exit,3087.57,1,2999.4,88.19,2.94,88.19,2.94,-33.63,-1.12,441.67,0.04
20,Entry long,2025-07-15 21:00,Long,2999.4,1,2999.4,88.19,2.94,88.19,2.94,-33.63,-1.12,441.67,0.04
21,Exit long,2025-07-23 21:30,Long Exit,3621.04,1,3739.28,-118.29,-3.16,24.81,0.66,-118.29,-3.16,323.38,0.03
21,Entry long,2025-07-23 00:15,Long,3739.28,1,3739.28,-118.29,-3.16,24.81,0.66,-118.29,-3.16,323.38,0.03
22,Exit long,2025-08-07 21:30,Long Exit,3853.74,1,3662.66,191.11,5.22,191.11,5.22,-25.88,-0.71,514.49,0.05
22,Entry long,2025-08-07 00:00,Long,3662.66,1,3662.66,191.11,5.22,191.11,5.22,-25.88,-0.71,514.49,0.05
23,Exit long,2025-08-09 02:00,Long Exit,4034.26,1,3936.09,98.2,2.49,98.2,2.49,-11.09,-0.28,612.69,0.06
23,Entry long,2025-08-08 21:45,Long,3936.09,1,3936.09,98.2,2.49,98.2,2.49,-11.09,-0.28,612.69,0.06
24,Exit long,2025-08-13 20:30,Long Exit,4720.41,1,4406.93,313.42,7.11,313.42,7.11,-56.42,-1.28,926.11,0.09
24,Entry long,2025-08-12 20:45,Long,4406.93,1,4406.93,313.42,7.11,313.42,7.11,-56.42,-1.28,926.11,0.09
25,Exit long,2025-08-14 20:30,Long Exit,4605.99,1,4718,-112.05,-2.37,76.03,1.61,-112.05,-2.37,814.06,0.08
25,Entry long,2025-08-14 00:30,Long,4718,1,4718,-112.05,-2.37,76.03,1.61,-112.05,-2.37,814.06,0.08
26,Exit short,2025-08-21 01:30,Short Exit,4346.18,1,4200.01,-146.15,-3.48,139.99,3.33,-146.15,-3.48,667.91,0.07
26,Entry short,2025-08-19 22:45,Short,4200.01,1,4200.01,-146.15,-3.48,139.99,3.33,-146.15,-3.48,667.91,0.07
27,Exit long,2025-09-22 14:00,Long Exit,4196.59,1,4593.54,-397.18,-8.64,363.99,7.93,-397.18,-8.64,270.73,0.03
27,Entry long,2025-08-22 22:15,Long,4593.54,1,4593.54,-397.18,-8.64,363.99,7.93,-397.18,-8.64,270.73,0.03
28,Exit long,2025-09-25 05:45,Long Exit,4142.08,1,4191.76,-49.7,-1.19,4.22,0.10,-49.7,-1.19,221.03,0.02
28,Entry long,2025-09-24 23:00,Long,4191.76,1,4191.76,-49.7,-1.19,4.22,0.10,-49.7,-1.19,221.03,0.02
