Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:00,time exit,1785.44,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
1,Entry long,2025-03-31 08:30,time entry,1802.75,1,1802.75,-17.31,-0.96,0.33,0.02,-26.83,-1.49,-17.31,0.00
2,Exit long,2025-04-01 09:00,time exit,1831.19,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-12.49,0.00
2,Entry long,2025-04-01 08:30,time entry,1826.37,1,1826.37,4.82,0.26,16.2,0.89,-9.73,-0.53,-12.49,0.00
3,Exit long,2025-04-02 09:00,time exit,1889.07,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-20.41,0.00
3,Entry long,2025-04-02 08:30,time entry,1896.99,1,1896.99,-7.92,-0.42,2.99,0.16,-10.95,-0.58,-20.41,0.00
4,Exit long,2025-04-03 09:00,time exit,1819.6,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-11.44,0.00
4,Entry long,2025-04-03 08:30,time entry,1810.63,1,1810.63,8.97,0.50,16.47,0.91,-0.27,-0.01,-11.44,0.00
5,Exit long,2025-04-04 09:00,time exit,1809.68,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-22.7,0.00
5,Entry long,2025-04-04 08:30,time entry,1820.94,1,1820.94,-11.26,-0.62,1.06,0.06,-13.12,-0.72,-22.7,0.00
6,Exit long,2025-04-05 09:00,time exit,1821.99,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-17.6,0.00
6,Entry long,2025-04-05 08:30,time entry,1816.89,1,1816.89,5.1,0.28,7.39,0.41,-4.34,-0.24,-17.6,0.00
7,Exit long,2025-04-06 09:00,time exit,1809.59,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-16.8,0.00
7,Entry long,2025-04-06 08:30,time entry,1808.79,1,1808.79,0.8,0.04,4.21,0.23,-1.92,-0.11,-16.8,0.00
8,Exit long,2025-04-07 09:00,time exit,1572.06,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-23.88,0.00
8,Entry long,2025-04-07 08:30,time entry,1579.14,1,1579.14,-7.07,-0.45,1.64,0.10,-27.62,-1.75,-23.88,0.00
9,Exit long,2025-04-08 09:00,time exit,1543.77,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-33.67,0.00
9,Entry long,2025-04-08 08:30,time entry,1553.57,1,1553.57,-9.8,-0.63,4.98,0.32,-10.37,-0.67,-33.67,0.00
10,Exit long,2025-04-09 09:00,time exit,1466.79,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-39.88,0.00
10,Entry long,2025-04-09 08:30,time entry,1473.01,1,1473.01,-6.21,-0.42,6.54,0.44,-9.82,-0.67,-39.88,0.00
11,Exit long,2025-04-10 09:00,time exit,1645.95,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-46.01,0.00
11,Entry long,2025-04-10 08:30,time entry,1652.08,1,1652.08,-6.13,-0.37,1.78,0.11,-18.63,-1.13,-46.01,0.00
12,Exit long,2025-04-11 09:00,time exit,1507.4,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-58.56,-0.01
12,Entry long,2025-04-11 08:30,time entry,1519.95,1,1519.95,-12.54,-0.83,3.61,0.24,-16.31,-1.07,-58.56,-0.01
