Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-05 19:15,Close entry(s) order Long,1808.91,1,1817.19,-8.28,-0.46,4.07,0.22,-8.28,-0.46,-8.28,0.00
1,Entry long,2025-04-05 17:15,Long,1817.19,1,1817.19,-8.28,-0.46,4.07,0.22,-8.28,-0.46,-8.28,0.00
2,Exit short,2025-04-06 02:15,Close entry(s) order Short,1792.5,1,1803.64,11.14,0.62,27.3,1.51,-3.44,-0.19,2.86,0.00
2,Entry short,2025-04-05 20:15,Short,1803.64,1,1803.64,11.14,0.62,27.3,1.51,-3.44,-0.19,2.86,0.00
3,Exit long,2025-04-06 14:45,Close entry(s) order Long,1804.11,1,1805.14,-1.03,-0.06,11.24,0.62,-4.27,-0.24,1.83,0.00
3,Entry long,2025-04-06 08:00,Long,1805.14,1,1805.14,-1.03,-0.06,11.24,0.62,-4.27,-0.24,1.83,0.00
4,Exit short,2025-04-07 09:30,Close entry(s) order Short,1608.23,1,1797.69,189.32,10.54,262.32,14.60,-3.08,-0.17,191.15,0.02
4,Entry short,2025-04-06 15:00,Short,1797.69,1,1797.69,189.32,10.54,262.32,14.60,-3.08,-0.17,191.15,0.02
5,Exit short,2025-04-07 22:00,Long,1549.51,1,1527.2,-22.29,-1.46,117.11,7.67,-33.78,-2.21,168.86,0.02
5,Entry short,2025-04-07 11:45,Short,1527.2,1,1527.2,-22.29,-1.46,117.11,7.67,-33.78,-2.21,168.86,0.02
6,Exit long,2025-04-08 01:00,Close entry(s) order Long,1528.49,1,1549.51,-21,-1.36,88.9,5.74,-24.28,-1.57,147.85,0.01
6,Entry long,2025-04-07 22:00,Long,1549.51,1,1549.51,-21,-1.36,88.9,5.74,-24.28,-1.57,147.85,0.01
7,Exit long,2025-04-08 08:00,Close entry(s) order Long,1552.44,1,1576.8,-24.35,-1.54,7.77,0.49,-26.22,-1.66,123.51,0.01
7,Entry long,2025-04-08 04:45,Long,1576.8,1,1576.8,-24.35,-1.54,7.77,0.49,-26.22,-1.66,123.51,0.01
8,Exit long,2025-04-08 14:30,Close entry(s) order Long,1578,1,1590.55,-12.54,-0.79,27.44,1.73,-17.14,-1.08,110.96,0.01
8,Entry long,2025-04-08 10:00,Long,1590.55,1,1590.55,-12.54,-0.79,27.44,1.73,-17.14,-1.08,110.96,0.01
9,Exit short,2025-04-08 19:45,Close entry(s) order Short,1581.33,1,1571.87,-9.46,-0.60,18.38,1.17,-13.78,-0.88,101.51,0.01
9,Entry short,2025-04-08 15:15,Short,1571.87,1,1571.87,-9.46,-0.60,18.38,1.17,-13.78,-0.88,101.51,0.01
10,Exit long,2025-04-08 22:45,Short,1546.34,1,1587.57,-41.21,-2.60,5.22,0.33,-42.47,-2.68,60.3,0.01
10,Entry long,2025-04-08 20:00,Long,1587.57,1,1587.57,-41.21,-2.60,5.22,0.33,-42.47,-2.68,60.3,0.01
11,Exit short,2025-04-09 08:15,Close entry(s) order Short,1478.84,1,1546.34,67.44,4.37,104.67,6.77,-2.88,-0.19,127.73,0.01
11,Entry short,2025-04-08 22:45,Short,1546.34,1,1546.34,67.44,4.37,104.67,6.77,-2.88,-0.19,127.73,0.01
12,Exit short,2025-04-09 13:30,Close entry(s) order Short,1459.08,1,1424.31,-34.74,-2.44,40.27,2.83,-39.03,-2.74,93,0.01
12,Entry short,2025-04-09 09:15,Short,1424.31,1,1424.31,-34.74,-2.44,40.27,2.83,-39.03,-2.74,93,0.01
13,Exit long,2025-04-09 19:15,Close entry(s) order Long,1460.32,1,1474.13,-13.8,-0.94,21.85,1.48,-28.9,-1.96,79.2,0.01
13,Entry long,2025-04-09 14:15,Long,1474.13,1,1474.13,-13.8,-0.94,21.85,1.48,-28.9,-1.96,79.2,0.01
14,Exit long,2025-04-10 08:30,Close entry(s) order Long,1652.08,1,1571.69,80.37,5.11,116.2,7.40,-1.87,-0.12,159.57,0.02
14,Entry long,2025-04-10 01:30,Long,1571.69,1,1571.69,80.37,5.11,116.2,7.40,-1.87,-0.12,159.57,0.02
15,Exit short,2025-04-11 09:45,Close entry(s) order Short,1532.81,1,1632.72,99.85,6.12,161.84,9.91,-12.88,-0.79,259.42,0.03
15,Entry short,2025-04-10 09:45,Short,1632.72,1,1632.72,99.85,6.12,161.84,9.91,-12.88,-0.79,259.42,0.03
16,Exit long,2025-04-11 21:15,Close entry(s) order Long,1552,1,1553.76,-1.76,-0.11,31.4,2.02,-17.28,-1.11,257.66,0.03
16,Entry long,2025-04-11 12:15,Long,1553.76,1,1553.76,-1.76,-0.11,31.4,2.02,-17.28,-1.11,257.66,0.03
17,Exit short,2025-04-12 00:45,Close entry(s) order Short,1571.33,1,1545.02,-26.29,-1.70,1.2,0.08,-27.85,-1.80,231.36,0.02
17,Entry short,2025-04-11 22:30,Short,1545.02,1,1545.02,-26.29,-1.70,1.2,0.08,-27.85,-1.80,231.36,0.02
18,Exit long,2025-04-12 07:15,Close entry(s) order Long,1563,1,1586.94,-23.93,-1.51,1.26,0.08,-26.57,-1.68,207.44,0.02
18,Entry long,2025-04-12 01:45,Long,1586.94,1,1586.94,-23.93,-1.51,1.26,0.08,-26.57,-1.68,207.44,0.02
19,Exit short,2025-04-12 12:45,Close entry(s) order Short,1559.03,1,1553.76,-5.27,-0.34,8.7,0.56,-16.23,-1.05,202.17,0.02
19,Entry short,2025-04-12 10:00,Short,1553.76,1,1553.76,-5.27,-0.34,8.7,0.56,-16.23,-1.05,202.17,0.02
20,Exit long,2025-04-13 01:15,Close entry(s) order Long,1628.9,1,1574.7,54.17,3.44,95.11,6.04,-4.6,-0.29,256.34,0.03
20,Entry long,2025-04-12 14:15,Long,1574.7,1,1574.7,54.17,3.44,95.11,6.04,-4.6,-0.29,256.34,0.03
21,Exit short,2025-04-13 17:30,Long,1624.01,1,1616.24,-7.77,-0.48,20.03,1.24,-12.42,-0.77,248.58,0.02
21,Entry short,2025-04-13 10:00,Short,1616.24,1,1616.24,-7.77,-0.48,20.03,1.24,-12.42,-0.77,248.58,0.02
22,Exit long,2025-04-13 19:30,Short,1602.59,1,1624.01,-21.42,-1.32,3.44,0.21,-33.3,-2.05,227.16,0.02
22,Entry long,2025-04-13 17:30,Long,1624.01,1,1624.01,-21.42,-1.32,3.44,0.21,-33.3,-2.05,227.16,0.02
23,Exit short,2025-04-14 00:30,Close entry(s) order Short,1596.81,1,1602.59,5.78,0.36,37.48,2.34,-5.91,-0.37,232.94,0.02
23,Entry short,2025-04-13 19:30,Short,1602.59,1,1602.59,5.78,0.36,37.48,2.34,-5.91,-0.37,232.94,0.02
