Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 11:00,near short stop,1807.54,1,1814.8,-7.26,-0.40,2.05,0.11,-7.26,-0.40,-7.26,0.00
1,Entry long,2025-03-31 11:00,near long stop,1814.8,1,1814.8,-7.26,-0.40,2.05,0.11,-7.26,-0.40,-7.26,0.00
2,Exit long,2025-04-01 01:30,farther short stop,1831.63,1,1846.35,-14.72,-0.80,6.99,0.38,-14.72,-0.80,-21.98,0.00
2,Entry long,2025-03-31 23:00,farther long stop,1846.35,1,1846.35,-14.72,-0.80,6.99,0.38,-14.72,-0.80,-21.98,0.00
3,Exit short,2025-04-01 13:00,near long stop,1842.21,1,1834.85,-7.36,-0.40,3.62,0.20,-7.36,-0.40,-29.34,0.00
3,Entry short,2025-04-01 11:15,near short stop,1834.85,1,1834.85,-7.36,-0.40,3.62,0.20,-7.36,-0.40,-29.34,0.00
4,Exit long,2025-04-02 02:30,evening flat,1908.61,1,1889.01,19.6,1.04,38.77,2.05,0,0.00,-9.74,0.00
4,Entry long,2025-04-01 23:00,farther long stop,1889.01,1,1889.01,19.6,1.04,38.77,2.05,0,0.00,-9.74,0.00
5,Exit short,2025-04-02 14:30,morning flat,1855.79,1,1873.95,18.16,0.97,23.26,1.24,-12.5,-0.67,8.42,0.00
5,Entry short,2025-04-02 10:15,farther short stop,1873.95,1,1873.95,18.16,0.97,23.26,1.24,-12.5,-0.67,8.42,0.00
6,Exit long,2025-04-03 02:30,evening flat,1888.41,1,1882.19,6.22,0.33,35.81,1.90,-1.69,-0.09,14.64,0.00
6,Entry long,2025-04-02 23:00,farther long stop,1882.19,1,1882.19,6.22,0.33,35.81,1.90,-1.69,-0.09,14.64,0.00
7,Exit short,2025-04-03 14:30,morning flat,1825.68,1,1867.19,41.5,2.22,86.67,4.64,-16.72,-0.90,56.14,0.01
7,Entry short,2025-04-03 04:30,farther short stop,1867.19,1,1867.19,41.5,2.22,86.67,4.64,-16.72,-0.90,56.14,0.01
8,Exit long,2025-04-04 02:30,evening flat,1773,1,1764.18,8.82,0.50,25.81,1.46,-0.73,-0.04,64.96,0.01
8,Entry long,2025-04-03 23:00,farther long stop,1764.18,1,1764.18,8.82,0.50,25.81,1.46,-0.73,-0.04,64.96,0.01
9,Exit short,2025-04-04 11:15,near long stop,1791.78,1,1784.62,-7.16,-0.40,3.02,0.17,-7.16,-0.40,57.8,0.01
9,Entry short,2025-04-04 11:00,near short stop,1784.62,1,1784.62,-7.16,-0.40,3.02,0.17,-7.16,-0.40,57.8,0.01
10,Exit long,2025-04-05 00:15,farther short stop,1782.32,1,1796.64,-14.31,-0.80,23.53,1.31,-14.31,-0.80,43.49,0.00
10,Entry long,2025-04-04 23:00,farther long stop,1796.64,1,1796.64,-14.31,-0.80,23.53,1.31,-14.31,-0.80,43.49,0.00
11,Exit short,2025-04-05 14:30,morning flat,1810.84,1,1811.28,0.44,0.02,5.26,0.29,-3.72,-0.21,43.93,0.00
11,Entry short,2025-04-05 11:00,near short stop,1811.28,1,1811.28,0.44,0.02,5.26,0.29,-3.72,-0.21,43.93,0.00
12,Exit long,2025-04-06 02:30,evening flat,1789.26,1,1818.54,-29.27,-1.61,2.72,0.15,-42.19,-2.32,14.66,0.00
12,Entry long,2025-04-05 17:30,near long stop,1818.54,1,1818.54,-29.27,-1.61,2.72,0.15,-42.19,-2.32,14.66,0.00
13,Exit long,2025-04-06 14:30,morning flat,1808.71,1,1807.11,1.6,0.09,5.49,0.30,-2.11,-0.12,16.26,0.00
13,Entry long,2025-04-06 11:45,near long stop,1807.11,1,1807.11,1.6,0.09,5.49,0.30,-2.11,-0.12,16.26,0.00
14,Exit short,2025-04-07 02:30,evening flat,1624.16,1,1799.89,175.66,9.76,180.72,10.04,-0.88,-0.05,191.92,0.02
14,Entry short,2025-04-06 14:45,near short stop,1799.89,1,1799.89,175.66,9.76,180.72,10.04,-0.88,-0.05,191.92,0.02
15,Exit long,2025-04-07 11:00,near short stop,1575.17,1,1581.49,-6.32,-0.40,0.46,0.03,-6.32,-0.40,185.6,0.02
15,Entry long,2025-04-07 11:00,near long stop,1581.49,1,1581.49,-6.32,-0.40,0.46,0.03,-6.32,-0.40,185.6,0.02
16,Exit long,2025-04-07 23:00,farther short stop,1562.76,1,1575.32,-12.55,-0.80,1.48,0.09,-12.55,-0.80,173.05,0.02
16,Entry long,2025-04-07 23:00,farther long stop,1575.32,1,1575.32,-12.55,-0.80,1.48,0.09,-12.55,-0.80,173.05,0.02
17,Exit long,2025-04-08 11:00,near short stop,1585.77,1,1592.13,-6.36,-0.40,0.09,0.01,-6.36,-0.40,166.69,0.02
17,Entry long,2025-04-08 11:00,near long stop,1592.13,1,1592.13,-6.36,-0.40,0.09,0.01,-6.36,-0.40,166.69,0.02
18,Exit long,2025-04-08 23:00,farther short stop,1524.21,1,1536.47,-12.25,-0.80,2,0.13,-12.25,-0.80,154.44,0.02
18,Entry long,2025-04-08 23:00,farther long stop,1536.47,1,1536.47,-12.25,-0.80,2,0.13,-12.25,-0.80,154.44,0.02
19,Exit long,2025-04-09 11:00,near short stop,1415.63,1,1421.31,-5.67,-0.40,4.2,0.30,-5.67,-0.40,148.76,0.01
19,Entry long,2025-04-09 11:00,near long stop,1421.31,1,1421.31,-5.67,-0.40,4.2,0.30,-5.67,-0.40,148.76,0.01
20,Exit long,2025-04-10 02:30,evening flat,1656.19,1,1476.24,179.78,12.19,196.38,13.31,0,0.00,328.55,0.03
20,Entry long,2025-04-09 23:00,farther long stop,1476.24,1,1476.24,179.78,12.19,196.38,13.31,0,0.00,328.55,0.03
21,Exit short,2025-04-10 14:30,morning flat,1611.73,1,1629.23,17.5,1.07,28.22,1.73,0,0.00,346.04,0.03
