Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1646,Exit short,2026-05-04 14:30,2344.370000,1,-16.610000,-0.7085,14.710000,24.240000,1616.450000
1646,Entry short,2026-05-04 10:15,2327.760000,1,-16.610000,-0.7085,14.710000,24.240000,1616.450000
1645,Exit long,2026-05-04 07:00,2367.320000,1,8.020000,0.3399,39.580000,6.300000,1633.060000
1645,Entry long,2026-05-04 02:15,2359.300000,1,8.020000,0.3399,39.580000,6.300000,1633.060000
1644,Exit short,2026-05-04 02:00,2350.480000,1,-38.630000,-1.6435,2.850000,41.780000,1625.040000
1644,Entry short,2026-05-04 00:30,2311.850000,1,-38.630000,-1.6435,2.850000,41.780000,1625.040000
1643,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,1663.670000
1643,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,1663.670000
1642,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.1973,3.890000,33.730000,1685.090000
1642,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.1973,3.890000,33.730000,1685.090000
1641,Exit long,2026-05-03 21:00,2328.390000,1,-5.620000,-0.2408,10.240000,7.210000,1713.190000
1641,Entry long,2026-05-03 19:45,2334.010000,1,-5.620000,-0.2408,10.240000,7.210000,1713.190000
1640,Exit long,2026-05-03 19:30,2327.680000,1,21.150000,0.9170,27.890000,0.280000,1718.810000
1640,Entry long,2026-05-03 07:15,2306.530000,1,21.150000,0.9170,27.890000,0.280000,1718.810000
1639,Exit short,2026-05-03 07:00,2303.400000,1,5.100000,0.2214,12.490000,1.050000,1697.660000
1639,Entry short,2026-05-03 01:15,2308.500000,1,5.100000,0.2214,12.490000,1.050000,1697.660000
1638,Exit long,2026-05-02 22:30,2317.790000,1,5.770000,0.2496,29.980000,0.000000,1692.560000
1638,Entry long,2026-05-02 21:30,2312.020000,1,5.770000,0.2496,29.980000,0.000000,1692.560000
1637,Exit long,2026-05-02 17:30,2305.880000,1,-4.360000,-0.1887,2.700000,4.370000,1686.790000
1637,Entry long,2026-05-02 16:15,2310.240000,1,-4.360000,-0.1887,2.700000,4.370000,1686.790000
1636,Exit long,2026-05-02 14:15,2304.740000,1,-4.560000,-0.1975,0.000000,4.800000,1691.150000
1636,Entry long,2026-05-02 13:15,2309.300000,1,-4.560000,-0.1975,0.000000,4.800000,1691.150000
1635,Exit long,2026-05-02 11:15,2300.610000,1,-4.020000,-0.1744,0.370000,4.490000,1695.710000
1635,Entry long,2026-05-02 09:45,2304.630000,1,-4.020000,-0.1744,0.370000,4.490000,1695.710000
1634,Exit long,2026-05-02 05:15,2297.680000,1,-0.100000,-0.0044,10.310000,3.740000,1699.730000
1634,Entry long,2026-05-02 01:45,2297.780000,1,-0.100000,-0.0044,10.310000,3.740000,1699.730000
1633,Exit short,2026-05-01 22:30,2295.750000,1,-2.490000,-0.1085,15.260000,5.010000,1699.830000
1633,Entry short,2026-05-01 20:45,2293.260000,1,-2.490000,-0.1085,15.260000,5.010000,1699.830000
