Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
757,Exit long,2026-05-04 05:30,2376.860000,1,-2.260000,-0.0950,19.760000,4.240000,656.990000
757,Entry long,2026-05-04 03:30,2379.120000,1,-2.260000,-0.0950,19.760000,4.240000,656.990000
756,Exit short,2026-05-03 17:30,2331.220000,1,-0.780000,-0.0335,9.200000,3.830000,659.250000
756,Entry short,2026-05-03 15:30,2330.440000,1,-0.780000,-0.0335,9.200000,3.830000,659.250000
755,Exit long,2026-05-03 05:30,2301.600000,1,2.520000,0.1096,5.110000,3.070000,660.030000
755,Entry long,2026-05-03 03:30,2299.080000,1,2.520000,0.1096,5.110000,3.070000,660.030000
754,Exit short,2026-05-02 17:30,2305.880000,1,-0.660000,-0.0286,0.450000,7.720000,657.510000
754,Entry short,2026-05-02 15:30,2305.220000,1,-0.660000,-0.0286,0.450000,7.720000,657.510000
753,Exit long,2026-05-02 05:30,2298.610000,1,-5.500000,-0.2387,2.890000,8.980000,658.170000
753,Entry long,2026-05-02 03:30,2304.110000,1,-5.500000,-0.2387,2.890000,8.980000,658.170000
752,Exit short,2026-05-01 17:30,2302.450000,1,5.780000,0.2510,11.230000,7.710000,663.670000
752,Entry short,2026-05-01 15:30,2308.230000,1,5.780000,0.2510,11.230000,7.710000,663.670000
751,Exit long,2026-05-01 05:30,2280.970000,1,-2.650000,-0.1160,3.380000,7.370000,657.890000
751,Entry long,2026-05-01 03:30,2283.620000,1,-2.650000,-0.1160,3.380000,7.370000,657.890000
750,Exit short,2026-04-30 17:30,2254.430000,1,11.770000,0.5221,16.150000,8.600000,660.540000
750,Entry short,2026-04-30 15:30,2266.200000,1,11.770000,0.5221,16.150000,8.600000,660.540000
749,Exit long,2026-04-30 05:30,2235.500000,1,-13.610000,-0.6051,6.630000,19.010000,648.770000
749,Entry long,2026-04-30 03:30,2249.110000,1,-13.610000,-0.6051,6.630000,19.010000,648.770000
748,Exit short,2026-04-29 17:30,2269.710000,1,19.850000,0.8746,28.900000,3.080000,662.380000
748,Entry short,2026-04-29 15:30,2289.560000,1,19.850000,0.8746,28.900000,3.080000,662.380000
747,Exit long,2026-04-29 05:30,2325.860000,1,26.220000,1.1402,42.510000,2.340000,642.530000
747,Entry long,2026-04-29 03:30,2299.640000,1,26.220000,1.1402,42.510000,2.340000,642.530000
746,Exit short,2026-04-28 17:30,2283.870000,1,-11.600000,-0.5079,3.370000,15.720000,616.310000
746,Entry short,2026-04-28 15:30,2272.270000,1,-11.600000,-0.5079,3.370000,15.720000,616.310000
745,Exit long,2026-04-28 05:30,2293.090000,1,9.420000,0.4125,12.100000,1.990000,627.910000
745,Entry long,2026-04-28 03:30,2283.670000,1,9.420000,0.4125,12.100000,1.990000,627.910000
744,Exit short,2026-04-27 17:30,2286.240000,1,-11.010000,-0.4816,6.750000,13.350000,618.490000
744,Entry short,2026-04-27 15:30,2275.230000,1,-11.010000,-0.4816,6.750000,13.350000,618.490000
743,Exit long,2026-04-27 05:30,2332.770000,1,-64.140000,-2.6759,2.960000,69.910000,629.500000
743,Entry long,2026-04-27 03:30,2396.910000,1,-64.140000,-2.6759,2.960000,69.910000,629.500000
742,Exit short,2026-04-26 17:30,2345.040000,1,2.400000,0.1023,8.330000,1.060000,693.640000
742,Entry short,2026-04-26 15:30,2347.440000,1,2.400000,0.1023,8.330000,1.060000,693.640000
741,Exit long,2026-04-26 05:30,2330.010000,1,19.000000,0.8222,25.620000,5.940000,691.240000
741,Entry long,2026-04-26 03:30,2311.010000,1,19.000000,0.8222,25.620000,5.940000,691.240000
740,Exit short,2026-04-25 17:30,2307.910000,1,8.820000,0.3822,17.750000,0.600000,672.240000
740,Entry short,2026-04-25 15:30,2316.730000,1,8.820000,0.3822,17.750000,0.600000,672.240000
739,Exit long,2026-04-25 05:30,2313.130000,1,-1.970000,-0.0851,3.210000,3.050000,663.420000
739,Entry long,2026-04-25 03:30,2315.100000,1,-1.970000,-0.0851,3.210000,3.050000,663.420000
738,Exit short,2026-04-24 17:30,2314.160000,1,-3.080000,-0.1331,2.750000,17.710000,665.390000
738,Entry short,2026-04-24 15:30,2311.080000,1,-3.080000,-0.1331,2.750000,17.710000,665.390000
737,Exit long,2026-04-24 05:30,2303.770000,1,-5.730000,-0.2481,0.830000,11.060000,668.470000
737,Entry long,2026-04-24 03:30,2309.500000,1,-5.730000,-0.2481,0.830000,11.060000,668.470000
736,Exit short,2026-04-23 17:30,2308.050000,1,22.870000,0.9909,28.920000,7.920000,674.200000
736,Entry short,2026-04-23 15:30,2330.920000,1,22.870000,0.9909,28.920000,7.920000,674.200000
735,Exit long,2026-04-23 05:30,2345.410000,1,7.510000,0.3212,13.370000,7.900000,651.330000
735,Entry long,2026-04-23 03:30,2337.900000,1,7.510000,0.3212,13.370000,7.900000,651.330000
734,Exit short,2026-04-22 17:30,2391.360000,1,6.360000,0.2660,14.430000,15.160000,643.820000
734,Entry short,2026-04-22 15:30,2397.720000,1,6.360000,0.2660,14.430000,15.160000,643.820000
733,Exit long,2026-04-22 05:30,2386.990000,1,22.910000,0.9691,32.340000,6.840000,637.460000
733,Entry long,2026-04-22 03:30,2364.080000,1,22.910000,0.9691,32.340000,6.840000,637.460000
732,Exit short,2026-04-21 17:30,2294.410000,1,6.580000,0.2868,20.170000,22.840000,614.550000
732,Entry short,2026-04-21 15:30,2300.990000,1,6.580000,0.2868,20.170000,22.840000,614.550000
731,Exit long,2026-04-21 05:30,2316.510000,1,11.300000,0.4902,14.490000,2.730000,607.970000
731,Entry long,2026-04-21 03:30,2305.210000,1,11.300000,0.4902,14.490000,2.730000,607.970000
730,Exit short,2026-04-20 17:30,2312.910000,1,3.690000,0.1595,20.090000,5.090000,596.670000
730,Entry short,2026-04-20 15:30,2316.600000,1,3.690000,0.1595,20.090000,5.090000,596.670000
729,Exit long,2026-04-20 05:30,2265.000000,1,-14.160000,-0.6213,8.500000,15.660000,592.980000
729,Entry long,2026-04-20 03:30,2279.160000,1,-14.160000,-0.6213,8.500000,15.660000,592.980000
728,Exit short,2026-04-19 17:30,2310.900000,1,22.620000,0.9788,39.970000,1.100000,607.140000
728,Entry short,2026-04-19 15:30,2333.520000,1,22.620000,0.9788,39.970000,1.100000,607.140000
727,Exit long,2026-04-19 05:30,2332.400000,1,-9.660000,-0.4125,2.820000,22.560000,584.520000
727,Entry long,2026-04-19 03:30,2342.060000,1,-9.660000,-0.4125,2.820000,22.560000,584.520000
726,Exit short,2026-04-18 17:30,2360.360000,1,2.530000,0.1072,11.620000,11.260000,594.180000
726,Entry short,2026-04-18 15:30,2362.890000,1,2.530000,0.1072,11.620000,11.260000,594.180000
725,Exit long,2026-04-18 05:30,2407.610000,1,-8.090000,-0.3349,3.480000,18.700000,591.650000
725,Entry long,2026-04-18 03:30,2415.700000,1,-8.090000,-0.3349,3.480000,18.700000,591.650000
724,Exit short,2026-04-17 17:30,2427.230000,1,15.920000,0.6559,24.380000,20.710000,599.740000
724,Entry short,2026-04-17 15:30,2443.150000,1,15.920000,0.6559,24.380000,20.710000,599.740000
723,Exit long,2026-04-17 05:30,2320.990000,1,-6.300000,-0.2707,5.830000,13.210000,583.820000
723,Entry long,2026-04-17 03:30,2327.290000,1,-6.300000,-0.2707,5.830000,13.210000,583.820000
722,Exit short,2026-04-16 17:30,2323.580000,1,-5.580000,-0.2401,10.060000,30.730000,590.120000
722,Entry short,2026-04-16 15:30,2318.000000,1,-5.580000,-0.2401,10.060000,30.730000,590.120000
721,Exit long,2026-04-16 05:30,2356.160000,1,-3.840000,-0.1627,2.910000,13.410000,595.700000
721,Entry long,2026-04-16 03:30,2360.000000,1,-3.840000,-0.1627,2.910000,13.410000,595.700000
720,Exit short,2026-04-15 17:30,2351.060000,1,-16.000000,-0.6805,15.830000,23.780000,599.540000
720,Entry short,2026-04-15 15:30,2335.060000,1,-16.000000,-0.6805,15.830000,23.780000,599.540000
719,Exit long,2026-04-15 05:30,2321.000000,1,-4.910000,-0.2111,11.280000,6.640000,615.540000
719,Entry long,2026-04-15 03:30,2325.910000,1,-4.910000,-0.2111,11.280000,6.640000,615.540000
718,Exit short,2026-04-14 17:30,2333.630000,1,6.580000,0.2820,11.970000,30.680000,620.450000
718,Entry short,2026-04-14 15:30,2340.210000,1,6.580000,0.2820,11.970000,30.680000,620.450000
717,Exit long,2026-04-14 05:30,2366.050000,1,3.560000,0.1507,6.230000,3.090000,613.870000
717,Entry long,2026-04-14 03:30,2362.490000,1,3.560000,0.1507,6.230000,3.090000,613.870000
716,Exit short,2026-04-13 17:30,2231.470000,1,-19.320000,-0.8658,14.100000,21.840000,610.310000
716,Entry short,2026-04-13 15:30,2212.150000,1,-19.320000,-0.8658,14.100000,21.840000,610.310000
715,Exit long,2026-04-13 05:30,2187.540000,1,-5.080000,-0.2317,5.690000,9.290000,629.630000
715,Entry long,2026-04-13 03:30,2192.620000,1,-5.080000,-0.2317,5.690000,9.290000,629.630000
714,Exit short,2026-04-12 17:30,2191.810000,1,-11.810000,-0.5388,7.000000,12.170000,634.710000
714,Entry short,2026-04-12 15:30,2180.000000,1,-11.810000,-0.5388,7.000000,12.170000,634.710000
713,Exit long,2026-04-12 05:30,2217.720000,1,-0.750000,-0.0338,2.590000,11.470000,646.520000
713,Entry long,2026-04-12 03:30,2218.470000,1,-0.750000,-0.0338,2.590000,11.470000,646.520000
712,Exit short,2026-04-11 17:30,2257.170000,1,-10.130000,-0.4488,2.770000,29.960000,647.270000
712,Entry short,2026-04-11 15:30,2247.040000,1,-10.130000,-0.4488,2.770000,29.960000,647.270000
711,Exit long,2026-04-11 05:30,2234.520000,1,-11.970000,-0.5328,0.390000,19.460000,657.400000
711,Entry long,2026-04-11 03:30,2246.490000,1,-11.970000,-0.5328,0.390000,19.460000,657.400000
710,Exit short,2026-04-10 17:30,2243.220000,1,-6.800000,-0.3031,17.320000,9.860000,669.370000
710,Entry short,2026-04-10 15:30,2236.420000,1,-6.800000,-0.3031,17.320000,9.860000,669.370000
