Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
830,Exit long,2026-05-04 11:00,2337.160000,1,-22.140000,-0.9384,39.580000,46.250000,3098.520000
830,Entry long,2026-05-04 02:15,2359.300000,1,-22.140000,-0.9384,39.580000,46.250000,3098.520000
829,Exit short,2026-05-04 02:15,2359.300000,1,-47.450000,-2.0112,2.850000,51.130000,3120.660000
829,Entry short,2026-05-04 00:30,2311.850000,1,-47.450000,-2.0112,2.850000,51.130000,3120.660000
828,Exit long,2026-05-04 00:30,2311.850000,1,-0.950000,-0.0411,43.950000,4.700000,3168.110000
828,Entry long,2026-05-03 10:15,2312.800000,1,-0.950000,-0.0411,43.950000,4.700000,3168.110000
827,Exit short,2026-05-03 10:15,2312.800000,1,-14.480000,-0.6261,2.310000,23.620000,3169.060000
827,Entry short,2026-05-03 02:30,2298.320000,1,-14.480000,-0.6261,2.310000,23.620000,3169.060000
826,Exit long,2026-05-03 02:30,2298.320000,1,-3.090000,-0.1343,40.590000,6.280000,3183.540000
826,Entry long,2026-05-02 04:15,2301.410000,1,-3.090000,-0.1343,40.590000,6.280000,3183.540000
825,Exit short,2026-05-02 04:15,2301.410000,1,-12.280000,-0.5336,4.940000,18.960000,3186.630000
825,Entry short,2026-05-01 21:30,2289.130000,1,-12.280000,-0.5336,4.940000,18.960000,3186.630000
824,Exit long,2026-05-01 21:30,2289.130000,1,24.440000,1.0792,59.950000,1.700000,3198.910000
824,Entry long,2026-05-01 01:45,2264.690000,1,24.440000,1.0792,59.950000,1.700000,3198.910000
823,Exit short,2026-05-01 01:45,2264.690000,1,-7.840000,-0.3462,5.870000,8.120000,3174.470000
823,Entry short,2026-04-30 21:30,2256.850000,1,-7.840000,-0.3462,5.870000,8.120000,3174.470000
822,Exit long,2026-04-30 21:30,2256.850000,1,-7.360000,-0.3251,0.730000,8.210000,3182.310000
822,Entry long,2026-04-30 20:30,2264.210000,1,-7.360000,-0.3251,0.730000,8.210000,3182.310000
821,Exit short,2026-04-30 20:30,2264.210000,1,-9.390000,-0.4147,1.420000,11.530000,3189.670000
821,Entry short,2026-04-30 18:30,2254.820000,1,-9.390000,-0.4147,1.420000,11.530000,3189.670000
