Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
378,Exit long,2026-05-04 06:30,2361.100000,1,54.270000,2.3526,92.050000,3.560000,-115.560000
378,Entry long,2026-05-03 07:00,2306.830000,1,54.270000,2.3526,92.050000,3.560000,-115.560000
377,Exit short,2026-05-03 06:30,2299.720000,1,-2.110000,-0.0918,1.600000,6.580000,-169.830000
377,Entry short,2026-05-03 04:00,2297.610000,1,-2.110000,-0.0918,1.600000,6.580000,-169.830000
376,Exit long,2026-05-02 05:00,2297.590000,1,-9.220000,-0.3997,0.190000,8.510000,-167.720000
376,Entry long,2026-05-02 03:30,2306.810000,1,-9.220000,-0.3997,0.190000,8.510000,-167.720000
375,Exit long,2026-05-01 06:30,2283.200000,1,12.960000,0.5709,24.750000,2.070000,-158.500000
375,Entry long,2026-05-01 03:15,2270.240000,1,12.960000,0.5709,24.750000,2.070000,-158.500000
374,Exit short,2026-04-30 06:30,2245.760000,1,37.690000,1.6783,64.620000,16.630000,-171.460000
374,Entry short,2026-04-29 15:00,2283.450000,1,37.690000,1.6783,64.620000,16.630000,-171.460000
373,Exit long,2026-04-29 06:30,2328.010000,1,35.400000,1.5441,49.540000,1.840000,-209.150000
373,Entry long,2026-04-29 03:15,2292.610000,1,35.400000,1.5441,49.540000,1.840000,-209.150000
372,Exit short,2026-04-28 04:15,2292.180000,1,-9.160000,-0.3996,2.760000,8.420000,-244.550000
372,Entry short,2026-04-28 03:00,2283.020000,1,-9.160000,-0.3996,2.760000,8.420000,-244.550000
371,Exit long,2026-04-27 04:30,2386.220000,1,-9.580000,-0.3999,4.070000,8.440000,-235.390000
371,Entry long,2026-04-27 03:00,2395.800000,1,-9.580000,-0.3999,4.070000,8.440000,-235.390000
370,Exit short,2026-04-26 04:45,2318.610000,1,-9.260000,-0.3994,4.280000,2.890000,-225.810000
370,Entry short,2026-04-26 03:30,2309.350000,1,-9.260000,-0.3994,4.280000,2.890000,-225.810000
369,Exit long,2026-04-25 06:30,2313.950000,1,-9.170000,-0.3947,7.880000,23.120000,-216.550000
369,Entry long,2026-04-24 11:00,2323.120000,1,-9.170000,-0.3947,7.880000,23.120000,-216.550000
368,Exit short,2026-04-24 06:30,2312.080000,1,1.760000,0.0761,15.400000,4.620000,-207.380000
368,Entry short,2026-04-24 03:15,2313.840000,1,1.760000,0.0761,15.400000,4.620000,-207.380000
367,Exit short,2026-04-23 06:00,2355.490000,1,-9.420000,-0.3999,16.070000,6.330000,-209.140000
367,Entry short,2026-04-23 03:00,2346.070000,1,-9.420000,-0.3999,16.070000,6.330000,-209.140000
366,Exit long,2026-04-22 03:15,2364.940000,1,-9.480000,-0.3993,4.770000,8.890000,-199.720000
366,Entry long,2026-04-22 03:00,2374.420000,1,-9.480000,-0.3993,4.770000,8.890000,-199.720000
365,Exit short,2026-04-21 04:00,2311.680000,1,-9.240000,-0.3997,4.930000,9.220000,-190.240000
365,Entry short,2026-04-21 03:00,2302.440000,1,-9.240000,-0.3997,4.930000,9.220000,-190.240000
364,Exit long,2026-04-20 05:00,2271.750000,1,-9.120000,-0.3998,6.790000,6.220000,-181.000000
364,Entry long,2026-04-20 03:00,2280.870000,1,-9.120000,-0.3998,6.790000,6.220000,-181.000000
363,Exit short,2026-04-19 03:15,2341.590000,1,-9.360000,-0.3997,2.080000,8.590000,-171.880000
363,Entry short,2026-04-19 03:00,2332.230000,1,-9.360000,-0.3997,2.080000,8.590000,-171.880000
362,Exit long,2026-04-18 06:30,2407.390000,1,71.780000,3.0733,128.250000,6.770000,-162.520000
362,Entry long,2026-04-17 07:00,2335.610000,1,71.780000,3.0733,128.250000,6.770000,-162.520000
361,Exit short,2026-04-17 06:30,2324.770000,1,1.500000,0.0645,12.190000,6.850000,-234.300000
361,Entry short,2026-04-17 03:00,2326.270000,1,1.500000,0.0645,12.190000,6.850000,-234.300000
360,Exit long,2026-04-16 04:45,2350.770000,1,-9.440000,-0.4000,4.540000,6.470000,-235.800000
360,Entry long,2026-04-16 03:00,2360.210000,1,-9.440000,-0.4000,4.540000,6.470000,-235.800000
359,Exit long,2026-04-15 06:30,2316.470000,1,-54.780000,-2.3102,45.150000,69.650000,-226.360000
359,Entry long,2026-04-14 06:45,2371.250000,1,-54.780000,-2.3102,45.150000,69.650000,-226.360000
358,Exit short,2026-04-14 06:30,2365.330000,1,-3.560000,-0.1505,7.900000,6.950000,-171.580000
358,Entry short,2026-04-14 03:15,2361.770000,1,-3.560000,-0.1505,7.900000,6.950000,-171.580000
357,Exit long,2026-04-13 04:45,2188.800000,1,-8.780000,-0.3995,0.730000,3.870000,-168.020000
357,Entry long,2026-04-13 04:30,2197.580000,1,-8.780000,-0.3995,0.730000,3.870000,-168.020000
356,Exit long,2026-04-12 06:30,2218.360000,1,-33.140000,-1.4719,78.490000,45.980000,-159.240000
356,Entry long,2026-04-11 15:15,2251.500000,1,-33.140000,-1.4719,78.490000,45.980000,-159.240000
355,Exit short,2026-04-11 06:30,2230.670000,1,11.830000,0.5303,15.470000,1.960000,-126.100000
355,Entry short,2026-04-11 03:45,2242.500000,1,11.830000,0.5303,15.470000,1.960000,-126.100000
354,Exit short,2026-04-10 04:45,2192.320000,1,-8.760000,-0.3996,2.140000,8.440000,-137.930000
354,Entry short,2026-04-10 03:15,2183.560000,1,-8.760000,-0.3996,2.140000,8.440000,-137.930000
353,Exit short,2026-04-09 05:30,2185.060000,1,-8.740000,-0.4000,2.030000,6.580000,-129.170000
353,Entry short,2026-04-09 03:15,2176.320000,1,-8.740000,-0.4000,2.030000,6.580000,-129.170000
352,Exit short,2026-04-08 04:00,2240.810000,1,-8.960000,-0.3999,0.680000,7.080000,-120.430000
352,Entry short,2026-04-08 03:15,2231.850000,1,-8.960000,-0.3999,0.680000,7.080000,-120.430000
351,Exit long,2026-04-07 06:00,2101.480000,1,-8.440000,-0.4000,8.330000,7.460000,-111.470000
351,Entry long,2026-04-07 04:30,2109.920000,1,-8.440000,-0.4000,8.330000,7.460000,-111.470000
350,Exit short,2026-04-06 06:00,2136.920000,1,-8.540000,-0.3996,4.380000,8.070000,-103.030000
350,Entry short,2026-04-06 03:15,2128.380000,1,-8.540000,-0.3996,4.380000,8.070000,-103.030000
349,Exit short,2026-04-05 06:30,2034.230000,1,10.990000,0.5403,18.900000,38.140000,-94.490000
349,Entry short,2026-04-04 14:30,2045.220000,1,10.990000,0.5403,18.900000,38.140000,-94.490000
348,Exit long,2026-04-04 06:30,2053.250000,1,-0.170000,-0.0083,1.870000,2.260000,-105.480000
348,Entry long,2026-04-04 05:30,2053.420000,1,-0.170000,-0.0083,1.870000,2.260000,-105.480000
347,Exit long,2026-04-03 05:15,2047.320000,1,-8.220000,-0.3999,1.460000,7.970000,-105.310000
347,Entry long,2026-04-03 03:15,2055.540000,1,-8.220000,-0.3999,1.460000,7.970000,-105.310000
346,Exit short,2026-04-02 06:30,2049.000000,1,34.400000,1.6789,46.170000,15.160000,-97.090000
346,Entry short,2026-04-02 02:00,2083.400000,1,34.400000,1.6789,46.170000,15.160000,-97.090000
345,Exit long,2026-04-01 06:30,2142.990000,1,51.230000,2.4491,52.510000,4.190000,-131.490000
345,Entry long,2026-04-01 03:00,2091.760000,1,51.230000,2.4491,52.510000,4.190000,-131.490000
344,Exit short,2026-03-31 06:30,2056.470000,1,-31.650000,-1.5390,12.680000,68.180000,-182.720000
344,Entry short,2026-03-30 19:00,2024.820000,1,-31.650000,-1.5390,12.680000,68.180000,-182.720000
343,Exit long,2026-03-30 06:30,2044.440000,1,11.500000,0.5657,25.330000,6.700000,-151.070000
343,Entry long,2026-03-30 03:00,2032.940000,1,11.500000,0.5657,25.330000,6.700000,-151.070000
342,Exit long,2026-03-29 04:30,2004.170000,1,-8.040000,-0.3996,6.790000,7.770000,-162.570000
342,Entry long,2026-03-29 03:15,2012.210000,1,-8.040000,-0.3996,6.790000,7.770000,-162.570000
341,Exit long,2026-03-28 06:30,2002.500000,1,-68.760000,-3.3197,0.330000,105.060000,-154.530000
341,Entry long,2026-03-27 07:15,2071.260000,1,-68.760000,-3.3197,0.330000,105.060000,-154.530000
340,Exit short,2026-03-27 06:30,2063.660000,1,-0.680000,-0.0330,21.660000,5.020000,-85.770000
340,Entry short,2026-03-27 03:00,2062.980000,1,-0.680000,-0.0330,21.660000,5.020000,-85.770000
339,Exit short,2026-03-26 06:30,2121.680000,1,23.080000,1.0878,34.040000,10.140000,-85.090000
339,Entry short,2026-03-26 03:00,2144.760000,1,23.080000,1.0878,34.040000,10.140000,-85.090000
338,Exit short,2026-03-25 03:30,2158.890000,1,-8.620000,-0.3993,5.150000,5.170000,-108.170000
338,Entry short,2026-03-25 03:00,2150.270000,1,-8.620000,-0.3993,5.150000,5.170000,-108.170000
337,Exit short,2026-03-24 03:30,2139.140000,1,-8.540000,-0.3992,1.190000,8.400000,-99.550000
337,Entry short,2026-03-24 03:00,2130.600000,1,-8.540000,-0.3992,1.190000,8.400000,-99.550000
336,Exit short,2026-03-23 06:30,2058.100000,1,0.120000,0.0058,8.680000,13.700000,-91.010000
336,Entry short,2026-03-23 03:00,2058.220000,1,0.120000,0.0058,8.680000,13.700000,-91.010000
335,Exit long,2026-03-22 06:30,2111.350000,1,-47.040000,-2.1794,9.610000,112.820000,-91.130000
335,Entry long,2026-03-21 07:15,2158.390000,1,-47.040000,-2.1794,9.610000,112.820000,-91.130000
334,Exit short,2026-03-21 06:30,2153.740000,1,-3.970000,-0.1843,0.710000,7.640000,-44.090000
334,Entry short,2026-03-21 03:30,2149.770000,1,-3.970000,-0.1843,0.710000,7.640000,-44.090000
333,Exit long,2026-03-20 04:30,2139.020000,1,-8.580000,-0.3995,10.930000,5.430000,-40.120000
333,Entry long,2026-03-20 03:00,2147.600000,1,-8.580000,-0.3995,10.930000,5.430000,-40.120000
332,Exit long,2026-03-19 04:30,2191.190000,1,-8.800000,-0.4000,32.650000,8.560000,-31.540000
332,Entry long,2026-03-19 03:00,2199.990000,1,-8.800000,-0.4000,32.650000,8.560000,-31.540000
331,Exit long,2026-03-18 04:45,2325.370000,1,-9.340000,-0.4000,15.280000,8.120000,-22.740000
331,Entry long,2026-03-18 03:15,2334.710000,1,-9.340000,-0.4000,15.280000,8.120000,-22.740000
330,Exit long,2026-03-17 03:00,2345.260000,1,-9.400000,-0.3992,0.000000,0.000000,-13.400000
330,Entry long,2026-03-17 03:00,2354.660000,1,-9.400000,-0.3992,0.000000,0.000000,-13.400000
329,Exit long,2026-03-16 06:30,2264.920000,1,80.930000,3.7056,104.010000,5.540000,-4.000000
329,Entry long,2026-03-16 03:15,2183.990000,1,80.930000,3.7056,104.010000,5.540000,-4.000000
328,Exit short,2026-03-15 05:15,2105.030000,1,-8.420000,-0.4000,4.280000,6.970000,-84.930000
328,Entry short,2026-03-15 03:15,2096.610000,1,-8.420000,-0.4000,4.280000,6.970000,-84.930000
327,Exit long,2026-03-14 04:45,2087.250000,1,-8.380000,-0.3999,10.120000,4.330000,-76.510000
327,Entry long,2026-03-14 03:00,2095.630000,1,-8.380000,-0.3999,10.120000,4.330000,-76.510000
326,Exit long,2026-03-13 06:15,2100.570000,1,-8.420000,-0.3992,14.460000,8.260000,-68.130000
326,Entry long,2026-03-13 03:15,2108.990000,1,-8.420000,-0.3992,14.460000,8.260000,-68.130000
325,Exit long,2026-03-12 03:45,2019.430000,1,-8.100000,-0.3995,6.370000,3.530000,-59.710000
325,Entry long,2026-03-12 03:15,2027.530000,1,-8.100000,-0.3995,6.370000,3.530000,-59.710000
324,Exit short,2026-03-11 04:15,2030.060000,1,-8.120000,-0.4000,4.900000,6.590000,-51.610000
324,Entry short,2026-03-11 03:00,2021.940000,1,-8.120000,-0.4000,4.900000,6.590000,-51.610000
323,Exit long,2026-03-10 03:30,2037.330000,1,-8.180000,-0.3999,1.690000,5.270000,-43.490000
323,Entry long,2026-03-10 03:15,2045.510000,1,-8.180000,-0.3999,1.690000,5.270000,-43.490000
322,Exit long,2026-03-09 06:30,1997.930000,1,35.130000,1.7898,50.530000,4.590000,-35.310000
322,Entry long,2026-03-09 03:00,1962.800000,1,35.130000,1.7898,50.530000,4.590000,-35.310000
321,Exit long,2026-03-08 04:45,1937.300000,1,-7.780000,-0.4000,6.970000,4.980000,-70.440000
321,Entry long,2026-03-08 03:00,1945.080000,1,-7.780000,-0.4000,6.970000,4.980000,-70.440000
320,Exit long,2026-03-07 04:00,1978.480000,1,-7.940000,-0.3997,9.320000,7.720000,-62.660000
320,Entry long,2026-03-07 03:00,1986.420000,1,-7.940000,-0.3997,9.320000,7.720000,-62.660000
319,Exit short,2026-03-06 03:15,2086.810000,1,-8.340000,-0.3997,3.320000,7.490000,-54.720000
319,Entry short,2026-03-06 03:00,2078.470000,1,-8.340000,-0.3997,3.320000,7.490000,-54.720000
318,Exit long,2026-03-05 06:30,2119.990000,1,137.940000,6.9595,217.420000,15.840000,-46.380000
318,Entry long,2026-03-04 06:30,1982.050000,1,137.940000,6.9595,217.420000,15.840000,-46.380000
317,Exit short,2026-03-04 06:30,1966.220000,1,7.910000,0.4023,30.730000,5.240000,-184.320000
317,Entry short,2026-03-04 03:00,1974.130000,1,7.910000,0.4023,30.730000,5.240000,-184.320000
316,Exit short,2026-03-03 05:15,2016.710000,1,-8.060000,-0.3997,16.750000,5.950000,-192.230000
316,Entry short,2026-03-03 03:00,2008.650000,1,-8.060000,-0.3997,16.750000,5.950000,-192.230000
315,Exit short,2026-03-02 06:30,1949.230000,1,1.330000,0.0682,10.270000,33.890000,-184.170000
315,Entry short,2026-03-02 03:00,1950.560000,1,1.330000,0.0682,10.270000,33.890000,-184.170000
314,Exit long,2026-03-01 06:30,1999.660000,1,66.660000,3.4485,121.670000,14.140000,-185.500000
314,Entry long,2026-02-28 18:45,1933.000000,1,66.660000,3.4485,121.670000,14.140000,-185.500000
313,Exit short,2026-02-28 06:30,1879.290000,1,45.990000,2.4472,50.620000,5.580000,-252.160000
313,Entry short,2026-02-28 03:30,1925.280000,1,45.990000,2.4472,50.620000,5.580000,-252.160000
312,Exit short,2026-02-27 03:30,2029.230000,1,-8.120000,-0.4002,2.800000,5.310000,-298.150000
312,Entry short,2026-02-27 03:00,2021.110000,1,-8.120000,-0.4002,2.800000,5.310000,-298.150000
311,Exit short,2026-02-26 03:30,2056.180000,1,-8.220000,-0.3998,1.800000,7.490000,-290.030000
311,Entry short,2026-02-26 03:00,2047.960000,1,-8.220000,-0.3998,1.800000,7.490000,-290.030000
310,Exit long,2026-02-25 06:30,1891.500000,1,45.390000,2.4587,99.590000,20.370000,-281.810000
310,Entry long,2026-02-24 14:45,1846.110000,1,45.390000,2.4587,99.590000,20.370000,-281.810000
309,Exit short,2026-02-24 06:30,1827.830000,1,10.900000,0.5963,26.210000,3.700000,-327.200000
309,Entry short,2026-02-24 03:00,1838.730000,1,10.900000,0.5963,26.210000,3.700000,-327.200000
308,Exit long,2026-02-23 03:15,1857.720000,1,-7.460000,-0.4000,5.880000,4.880000,-338.100000
308,Entry long,2026-02-23 03:00,1865.180000,1,-7.460000,-0.4000,5.880000,4.880000,-338.100000
307,Exit long,2026-02-22 06:30,1976.260000,1,7.580000,0.3850,27.960000,4.190000,-330.640000
