Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
379,Exit long,2026-05-04 09:30,2366.530000,1,7.080000,0.3001,4.910000,2.950000,-215.820000
379,Entry long,2026-05-04 08:30,2359.450000,1,7.080000,0.3001,4.910000,2.950000,-215.820000
378,Exit long,2026-05-03 09:30,2314.460000,1,6.920000,0.2999,5.080000,1.290000,-222.900000
378,Entry long,2026-05-03 08:30,2307.540000,1,6.920000,0.2999,5.080000,1.290000,-222.900000
377,Exit long,2026-05-02 13:00,2308.480000,1,6.900000,0.2998,5.320000,2.540000,-229.820000
377,Entry long,2026-05-02 08:30,2301.580000,1,6.900000,0.2998,5.320000,2.540000,-229.820000
376,Exit long,2026-05-01 10:00,2278.220000,1,-6.860000,-0.3002,0.920000,6.480000,-236.720000
376,Entry long,2026-05-01 08:30,2285.080000,1,-6.860000,-0.3002,0.920000,6.480000,-236.720000
375,Exit long,2026-04-30 09:15,2263.200000,1,6.770000,0.3000,3.570000,1.890000,-229.860000
375,Entry long,2026-04-30 08:30,2256.430000,1,6.770000,0.3000,3.570000,1.890000,-229.860000
374,Exit long,2026-04-29 09:30,2331.980000,1,6.980000,0.3002,4.920000,4.590000,-236.630000
374,Entry long,2026-04-29 08:30,2325.000000,1,6.980000,0.3002,4.920000,4.590000,-236.630000
373,Exit long,2026-04-28 08:45,2282.400000,1,-6.870000,-0.3001,1.050000,6.130000,-243.610000
373,Entry long,2026-04-28 08:30,2289.270000,1,-6.870000,-0.3001,1.050000,6.130000,-243.610000
372,Exit long,2026-04-27 08:45,2316.300000,1,6.930000,0.3001,3.580000,1.950000,-236.740000
372,Entry long,2026-04-27 08:30,2309.370000,1,6.930000,0.3001,3.580000,1.950000,-236.740000
371,Exit long,2026-04-26 12:45,2323.530000,1,-6.990000,-0.2999,6.470000,2.470000,-243.670000
371,Entry long,2026-04-26 08:30,2330.520000,1,-6.990000,-0.2999,6.470000,2.470000,-243.670000
370,Exit long,2026-04-25 11:45,2310.410000,1,-6.950000,-0.2999,4.860000,5.840000,-236.680000
370,Entry long,2026-04-25 08:30,2317.360000,1,-6.950000,-0.2999,4.860000,5.840000,-236.680000
369,Exit long,2026-04-24 09:00,2307.920000,1,-6.940000,-0.2998,1.690000,4.810000,-229.730000
369,Entry long,2026-04-24 08:30,2314.860000,1,-6.940000,-0.2998,1.690000,4.810000,-229.730000
368,Exit long,2026-04-23 09:00,2330.750000,1,-7.010000,-0.2999,1.740000,4.430000,-222.790000
368,Entry long,2026-04-23 08:30,2337.760000,1,-7.010000,-0.2999,1.740000,4.430000,-222.790000
367,Exit long,2026-04-22 09:00,2391.950000,1,7.150000,0.2998,4.600000,2.650000,-215.780000
367,Entry long,2026-04-22 08:30,2384.800000,1,7.150000,0.2998,4.600000,2.650000,-215.780000
366,Exit long,2026-04-21 08:45,2328.660000,1,6.970000,0.3002,6.060000,3.700000,-222.930000
366,Entry long,2026-04-21 08:30,2321.690000,1,6.970000,0.3002,6.060000,3.700000,-222.930000
365,Exit long,2026-04-20 08:45,2291.420000,1,-6.890000,-0.2998,1.540000,6.670000,-229.900000
365,Entry long,2026-04-20 08:30,2298.310000,1,-6.890000,-0.2998,1.540000,6.670000,-229.900000
364,Exit long,2026-04-19 09:45,2307.030000,1,-6.940000,-0.2999,5.530000,5.740000,-223.010000
364,Entry long,2026-04-19 08:30,2313.970000,1,-6.940000,-0.2999,5.530000,5.740000,-223.010000
363,Exit long,2026-04-18 08:45,2372.730000,1,-13.500000,-0.5657,0.390000,21.230000,-216.070000
363,Entry long,2026-04-18 08:30,2386.230000,1,-13.500000,-0.5657,0.390000,21.230000,-216.070000
362,Exit long,2026-04-17 08:45,2348.150000,1,8.720000,0.3727,14.490000,0.700000,-202.570000
362,Entry long,2026-04-17 08:30,2339.430000,1,8.720000,0.3727,14.490000,0.700000,-202.570000
361,Exit long,2026-04-16 09:15,2346.990000,1,7.020000,0.3000,4.890000,3.370000,-211.290000
361,Entry long,2026-04-16 08:30,2339.970000,1,7.020000,0.3000,4.890000,3.370000,-211.290000
360,Exit long,2026-04-15 10:15,2315.800000,1,-6.970000,-0.3001,9.990000,6.340000,-218.310000
360,Entry long,2026-04-15 08:30,2322.770000,1,-6.970000,-0.3001,9.990000,6.340000,-218.310000
359,Exit long,2026-04-14 08:45,2387.050000,1,7.850000,0.3299,16.100000,1.580000,-211.340000
359,Entry long,2026-04-14 08:30,2379.200000,1,7.850000,0.3299,16.100000,1.580000,-211.340000
358,Exit long,2026-04-13 09:00,2191.430000,1,6.550000,0.2998,0.130000,6.240000,-219.190000
358,Entry long,2026-04-13 08:30,2184.880000,1,6.550000,0.2998,0.130000,6.240000,-219.190000
357,Exit long,2026-04-12 08:45,2210.840000,1,-6.650000,-0.2999,0.490000,1.960000,-225.740000
357,Entry long,2026-04-12 08:30,2217.490000,1,-6.650000,-0.2999,0.490000,1.960000,-225.740000
356,Exit long,2026-04-11 09:15,2239.260000,1,6.700000,0.3001,1.500000,1.870000,-219.090000
356,Entry long,2026-04-11 08:30,2232.560000,1,6.700000,0.3001,1.500000,1.870000,-219.090000
355,Exit long,2026-04-10 09:15,2189.460000,1,6.550000,0.3001,6.490000,2.750000,-225.790000
355,Entry long,2026-04-10 08:30,2182.910000,1,6.550000,0.3001,6.490000,2.750000,-225.790000
354,Exit long,2026-04-09 08:45,2187.610000,1,8.510000,0.3905,9.310000,0.000000,-232.340000
