Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 15:45,TP,1793.13,1,1798.12,4.99,0.28,9.38,0.52,0,0.00,4.99,0.00
1,Entry short,2025-03-31 15:30,ShortOnGap,1798.12,1,1798.12,4.99,0.28,9.38,0.52,0,0.00,4.99,0.00
2,Exit long,2025-03-31 16:30,TP,1803.33,1,1802.94,0.39,0.02,1.23,0.07,-6.35,-0.35,5.38,0.00
2,Entry long,2025-03-31 16:15,LongOnGap,1802.94,1,1802.94,0.39,0.02,1.23,0.07,-6.35,-0.35,5.38,0.00
3,Exit short,2025-03-31 17:15,Close Position (Max number of filled orders in one day),1786.72,1,1786.72,0,0.00,0,0.00,0,0.00,5.38,0.00
3,Entry short,2025-03-31 17:15,ShortOnGap,1786.72,1,1786.72,0,0.00,0,0.00,0,0.00,5.38,0.00
4,Exit long,2025-04-01 09:00,TP,1831.19,1,1829.36,1.83,0.10,13.21,0.72,0,0.00,7.21,0.00
4,Entry long,2025-04-01 08:45,LongOnGap,1829.36,1,1829.36,1.83,0.10,13.21,0.72,0,0.00,7.21,0.00
5,Exit long,2025-04-01 13:45,SL,1842.53,1,1846.82,-4.29,-0.23,1.68,0.09,-4.53,-0.25,2.92,0.00
5,Entry long,2025-04-01 13:30,LongOnGap,1846.82,1,1846.82,-4.29,-0.23,1.68,0.09,-4.53,-0.25,2.92,0.00
6,Exit long,2025-04-01 16:30,Close Position (Max number of filled orders in one day),1883.7,1,1883.7,0,0.00,0,0.00,0,0.00,2.92,0.00
6,Entry long,2025-04-01 16:30,LongOnGap,1883.7,1,1883.7,0,0.00,0,0.00,0,0.00,2.92,0.00
7,Exit short,2025-04-02 08:45,TP,1893.74,1,1896.99,3.25,0.17,5.37,0.28,-2.99,-0.16,6.17,0.00
7,Entry short,2025-04-02 08:30,ShortOnGap,1896.99,1,1896.99,3.25,0.17,5.37,0.28,-2.99,-0.16,6.17,0.00
8,Exit short,2025-04-02 09:15,TP,1883.9,1,1889.07,5.17,0.27,7.05,0.37,-2.77,-0.15,11.34,0.00
8,Entry short,2025-04-02 09:00,ShortOnGap,1889.07,1,1889.07,5.17,0.27,7.05,0.37,-2.77,-0.15,11.34,0.00
9,Exit long,2025-04-02 10:45,Close Position (Max number of filled orders in one day),1882.74,1,1881.28,1.46,0.08,1.46,0.08,0,0.00,12.8,0.00
9,Entry long,2025-04-02 10:45,LongOnGap,1881.28,1,1881.28,1.46,0.08,1.46,0.08,0,0.00,12.8,0.00
10,Exit long,2025-04-03 08:45,TP,1819.55,1,1811.09,8.46,0.47,16.01,0.88,0,0.00,21.26,0.00
10,Entry long,2025-04-03 08:30,LongOnGap,1811.09,1,1811.09,8.46,0.47,16.01,0.88,0,0.00,21.26,0.00
11,Exit short,2025-04-03 15:30,SL,1819.23,1,1812.34,-6.89,-0.38,6.78,0.37,-8.42,-0.46,14.37,0.00
11,Entry short,2025-04-03 15:15,ShortOnGap,1812.34,1,1812.34,-6.89,-0.38,6.78,0.37,-8.42,-0.46,14.37,0.00
12,Exit short,2025-04-03 18:15,Close Position (Max number of filled orders in one day),1797.15,1,1808.27,11.12,0.61,11.12,0.61,0,0.00,25.49,0.00
12,Entry short,2025-04-03 18:15,ShortOnGap,1808.27,1,1808.27,11.12,0.61,11.12,0.61,0,0.00,25.49,0.00
13,Exit short,2025-04-04 11:30,SL,1794.72,1,1785.25,-9.47,-0.53,0.11,0.01,-10.7,-0.60,16.02,0.00
13,Entry short,2025-04-04 11:15,ShortOnGap,1785.25,1,1785.25,-9.47,-0.53,0.11,0.01,-10.7,-0.60,16.02,0.00
14,Exit long,2025-04-04 13:45,TP,1802.52,1,1797.49,5.03,0.28,5.81,0.32,-1.23,-0.07,21.05,0.00
14,Entry long,2025-04-04 13:30,LongOnGap,1797.49,1,1797.49,5.03,0.28,5.81,0.32,-1.23,-0.07,21.05,0.00
15,Exit long,2025-04-04 16:30,Close Position (Max number of filled orders in one day),1826.8,1,1826.8,0,0.00,0,0.00,0,0.00,21.05,0.00
15,Entry long,2025-04-04 16:30,LongOnGap,1826.8,1,1826.8,0,0.00,0,0.00,0,0.00,21.05,0.00
16,Exit long,2025-04-05 09:30,TP,1824.56,1,1824.28,0.28,0.02,2.35,0.13,0,0.00,21.33,0.00
16,Entry long,2025-04-05 09:15,LongOnGap,1824.28,1,1824.28,0.28,0.02,2.35,0.13,0,0.00,21.33,0.00
