Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1058,Exit short,2026-05-04 10:00,2332.690000,1,26.760000,1.1472,2.950000,10.370000,912.430000
1058,Entry short,2026-05-04 08:30,2359.450000,1,26.760000,1.1472,2.950000,10.370000,912.430000
1057,Exit long,2026-05-04 02:45,2384.460000,1,33.980000,1.4457,33.120000,6.610000,885.670000
1057,Entry long,2026-05-04 02:00,2350.480000,1,33.980000,1.4457,33.120000,6.610000,885.670000
1056,Exit short,2026-05-04 01:30,2336.360000,1,-14.690000,-0.6288,13.570000,0.000000,851.690000
1056,Entry short,2026-05-04 00:00,2321.670000,1,-14.690000,-0.6288,13.570000,0.000000,851.690000
1055,Exit long,2026-05-03 22:15,2334.660000,1,-12.330000,-0.5254,0.000000,0.000000,866.380000
1055,Entry long,2026-05-03 22:15,2346.990000,1,-12.330000,-0.5254,0.000000,0.000000,866.380000
1054,Exit short,2026-05-03 22:00,2328.530000,1,-9.640000,-0.4140,3.890000,4.670000,878.710000
1054,Entry short,2026-05-03 21:45,2318.890000,1,-9.640000,-0.4140,3.890000,4.670000,878.710000
1053,Exit short,2026-05-03 09:30,2316.600000,1,-8.100000,-0.3497,12.490000,4.480000,888.350000
1053,Entry short,2026-05-03 01:15,2308.500000,1,-8.100000,-0.3497,12.490000,4.480000,888.350000
1052,Exit long,2026-05-02 16:15,2312.630000,1,14.850000,0.6463,13.690000,3.740000,896.450000
1052,Entry long,2026-05-02 01:45,2297.780000,1,14.850000,0.6463,13.690000,3.740000,896.450000
1051,Exit short,2026-05-01 20:45,2279.350000,1,19.550000,0.8577,8.630000,0.280000,881.600000
1051,Entry short,2026-05-01 20:30,2298.900000,1,19.550000,0.8577,8.630000,0.280000,881.600000
1050,Exit short,2026-05-01 01:45,2268.050000,1,-12.240000,-0.5397,5.760000,10.540000,862.050000
1050,Entry short,2026-04-30 17:00,2255.810000,1,-12.240000,-0.5397,5.760000,10.540000,862.050000
1049,Exit short,2026-04-30 07:45,2259.760000,1,-15.590000,-0.6899,14.070000,14.370000,874.290000
1049,Entry short,2026-04-30 03:00,2244.170000,1,-15.590000,-0.6899,14.070000,14.370000,874.290000
1048,Exit long,2026-04-30 02:30,2241.370000,1,-14.020000,-0.6216,22.530000,7.740000,889.880000
1048,Entry long,2026-04-29 23:45,2255.390000,1,-14.020000,-0.6216,22.530000,7.740000,889.880000
1047,Exit short,2026-04-29 13:45,2289.800000,1,24.120000,1.0534,21.800000,3.560000,903.900000
1047,Entry short,2026-04-29 12:30,2313.920000,1,24.120000,1.0534,21.800000,3.560000,903.900000
1046,Exit long,2026-04-29 03:30,2309.610000,1,24.800000,1.0854,20.120000,7.210000,879.780000
1046,Entry long,2026-04-28 17:00,2284.810000,1,24.800000,1.0854,20.120000,7.210000,879.780000
1045,Exit short,2026-04-28 04:00,2289.850000,1,-9.480000,-0.4140,1.850000,9.380000,854.980000
1045,Entry short,2026-04-28 02:45,2280.370000,1,-9.480000,-0.4140,1.850000,9.380000,854.980000
1044,Exit long,2026-04-28 00:45,2309.380000,1,16.220000,0.7073,14.100000,3.370000,864.460000
1044,Entry long,2026-04-27 23:00,2293.160000,1,16.220000,0.7073,14.100000,3.370000,864.460000
1043,Exit short,2026-04-27 15:00,2299.870000,1,32.900000,1.4305,31.660000,2.030000,848.240000
1043,Entry short,2026-04-27 05:30,2332.770000,1,32.900000,1.4305,31.660000,2.030000,848.240000
1042,Exit long,2026-04-26 14:15,2340.190000,1,12.980000,0.5577,9.780000,5.240000,815.340000
1042,Entry long,2026-04-26 05:15,2327.210000,1,12.980000,0.5577,9.780000,5.240000,815.340000
1041,Exit short,2026-04-26 04:45,2315.540000,1,-4.530000,-0.1956,5.940000,1.230000,802.360000
1041,Entry short,2026-04-26 03:30,2311.010000,1,-4.530000,-0.1956,5.940000,1.230000,802.360000
1040,Exit long,2026-04-26 00:45,2310.110000,1,-5.030000,-0.2173,4.450000,3.830000,806.890000
1040,Entry long,2026-04-25 21:15,2315.140000,1,-5.030000,-0.2173,4.450000,3.830000,806.890000
1039,Exit short,2026-04-25 17:15,2312.130000,1,-5.490000,-0.2374,7.660000,3.360000,811.920000
1039,Entry short,2026-04-25 16:00,2306.640000,1,-5.490000,-0.2374,7.660000,3.360000,811.920000
1038,Exit long,2026-04-25 15:45,2311.970000,1,-4.210000,-0.1818,1.380000,2.180000,817.410000
1038,Entry long,2026-04-25 14:45,2316.180000,1,-4.210000,-0.1818,1.380000,2.180000,817.410000
1037,Exit short,2026-04-25 12:15,2315.870000,1,-4.340000,-0.1874,2.020000,4.020000,821.620000
1037,Entry short,2026-04-25 11:45,2311.530000,1,-4.340000,-0.1874,2.020000,4.020000,821.620000
1036,Exit long,2026-04-25 11:15,2312.900000,1,-3.700000,-0.1597,5.620000,1.080000,825.960000
1036,Entry long,2026-04-25 08:15,2316.600000,1,-3.700000,-0.1597,5.620000,1.080000,825.960000
1035,Exit short,2026-04-25 07:45,2317.530000,1,-4.470000,-0.1929,1.010000,3.440000,829.660000
1035,Entry short,2026-04-25 05:15,2313.060000,1,-4.470000,-0.1929,1.010000,3.440000,829.660000
1034,Exit long,2026-04-25 05:00,2312.260000,1,-6.210000,-0.2678,1.530000,5.400000,834.130000
1034,Entry long,2026-04-25 01:45,2318.470000,1,-6.210000,-0.2678,1.530000,5.400000,834.130000
1033,Exit long,2026-04-24 22:30,2307.080000,1,-11.650000,-0.5024,8.380000,9.730000,840.340000
1033,Entry long,2026-04-24 19:00,2318.730000,1,-11.650000,-0.5024,8.380000,9.730000,840.340000
1032,Exit short,2026-04-24 14:45,2316.730000,1,-11.390000,-0.4916,1.100000,10.400000,851.990000
1032,Entry short,2026-04-24 14:30,2305.340000,1,-11.390000,-0.4916,1.100000,10.400000,851.990000
1031,Exit long,2026-04-24 14:15,2305.120000,1,-9.420000,-0.4070,16.460000,8.370000,863.380000
1031,Entry long,2026-04-24 11:00,2314.540000,1,-9.420000,-0.4070,16.460000,8.370000,863.380000
1030,Exit long,2026-04-24 03:15,2308.730000,1,-15.350000,-0.6605,13.680000,11.130000,872.800000
1030,Entry long,2026-04-23 21:00,2324.080000,1,-15.350000,-0.6605,13.680000,11.130000,872.800000
1029,Exit short,2026-04-23 17:30,2289.440000,1,27.970000,1.2217,15.410000,0.000000,888.150000
1029,Entry short,2026-04-23 17:15,2317.410000,1,27.970000,1.2217,15.410000,0.000000,888.150000
1028,Exit long,2026-04-23 17:00,2317.320000,1,-13.600000,-0.5835,7.920000,8.890000,860.180000
1028,Entry long,2026-04-23 15:30,2330.920000,1,-13.600000,-0.5835,7.920000,8.890000,860.180000
1027,Exit short,2026-04-23 00:00,2359.680000,1,25.550000,1.0828,12.630000,0.010000,873.780000
1027,Entry short,2026-04-22 23:30,2385.230000,1,25.550000,1.0828,12.630000,0.010000,873.780000
1026,Exit long,2026-04-22 23:15,2388.910000,1,-15.120000,-0.6289,1.170000,14.230000,848.230000
1026,Entry long,2026-04-22 19:30,2404.030000,1,-15.120000,-0.6289,1.170000,14.230000,848.230000
1025,Exit short,2026-04-22 19:15,2406.170000,1,-16.650000,-0.6920,6.230000,14.240000,863.350000
1025,Entry short,2026-04-22 16:45,2389.520000,1,-16.650000,-0.6920,6.230000,14.240000,863.350000
1024,Exit long,2026-04-22 02:30,2361.140000,1,44.450000,1.9187,41.310000,17.160000,880.000000
1024,Entry long,2026-04-21 20:30,2316.690000,1,44.450000,1.9187,41.310000,17.160000,880.000000
1023,Exit short,2026-04-21 20:00,2309.480000,1,-21.760000,-0.9422,0.810000,10.700000,835.550000
1023,Entry short,2026-04-21 19:45,2287.720000,1,-21.760000,-0.9422,0.810000,10.700000,835.550000
1022,Exit long,2026-04-21 19:30,2304.520000,1,-19.060000,-0.8203,0.000000,0.000000,857.310000
1022,Entry long,2026-04-21 19:30,2323.580000,1,-19.060000,-0.8203,0.000000,0.000000,857.310000
1021,Exit long,2026-04-21 15:00,2291.310000,1,-21.410000,-0.9257,34.120000,20.180000,876.370000
1021,Entry long,2026-04-20 16:00,2312.720000,1,-21.410000,-0.9257,34.120000,20.180000,876.370000
1020,Exit short,2026-04-20 15:15,2310.210000,1,-20.650000,-0.8939,12.850000,3.560000,897.780000
1020,Entry short,2026-04-20 15:00,2289.560000,1,-20.650000,-0.8939,12.850000,3.560000,897.780000
1019,Exit long,2026-04-20 07:15,2309.590000,1,23.910000,1.0461,0.000000,0.000000,918.430000
1019,Entry long,2026-04-20 07:15,2285.680000,1,23.910000,1.0461,0.000000,0.000000,918.430000
1018,Exit short,2026-04-20 06:30,2283.930000,1,-11.830000,-0.5180,10.040000,3.620000,894.520000
1018,Entry short,2026-04-20 05:15,2272.100000,1,-11.830000,-0.5180,10.040000,3.620000,894.520000
1017,Exit long,2026-04-20 05:00,2272.460000,1,-12.620000,-0.5523,0.000000,7.450000,906.350000
1017,Entry long,2026-04-20 04:00,2285.080000,1,-12.620000,-0.5523,0.000000,7.450000,906.350000
1016,Exit short,2026-04-19 18:00,2291.710000,1,27.190000,1.1865,26.900000,5.810000,918.970000
1016,Entry short,2026-04-19 16:30,2318.900000,1,27.190000,1.1865,26.900000,5.810000,918.970000
1015,Exit long,2026-04-19 13:15,2348.730000,1,21.070000,0.9052,10.340000,5.220000,891.780000
1015,Entry long,2026-04-19 12:00,2327.660000,1,21.070000,0.9052,10.340000,5.220000,891.780000
1014,Exit short,2026-04-18 08:15,2388.830000,1,30.300000,1.2684,22.130000,7.490000,870.710000
1014,Entry short,2026-04-17 23:45,2419.130000,1,30.300000,1.2684,22.130000,7.490000,870.710000
1013,Exit long,2026-04-17 08:45,2356.300000,1,20.070000,0.8591,17.690000,7.390000,840.410000
1013,Entry long,2026-04-17 07:30,2336.230000,1,20.070000,0.8591,17.690000,7.390000,840.410000
1012,Exit long,2026-04-17 03:30,2322.500000,1,-19.650000,-0.8390,21.520000,18.910000,820.340000
1012,Entry long,2026-04-16 19:00,2342.150000,1,-19.650000,-0.8390,21.520000,18.910000,820.340000
1011,Exit short,2026-04-16 13:45,2323.320000,1,30.280000,1.3033,26.490000,14.850000,839.990000
1011,Entry short,2026-04-16 00:30,2353.600000,1,30.280000,1.3033,26.490000,14.850000,839.990000
1010,Exit short,2026-04-15 11:45,2333.510000,1,-12.510000,-0.5361,14.200000,11.760000,809.710000
1010,Entry short,2026-04-15 05:30,2321.000000,1,-12.510000,-0.5361,14.200000,11.760000,809.710000
1009,Exit short,2026-04-15 05:00,2335.250000,1,-13.500000,-0.5781,2.520000,11.580000,822.220000
1009,Entry short,2026-04-15 03:15,2321.750000,1,-13.500000,-0.5781,2.520000,11.580000,822.220000
1008,Exit long,2026-04-15 02:30,2320.690000,1,-16.160000,-0.6915,4.680000,12.520000,835.720000
1008,Entry long,2026-04-15 00:30,2336.850000,1,-16.160000,-0.6915,4.680000,12.520000,835.720000
1007,Exit short,2026-04-14 18:45,2312.390000,1,39.690000,1.7164,31.070000,18.810000,851.880000
1007,Entry short,2026-04-14 15:00,2352.080000,1,39.690000,1.7164,31.070000,18.810000,851.880000
1006,Exit long,2026-04-14 14:30,2414.560000,1,26.040000,1.0902,4.480000,11.850000,812.190000
1006,Entry long,2026-04-14 13:45,2388.520000,1,26.040000,1.0902,4.480000,11.850000,812.190000
1005,Exit short,2026-04-14 13:30,2384.290000,1,-11.160000,-0.4681,5.370000,9.870000,786.150000
1005,Entry short,2026-04-14 12:00,2373.130000,1,-11.160000,-0.4681,5.370000,9.870000,786.150000
1004,Exit short,2026-04-13 13:45,2212.480000,1,-14.130000,-0.6386,23.870000,9.550000,797.310000
1004,Entry short,2026-04-12 23:00,2198.350000,1,-14.130000,-0.6386,23.870000,9.550000,797.310000
1003,Exit long,2026-04-12 20:00,2193.280000,1,-10.040000,-0.4557,2.680000,7.310000,811.440000
1003,Entry long,2026-04-12 18:15,2203.320000,1,-10.040000,-0.4557,2.680000,7.310000,811.440000
1002,Exit short,2026-04-12 01:30,2253.730000,1,29.340000,1.3018,4.930000,4.430000,821.480000
1002,Entry short,2026-04-12 00:15,2283.070000,1,29.340000,1.3018,4.930000,4.430000,821.480000
1001,Exit short,2026-04-11 15:15,2253.720000,1,-11.640000,-0.5165,15.050000,9.250000,792.140000
1001,Entry short,2026-04-10 23:30,2242.080000,1,-11.640000,-0.5165,15.050000,9.250000,792.140000
1000,Exit short,2026-04-10 11:00,2208.330000,1,-18.820000,-0.8522,15.700000,13.680000,803.780000
1000,Entry short,2026-04-09 23:15,2189.510000,1,-18.820000,-0.8522,15.700000,13.680000,803.780000
999,Exit long,2026-04-09 16:30,2194.330000,1,-17.660000,-0.7984,18.010000,3.300000,822.600000
999,Entry long,2026-04-09 15:45,2211.990000,1,-17.660000,-0.7984,18.010000,3.300000,822.600000
998,Exit short,2026-04-09 13:45,2159.820000,1,19.200000,0.8890,15.750000,7.430000,840.260000
998,Entry short,2026-04-09 12:00,2179.020000,1,19.200000,0.8890,15.750000,7.430000,840.260000
997,Exit long,2026-04-09 09:00,2178.430000,1,-9.180000,-0.4196,2.660000,5.730000,821.060000
997,Entry long,2026-04-09 08:45,2187.610000,1,-9.180000,-0.4196,2.660000,5.730000,821.060000
996,Exit short,2026-04-08 14:45,2200.310000,1,34.520000,1.5689,33.470000,5.270000,830.240000
996,Entry short,2026-04-08 14:00,2234.830000,1,34.520000,1.5689,33.470000,5.270000,830.240000
995,Exit long,2026-04-07 21:00,2128.940000,1,32.810000,1.5653,28.670000,14.720000,795.720000
995,Entry long,2026-04-07 17:45,2096.130000,1,32.810000,1.5653,28.670000,14.720000,795.720000
994,Exit short,2026-04-07 14:00,2060.950000,1,27.340000,1.3266,15.190000,4.940000,762.910000
994,Entry short,2026-04-07 11:00,2088.290000,1,27.340000,1.3266,15.190000,4.940000,762.910000
993,Exit long,2026-04-07 10:15,2104.330000,1,-9.830000,-0.4650,18.800000,2.260000,735.570000
993,Entry long,2026-04-07 08:45,2114.160000,1,-9.830000,-0.4650,18.800000,2.260000,735.570000
992,Exit long,2026-04-06 22:00,2135.690000,1,-13.460000,-0.6263,0.850000,12.690000,745.400000
992,Entry long,2026-04-06 20:45,2149.150000,1,-13.460000,-0.6263,0.850000,12.690000,745.400000
991,Exit short,2026-04-06 18:00,2143.850000,1,-17.410000,-0.8121,4.440000,12.220000,758.860000
991,Entry short,2026-04-06 17:15,2126.440000,1,-17.410000,-0.8121,4.440000,12.220000,758.860000
990,Exit long,2026-04-05 16:45,2049.910000,1,-10.060000,-0.4884,9.280000,7.960000,776.270000
990,Entry long,2026-04-05 15:30,2059.970000,1,-10.060000,-0.4884,9.280000,7.960000,776.270000
989,Exit short,2026-04-05 05:45,2048.220000,1,11.460000,0.5595,9.600000,0.310000,786.330000
