Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
805,Exit short,2026-05-04 12:30,2339.610000,1,23.140000,0.9891,49.700000,7.070000,196.220000
805,Entry short,2026-05-04 07:45,2362.750000,1,23.140000,0.9891,49.700000,7.070000,196.220000
804,Exit long,2026-05-04 07:00,2367.320000,1,6.220000,0.2634,10.820000,2.260000,173.080000
804,Entry long,2026-05-04 06:30,2361.100000,1,6.220000,0.2634,10.820000,2.260000,173.080000
803,Exit long,2026-05-04 01:00,2318.020000,1,6.170000,0.2669,7.670000,2.850000,166.860000
803,Entry long,2026-05-04 00:30,2311.850000,1,6.170000,0.2669,7.670000,2.850000,166.860000
802,Exit short,2026-05-03 12:30,2325.870000,2,-32.820000,-0.7055,26.900000,45.420000,160.690000
802,Entry short,2026-05-03 01:00,2309.460000,2,-32.820000,-0.7055,26.900000,45.420000,160.690000
801,Exit long,2026-05-03 01:00,2313.010000,1,-1.990000,-0.0860,1.140000,5.520000,193.510000
801,Entry long,2026-05-03 00:30,2315.000000,1,-1.990000,-0.0860,1.140000,5.520000,193.510000
800,Exit short,2026-05-02 12:30,2303.980000,2,-19.220000,-0.4171,0.660000,27.440000,195.500000
800,Entry short,2026-05-02 01:00,2294.370000,2,-19.220000,-0.4171,0.660000,27.440000,195.500000
799,Exit long,2026-05-02 01:00,2296.400000,1,1.880000,0.0819,3.900000,1.430000,214.720000
799,Entry long,2026-05-02 00:30,2294.520000,1,1.880000,0.0819,3.900000,1.430000,214.720000
798,Exit long,2026-05-01 07:00,2276.140000,1,-7.060000,-0.3092,1.580000,12.580000,212.840000
798,Entry long,2026-05-01 06:30,2283.200000,1,-7.060000,-0.3092,1.580000,12.580000,212.840000
797,Exit long,2026-05-01 01:00,2258.840000,1,-2.230000,-0.0986,3.430000,3.890000,219.900000
797,Entry long,2026-05-01 00:30,2261.070000,1,-2.230000,-0.0986,3.430000,3.890000,219.900000
796,Exit short,2026-04-30 12:30,2266.040000,2,-5.960000,-0.1315,65.920000,19.880000,222.130000
796,Entry short,2026-04-30 02:15,2263.060000,2,-5.960000,-0.1315,65.920000,19.880000,222.130000
795,Exit long,2026-04-30 01:00,2271.000000,1,17.770000,0.7886,20.910000,0.000000,228.090000
795,Entry long,2026-04-30 00:30,2253.230000,1,17.770000,0.7886,20.910000,0.000000,228.090000
794,Exit short,2026-04-29 12:30,2313.920000,2,-52.900000,-1.1431,18.900000,118.020000,210.320000
794,Entry short,2026-04-29 01:00,2287.470000,2,-52.900000,-1.1431,18.900000,118.020000,210.320000
793,Exit long,2026-04-29 01:00,2291.610000,1,5.780000,0.2529,7.770000,1.330000,263.220000
793,Entry long,2026-04-29 00:30,2285.830000,1,5.780000,0.2529,7.770000,1.330000,263.220000
792,Exit short,2026-04-28 12:30,2272.570000,2,63.360000,1.3940,75.420000,5.940000,257.440000
792,Entry short,2026-04-28 01:00,2304.250000,2,63.360000,1.3940,75.420000,5.940000,257.440000
791,Exit long,2026-04-28 01:00,2305.080000,1,6.470000,0.2815,11.120000,0.720000,194.080000
791,Entry long,2026-04-28 00:30,2298.610000,1,6.470000,0.2815,11.120000,0.720000,194.080000
790,Exit short,2026-04-27 12:30,2315.160000,2,108.580000,2.3450,124.060000,26.560000,187.610000
790,Entry short,2026-04-27 05:00,2369.450000,2,108.580000,2.3450,124.060000,26.560000,187.610000
789,Exit long,2026-04-27 01:00,2389.870000,1,28.150000,1.1919,30.280000,2.610000,79.030000
789,Entry long,2026-04-27 00:30,2361.720000,1,28.150000,1.1919,30.280000,2.610000,79.030000
788,Exit short,2026-04-26 12:30,2330.070000,2,-40.180000,-0.8622,9.820000,54.020000,50.880000
788,Entry short,2026-04-26 03:30,2309.980000,2,-40.180000,-0.8622,9.820000,54.020000,50.880000
787,Exit long,2026-04-26 01:00,2314.000000,1,0.030000,0.0013,2.890000,3.970000,91.060000
787,Entry long,2026-04-26 00:30,2313.970000,1,0.030000,0.0013,2.890000,3.970000,91.060000
786,Exit short,2026-04-25 12:30,2312.760000,2,-0.480000,-0.0104,6.020000,19.400000,91.030000
786,Entry short,2026-04-25 05:00,2312.520000,2,-0.480000,-0.0104,6.020000,19.400000,91.030000
785,Exit long,2026-04-25 01:00,2314.870000,1,4.080000,0.1766,4.150000,0.790000,91.510000
785,Entry long,2026-04-25 00:30,2310.790000,1,4.080000,0.1766,4.150000,0.790000,91.510000
784,Exit short,2026-04-24 12:30,2326.830000,2,3.500000,0.0752,60.280000,11.560000,87.430000
784,Entry short,2026-04-24 01:00,2328.580000,2,3.500000,0.0752,60.280000,11.560000,87.430000
783,Exit long,2026-04-24 01:00,2331.350000,1,-1.160000,-0.0497,3.410000,3.910000,83.930000
783,Entry long,2026-04-24 00:30,2332.510000,1,-1.160000,-0.0497,3.410000,3.910000,83.930000
782,Exit short,2026-04-23 12:30,2329.280000,2,74.880000,1.6074,125.640000,10.560000,85.090000
782,Entry short,2026-04-23 01:00,2366.720000,2,74.880000,1.6074,125.640000,10.560000,85.090000
781,Exit long,2026-04-23 01:00,2371.900000,1,-0.820000,-0.0346,9.130000,5.980000,10.210000
781,Entry long,2026-04-23 00:30,2372.720000,1,-0.820000,-0.0346,9.130000,5.980000,10.210000
780,Exit short,2026-04-22 12:30,2397.120000,2,-151.280000,-3.1555,20.140000,185.740000,11.030000
780,Entry short,2026-04-22 01:00,2321.480000,2,-151.280000,-3.1555,20.140000,185.740000,11.030000
779,Exit long,2026-04-22 01:00,2324.230000,1,0.800000,0.0344,4.270000,2.160000,162.310000
779,Entry long,2026-04-22 00:30,2323.430000,1,0.800000,0.0344,4.270000,2.160000,162.310000
778,Exit short,2026-04-21 12:30,2316.680000,2,-3.780000,-0.0816,34.560000,46.400000,161.510000
778,Entry short,2026-04-21 01:45,2314.790000,2,-3.780000,-0.0816,34.560000,46.400000,161.510000
777,Exit long,2026-04-21 01:00,2320.660000,1,5.970000,0.2579,8.790000,1.680000,165.290000
777,Entry long,2026-04-21 00:30,2314.690000,1,5.970000,0.2579,8.790000,1.680000,165.290000
776,Exit short,2026-04-20 12:30,2314.180000,2,-81.500000,-1.7609,22.740000,116.900000,159.320000
776,Entry short,2026-04-20 02:00,2273.430000,2,-81.500000,-1.7609,22.740000,116.900000,159.320000
775,Exit long,2026-04-20 01:00,2278.490000,1,3.390000,0.1490,6.890000,2.720000,240.820000
775,Entry long,2026-04-20 00:30,2275.100000,1,3.390000,0.1490,6.890000,2.720000,240.820000
774,Exit short,2026-04-19 12:30,2326.700000,2,35.260000,0.7577,106.080000,14.760000,237.430000
774,Entry short,2026-04-19 01:00,2344.330000,2,35.260000,0.7577,106.080000,14.760000,237.430000
773,Exit long,2026-04-19 01:00,2347.590000,1,0.910000,0.0388,2.630000,3.680000,202.170000
773,Entry long,2026-04-19 00:30,2346.680000,1,0.910000,0.0388,2.630000,3.680000,202.170000
772,Exit short,2026-04-18 12:30,2353.590000,2,117.360000,2.4932,141.500000,13.820000,201.260000
772,Entry short,2026-04-18 03:45,2412.270000,2,117.360000,2.4932,141.500000,13.820000,201.260000
771,Exit long,2026-04-18 01:00,2419.820000,1,-0.460000,-0.0190,2.210000,12.270000,83.900000
771,Entry long,2026-04-18 00:30,2420.280000,1,-0.460000,-0.0190,2.210000,12.270000,83.900000
770,Exit short,2026-04-17 12:30,2358.240000,2,-32.080000,-0.6802,56.240000,69.520000,84.360000
770,Entry short,2026-04-17 01:00,2342.200000,2,-32.080000,-0.6802,56.240000,69.520000,84.360000
769,Exit long,2026-04-17 01:00,2343.290000,1,-1.360000,-0.0580,4.760000,2.430000,116.440000
769,Entry long,2026-04-17 00:30,2344.650000,1,-1.360000,-0.0580,4.760000,2.430000,116.440000
768,Exit short,2026-04-16 12:30,2339.640000,2,29.220000,0.6245,54.280000,28.400000,117.800000
768,Entry short,2026-04-16 01:00,2354.250000,2,29.220000,0.6245,54.280000,28.400000,117.800000
767,Exit long,2026-04-16 01:00,2359.210000,1,5.610000,0.2384,9.280000,0.000000,88.580000
767,Entry long,2026-04-16 00:30,2353.600000,1,5.610000,0.2384,9.280000,0.000000,88.580000
766,Exit short,2026-04-15 12:30,2330.650000,2,-6.800000,-0.1459,40.900000,25.500000,82.970000
766,Entry short,2026-04-15 02:15,2327.250000,2,-6.800000,-0.1459,40.900000,25.500000,82.970000
765,Exit long,2026-04-15 01:00,2332.510000,1,-4.340000,-0.1857,1.330000,9.580000,89.770000
765,Entry long,2026-04-15 00:30,2336.850000,1,-4.340000,-0.1857,1.330000,9.580000,89.770000
764,Exit short,2026-04-14 12:30,2371.900000,2,-25.080000,-0.5287,10.980000,71.880000,94.110000
764,Entry short,2026-04-14 01:00,2359.360000,2,-25.080000,-0.5287,10.980000,71.880000,94.110000
763,Exit long,2026-04-14 01:00,2360.370000,1,-5.480000,-0.2316,4.860000,6.470000,119.190000
763,Entry long,2026-04-14 00:30,2365.850000,1,-5.480000,-0.2316,4.860000,6.470000,119.190000
762,Exit short,2026-04-13 12:30,2179.310000,2,34.540000,0.7925,36.800000,16.340000,124.670000
762,Entry short,2026-04-13 02:00,2196.580000,2,34.540000,0.7925,36.800000,16.340000,124.670000
761,Exit long,2026-04-13 01:00,2204.090000,1,4.930000,0.2242,8.300000,3.310000,90.130000
761,Entry long,2026-04-13 00:30,2199.160000,1,4.930000,0.2242,8.300000,3.310000,90.130000
760,Exit short,2026-04-12 12:30,2203.600000,2,152.080000,3.4507,174.440000,15.720000,85.200000
760,Entry short,2026-04-12 01:00,2279.640000,2,152.080000,3.4507,174.440000,15.720000,85.200000
759,Exit long,2026-04-12 01:00,2284.560000,1,1.630000,0.0714,2.070000,4.790000,-66.880000
759,Entry long,2026-04-12 00:30,2282.930000,1,1.630000,0.0714,2.070000,4.790000,-66.880000
758,Exit short,2026-04-11 12:30,2241.390000,2,-13.940000,-0.3110,14.780000,33.820000,-68.510000
758,Entry short,2026-04-11 01:15,2234.420000,2,-13.940000,-0.3110,14.780000,33.820000,-68.510000
757,Exit long,2026-04-11 01:00,2237.610000,1,-0.790000,-0.0353,0.710000,3.960000,-54.570000
757,Entry long,2026-04-11 00:30,2238.400000,1,-0.790000,-0.0353,0.710000,3.960000,-54.570000
756,Exit short,2026-04-10 12:30,2215.400000,2,-51.420000,-1.1605,31.760000,66.620000,-53.780000
756,Entry short,2026-04-10 01:00,2189.690000,2,-51.420000,-1.1605,31.760000,66.620000,-53.780000
755,Exit long,2026-04-10 01:00,2193.960000,1,5.300000,0.2422,7.720000,2.180000,-2.360000
755,Entry long,2026-04-10 00:30,2188.660000,1,5.300000,0.2422,7.720000,2.180000,-2.360000
754,Exit short,2026-04-09 12:30,2183.830000,2,84.880000,1.9434,132.540000,27.660000,-7.660000
754,Entry short,2026-04-08 14:00,2226.270000,2,84.880000,1.9434,132.540000,27.660000,-7.660000
753,Exit short,2026-04-08 12:30,2247.100000,1,-3.290000,-0.1464,7.980000,18.940000,-92.540000
753,Entry short,2026-04-08 07:00,2243.810000,1,-3.290000,-0.1464,7.980000,18.940000,-92.540000
752,Exit long,2026-04-08 07:00,2244.700000,1,-4.960000,-0.2205,0.290000,5.830000,-89.250000
752,Entry long,2026-04-08 06:30,2249.660000,1,-4.960000,-0.2205,0.290000,5.830000,-89.250000
751,Exit long,2026-04-08 01:00,2235.320000,1,-4.000000,-0.1786,3.230000,13.040000,-84.290000
751,Entry long,2026-04-08 00:30,2239.320000,1,-4.000000,-0.1786,3.230000,13.040000,-84.290000
750,Exit short,2026-04-07 12:30,2083.900000,2,52.280000,1.2544,73.880000,45.840000,-80.290000
750,Entry short,2026-04-07 01:00,2110.040000,2,52.280000,1.2544,73.880000,45.840000,-80.290000
749,Exit long,2026-04-07 01:00,2111.500000,1,-1.980000,-0.0937,4.520000,7.400000,-132.570000
749,Entry long,2026-04-07 00:30,2113.480000,1,-1.980000,-0.0937,4.520000,7.400000,-132.570000
748,Exit short,2026-04-06 12:30,2147.500000,2,-54.040000,-1.2582,17.980000,107.860000,-130.590000
748,Entry short,2026-04-06 01:00,2120.480000,2,-54.040000,-1.2582,17.980000,107.860000,-130.590000
747,Exit long,2026-04-06 01:00,2121.150000,1,-1.000000,-0.0471,9.130000,2.960000,-76.550000
747,Entry long,2026-04-06 00:30,2122.150000,1,-1.000000,-0.0471,9.130000,2.960000,-76.550000
746,Exit short,2026-04-05 12:30,2036.300000,2,45.760000,1.1236,65.720000,4.840000,-75.550000
746,Entry short,2026-04-05 01:00,2059.180000,2,45.760000,1.1236,65.720000,4.840000,-75.550000
745,Exit long,2026-04-05 01:00,2061.280000,1,-2.330000,-0.1129,0.990000,4.410000,-121.310000
745,Entry long,2026-04-05 00:30,2063.610000,1,-2.330000,-0.1129,0.990000,4.410000,-121.310000
744,Exit short,2026-04-04 12:30,2050.360000,2,1.060000,0.0258,8.880000,13.220000,-118.980000
744,Entry short,2026-04-04 01:00,2050.890000,2,1.060000,0.0258,8.880000,13.220000,-118.980000
743,Exit long,2026-04-04 01:00,2051.250000,1,-0.050000,-0.0024,1.700000,0.440000,-120.040000
743,Entry long,2026-04-04 00:30,2051.300000,1,-0.050000,-0.0024,1.700000,0.440000,-120.040000
742,Exit short,2026-04-03 12:30,2066.380000,2,-35.760000,-0.8653,20.300000,52.200000,-119.990000
742,Entry short,2026-04-03 01:30,2048.500000,2,-35.760000,-0.8653,20.300000,52.200000,-119.990000
741,Exit long,2026-04-03 01:00,2052.060000,1,-1.900000,-0.0925,3.130000,5.440000,-84.230000
741,Entry long,2026-04-03 00:30,2053.960000,1,-1.900000,-0.0925,3.130000,5.440000,-84.230000
740,Exit short,2026-04-02 12:30,2029.930000,2,237.220000,5.8431,253.080000,12.600000,-82.330000
740,Entry short,2026-04-02 01:00,2148.540000,2,237.220000,5.8431,253.080000,12.600000,-82.330000
739,Exit long,2026-04-02 01:00,2154.580000,1,17.770000,0.8316,21.610000,0.620000,-319.550000
739,Entry long,2026-04-02 00:30,2136.810000,1,17.770000,0.8316,21.610000,0.620000,-319.550000
738,Exit short,2026-04-01 12:30,2131.920000,2,-64.920000,-1.5226,36.540000,117.060000,-337.320000
738,Entry short,2026-04-01 01:15,2099.460000,2,-64.920000,-1.5226,36.540000,117.060000,-337.320000
737,Exit long,2026-04-01 01:00,2113.920000,1,13.490000,0.6422,17.010000,4.830000,-272.400000
737,Entry long,2026-04-01 00:30,2100.430000,1,13.490000,0.6422,17.010000,4.830000,-272.400000
